"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"131",NA,"UFERSA","MOSS","1750","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Oliveira, O.F. de","1980-02-13T00:00:00.000+0000",NA,"802",NA,"Oliveira, O.F. de",1980,2,13,"brazil","paraiba","brejo dos santos","Bom Sucesso.",-37.933333,-6.441667,"árvore; coletada na caatinga; solo arenoso; freqüente; flor branca; n.v. pau-branco.","BRA:UFERSA:MOSS:0000001750",NA,"Cordia oncocalyx Allem",NA,NA,NA,4772,"Brejo dos Santos",2502904,-37.84721,-6.398606,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.441667,-37.933333
"132",NA,"Universidade Federal do Ceará, UFC","EAC","8656","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Martins, P.",1980,5,16,"brazil","ceara","baturite","Estrada do Sa. do Vicente a Baturité.",0,0,"Árvore, Flor branca. T. veg: mata. N.V: Freijó.","BRA:UFC:EAC:0000008656",NA,"Cordia oncocalyx Allem",NA,NA,NA,5160,"Baturité",2302107,-38.852114,-4.381501,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.381501,-38.852114
"133","2008-05-27T22:02:00.000+0000","MO","MO","1971362","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Fernandes 6188",NA,"Fernandes",1979,5,19,"brazil","ceara",NA,NA,-40.35,-3.7,NA,"urn:catalog:MO:Tropicos:1971362","http://www.tropicos.org/Specimen/1971362","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.7,-40.35
"134",NA,"UFPI","TEPB","4884","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","Fernandes, A.","1987-07-01T00:00:00.000+0000",NA,NA,NA,"A.J.Castro",1979,6,12,"brazil","ceara",NA,"BR - 020, Entre Boa Viagem e Canindé",NA,NA,"Árvore, ca.6m, flor branca Ambiente: Caatinga <ll>dwc_commonname:</ll> Tamboril-bravo","BRA:UFPI:TEPB:0000004884",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"135",NA,"Universidade Federal do Ceará, UFC","EAC","4402","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Figueiredo, M.A.",1978,5,30,"brazil","ceara","caninde","Cedro",0,0,"Árvore; Serrote","BRA:UFC:EAC:0000004402",NA,"Cordia oncocalyx Allem",NA,NA,NA,5158,"Canindé",2302800,-39.418379,-4.398396,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.398396,-39.418379
"136",NA,"IPA","IPA","22738","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Ataíde, M.","1978-08-08T00:00:00.000+0000",NA,"26472",NA,"Luetzelburg",1978,11,10,"brazil","ceara","senador pompeu",NA,0,0,"8m de altura; flor branca.","BRA:IPA:IPA:0000022738",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,4981,"Senador Pompeu",2312700,-39.437985,-5.580202,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.580202,-39.437985
"137",NA,"UFPB","JPB","4039","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"JPB4039",NA,"Xavier, LP",1974,7,29,"brazil","estado nao informado!",NA,"Entre a Faz. Melancia e a Barragem Pilões.",0,0,"Arbustiva. ; DE","BRA:UFPB:JPB:0000004039",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"UFPB","JPB","3458","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"JPB3458",NA,"Carvalheira, RPC",1973,3,18,"brazil","paraiba","santa helena","Faz. Lagoa do Serrote.",0,0,"Vegeta em taboleiro, sendo mais abundante nas varzeas aluviôes do rio do Peixe. Flores branco acinzentada. ; DE","BRA:UFPB:JPB:0000003458",NA,"Cordia oncocalyx Allem",NA,NA,NA,4670,"Santa Helena",2513307,-38.584581,-6.731447,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.731447,-38.584581
"139",NA,"IPA","IPA","75019","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Tavares, S.","1969-07-03T00:00:00.000+0000",NA,"125",NA,"Carvalho, G.H.",1969,3,6,"brazil","para",NA,"Margem da estrada que liga Cajazeiras a Icó.",0,0,"Árvore com 8m. de altura, Flores alvas perfume agradável, contendo 5 petálas e no centro 5 raios de cor rôxa.Não tem látex.","BRA:IPA:IPA:0000075019",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"140",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3037","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M.Miranda","2011-07-22T00:00:00.000+0000",NA,"23082",NA,"M.T.Monteiro",1969,3,4,"brazil","ceara","lavras da mangabeira","Fazenda São Domingos",NA,NA,"Flores pequenas, alvas, perfume agradável.","BRA:UFRPE:HST:0000003037",NA,"Cordia oncocalyx Allem",NA,NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.778223,-38.995038
"141",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2806","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M.Miranda","2011-07-22T00:00:00.000+0000",NA,"125",NA,"G.H.Carvalho",1969,3,6,"brazil","paraiba","cajazeiras",NA,NA,NA,"Árvore ca. 8 m alt.; flores alvas, perfume agradável, contendo 5 pétalas e no centro 5 raios de cor roxa.","BRA:UFRPE:HST:0000002806",NA,"Cordia oncocalyx Allem",NA,NA,NA,4601,"Cajazeiras",2503704,-38.541419,-6.916091,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.916091,-38.541419
"142",NA,"IPA","IPA","20590","Auxemma gardneriana Miers","Ehretiaceae","Cordia","gardneriana","Miers","Ataíde, M.","1983-04-11T00:00:00.000+0000",NA,"68-5434",NA,"Andrade-Lima",1968,7,18,"brazil","minas gerais",NA,"caatinga arbórea, 13 km ao sul de Mato Verde.",0,0,"Frutos.","BRA:IPA:IPA:0000020590",NA,"Auxemma gardneriana Miers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"143",NA,"IPA","IPA","20593","Auxemma gardneriana Miers","Ehretiaceae","Cordia","gardneriana","Miers","Ataíde, M.","1983-04-11T00:00:00.000+0000",NA,"68-5437",NA,"Andrade-Lima",1968,7,18,"brazil","minas gerais","varzelandia","caatinga alta entre o Rio Verde Grande e Brejo do Mutambal.",0,0,"Árvore 5-6m; flores alvas.","BRA:IPA:IPA:0000020593",NA,"Auxemma gardneriana Miers",NA,NA,NA,3129,"Varzelândia",3170909,-43.934118,-15.642025,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-15.642025,-43.934118
"144",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2404","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M.Miranda","2011-07-22T00:00:00.000+0000",NA,"388",NA,"J.S.Sobrinho",1967,2,23,"brazil","ceara","aracoaiba","Placas",NA,NA,"Árvore ca. 8 m alt. e 15 cm de diâmetro; flores alvas de cálice roxo, perfume agradável.","BRA:UFRPE:HST:0000002404",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
"145",NA,"Universidade Federal do Ceará, UFC","EAC","5450","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Arraes, A.",1967,8,15,"brazil","ceara","morada nova","Lagedo- Morada Nova.",0,0,"Árvore. N.V: Pau-branco.","BRA:UFC:EAC:0000005450",NA,"Cordia oncocalyx Allem",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"146",NA,"UFRPE","PEUFR","14653","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","S.Tavares","1967-10-05T00:00:00.000+0000",NA,"398",NA,"J.S.Sobrinho",1967,8,25,"brazil","ceara","morada nova","Fazenda Serraria",NA,NA,"Árvore com aproximadamente 5m de altura por 15cm de diâmetro; fruto baga","BRA:UFRPE:PEUFR:0000014653",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5073,"Morada Nova",2308708,-38.435115,-5.036382,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.036382,-38.435115
"147",NA,"Universidade Federal do Ceará, UFC","EAC","27808","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Melo, J.I.M.","2011-05-18T00:00:00.000+0000",NA,"s.n.",NA,"Parente, E. .G.",1965,7,NA,"brazil","ceara",NA,NA,0,0,NA,"BRA:UFC:EAC:0000027808",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"148",NA,"Universidade Federal de Sergipe, UFS","ASE","17022","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Melo, JIM","2014-11-24T00:00:00.000+0000",NA,"ASE17022",NA,"Parente, EG; Parente, EG",1965,7,NA,"brazil","ceara",NA,NA,-38.543056,-3.717222,NA,"BRA:UFS:ASE:0000017022",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.717222,-38.543056
"149",NA,"IMA","MAC","48602","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","G.M.Barroso","1965-01-01T00:00:00.000+0000",NA,"s.n.",NA,"E.G.Parente",1965,7,NA,"brazil","ceara.",NA,NA,0,0,NA,"BRA:IMA:MAC:0000048602",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","2017-10-11T23:59:26.000+0000","JBRJ","RB","RB00059640","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","Graziela M. Barroso","1965-01-01T00:00:00.000+0000",NA,NA,NA,"Esmerino Gomes Parente",1965,7,NA,"brazil","ceara",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:59640",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"151",NA,"UFRPE","PEUFR","14652","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","S.Tavares","1966-04-20T00:00:00.000+0000",NA,"83",NA,"J.S.Sobrinho",1965,8,18,"brazil","rio grande do norte","caraubas","Fazenda Livramento",NA,NA,"Árvore porte regular; flores alvas, anteras roxas, perfumadas","BRA:UFRPE:PEUFR:0000014652",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,4946,"Caraúbas",2402303,-37.583796,-5.76487,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.76487,-37.583796
"152",NA,"UFRPE","PEUFR","14650","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","S.Tavares","1966-12-22T00:00:00.000+0000",NA,"3162",NA,"F.Paiva",1964,3,12,"brazil","ceara","quixada","Fazenda Primavera",NA,NA,"Árvore de porte médio; flor alvas, muito ornamental, perfume ativo, lembrando o jasmim; fruto comestível por macacos","BRA:UFRPE:PEUFR:0000014650",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.958114,-38.950511
"153",NA,"UFPB","JPB","2832","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"JPB2832",NA,"Alunos de Farmácia",1963,9,15,"brazil","paraiba","cajazeiras","Estrada Cajazeiras - Icó.",0,0,"Arbusto ramificado. Fôlhas alternas elípticas serreadas do meio para o vértice. Flôres peq. brancas. Frutos druoa foliáceas curiosa. ; DE","BRA:UFPB:JPB:0000002832",NA,"Cordia oncocalyx Allem",NA,NA,NA,4601,"Cajazeiras",2503704,-38.541419,-6.916091,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.916091,-38.541419
"154",NA,"UFRPE","PEUFR","14654","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","L.B.Smith",NA,NA,"668",NA,"S.Tavares",1962,9,NA,"brazil","ceara",NA,"Entre Olho d'água do Vieira e Barauma",NA,NA,"Arbusto mais ou menos 2 m de altura; flores alvas","BRA:UFRPE:PEUFR:0000014654",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"155",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","667","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","A.M.Miranda","2011-07-22T00:00:00.000+0000",NA,"667",NA,"S.Tavares",1961,7,18,"brazil","ceara","margem da estrada entre olho d#?# agua do vieira (ce) e barauna (rn)",NA,NA,NA,"Árvore, mais ou menos 6m alt. por 15cm de diâmetro na base. Casca lisa. Em frutificação.","BRA:UFRPE:HST:0000000667",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,NA,NA
"156",NA,"IPA","IPA","1231","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Andrade-Lima","1956-01-01T00:00:00.000+0000",NA,"49-233",NA,"Andrade-Lima",1949,6,4,"brazil","ceara",NA,"entre Cajazeiras e Jag. Mirim.",0,0,"Árvore; flores alvas com centro arroxeado. Boa madeira. O povo reconhece duas variedades: preto, próximo à água e branco no tabuleiro.","BRA:IPA:IPA:0000001231",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"157",NA,"Universidade Regional do Cariri (URCA)","HCDAL","5363","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Fernandes, A.","1959-04-06T00:00:00.000+0000",NA,"EAC840",NA,"Bezerra, P.",1946,6,23,"brazil","ceara","quixada","Beira do Riacho Citiá; terreno seco e pedregoso; à beira do Riacho Citiá.",0,0,NA,"BRA:URCA:HCDAL:0000005363",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.958114,-38.950511
"158",NA,"Universidade Federal do Ceará, UFC","EAC","840","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Bezerra, P.",1946,6,23,"brazil","ceara","quixada","Beira do riacho citiá, terreno seco e pedregoso, à beira do riacho citiá.",0,0,"N. vulgar: Pau-branco.","BRA:UFC:EAC:0000000840",NA,"Cordia oncocalyx Allem",NA,NA,NA,5086,"Quixadá",2311306,-38.950511,-4.958114,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.958114,-38.950511
"159",NA,"Universidade Federal do Ceará, UFC","EAC","661","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Avelino, C.",1945,2,20,"brazil","ceara","sobral","Fazenda Salgado",0,0,"Árvore, 8m, flor alva e cheirosa, de longe parecia que havia ficado neve do inverno","BRA:UFC:EAC:0000000661",NA,"Cordia oncocalyx Allem",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"160","2011-02-26T06:46:00.000+0000","MO","MO","1971365","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Cutler 8432",NA,"Hugh C. Cutler",1945,9,21,"brazil","ceara",NA,NA,-39.31666,-4.36666,NA,"urn:catalog:MO:Tropicos:1971365","http://www.tropicos.org/Specimen/1971365","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-4.36666,-39.31666
"161",NA,"UFPB","JPB","1268","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,"JPB1268",NA,"Xavier, LP",1943,10,25,"brazil","paraiba","brejo das freiras",NA,0,0,"Árvore. Madeira mole. Fruto inflado.; Sertão. ; HA","BRA:UFPB:JPB:0000001268",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.83226341,-7.12079672,NA,NA
"162",NA,"Universidade Federal do Ceará, UFC","EAC","36119","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Lima-Verde, L.W.","2013-09-02T00:00:00.000+0000",NA,"88",NA,"Malveira",1941,4,28,"brazil","paraiba","sousa","São Gonçalo",0,0,"Árvore, 3-4m","BRA:UFC:EAC:0000036119",NA,"Cordia oncocalyx Allem",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"163",NA,"IPA","IPA","17689","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","Ataíde, M.","1979-05-30T00:00:00.000+0000",NA,"IPA-17689",NA,"Oliveira, M.A.",1941,4,28,"brazil","paraiba","sousa","São Gonçalo",0,0,"Árvore de 3 a 4m de altura.","BRA:IPA:IPA:0000017689",NA,"Auxemma oncocalyx Baill.",NA,NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"164","2014-12-15T15:37:34.000+0000","JBRJ","RB","RB00059647","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"76",NA,"José Eugenio S.J.",1939,6,13,"brazil","ceara",NA,"Baturité Sitio B. Inácio de Azevedo.",NA,NA,NA,"urn:catalog:JBRJ:RB:59647",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"165",NA,"Universidade Federal do Ceará, UFC","EAC","78","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Melo, J.I.M.","2011-05-18T00:00:00.000+0000",NA,"78",NA,"Bezerra, P.",1939,12,21,"brazil","ceara","maranguape","à margem da um regato, Sa. Aratanha, Sítio S. Bent",0,0,"Árvore, fornece madeira para construção","BRA:UFC:EAC:0000000078",NA,"Cordia oncocalyx Allem",NA,NA,NA,5217,"Maranguape",2307700,-38.814237,-4.009504,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.009504,-38.814237
"166",NA,"NY","NY","02145792","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.",NA,NA,NA,"2716",NA,"F. E. Drouet",1935,11,24,"brazil","ceara",NA,"Wooded bottoms of Rio Pacoty at Fortaleza-Recife Road",-38.620162900673,-3.9878201825675,NA,"c77fab32-09bd-4a73-a29f-5af5c1493c2d",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-3.9878201825675,-38.620162900673
"167",NA,"Universidade Federal do Ceará, UFC","EAC","36109","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Loiola, M.I.B.","2012-10-01T00:00:00.000+0000",NA,"26472",NA,"Luetzelburg, P.",1933,3,2,"brazil","ceara","crato",NA,0,0,NA,"BRA:UFC:EAC:0000036109",NA,"Cordia oncocalyx Allem",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"168","2011-10-21T22:10:00.000+0000","MO","MO","2708762","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Luetzelburg 26472",NA,"P. von Luetzelburg",1933,11,10,"brazil","ceara",NA,"Senador Pompeu",-39.36666,-5.56666,NA,"urn:catalog:MO:Tropicos:2708762","http://www.tropicos.org/Specimen/2708762","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.56666,-39.36666
"169","2015-04-11T13:57:00.000+0000","S","VascularPlants","S-PLE-E8143","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem",NA,NA,NA,NA,NA,"Löfgren",1910,NA,NA,"brazil",NA,NA,"Brazil. Regnell herb. 39",NA,NA,NA,"S:VascularPlants:S-PLE-E8143",NA,"Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","2009-07-27T09:31:00.000+0000","MO","MO","1971364","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Glaziou 11288",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1971364","http://www.tropicos.org/Specimen/1971364","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"171",NA,"NHMUK","BOT","BM000883995","Auxemma gardneriana Miers","Ehretiaceae","Cordia","gardneriana","Miers",NA,NA,"TYPE","1779","1779","George Gardner",1838,8,NA,"brazil","ceara",NA,NA,-39.3206,-5.4983,NA,"b32fa251-1dfe-49a8-8df0-fa95ae18b64c",NA,"Auxemma gardneriana Miers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.4983,-39.3206
"172","2011-02-10T10:41:00.000+0000","MO","MO","2345669","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","M. Gottschling","2005-01-01T00:00:00.000+0000","HOLOTYPE","Gardner 1779",NA,"George Gardner",1836,NA,NA,"brazil","ceara",NA,"between Aracati and Ico",-37.76666,-4.56666,NA,"urn:catalog:MO:Tropicos:2345669","http://www.tropicos.org/Specimen/2345669","Cordia oncocalyx Allem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-4.56666,-37.76666
"173",NA,"UFERSA","MOSS","9792","Cordia oncocalyx Allem","Ehretiaceae","Cordia","oncocalyx","Allem","Lima, P.M.","2008-02-20T00:00:00.000+0000",NA,"s.n.",NA,"Lima, P.M.",NA,NA,NA,"brazil","rio grande do norte","mossoro","Próximo ao Biblioteca.",-37.344444,-5.191944,"árvore; coletado na caatinga antropizada; solo areno-argiloso; ocasional; flor branca, com 5 pétalas; n.v. pau-branco; material testemunho de teste anti-microbiano.","BRA:UFERSA:MOSS:0000009792",NA,"Cordia oncocalyx Allem",NA,NA,NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.191944,-37.344444
"174","2015-12-03T00:00:00.000+0000","JBRJ","RBw","05356-RBw","Auxemma oncocalyx Baill.","Ehretiaceae","Cordia","oncocalyx","Baill.","NO DISPONIBLE",NA,NA,NA,"NO DISPONIBLE","NO DISPONIBLE",NA,NA,NA,"brazil",NA,NA,"NO DISPONIBLE",NA,NA,"No. de ejemplares 1.","urn:catalog:JBRJ:RBw:05356-RBw:438cb0df5c51f64e1e6720f8e177c8da","Ortega Escalona, F. 1997. Computarización de la xiloteca Dr. Faustino Miranda del Instituto de Ecología, A.C. Instituto de Ecología, A.C. Bases de datos SNIB-CONABIO proyecto No. B201. México, D.F.","Auxemma oncocalyx Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","2014-07-22T18:38:41.000+0000","JBRJ","RB","RB00059959","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","H P Bautista",NA,NA,"384",NA,"Adonias Pereira de Araujo",NA,NA,NA,"brazil","ceara","santa quiteria","Catunda.",NA,NA,"arvore; folhas grandes, flores brancas, frutos verdes com cálice acrescente. Freq. densa.","urn:catalog:JBRJ:RB:59959",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,5167,"Santa Quitéria",2312205,-40.042635,-4.340752,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.340752,-40.042635
"176","2014-07-22T18:38:40.000+0000","JBRJ","RB","RB00059932","Auxemma oncocalyx (Allemão) Taub.","Ehretiaceae","Cordia","oncocalyx","(Allemão) Taub.","A Fernandes","1985-01-01T00:00:00.000+0000",NA,"50087",NA,"Al Gentry; Elsa Zardini & Afranio Fernandes",NA,NA,NA,"brazil","ceara",NA,"S of Itó, BR-116, S from Fortaleza, 11 Km N of Felizardo, (49 Km N of Bam), alt 260m; .",NA,NA,"tree 10m, flowers white.","urn:catalog:JBRJ:RB:59932",NA,"Auxemma oncocalyx (Allemão) Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"177",NA,"B","FMNH-B-Types","17311","Auxemma gardneriana Miers","Ehretiaceae","Cordia","gardneriana","Miers",NA,NA,"TYPE","11288",NA,"A. F. M. Glaziou",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Auxemma gardneriana Miers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
