"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"130",NA,"IPA","IPA","16778","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Silva, T.S.","2017-09-25T00:00:00.000+0000",NA,"776",NA,"Pontual, I.",1968,2,27,"brazil","bahia","flamengo","Fazenda Flamengo, Serra dos Icós.",0,0,"Arbusto de mais ou menos 2m de altura.","BRA:IPA:IPA:0000016778",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"131",NA,"IPA","IPA","10091","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Silva, T.S.","2017-09-25T00:00:00.000+0000",NA,"s.n.",NA,"Vecchi, O.",1926,10,NA,"brazil","sao felix",NA,"Loreto (E.F.P.) Herb. Mus. Flor.182",0,0,NA,"BRA:IPA:IPA:0000010091",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013507497","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.",NA,NA,NA,"15275",NA,"Glaziou A.",1885,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013507497",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2015-09-04T12:41:28.000+0000","MNHN","P","P03563318","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,15275,"Glaziou, A.",1884,1,26,"brazil","minas geraes",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03563318",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","2009-07-27T09:31:00.000+0000","MO","MO","2345654","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Glaziou s.n. 1884",NA,"Auguste F.M. Glaziou",1884,1,24,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2345654","http://www.tropicos.org/Specimen/2345654","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"135",NA,"NY","NY","484333","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,NA,"A. F. M. Glaziou",1884,1,26,"brazil","minas gerais",NA,"Sao JosÃ©",0,0,"collection number=[15275?]","7cef6292-29c2-4ce2-8173-de23e1cf668a",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"136",NA,"MN","R","12271","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Stapf, M.","2012-11-08T00:00:00.000+0000",NA,"15275",NA,"Glaziou, A.F.M.",1884,1,26,"brazil","minas gerais",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012271",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"137","2009-07-27T09:31:00.000+0000","MO","MO","1971146","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Glaziou 15275",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1971146","http://www.tropicos.org/Specimen/1971146","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"F","Botany","V0052548F","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,"ISOTYPE","2855",NA,"J. S. Blanchet",1838,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"3d75c7d4-0d57-4e3c-b32b-9c1ff4b6e972",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"139",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88216","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"67776",NA,"G. Hatschbach",NA,NA,NA,"brazil","bahia","oliveira dos brejinhos","Canabrava. Mata do vale entre morros.",NA,NA,"Ambiente: Mata. Habito: Árvore, 6m.","BRA:CEPLAC:CEPEC:0000088216",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.280791,-42.728605
"140","2015-09-04T12:41:28.000+0000","MNHN","P","P03563315","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,3086,"Blanchet, J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03563315",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","79313","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"5082",NA,"S. Atkins",NA,NA,NA,"brazil","bahia","rio de contas","Caminho para Lagoa Nova.",-41.778889,-13.795,"Ambiente: Caatinga. Habito: Árvore, ca. 3,5m","BRA:CEPLAC:CEPEC:0000079313",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.795,-41.778889
"142","2009-08-22T06:35:00.000+0000","MO","MO","2850979","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","Marc Gottschling","2005-01-01T00:00:00.000+0000",NA,"Blanchet s.n.",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:2850979","http://www.tropicos.org/Specimen/2850979","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013507510","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.",NA,NA,NA,"2863",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013507510",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88836","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"7773",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","quixaba","Brejinho. Caminho para Quixaba.",NA,NA,"Ambiente: Área antropizada. Habito: Árvore, 6m","BRA:CEPLAC:CEPEC:0000088836",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"145",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","41713","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"86",NA,"S. Barros",NA,NA,NA,"brazil","bahia","oliveira dos brejinhos","Próximo a Oliveira dos Brejinhos.",-42.913889,-12.243333,"Ambiente: Estepe Arbórea Densa. Solo arenoso. Habito: Árvore, 4m X 4cm.","BRA:CEPLAC:CEPEC:0000041713",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3555,"Oliveira dos Brejinhos",2923209,-42.728605,-12.280791,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.243333,-42.913889
"146",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","82471","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"2923",NA,"F. França",NA,NA,NA,"brazil","bahia","campo formoso","Arredores de Olho d'Água das Pombas.",-40.606389,-10.103889,"Ambiente: Vegetação arbustivo-arborea. Habito: Arvoreta, até 4,5m.","BRA:CEPLAC:CEPEC:0000082471",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.103889,-40.606389
"147","2014-02-18T00:00:00.000+0000","BR",NA,"BR0000013505394","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.",NA,NA,"TYPE","2855",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013505394",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","2012-07-31T13:40:00.000+0000","MO","MO","1971158","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000","LECTOTYPE","Blanchet 2855",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil",NA,NA,NA,-42.466667,-11.166667,NA,"urn:catalog:MO:Tropicos:1971158","http://www.tropicos.org/Specimen/1971158","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.166667,-42.466667
"149","2009-08-22T06:35:00.000+0000","MO","MO","2345668","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Blanchet 2902",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,-42.46666,-11.16666,NA,"urn:catalog:MO:Tropicos:2345668","http://www.tropicos.org/Specimen/2345668","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.16666,-42.46666
"150","2017-10-12T11:34:57.000+0000","JBRJ","RB","RB01262652","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"95",NA,"Santos,M.M.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262652",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"151",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99586","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"1598",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","jussiape","Perto de Brejo de Cima, na estrada para Cascavel.",-41.5,-13.433333,"Ambiente: Caatinga pedregosa, de encosta. Habito: Árvore, até 4m.","BRA:CEPLAC:CEPEC:0000099586",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3400,"Jussiape",2918605,-41.598193,-13.518373,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.433333,-41.5
"152","2008-12-17T12:21:42.000+0000","K","Herbarium","K000583368","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"s.n.",NA,"Blanchet",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Com. A. De Candolle May 1866  Conliaceae  [Mitcru]  Amer 86","http://specimens.kew.org/herbarium/K000583368",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2014-03-07T00:00:00.000+0000","BR",NA,"BR0000013507527","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.",NA,NA,NA,"3086",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013507527",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","77823","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"5269",NA,"L. Passos",NA,NA,NA,"brazil","bahia","caetite","Caminho da Faz. Boa Vista p/ Uranio.",-42.2075,-13.993056,"Ambiente: Caatinga. Habito: Árvore, ca 6m.","BRA:CEPLAC:CEPEC:0000077823",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.993056,-42.2075
"155","2017-10-12T11:34:57.000+0000","JBRJ","RB","RB01262653","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,NA,NA,"Orlandi,R.P.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262653",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"156",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","74881","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"4843",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","Estrada Brejo de Cima/Jussiape, a 20Km antes de Jussiape.",-41.819722,-13.595556,"Ambiente: Caatinga. Habito: Árvore, c.a 8m X 5cm.","BRA:CEPLAC:CEPEC:0000074881",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.595556,-41.819722
"157",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119790","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","A. A. Conceição",NA,NA,"1955",NA,"A. A. Conceição",NA,NA,NA,"brazil","bahia","paramirim","Catuarama.",-42.266667,-13.316667,"Ambiente: Caatinga. Habito: Árvore, ca. 4m.","BRA:CEPLAC:CEPEC:0000119790",NA,"Patagonula bahiensis Moric.",NA,NA,NA,3401,"Paramirim",2923605,-42.257778,-13.515835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.316667,-42.266667
"158","2017-10-10T13:09:27.000+0000","JBRJ","RB","RB00061645","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","M.A.GLAZION",NA,NA,"15275",NA,NA,NA,NA,NA,"brazil",NA,"brasil",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:61645",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,"UNICAMP","UEC","172768","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.","Queiroz, L.P.","2010-05-01T00:00:00.000+0000",NA,"14887",NA,"Queiroz, L.P.; Ribeiro, P.G.; Cardoso, D.; Salas, R.M.",NA,NA,NA,"brazil","bahia",NA,"Morro do Chapéu, APA Gruta dos Brejões, ca de 3 km N da comunidade.",-41.405278,-11.091667,"Árvore ca. 4,0 m alt. Folhas imaturas verdes com lobos do cálice acescente verde.; Catinga arbustivo - arbóreo sobre afloramento calcáreo, com muitas rochas expostas.","BRA:UNICAMP:UEC:0000172768",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.091667,-41.405278
"160",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97905","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"368",NA,"T. S. Nunes",NA,NA,NA,"brazil","bahia","remanso","Estrada Campo Alegre/Remanso, ca. 58,5Km de Remanso. Beira de estrada.",-42.506111,-9.614444,"Ambiente: Caatinga. Habito: Árvore, ca. 5m.","BRA:CEPLAC:CEPEC:0000097905",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3981,"Remanso",2926004,-42.257652,-9.593475,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.614444,-42.506111
"161",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","73859","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"7522",NA,"M. M. Arbo",NA,NA,NA,"brazil","bahia","maracaju","15Km ao S da cidade, caminho a Sto. Inacio.",-42.683333,-10.966667,"Ambiente: Caatinga. Habito: Árvoreta, ca. 3m.","BRA:CEPLAC:CEPEC:0000073859",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.966667,-42.683333
"162",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","86505","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"54",NA,"G. Cavalcanti",NA,NA,NA,"brazil","bahia","juazeiro","Morro do Mulato, Serrote Olho D'água. Obs.: mesma exsicata coletas diferentes Cordia glazioviana.",-40.6775,-9.744444,"Ambiente: Caatinga. Solo litólico. Habito: Árvore, 6m","BRA:CEPLAC:CEPEC:0000086505",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3989,"Juazeiro",2918407,-40.272812,-9.542468,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-9.744444,-40.6775
"163",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","77021","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"1212",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","livramento de nossa senhora","Entrada a 15Km da Rod. Liv. de N. Sra./Brumado, ca. 1Km da entrada.",NA,NA,"Ambiente: Caatinga. Habito: Arbusto, ca. 3m.","BRA:CEPLAC:CEPEC:0000077021",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3371,"Livramento de Nossa Senhora",2919504,-42.01317,-13.807809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.807809,-42.01317
"164","2017-10-12T11:34:58.000+0000","JBRJ","RB","RB01262655","Patagonula bahiensis Moric.","Ehretiaceae","Cordia","bahiensis","Moric.",NA,NA,NA,"2003",NA,"Oliveira,C.A.L.de",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1262655",NA,"Patagonula bahiensis Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"165","2009-08-22T06:35:00.000+0000","MO","MO","1971160","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Blanchet 3086",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,-40.51666,-11.18305,NA,"urn:catalog:MO:Tropicos:1971160","http://www.tropicos.org/Specimen/1971160","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11.18305,-40.51666
"166",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78858","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"6108",NA,"E. N. Lughadha",NA,NA,NA,"brazil","bahia","umburanas","Estrada Umburama/Delfino, 15Km de Umbutrama.",-41.271944,-10.288611,"Ambiente: Caatinga. Habito: Arbusto, ca. 2,5m","BRA:CEPLAC:CEPEC:0000078858",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3818,"Umburanas",2932457,-41.236447,-10.569657,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.288611,-41.271944
"167",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","101267","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"682",NA,"N. Roque",NA,NA,NA,"brazil","bahia","carinhanha","Médio São Francisco. Serra do Ramalho.",-43.751389,-14.211389,"Ambiente: Caatinga. Habito: Árvore, até 10m.","BRA:CEPLAC:CEPEC:0000101267",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3346,"Carinhanha",2907103,-43.847293,-14.01835,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.211389,-43.751389
"168","2014-09-01T11:23:00.000+0000","MO","MO","1971379","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Taylor 1501",NA,"Nigel P. Taylor|Daniela C. Zappi|Urs Eggli",NA,NA,NA,"brazil","minas gerais",NA,NA,-43.03305,-15.73305,NA,"urn:catalog:MO:Tropicos:1971379","http://www.tropicos.org/Specimen/1971379","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-15.73305,-43.03305
"169","2008-05-27T22:02:00.000+0000","MO","MO","2345666","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. Gottschling","2005-01-01T00:00:00.000+0000",NA,"Ribeiro 65",NA,"Ribeiro",NA,NA,NA,"brazil","bahia",NA,NA,-42.06666,-9.68333,NA,"urn:catalog:MO:Tropicos:2345666","http://www.tropicos.org/Specimen/2345666","Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-9.68333,-42.06666
"170",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","99656","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"1812",NA,"A. M. Giulietti",NA,NA,NA,"brazil","bahia","campo formoso","Povoado de Tiquara, na estrada para Lagoa Branca.",-40.596389,-10.366111,"Ambiente: Caatinga. Habito: Árvore, ca. 4m.","BRA:CEPLAC:CEPEC:0000099656",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3873,"Campo Formoso",2906006,-40.721299,-10.250389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.366111,-40.596389
"171",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90482","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"3430",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","malhada","Rod. para Distrito e Cana Brava, 18Km ao S da sede municipal, 1,6Km do povoadode Serra de João Alves.",-43.753333,-14.4525,"Ambiente: Caatinga arbórea. Habito: Árvore ca. 6m","BRA:CEPLAC:CEPEC:0000090482",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3320,"Malhada",2920205,-43.651428,-14.212228,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.4525,-43.753333
"172",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","21880","Cordia incognita Gottschling & J.S.Mill.","Ehretiaceae","Cordia","incognita","Gottschling & J.S.Mill.","M. N. S. Stapf",NA,NA,"19179",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","iuiu","22.6Km a SE da cidade, Rododvia BA-052 p/ Irecê.",-42.55,-10.883333,"Ambiente: Caatinga. Habito: Árvore, 4m.","BRA:CEPLAC:CEPEC:0000021880",NA,"Cordia incognita Gottschling & J.S.Mill.",NA,NA,NA,3282,"Iuiú",2917334,-43.561588,-14.508548,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.883333,-42.55
