"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"579","2014-07-22T07:26:42.000+0000","JBRJ","RB","RB00127824","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","ida de vattimo","1988-06-21T00:00:00.000+0000",NA,"649",NA,"L. A. FREIRE DE CARVALHO",1977,5,28,"brazil","rio de janeiro","teresopolis","GRANJA MAFRA.",NA,NA,NA,"urn:catalog:JBRJ:RB:127824",NA,"Aniba firmula Mez",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"580",NA,"Universidade Federal do Paraná, UFPR","EFC","79","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo Gil, I.","1976-02-01T00:00:00.000+0000",NA,NA,NA,"Richter, H.G.",1976,1,31,"brazil","santa catarina","ibirama","Posto indígena",NA,NA,"__COMMOM_NAME__: Canela-mel-de-abelha","BRA:UFPR:EFC:0000000079",NA,"Aniba firmula Mez",NA,NA,661,-27.018362,-27.018362,"centroide mpo"
"581","2014-07-22T07:58:41.000+0000","JBRJ","RB","RB00128043","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo Gil","1976-09-19T00:00:00.000+0000",NA,"91",NA,"H.G. Richter",1976,1,31,"brazil","santa catarina",NA,"Posto Indígena Ibirama. .",NA,NA,"Árvore","urn:catalog:JBRJ:RB:128043",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"582","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","58636","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Barreto, R.","1988-01-01T00:00:00.000+0000",NA,"INPA58636",NA,"Oliveira, AR de",1976,9,10,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara km 26 - Reserva Florestal Ducke.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:116687",NA,"Aniba firmula Mez",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"583",NA,"UFES","VIES","26493","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Teixeira, B.; Teixeira, B.C.","1905-06-02T00:00:00.000+0000",NA,"15084",NA,"Heringer, E.P.; Eiten, G.",1975,7,18,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce.",NA,NA,"Flores laranja.","BRA:UFES:VIES:0000026493",NA,"Aniba firmula Mez",NA,NA,2501,-19.705577,-19.705577,"centroide mpo"
"584","2009-10-24T06:14:00.000+0000","MO","MO","1828178","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","1984-01-01T00:00:00.000+0000",NA,"Heringer 15030",NA,"Ezechias P. Heringer|George Eiten",1975,9,18,"brazil","minas gerais",NA,"Município de Marliéria: Parque Estadual do rio Doce. Several hundred meters NE of park entrance at western end of northern part of Lake Helvécio. Border of secondary forest at lake shore.",-42.6,-19.73333,NA,"urn:catalog:MO:Tropicos:1828178","http://www.tropicos.org/Specimen/1828178","Aniba firmula Mez",NA,NA,NA,-19.73333,-42.6,"original coordinates"
"585","2017-10-10T14:16:33.000+0000","JBRJ","RB","RB00128109","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de vattimo","1976-08-24T00:00:00.000+0000",NA,"53",NA,"H. G. richter",1975,12,30,"brazil","parana","sao jose dos pinhais",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:128109",NA,"Aniba firmula Mez",NA,NA,856,-25.664044,-25.664044,"centroide mpo"
"586","2017-10-19T02:07:31.000+0000","JBRJ","RB","RB00128106","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1973-04-17T00:00:00.000+0000",NA,"10700",NA,"Klein & Breselin",1973,1,16,"brazil","santa catarina","imarui","Águas Mornas.",NA,NA,"Árvore. Flor amarelada. Altura 15 m.","urn:catalog:JBRJ:RB:128106",NA,"Aniba firmula Mez",NA,NA,383,-28.231823,-28.231823,"centroide mpo"
"587",NA,"UFRGS","ICN","046329","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P",NA,NA,"10710",NA,"Klein, RM; Bresolin, A",1973,1,16,"brazil","santa catarina","imarui","Águas Mornas",0,0,"HBR - 37524; Arvoreta","BRA:UFRGS:ICN:0000046329",NA,"Aniba firmula Mez",NA,NA,383,-28.231823,-48.834364,"centroide mpo (0)"
"588","2017-10-19T02:07:32.000+0000","JBRJ","RB","RB00128117","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1973-04-17T00:00:00.000+0000",NA,"10710",NA,"Klein & Bresolin",1973,1,16,"brazil","santa catarina","imarui","Águas Mornas.",NA,NA,"Arvoreta. Altura 5 m. Flor: amarela","urn:catalog:JBRJ:RB:128117",NA,"Aniba firmula Mez",NA,NA,383,-28.231823,-28.231823,"centroide mpo"
"589",NA,"IAP","PACA-AGP","67499","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","I. de Vattimo","1973-01-01T00:00:00.000+0000",NA,"718",NA,"Bresolin, A.",1973,5,9,"brazil","santa catarina","florianopolis","Bom Retiro, Paulo Lopes",NA,NA,"FLOR 3008 Habitat: mata Hábito: árvore","BRA:IAP:PACA-AGP:0000067499",NA,"Aniba firmula Mez",NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"590",NA,"UFSM","SMDB","2288","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo, I",NA,NA,"s.n.",NA,"Bresolin, A",1973,5,9,"brazil","santa catarina","bom retiro","Bom Retiro, Paulo Lopes",0,0,NA,"BRA:UFSM:SMDB:0000002288",NA,"Aniba firmula Mez",NA,NA,466,-27.785316,-49.563885,"centroide mpo (0)"
"591","2017-10-19T11:38:32.000+0000","JBRJ","RB","RB00128000","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H.V. D. WERFF",NA,NA,"44",NA,"G. Martinelli",1973,8,29,"brazil","minas gerais",NA,"RESERVA FLORESTAL DO RIO DOCE. Reserva Florestal do Rio Doce",NA,NA,"ÁRVORE COM +- 5M DE ALT.,M FRUTOS AINDA VERDES COM PEDICELO DE COR CASTANHO VERDE-ESCURO, DRUPA VERDE-CLARA","urn:catalog:JBRJ:RB:128000",NA,"Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"592","2017-10-15T09:02:30.000+0000","JBRJ","RB","RB00134111","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet","2006-10-20T00:00:00.000+0000",NA,"9",NA,"G. Martinelli",1973,8,29,"brazil","minas gerais",NA,"RES. FLORESTAL DO RIO DOCE, MATAS DA LAGOA DO ANÍBAL.",NA,NA,"PEQ.ÁRVORE COM CA. 5M, BOTÕES VERDE CLARO","urn:catalog:JBRJ:RB:134111",NA,"Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"593",NA,"US","Botany","2706506","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"30284",NA,"G. Hatschbach",1972,9,8,"brazil","guaratuba",NA,"Rio Imbira.",NA,NA,NA,"http://n2t.net/ark:/65665/3e590bcfa-62ab-4669-8e67-be7197ca2ab9",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide estado"
"594","2014-04-04T09:21:00.000+0000","MO","MO","1828176","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G. Hatschbach","1972-01-01T00:00:00.000+0000",NA,"Hatschbach 30284",NA,"Gert G. Hatschbach",1972,9,8,"brazil","parana",NA,"Rio Imbira (mun. Guaratuba).",NA,NA,NA,"urn:catalog:MO:Tropicos:1828176","http://www.tropicos.org/Specimen/1828176","Aniba firmula Mez",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"595",NA,"MBM","MBM","22603","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Hatschbach, G",NA,NA,"30284",NA,"Hatschbach, G",1972,9,8,"brazil","parana","guaratuba","Rio Imbira",0,0,NA,"BRA:MBM:MBM:0000022603",NA,"Aniba firmula Mez",NA,NA,838,-25.817781,-48.768272,"centroide mpo (0)"
"596",NA,"NY","NY","459732","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G. G. Hatschbach",NA,NA,"30284",NA,"G. G. Hatschbach",1972,9,8,"brazil","parana",NA,"Rio Imbira",-48.5749506171655,-25.8869914389797,NA,"efa8cf76-3226-4be7-a6f3-7e3d7a298435",NA,"Aniba firmula Mez",NA,NA,NA,-25.8869914389797,-48.5749506171655,"original coordinates"
"597",NA,"UFRGS","ICN","061518","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P",NA,NA,"10488",NA,"Klein, RM; Souza",1972,12,13,"brazil","santa catarina","bom retiro","Paulo Lopes",0,0,"Arvoreta, Flôr amarela; Mata","BRA:UFRGS:ICN:0000061518",NA,"Aniba firmula Mez",NA,NA,466,-27.785316,-49.563885,"centroide mpo (0)"
"598",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","3006","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"10488",NA,"Klein, R.M.",1972,12,13,"brazil","santa catarina","paulo lopes","Bom Retiro.",NA,NA,"arvoreta, flor amarela, 8m altura","BRA:UFSC:FLOR:0000003006",NA,"Aniba firmula Mez",NA,NA,427,-27.964846,-27.964846,"centroide mpo"
"599",NA,"MBM","MBM","95133","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo, I",NA,NA,"10448",NA,"Klein, RM; Souza Sob.",1972,12,13,"brazil","santa catarina","paulo lopes","Bom Retiro",0,0,NA,"BRA:MBM:MBM:0000095133",NA,"Aniba firmula Mez",NA,NA,427,-27.964846,-48.761062,"centroide mpo (0)"
"600",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","64883","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo, T. de","1976-01-01T00:00:00.000+0000",NA,"9385",NA,"Klein, R.M.",1971,5,18,"brazil","santa catarina","palhoca","Morro do Cambirela.",NA,NA,"Arvoreta. Fruto imaturo: verde","BRA:UFSC:FLOR:0000064883",NA,"Aniba firmula Mez",NA,NA,468,-27.779709,-27.779709,"centroide mpo"
"601","2011-02-28T13:47:00.000+0000","MO","MO","1828170","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","1983-01-01T00:00:00.000+0000",NA,"Hatschbach 27987",NA,"Gert G. Hatschbach|P. Pelanda",1971,11,15,"brazil","minas gerais",NA,"Biri-Biri (mun. Diamantina).",NA,NA,NA,"urn:catalog:MO:Tropicos:1828170","http://www.tropicos.org/Specimen/1828170","Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"602",NA,"USP","SPF","32528","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Werff, H van der","1984-01-01T00:00:00.000+0000",NA,"27987",NA,"Hatschbach, G",1971,11,15,"brazil","minas gerais","diamantina","Biri-Biri.",0,0,NA,"BRA:USP:SPF:0000032528",NA,"Aniba firmula Mez",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"603",NA,"UNICAMP","UEC","70181","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","1997-09-06T00:00:00.000+0000",NA,"1055",NA,"Leitão Filho, H.F.",1970,9,16,"brazil","sao paulo",NA,"Rodovia Ubatuba - Caraguatatuba, km 226. Praia da Cocanha.",0,0,"Árvore 7-8 metros.","BRA:UNICAMP:UEC:0000070181",NA,"Aniba firmula Mez",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"604","2017-10-19T02:07:34.000+0000","JBRJ","RB","RB00128168","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo",NA,NA,"9185",NA,"R. M. Klein",1970,12,19,"brazil","santa catarina","florianopolis","Lagoinha de Leste. Pântano do Sul.",NA,NA,"Arvoreta. Altura 5m. Flor: alaranjada","urn:catalog:JBRJ:RB:128168",NA,"Aniba firmula Mez",NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"605","2014-07-22T07:46:35.000+0000","JBRJ","RB","RB00128299","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"13687",NA,"A.P.Duaret",1970,12,11,"brazil","minas gerais","grao mogol","Margem de peq. curso d´água.",NA,NA,"Cresce em formação de arenito, sempre ao longo de peq. cursos d´água.","urn:catalog:JBRJ:RB:128299",NA,"Aniba firmula Mez",NA,NA,2991,-16.465094,-16.465094,"centroide mpo"
"606",NA,"UFRGS","ICN","061477","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P",NA,NA,"9185",NA,"Klein, RM",1970,12,19,"brazil","santa catarina","pantano do sul","Lagoinha de Leste",0,0,"Arvoreta, Flôr alaranjada; Mata","BRA:UFRGS:ICN:0000061477",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"607","2017-10-18T23:08:34.000+0000","JBRJ","RB","RB00127918","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","IDA DE VATTIMO",NA,NA,"7707",NA,"KLEIN; BRESOLIN",1968,5,21,"brazil","santa catarina",NA,"SERTÃO DE DENTRO, RIBEIRÃO.",NA,NA,"ÁRVORE COM 15 M DE ALT. FRUTO IMJATURO  , VERDE","urn:catalog:JBRJ:RB:127918",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"608","2015-12-03T00:00:00.000+0000","INECOL","XAL","48325","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. Kubitzki",NA,NA,NA,"20083","G. Hatschbach",1968,10,22,"brazil","parana",NA,"Rio Sagrado de Cima",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:48325:94136147cf3f588fd248ca04aa5219b9","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Aniba firmula Mez",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"609",NA,"NY","NY","459734","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. Kubitzki",NA,NA,"20083",NA,"G. G. Hatschbach",1968,10,22,"brazil","parana",NA,"Rio Sagrada de Cima",-48.8347668975131,-25.4807848457141,NA,"38b1bc34-a6c6-4c06-819c-552d625f3d94",NA,"Aniba firmula Mez",NA,NA,NA,-25.4807848457141,-48.8347668975131,"original coordinates"
"610",NA,"MBM","MBM","8866","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Kubitzki, K",NA,NA,"20083",NA,"Hatschbach, G",1968,10,22,"brazil","parana","morretes","Rio Sagrado de Cima",0,0,NA,"BRA:MBM:MBM:0000008866",NA,"Aniba firmula Mez",NA,NA,872,-25.518545,-48.855729,"centroide mpo (0)"
"611","2014-04-04T09:30:00.000+0000","MO","MO","1828152","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","K. Kubitzki","1979-01-01T00:00:00.000+0000",NA,"Hatschbach 20083",NA,"Gert G. Hatschbach",1968,10,22,"brazil","parana",NA,"Rio Sagrado de Cima (mun. Morretes).",NA,NA,NA,"urn:catalog:MO:Tropicos:1828152","http://www.tropicos.org/Specimen/1828152","Aniba firmula Mez",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"612","2017-10-19T02:07:20.000+0000","JBRJ","RB","RB00127820","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","IDA DE VATTIMO","1974-04-04T00:00:00.000+0000",NA,"8011",NA,"LEIN; BRESOLIN",1968,12,17,"brazil","santa catarina","florianopolis","Tapera. RIBEIRÃO.",NA,NA,"ARVORETA COM 5 M DE ALTURA , FLOR AMARELA","urn:catalog:JBRJ:RB:127820",NA,"Aniba firmula Mez",NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"613",NA,"UnB","UB","150011","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Hatschbach, G","1967-01-01T00:00:00.000+0000",NA,"15604",NA,"Lindeman, JC",1967,1,2,"brazil","parana",NA,"behind Pontal do Sul",0,0,"Tree 9cm diam., 7m tall, leaves pale green beneath, flower pale yellow; Restinga","BRA:UnB:UB:0000150011",NA,"Aniba firmula Mez",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"614",NA,"NY","NY","822882","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G. G. Hatschbach","1967-01-01T00:00:00.000+0000",NA,"15604",NA,"G. G. Hatschbach",1967,1,2,"brazil","parana",NA,"Restinga behind Pontal do Sul.",-48.450437,-25.5593,NA,"aa98ff40-1a20-4786-a79b-19833fcce3bc",NA,"Aniba firmula Mez",NA,NA,NA,-25.5593,-48.450437,"original coordinates"
"615",NA,NA,"Botany","U.1400559","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1967,1,2,"brazil",NA,NA,"Hab. Est. Paraná, Restinga behind Pontal do sul.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1400559",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"616","2014-04-03T10:48:00.000+0000","MO","MO","100697911","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","G. Hatschbach",NA,NA,"Hatschbach 15604",NA,"Gert G. Hatschbach|Jan C. Lindeman|J.H. de Haas",1967,1,2,"brazil","parana",NA,"Restinga behind Pontal do Sul.",NA,NA,NA,"urn:catalog:MO:Tropicos:100697911","http://www.tropicos.org/Specimen/100697911","Aniba firmula Mez",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"617","2017-10-19T02:07:24.000+0000","JBRJ","RB","RB00127904","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","IDA DE VATTIMO",NA,NA,"7082",NA,"R. M. KLEIN",1967,1,16,"brazil","santa catarina",NA,"MORRO DO RIBEIRÃO .",NA,NA,"ARVORE , 15 M DE ALT. , FLOR AMARELA","urn:catalog:JBRJ:RB:127904",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"618","2017-10-19T02:50:31.000+0000","JBRJ","RB","RB00128141","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1974-04-04T00:00:00.000+0000",NA,"7179",NA,"R. M. Klein",1967,2,14,"brazil","santa catarina","florianopolis","Morro do Ribeirão.",NA,NA,"Árvore. Flor amarela. Altura 15 m.","urn:catalog:JBRJ:RB:128141",NA,"Aniba firmula Mez",NA,NA,517,-27.585684,-27.585684,"centroide mpo"
"619","2017-10-19T02:07:37.000+0000","JBRJ","RB","RB00128223","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo",NA,NA,"18046",NA,"Reitz & Klein",1967,3,9,"brazil","santa catarina","ilhota","Parque Botânico do Morro Baú. Parque Botânico do Morro Baú",NA,NA,"Árvore. Altura 10 m. Flor amarelada.","urn:catalog:JBRJ:RB:128223",NA,"Aniba firmula Mez",NA,NA,696,-26.858938,-26.858938,"centroide mpo"
"620",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","4892","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"7699",NA,"Klein, R.M.",1967,12,31,"brazil","santa catarina","botuvera","Águas Negras.",NA,NA,"árvore, flor amarela, 15m altura","BRA:UFSC:FLOR:0000004892",NA,"Aniba firmula Mez",NA,NA,611,-27.219971,-27.219971,"centroide mpo"
"621",NA,"US","Botany","2841503","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"7699",NA,"R. M. Klein",1967,12,31,"brazil","botuvera",NA,"Águas Negras",NA,NA,NA,"http://n2t.net/ark:/65665/3973dfcff-3fef-4ac5-a236-68c0032b90b8",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide estado"
"622","2015-09-03T18:52:54.000+0000","MNHN","P","P01977766","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,"2312","Lourteig, A.",1967,12,17,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01977766",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"623","2017-10-18T11:25:14.000+0000","JBRJ","RB","RB00128204","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Ida de Vattimo","1986-01-16T00:00:00.000+0000",NA,"2312",NA,"A. Lourteig",1967,12,17,"brazil","santa catarina",NA,"Mun. Matador, Matador. .",NA,NA,"Arbol ca. 10 m.","urn:catalog:JBRJ:RB:128204",NA,"Aniba firmula Mez",NA,NA,NA,-27.24592878,-27.24592878,"centroide estado"
"624",NA,"UFPR","UPCB","6318","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Vattimo, I. de",NA,NA,"15604",NA,"Hatschbach, G.",1966,1,2,"brazil","parana","paranagua","Pontal do Sul",NA,NA,"Árvore, 7 x 0,10m, flor amarelada. Mata pluvial da planície litorânea..","BRA:UFPR:UPCB:0000006318",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"625",NA,"MBM","MBM","944","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P","2009-05-06T00:00:00.000+0000",NA,"14401",NA,"Hatschbach, G",1966,5,29,"brazil","parana","paranagua","Sertão do Guarani",0,0,"Arvoreta da mata pluvial","BRA:MBM:MBM:0000000944",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"626",NA,"Instituto de Botânica, IBT","SP","84306","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, JB","2003-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Valões, J",1965,3,25,"brazil","sao paulo","sao paulo","Nativa no Jardim Botânico",0,0,NA,"BRA:IBt:SP:0000084306",NA,"Aniba firmula Mez",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"627","2014-07-22T07:58:40.000+0000","JBRJ","RB","RB00128018","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","C. K. Allen","1966-01-01T00:00:00.000+0000",NA,"1455",NA,"G. T. Prance; T. D. Pennington & N. T. Silva",1965,9,23,"brazil","para",NA,"Rios Pacaja and Muirapiranga. Km 3,5-6,5. Line SW of Ilha de Breu.",-50.633333,-2.55,"Tree, 7m x 15cm diameter. Mature fruit black.","urn:catalog:JBRJ:RB:128018",NA,"Aniba firmula Mez",NA,NA,NA,-2.55,-50.633333,"original coordinates"
"628","2015-09-03T19:06:10.000+0000","MNHN","P","P02004903","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,"1455","Prance, G.T.|Silva, N.T.|Pennington, T.D.",1965,9,23,"brazil","para",NA,NA,-50.63333,-2.55,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02004903",NA,"Aniba firmula Mez",NA,NA,NA,-2.55,-50.63333,"original coordinates"
"629","2014-07-22T07:58:02.000+0000","JBRJ","RB","RB00128308","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A.Quinet",NA,NA,"8545",NA,"A.P.Duarte",1964,11,22,"brazil","minas gerais","diamantina","Couto de Magalhães.",NA,NA,"Cúpula irregularmente inciso-marginada","urn:catalog:JBRJ:RB:128308",NA,"Aniba firmula Mez",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"630","2017-10-17T18:06:00.000+0000","JBRJ","RB","RB00128165","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","A. Quinet",NA,NA,NA,NA,"I. de vattimo",1964,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:128165",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"631",NA,"MBM","MBM","23294","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Teixeira, BC",NA,NA,"9669",NA,"Hatschbach, G",1963,1,23,"brazil","parana","bocaiuva do sul","Varginha do Carumbé",0,0,NA,"BRA:MBM:MBM:0000023294",NA,"Aniba firmula Mez",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"632",NA,"Instituto de Botânica, IBT","SP","97121","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"s.n.",NA,"Hatschbach, G",1963,1,23,"brazil","parana","bocaiuva do sul","Varginha do Carumbê",0,0,NA,"BRA:IBt:SP:0000097121",NA,"Aniba firmula Mez",NA,NA,917,-25.115966,-48.936148,"centroide mpo (0)"
"633",NA,"Instituto de Botânica, IBT","SP","82176","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Smith, L","1966-01-01T00:00:00.000+0000",NA,"5478",NA,"Eiten, G; Eiten, LT",1963,9,7,"brazil","maranhao","sao raimundo das mangabeiras","47 km from São Raimundo das Mangabeiras & 69 km from Balsas along road between these two cities, at house of Manoel Ferreira",0,0,NA,"BRA:IBt:SP:0000082176",NA,"Aniba firmula Mez",NA,NA,4567,-7.014145,-45.690684,"centroide mpo (0)"
"634","2018-03-18T00:00:00.000+0000","INECOL","XAL","48326","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","L.B. Smith",NA,NA,NA,"5478","G. Eiten; L.T. Eiten",1963,9,7,"brazil","maranhao",NA,"47 km from Sao Raimundo Das Mangabeiras and 69 km from Balsas along road between these two cities, at house of Manoel Ferreira",-45.841667,-7.241667,"NO DISPONIBLE","urn:catalog:INECOL:XAL:48326:068b18f5a7631ecc48429524fa079cd1","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Aniba firmula Mez",NA,NA,NA,-7.241667,-45.841667,"original coordinates"
"635",NA,"US","Botany","2650289","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"6219",NA,"A. P. Duarte",1962,1,11,"brazil","rio de janeiro",NA,"Vista Chinesa",NA,NA,NA,"http://n2t.net/ark:/65665/3dba2f95e-4d27-4012-87bd-45fb1f847780",NA,"Aniba firmula Mez",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"636","2014-07-22T07:31:20.000+0000","JBRJ","RB","RB00127989","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"6245",NA,"A. P. Duarte",1962,1,9,"brazil","rio de janeiro","rio de janeiro","Estrada do Redentor.",NA,NA,NA,"urn:catalog:JBRJ:RB:127989",NA,"Aniba firmula Mez",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
