"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"138",NA,"UNICAMP","UEC","21971","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.","2015-11-10T00:00:00.000+0000",NA,"131",NA,"Pagano, S.N.",1979,6,4,"brazil","sao paulo","rio claro","Fazenda São José.",0,0,"Árvore com 25m de altura. Flores brancas.; Mata","BRA:UNICAMP:UEC:0000021971",NA,"Ocotea prolifera Mez",NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.373877,-47.579697
"139","2014-07-22T08:34:07.000+0000","JBRJ","RB","RB00132085","Ocotea prolifera Mez","cf.","Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"1683",NA,"R. S. Ramalho",1979,11,29,"brazil","minas gerais","vicosa","Prefeitura.",NA,NA,"Árvore.","urn:catalog:JBRJ:RB:132085",NA,"Ocotea prolifera Mez",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"140","2014-07-22T09:00:27.000+0000","JBRJ","RB","RB00132581","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C.S. Assis",NA,NA,"1698",NA,"Roberto S. Ramalho",1979,12,6,"brazil","minas gerais","vicosa","Mata da Prefeitura.",NA,NA,NA,"urn:catalog:JBRJ:RB:132581",NA,"Ocotea prolifera Mez",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"141",NA,"Reserva Natural Vale (CVRD)","CVRD","158","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C. S. Assis","2011-02-10T00:00:00.000+0000",NA,"41",NA,"Spada, J.",1978,2,3,"brazil","es","linhares","Talhão 308",NA,NA,"<ll>dwc_commonname:</ll> Imbuía cheirosa","BRA:CVRD:CVRD:0000000158",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","2014-07-22T08:56:07.000+0000","JBRJ","RB","RB00132607","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C.S. Assis",NA,NA,"41",NA,"J. Spada",1978,2,3,"brazil","espirito santo","linhares","E 221, km 3250. Talhão 203. Reserva Floresta da CVRD",NA,NA,"Árvore com cerca de 15 metros de altura, com fuste de cerca de 10 metros; com flor amarelo-claro e botão verde. Fuste cilíndrico e casca superficialmente sulcada","urn:catalog:JBRJ:RB:132607",NA,"Ocotea prolifera Mez",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"143","2014-07-22T08:34:38.000+0000","JBRJ","RB","RB00132240","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"13081",NA,"D.P. Lima",1972,9,27,"brazil","bahia","ilheus","Fazenda Ipiranga.",NA,NA,"Árvore de 9 metros de altura por 30 centímetros de Ø, casca cinza escamosa. Flores amarelas com perfume agradável","urn:catalog:JBRJ:RB:132240",NA,"Ocotea prolifera Mez",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"144",NA,"IF","SPSF","47767","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","J.B.Baitello","2014-07-29T00:00:00.000+0000",NA,"16637",NA,"G.Hatschbach & H.Haas",1967,6,23,"brazil","pr","perobal",NA,NA,NA,"COLETA: Arvoreta 5m; flor creme; diâmetro do tronco 10 cm.&nf;Nome popular: Canela-preta; GEOGRAFIA: Mata pluvial.;","BRA:IF:SPSF:0000047767",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","2017-10-17T10:44:42.000+0000","JBRJ","RB","RB00131972","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"2035",NA,"J.C. Lindeman; J.H. de Haas",1966,8,5,"brazil","parana","parana","E. of Cêrro Azul.",NA,NA,"4,5m tall, 3cm diam. Bast and wood very fragrant.","urn:catalog:JBRJ:RB:131972",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"146",NA,"USP","SPF","163670","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"1026",NA,"Lanna, JP",1965,8,10,"brazil","espirito santo","linhares","Reserva Biológica de Sooretama",0,0,NA,"BRA:USP:SPF:0000163670",NA,"Ocotea prolifera Mez",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"147","2014-07-22T08:35:16.000+0000","JBRJ","RB","RB00132478","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"1180",NA,"Gomes; Mattos",1962,7,18,"brazil","parana","lobato","Faz. Remanso, prop. Irmãos Ferraz.",NA,NA,"Árvore de até 15m. Odor agradável, Madeira nº 4636.","urn:catalog:JBRJ:RB:132478",NA,"Ocotea prolifera Mez",NA,NA,1342,"Lobato",4113601,-51.987301,-22.981622,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-22.981622,-51.987301
"148",NA,"UFRPE","PEUFR","650","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","I. de Vattimo","1958-06-05T00:00:00.000+0000",NA,"1102",NA,"A. Lima; M. Magalhães",1952,6,25,"brazil","pernambuco","araripina","Serra do Araripe",NA,NA,"Árvore. Flores creme.","BRA:UFRPE:PEUFR:0000000650",NA,"Ocotea prolifera Mez",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.614237,-40.493506
"149",NA,"USP","SPF","83064","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vattimo, I","1958-06-01T00:00:00.000+0000",NA,"521102",NA,"Lima, A",1952,6,25,"brazil","ceara","crato","Serra do Araripe",0,0,NA,"BRA:USP:SPF:0000083064",NA,"Ocotea prolifera Mez",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"150","2014-07-22T08:34:17.000+0000","JBRJ","RB","RB00132148","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,"1829",NA,"Hatschbach",1950,1,29,"brazil","parana","astorga","Loc: Astorga.",NA,NA,"Árvore 5m.","urn:catalog:JBRJ:RB:132148",NA,"Ocotea prolifera Mez",NA,NA,1257,"Astorga",4102109,-51.699798,-23.24964,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.24964,-51.699798
"151","2017-10-19T13:56:35.000+0000","JBRJ","RB","RB00132039","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Leandro C.S. Assis",NA,NA,"56",NA,"Jair N. Vieira",1950,9,NA,"brazil","espirito santo","linhares","Boa Vista. Estação de São Pedro Palácios.",NA,NA,"Árvore com 3 metros de altura","urn:catalog:JBRJ:RB:132039",NA,"Ocotea prolifera Mez",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"152",NA,"IPA","IPA","1242","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vattimo, I.","1958-06-05T00:00:00.000+0000",NA,"49-243",NA,"Andrade-Lima",1949,6,9,"brazil","ceara",NA,"Povoado D. Bosco, Serra do Araripe-Ceará.",0,0,"Árvore pequena.","BRA:IPA:IPA:0000001242",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"153",NA,"USP","SPF","83065","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Vattimo, I","1958-06-01T00:00:00.000+0000",NA,"49243",NA,"Lima, A",1949,6,9,"brazil","ceara",NA,"Serra do Araripe, Povoado D. Bosco.",0,0,NA,"BRA:USP:SPF:0000083065",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"154",NA,"USP","SPF","201972","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Assis, LCS","2009-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Mattos, A",1924,7,4,"brazil","espirito santo","sao mateus","Fazenda Alegria (Elvecio Praga).",0,0,NA,"BRA:USP:SPF:0000201972",NA,"Ocotea prolifera Mez",NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.748914,-40.02055
"155","2017-10-18T18:18:28.000+0000","JBRJ","RB","RB00132032","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L.C.S.Assis",NA,NA,NA,NA,"A. MATTOS F°; A. MAGNANINI",1924,7,4,"brazil","espirito santo","sao mateus","FAZ. ALEGRIA (ELVECIO PRAGA).",NA,NA,"ÁRVORE 25 M ALT., EM MATA DA GUAL SÓ FOI RETIRADA A MADEIRA DE LEI VALIOSA.","urn:catalog:JBRJ:RB:132032",NA,"Ocotea prolifera Mez",NA,NA,2678,"São Mateus",3204906,-40.02055,-18.748914,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.748914,-40.02055
"156","2010-08-24T09:46:00.000+0000","MO","MO","1519776","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"Sellow 3703",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1519776","http://www.tropicos.org/Specimen/1519776","Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,"B","FMNH-B-Types","3703","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,"TYPE","s.n.",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1088","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L. C. S. Assis",NA,NA,"1548",NA,"R. P. Belém",NA,NA,NA,"brazil","espirito santo","linhares","Reserva Florestal de Sooretama.",NA,NA,"Ambiente: Mata virgem. Habito: Árvore, 10m x 12cm.","BRA:CEPLAC:CEPEC:0000001088",NA,"Ocotea prolifera Mez",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"159","2009-03-17T11:54:38.000+0000","K","Herbarium","K000352492","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"13737406",NA,"Sello",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Received 15 NOV 1907","http://specimens.kew.org/herbarium/K000352492",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"Universidade Estadual Paulista, UNESP","HRCB","2428","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.",NA,NA,"s/n",NA,"Cesar",NA,NA,NA,"brazil","sao paulo","anhembi","Fazenda Barreiro Rico",NA,NA,"<ll>dwc_commonname:</ll> Canela preta","BRA:UNESPRC:HRCB:0000002428",NA,"Ocotea prolifera Mez",NA,NA,1408,"Anhembi",3502309,-48.174436,-22.799677,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.799677,-48.174436
"161",NA,"NY","NY","927582","Mespilodaphne prolifera Nees",NA,"Lauraceae","Ocotea","prolifera","Nees",NA,NA,NA,"diary1373",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"d28fa5ad-ce28-4b8c-a85e-4b5ad81353b4",NA,"Mespilodaphne prolifera Nees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,"F","Botany","V0061447F","Mespilodaphne prolifera Nees",NA,"Lauraceae","Ocotea","prolifera","Nees",NA,NA,"ISOTYPE",NA,NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a1973312-9783-483f-905c-8c4347dc8dbe",NA,"Mespilodaphne prolifera Nees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"163",NA,"Universidade Federal do Paraná, UFPR","EFC","17141","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, M.L.",NA,NA,"49",NA,"Bachorny, T. & Bonaldi, R.A.",NA,NA,NA,"brazil","parana","ortigueira",NA,NA,NA,NA,"BRA:UFPR:EFC:0000017141",NA,"Ocotea prolifera Mez",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.135193,-50.946979
"164",NA,"NY","NY","1551658","Mespilodaphne prolifera Nees",NA,"Lauraceae","Ocotea","prolifera","Nees",NA,NA,NA,"1989",NA,"G. Gardner",NA,NA,NA,"brazil","piaua-",NA,"Prov. Piauhy",0,0,NA,"222d0ea6-9951-4c14-aa71-3b0b6cb37d53",NA,"Mespilodaphne prolifera Nees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","2014-07-22T08:34:35.000+0000","JBRJ","RB","RB00132263","Ocotea prolifera Mez","aff.","Lauraceae","Ocotea","prolifera","Mez","L.C.S. Assis",NA,NA,"1223",NA,"J L Hage; H S Brito",NA,NA,NA,"brazil","bahia","ilheus","km 22 da rodovia Ilhéus/Itabuna BR 425.",NA,NA,"Arvore de 13m x 30cm, frutos imaturos verde","urn:catalog:JBRJ:RB:132263",NA,"Ocotea prolifera Mez",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"166",NA,"Universidade Estadual Paulista, UNESP","HRCB","20226","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.",NA,NA,NA,NA,"Tamashiro",NA,NA,NA,"brazil","sao paulo","timburi","Fazenda Domiciana",-49.6345,-23.231639,NA,"BRA:UNESPRC:HRCB:0000020226",NA,"Ocotea prolifera Mez",NA,NA,1270,"Timburi",3554607,-49.610495,-23.196075,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.231639,-49.6345
"167","2015-09-03T19:14:38.000+0000","MNHN","P","P02084063","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,NA,1989,"Gardner",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02084063",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
"168","2017-10-12T13:19:51.000+0000","JBRJ","RB","RB01270349","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"1063",NA,"Lanna Sobr°.,J.P.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1270349",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"169",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67585","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"9204",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","santa luzia",NA,0,0,NA,"BRA:UFMG:BHCB:0000067585",NA,"Ocotea prolifera Mez",NA,NA,2486,"Santa Luzia",3157807,-43.837428,-19.745115,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.745115,-43.837428
"170","2009-03-17T12:09:59.000+0000","K","Herbarium","K000602224","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"649",NA,"Sello",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867  Annotated on label: Not a type! - J.Rohwer - Hamburg 1983","http://specimens.kew.org/herbarium/K000602224",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
