"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"157",NA,"B","FMNH-B-Types","3703","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,"TYPE","s.n.",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"158",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1088","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","L. C. S. Assis",NA,NA,"1548",NA,"R. P. Belém",NA,NA,NA,"brazil","espirito santo","linhares","Reserva Florestal de Sooretama.",NA,NA,"Ambiente: Mata virgem. Habito: Árvore, 10m x 12cm.","BRA:CEPLAC:CEPEC:0000001088",NA,"Ocotea prolifera Mez",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"159","2009-03-17T11:54:38.000+0000","K","Herbarium","K000352492","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"13737406",NA,"Sello",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Received 15 NOV 1907","http://specimens.kew.org/herbarium/K000352492",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"160",NA,"Universidade Estadual Paulista, UNESP","HRCB","2428","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.",NA,NA,"s/n",NA,"Cesar",NA,NA,NA,"brazil","sao paulo","anhembi","Fazenda Barreiro Rico",NA,NA,"<ll>dwc_commonname:</ll> Canela preta","BRA:UNESPRC:HRCB:0000002428",NA,"Ocotea prolifera Mez",NA,NA,1408,-22.799677,-22.799677,"centroide mpo"
"161",NA,"NY","NY","927582","Mespilodaphne prolifera Nees",NA,"Lauraceae","Ocotea","prolifera","Nees",NA,NA,NA,"diary1373",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,0,0,NA,"d28fa5ad-ce28-4b8c-a85e-4b5ad81353b4",NA,"Mespilodaphne prolifera Nees",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"162",NA,"F","Botany","V0061447F","Mespilodaphne prolifera Nees",NA,"Lauraceae","Ocotea","prolifera","Nees",NA,NA,"ISOTYPE",NA,NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"a1973312-9783-483f-905c-8c4347dc8dbe",NA,"Mespilodaphne prolifera Nees",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"163",NA,"Universidade Federal do Paraná, UFPR","EFC","17141","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Brotto, M.L.",NA,NA,"49",NA,"Bachorny, T. & Bonaldi, R.A.",NA,NA,NA,"brazil","parana","ortigueira",NA,NA,NA,NA,"BRA:UFPR:EFC:0000017141",NA,"Ocotea prolifera Mez",NA,NA,1029,-24.135193,-24.135193,"centroide mpo"
"164",NA,"NY","NY","1551658","Mespilodaphne prolifera Nees",NA,"Lauraceae","Ocotea","prolifera","Nees",NA,NA,NA,"1989",NA,"G. Gardner",NA,NA,NA,"brazil","piaua-",NA,"Prov. Piauhy",0,0,NA,"222d0ea6-9951-4c14-aa71-3b0b6cb37d53",NA,"Mespilodaphne prolifera Nees",NA,NA,NA,NA,NA,"centroide estado (0)"
"165","2014-07-22T08:34:35.000+0000","JBRJ","RB","RB00132263","Ocotea prolifera Mez","aff.","Lauraceae","Ocotea","prolifera","Mez","L.C.S. Assis",NA,NA,"1223",NA,"J L Hage; H S Brito",NA,NA,NA,"brazil","bahia","ilheus","km 22 da rodovia Ilhéus/Itabuna BR 425.",NA,NA,"Arvore de 13m x 30cm, frutos imaturos verde","urn:catalog:JBRJ:RB:132263",NA,"Ocotea prolifera Mez",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"166",NA,"Universidade Estadual Paulista, UNESP","HRCB","20226","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez","Baitello, J.B.",NA,NA,NA,NA,"Tamashiro",NA,NA,NA,"brazil","sao paulo","timburi","Fazenda Domiciana",-49.6345,-23.231639,NA,"BRA:UNESPRC:HRCB:0000020226",NA,"Ocotea prolifera Mez",NA,NA,1270,-23.231639,-49.6345,"original coordinates"
"167","2015-09-03T19:14:38.000+0000","MNHN","P","P02084063","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,NA,1989,"Gardner",NA,NA,NA,"brazil","ceara",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02084063",NA,"Ocotea prolifera Mez",NA,NA,NA,-5.09311398,-5.09311398,"centroide estado"
"168","2017-10-12T13:19:51.000+0000","JBRJ","RB","RB01270349","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"1063",NA,"Lanna Sobr°.,J.P.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1270349",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"centroide mpo"
"169",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","67585","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"9204",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","santa luzia",NA,0,0,NA,"BRA:UFMG:BHCB:0000067585",NA,"Ocotea prolifera Mez",NA,NA,2486,-19.745115,-43.837428,"centroide mpo (0)"
"170","2009-03-17T12:09:59.000+0000","K","Herbarium","K000602224","Ocotea prolifera Mez",NA,"Lauraceae","Ocotea","prolifera","Mez",NA,NA,NA,"649",NA,"Sello",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Herbarium Hookerianum 1867  Annotated on label: Not a type! - J.Rohwer - Hamburg 1983","http://specimens.kew.org/herbarium/K000602224",NA,"Ocotea prolifera Mez",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
