"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"321",NA,"UFPR","UPCB","6033","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G.","1967-05-01T00:00:00.000+0000",NA,"15295",NA,"Hatschbach, G.",1966,11,29,"brazil","parana","morretes","Rio Ipiranga",NA,NA,"Arvoreta, flor creme. Mata pluvial..","BRA:UFPR:UPCB:0000006033",NA,"Pausandra morisiana Radlk.",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"322",NA,"NY","NY","527322","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","W. Punt","1977-02-01T00:00:00.000+0000",NA,"1483",NA,"R. P. BelÃ©m",1965,8,9,"brazil","espirito santo",NA,"Rodovia BR-5, 5 km S de Morro-Danta",0,0,"coleÃ§ao de madeira","f69fb11b-4834-439a-b2d1-f94add6d5e45",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"323",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","471","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","S. A. Mori",NA,NA,"1483",NA,"R. P. Belém",1965,8,9,"brazil","espirito santo","linhares","BR-5, 5Km ao S Morro Danta.",NA,NA,"Ambiente: Beira de Estrada. Habito: Árvore","BRA:CEPLAC:CEPEC:0000000471",NA,"Pausandra morisiana Radlk.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"324",NA,"Instituto de Botânica, IBT","SP","84313","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I","1988-06-09T00:00:00.000+0000",NA,"11806",NA,"Mattos, JR",1964,3,NA,"brazil","sao paulo","mongagua","Ao pé da Serra do Mongaguá. Na mata virgem.",0,0,"Árvore","BRA:IBt:SP:0000084313",NA,"Pausandra morisiana Radlk.",NA,NA,1042,"Mongaguá",3531100,-46.668012,-24.069653,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.069653,-46.668012
"325",NA,"MBM","MBM","40944","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"9308",NA,"Hatschbach, G",1962,9,29,"brazil","parana","paranagua","Serra do Prata",0,0,NA,"BRA:MBM:MBM:0000040944",NA,"Pausandra morisiana Radlk.",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"326",NA,"US","Botany","2565384","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"9308",NA,"G. Hatschbach",1962,9,29,"brazil","parana",NA,"Paranagua, Serra da Prata",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/35c833995-1cb6-43a4-985b-777aeff71036",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"327",NA,"MBM","MBM","40943","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"9468",NA,"Hatschbach, G",1962,11,11,"brazil","parana","guaratuba","Rio da Divisa",0,0,NA,"BRA:MBM:MBM:0000040943",NA,"Pausandra morisiana Radlk.",NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.817781,-48.768272
"328","2017-10-11T00:04:01.000+0000","JBRJ","RB","RB00087256","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,"5779",NA,"A.P. duarte",1961,10,NA,"brazil","rio de janeiro","rio de janeiro","Estrada da Vista Chineza.",NA,NA,NA,"urn:catalog:JBRJ:RB:87256",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"329",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","531","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Smith, L.B.","1963-01-01T00:00:00.000+0000",NA,"10264",NA,"Reitz, R.",1960,10,21,"brazil","santa catarina","ilhota","Marro do Baú.",NA,NA,"arvoreta, 4m altura","BRA:UFSC:FLOR:0000000531",NA,"Pausandra morisiana Radlk.",NA,NA,696,"Ilhota",4207106,-48.857186,-26.858938,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.858938,-48.857186
"330",NA,NA,"Botany","L.2255583","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Smith LB",NA,NA,NA,NA,"Reitz R; Klein RM",1960,10,21,"brazil","santa catarina",NA,"Morro do Bau, Ilhota",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2255583",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"331",NA,"USP","SPFW","985","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L.B. Smith 1960",NA,NA,"4123",NA,"Reitz & Klein",1959,1,1,"brazil","santa catarina","blumenau",NA,NA,NA,NA,"BRA:USP:SPFW:0000000985",NA,"Pausandra morisiana Radlk.",NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"332","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210401","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"4123",NA,"Reitz",1959,10,22,"brazil",NA,"blumenau","Bom Retiro. mata da companhia Hering.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210401",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,"US","Botany","2271789","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"5.742",NA,"-- Reitz & Klein, --",1957,12,19,"brazil","santa catarina",NA,"Tres Barras, Garuva, S. Francisco do Sul",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3e50310d5-b1ce-4e59-b898-4546432b4e34",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"334",NA,"US","Botany","2854990","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1809",NA,"R. M. Klein",1956,1,24,"brazil","santa catarina",NA,"Morro da Ressacada, Itajai.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3e7407834-5ab3-403b-8583-271910f396b6",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"335",NA,"MBM","MBM","195991","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Smith, LB",NA,NA,"2379",NA,"Reitz, R; Klein, RM",1956,1,10,"brazil","santa catarina","itajai","Luís Alves",0,0,NA,"BRA:MBM:MBM:0000195991",NA,"Pausandra morisiana Radlk.",NA,NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.968315,-48.752558
"336",NA,"IAP","PACA-AGP","64796","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. B. Smith","1956-01-01T00:00:00.000+0000",NA,"2379",NA,"Reitz, R.",1956,1,10,"brazil","sc","itajai","Luiz Alves",NA,NA,"HBR 10099 Habitat: mata Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000064796",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210405","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"7584",NA,"Smith, L.B.",1956,11,13,"brazil",NA,"ibirama","Forest and ruderal, low morro, Horto Florestal, Ibirama.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210405",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,"US","Botany","2269106","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"8002",NA,"L. B. Smith & R. M. Klein",1956,11,29,"brazil","santa catarina",NA,"Mun. Palhoca; Rain forest, Piloes",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/337e874d4-a7ae-4066-890a-b30d144d457d",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"339","2017-10-17T13:06:48.000+0000","JBRJ","RB","RB00087284","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. Secco","1983-01-01T00:00:00.000+0000",NA,"7584",NA,"L. Smith",1956,NA,NA,"brazil","santa catarina","ibirama","Horto florestal.",NA,NA,NA,"urn:catalog:JBRJ:RB:87284",NA,"Pausandra morisiana Radlk.",NA,NA,661,"Ibirama",4206900,-49.528365,-27.018362,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.018362,-49.528365
"340",NA,"NY","NY","527336","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1628",NA,"R. M. Klein",1955,9,29,"brazil","santa catarina",NA,"Cunhas, Itajaí",-48.6622616743931,-26.9120047872851,NA,"3839c4b5-4202-4633-af0a-f90cf210b6ed",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.9120047872851,-48.6622616743931
"341",NA,"MBM","MBM","40945","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Smith, LB",NA,NA,"1782",NA,"Klein, RM",1955,11,18,"brazil","santa catarina","itajai","Morro da Ressacada",0,0,NA,"BRA:MBM:MBM:0000040945",NA,"Pausandra morisiana Radlk.",NA,NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.968315,-48.752558
"342",NA,"IAP","PACA-AGP","65965","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. B. Smith","1956-01-01T00:00:00.000+0000",NA,"1782",NA,"R. M. Klein",1955,11,18,"brazil","sc","itajai","Morro da Ressacada",NA,NA,"HBR 10100 Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000065965",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,"US","Botany","2142633","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1700",NA,"R. Reitz & Klein, --",1954,3,4,"brazil","santa catarina",NA,"Morro da Fazenda, Itajai",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3bde395b7-68ca-47a8-9767-3119b9b7531f",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"344",NA,"US","Botany","173949","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"2.223",NA,"-- Reitz & Klein, --",1954,10,28,"brazil","santa catarina",NA,"Morro da Fazenda, Itajai",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/355a96108-8d12-43e4-9825-141c4b25977b",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"345",NA,"US","Botany","2123102","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"528",NA,"R. M. Klein",1953,6,11,"brazil","santa catarina",NA,"Ascurra, Rodeio",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3981b6028-47f1-4dc3-b1bf-383745337ff5",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"346","2015-01-21T09:14:37.000+0000","JBRJ","RB","RB00087373","Pausandra morisiana Radlk.","aff.","Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco",NA,NA,"3697",NA,"A. P. DUARTE",1953,11,4,"brazil","espirito santo","conceicao da barra","ENTRE O CÓRREGO DA PREGUIÇA E CONCEIÇÃO DA BARRA.",NA,NA,"ARBUSTO DE 2, 50, FRUTÍFERO","urn:catalog:JBRJ:RB:87373",NA,"Pausandra morisiana Radlk.",NA,NA,2736,"Conceição da Barra",3201605,-39.832833,-18.445026,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.445026,-39.832833
"347",NA,"US","Botany","2142494","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"1103",NA,"R. Reitz & R. M. Klein",1953,11,2,"brazil","santa catarina",NA,"Horto florestal i.n.p., ibirama",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3b431e2c0-926e-424d-a799-e23f771b8096",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"348",NA,"NY","NY","527333","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. B. Smith","1955-01-01T00:00:00.000+0000",NA,"4190",NA,"R. Reitz",1951,11,12,"brazil","santa catarina",NA,"Brusque",-48.9177807099748,-27.1022062163807,NA,"d30e2d6c-1fd5-4758-8981-64c38ed4f24b",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.1022062163807,-48.9177807099748
"349","2015-01-21T09:14:28.000+0000","JBRJ","RB","RB00087323","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. B. Smith & Downs",NA,NA,"64",NA,"H. P. Veloso",1951,11,22,"brazil","santa catarina",NA,"Brusque Mata Maleche.",NA,NA,NA,"urn:catalog:JBRJ:RB:87323",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"350",NA,"IAP","PACA-AGP","64938","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. B. Smith","1955-01-01T00:00:00.000+0000",NA,"4190",NA,"Reitz, R.",1951,11,12,"brazil","sc","brusque",NA,NA,NA,"HBR 5975 Habitat: mata Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000064938",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","2015-01-21T09:14:43.000+0000","JBRJ","RB","RB00124083","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco",NA,NA,NA,NA,"kuhlmann",1947,9,20,"brazil","santa catarina","joinville","Margem do Rio Cubatar de S. Franco.",NA,NA,NA,"urn:catalog:JBRJ:RB:124083",NA,"Pausandra morisiana Radlk.",NA,NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.24552,-48.955158
"352","2016-05-23T12:38:31.000+0000","JBRJ","RB","RB00087250","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,"18627",NA,"Brade; Apparicio",1946,10,1,"brazil","rio de janeiro","rio de janeiro","Tinguá. Tinguá",NA,NA,NA,"urn:catalog:JBRJ:RB:87250",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"353","2015-01-21T09:14:07.000+0000","JBRJ","RB","RB00087252","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"412",NA,"Apparicio; Paulo",1946,11,5,"brazil","rio de janeiro","rio de janeiro","Corcovado.",NA,NA,NA,"urn:catalog:JBRJ:RB:87252",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"354","2015-01-21T09:14:34.000+0000","JBRJ","RB","RB00087350","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"176",NA,"P. Occhioni",1944,12,14,"brazil","distrito federal",NA,"Mata do ""Pae Ricardo"".",NA,NA,"Árvore pequena, flor banco-esverdeada.","urn:catalog:JBRJ:RB:87350",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"355","2015-01-21T09:14:25.000+0000","JBRJ","RB","RB00087310","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,NA,NA,"Paulo Occhioni",1944,12,14,"brazil","distrito federal",NA,"Matas do Pae Ricardo.",NA,NA,"Árvore pequena, fl. branco-esverdeadas.","urn:catalog:JBRJ:RB:87310",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"356","2015-01-21T09:14:17.000+0000","JBRJ","RB","RB00087281","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"6459",NA,"J. G. Kuhlmann",1943,11,13,"brazil","rio de janeiro","campos dos goytacazes","Rio Doce.",NA,NA,NA,"urn:catalog:JBRJ:RB:87281",NA,"Pausandra morisiana Radlk.",NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.746346,-41.404072
"357","2015-01-21T09:14:20.000+0000","JBRJ","RB","RB00087288","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,"175",NA,"P. Occhioni",1942,9,8,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa.",NA,NA,"Arbusto.","urn:catalog:JBRJ:RB:87288",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"358","2017-10-10T23:38:54.000+0000","JBRJ","RB","RB00087246","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"16139",NA,"Brade",1939,10,NA,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa.",NA,NA,"Pequeno árv. 2-3m. fl. alvas","urn:catalog:JBRJ:RB:87246",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"359",NA,NA,"Botany","U.1268840","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Ducke A",1933,6,13,"brazil",NA,NA,"Basin of Rio Jurua. State of Amazonas; near moth of Rio Embira (tributary of Rio Tarauaca).",-70.25,-7.5,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1268840",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.5,-70.25
"360",NA,"US","Botany","1664881","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"4797",NA,"B. A. Krukoff",1933,6,13,"brazil","amazonas",NA,"Basin of Rio Jurua. On varzea land. Near mouth of Rio Embira (tributary of Rio Tarauaca).",-70.25,-7.5,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3c7ed3c78-3d41-461e-b18f-b13062069a3f",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-7.5,-70.25
"361",NA,NA,"Botany","U  0075351","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Krukoff BA",1933,8,11,"brazil","acre",NA,"Basin of Rio Purus",-69,-9.333333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200075351",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.47194528,-9.21340431,-9.333333,-69
"362","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210399","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"5455",NA,"Krukoff, B.A.",1933,8,11,"brazil",NA,NA,"Near mouth of Rio Macauhan (tributary of Rio Yaco).",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210399",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,"UNICAMP","UEC","4949","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"24381",NA,"Hoehne, S.C.",1929,10,11,"brazil","santa catarina","jaragua do sul",NA,0,0,"flor, árvore","BRA:UNICAMP:UEC:0000004949",NA,"Pausandra morisiana Radlk.",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.480983,-49.160057
"364",NA,"Instituto de Botânica, IBT","SP","24381","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Barroso, GM","1977-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1929,10,11,"brazil","santa catarina","jaragua do sul",NA,0,0,"Árvore","BRA:IBt:SP:0000024381",NA,"Pausandra morisiana Radlk.",NA,NA,762,"Jaraguá do Sul",4208906,-49.160057,-26.480983,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.480983,-49.160057
"365","2015-01-21T09:15:03.000+0000","JBRJ","RB","RB00087263","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","J. G. Kuhlmann",NA,NA,NA,NA,"J. G. kuhlmann",1928,9,26,"brazil","rio de janeiro","rio de janeiro","Horto Forestal.",NA,NA,"Pequena arv.","urn:catalog:JBRJ:RB:87263",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"366","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210391","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Secco, R.",NA,NA,"233",NA,"s.coll.",1927,10,25,"brazil",NA,"rio de janeiro","Perto da sede do Horto Florestal",NA,NA,"Col. Pessoal do Horto Florestal (Antenor)","http://specimens.kew.org/herbarium/K001210391",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","2015-01-21T09:14:29.000+0000","JBRJ","RB","RB00087333","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,"233",NA,"Pessoal do Horto Florestal (Antenor)",1927,10,25,"brazil","rio de janeiro","rio de janeiro","Mata das Obras Públicas, perto da sede do Horto Florestal.",NA,NA,"Árvore de 8-10m de alt.","urn:catalog:JBRJ:RB:87333",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"368","2017-10-10T14:15:02.000+0000","JBRJ","RB","RB00087355","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,NA,NA,"J. G. Kuhlmann",1922,11,20,"brazil","rio de janeiro","nova friburgo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:87355",NA,"Pausandra morisiana Radlk.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"369","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210394","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"16594",NA,"Ducke",1921,9,30,"brazil",NA,"rio de janeiro","Ad urbem in silvis ad monteus Corcovado.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210394",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,"US","Botany","1442274","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"16594",NA,"-. Ducke & J. G. Ruhlmann",1921,9,30,"brazil","rio de janeiro",NA,"Rio de Janeiro, Corcovado",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3efc4e58f-02a6-48ec-987a-68fea0090c06",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
