"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"278",NA,"UFRPE","PEUFR","37664","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I. Cordeiro","2002-08-01T00:00:00.000+0000",NA,"12610",NA,"D.P. Lima",1968,10,30,"brazil","pernambuco","serinhaem","Engenho Lage",NA,NA,"Árvore; flores em botão amarela quando abertas de cor marrom; com perfume agradável","BRA:UFRPE:PEUFR:0000037664",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,NA,NA
"279",NA,"IAC","IAC","19251","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","s/det.","1967-10-02T00:00:00.000+0000",NA,"s/nº",NA,"s/col.",1967,10,2,"brazil","rio de janeiro","rio de janeiro",NA,-43.2075,-22.9028,NA,"BRA:IAC:IAC:0000019251",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.9028,-43.2075
"280","2014-07-08T07:43:27.000+0000","JBRJ","RB","RB00094581","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1993-01-01T00:00:00.000+0000",NA,"21783",NA,"M.T.Monteiro",1967,10,3,"brazil","alagoas","uniao dos palmares","Faz. Ximenes.",NA,NA,"Árvore, flores pequenas, amarelas, muito perfumadas. Folhas grandes.","urn:catalog:JBRJ:RB:94581",NA,"Senefeldera verticillata (Vell.) Croizat",NA,4071,"União dos Palmares",2709301,-36.013631,-9.120513,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.120513,-36.013631
"281","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211049","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2628",NA,"Belém, R.P.",1966,9,22,"brazil",NA,NA,"Rodovia, BR 5, 10km S Eunápolis.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211049",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1826","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I. Cordeiro",NA,NA,"2628",NA,"R. P. Belém",1966,9,22,"brazil","bahia","eunapolis","10Km ao S cidade, BR-5. Obs.: Senefeldera multiflora = S. verticillata.",NA,NA,"Ambiente: Mata virgem. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000001826",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3021,"Eunápolis",2910727,-39.605974,-16.298544,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.298544,-39.605974
"283",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1834","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","S. A. Mori",NA,NA,"2610",NA,"R. P. Belém",1966,9,22,"brazil","bahia","santa cruz cabralia","16Km ao S Eunapolis, BR-5.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000001834",NA,"Senefeldera multiflora Mart.",NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"284","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211050","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2610",NA,"Belém, R.P.",1966,9,22,"brazil",NA,NA,"Rodovia, BR 5, 16km S Eunápolis.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211050",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","2016-07-08T16:12:07.000+0000","JBRJ","RB","RB00093209","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","R.Secco","2007-07-23T00:00:00.000+0000",NA,"466",NA,"A. MATTOS; C.T. RIZZINI",1965,12,14,"brazil","bahia",NA,"São Paulinho",NA,NA,"ÁRVORE CA. 5M X 0,20 DIÂM CHEGANDO ATÉ 30M. MADEIRA BRANCO-AMARELADA. USADA PARA PALITOS.","urn:catalog:JBRJ:RB:93209",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"286","2014-07-08T07:44:22.000+0000","JBRJ","RB","RB00098168","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1993-01-01T00:00:00.000+0000",NA,"5022",NA,"A.P.Duarte",1959,9,30,"brazil","rio de janeiro","rio de janeiro","Floresta dos Três Rios, Jacarepaguá.",NA,NA,"Árvore de porte médio 6-8m.","urn:catalog:JBRJ:RB:98168",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"287","2014-07-08T07:46:15.000+0000","JBRJ","RB","RB00094462","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","R.Secco","2007-07-23T00:00:00.000+0000",NA,NA,NA,"A. MATTOS FILHO",1953,2,6,"brazil","espirito santo","espirito santo","CORREGO DAS PREGUIÇAS, NORTE DO ESPIRITO SANTO.",NA,NA,"MAD. 9","urn:catalog:JBRJ:RB:94462",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"288","2014-07-08T07:38:41.000+0000","JBRJ","RB","RB00098465","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. J.Esser","1993-01-01T00:00:00.000+0000",NA,"3729",NA,"Duarte",1949,9,26,"brazil","rio de janeiro","rio de janeiro","Parque da Cidade Gavea.",NA,NA,"Árvore de porte medio de pouca frequencia, forme boa madeira.","urn:catalog:JBRJ:RB:98465",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"289","2014-07-08T07:44:21.000+0000","JBRJ","RB","RB00096586","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1993-01-01T00:00:00.000+0000",NA,"214",NA,"A. Paulo",1946,8,13,"brazil","rio de janeiro","rio de janeiro","Corcovado.",NA,NA,NA,"urn:catalog:JBRJ:RB:96586",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"290",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","64386","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,"2004-01-01T00:00:00.000+0000",NA,"2254",NA,"Magalhães, GM",1942,5,28,"brazil","minas gerais","governador valadares","Campo de Sementes",0,0,NA,"BRA:UFMG:BHCB:0000064386",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2668,"Governador Valadares",3127701,-41.963935,-18.783939,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.783939,-41.963935
"291",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","64384","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,"2004-01-01T00:00:00.000+0000",NA,"817",NA,"Magalhães, GM",1941,11,24,"brazil","minas gerais","governador valadares","Campo de Sementes",0,0,NA,"BRA:UFMG:BHCB:0000064384",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2668,"Governador Valadares",3127701,-41.963935,-18.783939,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.783939,-41.963935
"292","2014-07-08T05:44:39.000+0000","JBRJ","RB","RB00101823","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1993-01-01T00:00:00.000+0000",NA,NA,NA,"Djalma; Tatto, Demetrio, Almeida, Armando.",1940,10,1,"brazil","rio de janeiro","rio de janeiro","Vista Chinesa, lago abaixo do Pagote Chinês.",NA,NA,"Folhas e flores.","urn:catalog:JBRJ:RB:101823",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"293","2014-07-08T07:38:03.000+0000","JBRJ","RB","RB00097903","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. J. Esser","1993-01-01T00:00:00.000+0000",NA,"321",NA,"D. Djalma; Tato e outros.",1940,10,1,"brazil","rio de janeiro","rio de janeiro","V. Chinesa.",NA,NA,"Ramos e flores.","urn:catalog:JBRJ:RB:97903",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"294",NA,"IAC","IAC","45004","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","I. Cordeiro","2004-06-20T00:00:00.000+0000",NA,"2167",NA,"G.G. Bondar",1937,10,20,"brazil","bahia",NA,"Água Preta",NA,NA,NA,"BRA:IAC:IAC:0000045004",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"295",NA,"Instituto de Botânica, IBT","SP","38662","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro, I","2002-02-01T00:00:00.000+0000",NA,"2004",NA,"Mello Barreto",1936,1,8,"brazil","minas gerais","tombos","Fazenda São Pedro. Mata.",0,0,"Árvore","BRA:IBt:SP:0000038662",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"296",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","37781","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,"2012-09-26T00:00:00.000+0000",NA,"1628",NA,"H.L. Mello Barreto",1935,7,15,"brazil","minas gerais","tombos","Fazenda Cachoeira",0,0,"Árvore, 10m.","BRA:UFJF:CESJ:0000037781",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"297","2015-12-03T00:00:00.000+0000","CICY","CICY","59081","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","M. Barreto",NA,NA,NA,"1628","M. Barreto",1935,7,15,"brazil","minas gerais",NA,"Fazenda da Cachoeira",NA,NA,"NO DISPONIBLE","urn:catalog:CICY:CICY:59081:153bb7f15cc934d9d228aa72d3ebbdb2","Hernández Aguilar S. 2014. Depuración de la colección y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. México, D.F.","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"298",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","64387","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,"2004-01-01T00:00:00.000+0000",NA,"1990",NA,"Barreto, HLM",1935,8,22,"brazil","minas gerais","tombos","Fazenda da Cachoeira",0,0,NA,"BRA:UFMG:BHCB:0000064387",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2121,"Tombos",3169208,-42.064195,-20.881314,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.881314,-42.064195
"299",NA,"NY","NY","540549","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.-J. Esser","1993-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pessoal do Horto Florestal",1927,9,30,"brazil","rio de janeiro",NA,"Matas das Obras PÃºblicas, prÃ³ximo ao Horto Florestal, Rio",-43.2076685470805,-22.9069598238154,NA,"9f4d8d8d-6260-4468-9d25-a104403b381f",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.9069598238154,-43.2076685470805
"300","2013-03-06T16:44:03.000+0000","K","Herbarium","K000716132","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"111180",NA,"s.coll.",1927,9,30,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000716132",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,"ICN","COL","202107","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H. J. Esser","1993-01-01T00:00:00.000+0000",NA,"111180",NA,"Pessoal do Horto Forestal",1927,9,30,"brazil","rio de janeiro",NA,"Matas das Obras Públicas, próximo ao Horto Florestal, Rio.",NA,NA,NA,"69a6eb89-25e7-11e3-add6-000c29c9b582",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"302",NA,"F","Botany",NA,"Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","RRC ID Flag","2004-01-01T00:00:00.000+0000",NA,"RB111180","111180 RB/",NA,1927,9,30,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"8732fc7f-ffc4-485c-a45d-c819ef538a76",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.5
"303","2008-05-27T22:02:00.000+0000","MO","MO","2969508","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","J.G. Kuhlmann",NA,NA,"FLORESTAL 111180",NA,"FLORESTAL",1927,NA,NA,"brazil","rio de janeiro",NA,"Matas das Obras públicas, próximo ao Horto Florestal, Rio.",NA,NA,NA,"urn:catalog:MO:Tropicos:2969508","http://www.tropicos.org/Specimen/2969508","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"304","2017-10-19T11:56:10.000+0000","JBRJ","RB","RB00101465","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1993-01-01T00:00:00.000+0000",NA,NA,NA,"Dionisio Constantino",1920,8,NA,"brazil","rio de janeiro","rio de janeiro","Chacara do Fonseca.",NA,NA,NA,"urn:catalog:JBRJ:RB:101465",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"305",NA,"US","Botany","704839","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"9a",NA,"H. M. Curran",1915,10,1,"brazil","bahia",NA,"Forests of Rio Grongogy Basin",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/358f16410-2d6d-4d07-8e14-f1b4fd994050",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"306",NA,"US","Botany","704838","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"9",NA,"H. M. Curran",1915,10,1,"brazil","bahia",NA,"Forests of Rio Grongogy Basin",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3eae8e587-5ca8-4ae2-b1e5-2242f27450a3",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"307",NA,"Instituto de Botânica, IBT","SP","25063","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro, I","2002-02-01T00:00:00.000+0000",NA,"297",NA,"Hoehne, FC",1914,11,NA,"brazil","rio de janeiro","rio de janeiro","Morro de São João",0,0,NA,"BRA:IBt:SP:0000025063",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"308","2012-11-23T00:00:00.000+0000","BR",NA,"BR0000013333270","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"15416",NA,"Glaziou A.",1885,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013333270",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211037","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"15416",NA,"Glaziou, A.",1883,1,1,"brazil",NA,NA,NA,NA,NA,"Environs de Rio de Janeiro et D´Ouro Preto, 1883-84","http://specimens.kew.org/herbarium/K001211037",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,"US","Botany","1194887","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"19416",NA,"A. Glaziou",1883,NA,NA,"brazil","minas gerais",NA,"Rio Manso",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/363ba0eff-67a4-463b-88d6-71fc889ebd73",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"311",NA,"MN","R","98750","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Emmerich, M.","2005-04-13T00:00:00.000+0000",NA,NA,NA,"Glaziou, A.F.M.",1881,9,6,"brazil","rio de janeiro",NA,NA,NA,NA,"Gabinete de Botanica da Escola Polytechnica n°5875 / Herb. J. de Saldanha","BRA:MN:R:0000098750",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"312","2015-09-05T09:34:45.000+0000","MNHN","P","P05571907","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,NA,"12149","Glaziou",1880,8,26,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05571907",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"313","2015-09-05T09:34:48.000+0000","MNHN","P","P05571934","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,NA,NA,"Glaziou, A.",1871,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05571934",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","2009-07-15T00:00:00.000+0000","BR",NA,"BR0000005105212","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,"TYPE","1543",NA,"Glaziou A.",1867,9,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005105212",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","2015-09-26T21:01:07.000+0000","MNHN","P","P00716898","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Esser",NA,NA,NA,NA,"Weddell, H.A.",1844,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00716898",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","2015-09-05T09:35:58.000+0000","MNHN","P","P05571971","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,NA,NA,"Luschnath|Lucae, M.",1836,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05571971",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,"NY","NY","542051","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.-J. Esser","1993-01-01T00:00:00.000+0000",NA,"2349",NA,"J. S. Blanchet",1836,NA,NA,"brazil","bahia",NA,"Brasil intratrop.",0,0,NA,"317203b3-1588-4cc5-b3b9-4633186b58ab",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"318",NA,"NY","NY","273267","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,"ISOTYPE","465",NA,"Martii Herbar. Florae Brasil.",1834,NA,NA,"brazil",NA,NA,"In sylvis ad MacahÃ©",0,0,NA,"4039a149-ad57-40e7-b657-5067bdbd08c6",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2015-09-05T09:35:59.000+0000","MNHN","P","P05571977","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,NA,"A1 582","Saint-Hilaire",1816,1,1,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05571977",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"320","2015-09-05T09:35:57.000+0000","MNHN","P","P05571937","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,NA,"87","Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05571937",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"321","2017-10-12T12:57:50.000+0000","JBRJ","RB","RB01268215","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"1924",NA,"Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1268215",NA,"Senefeldera multiflora Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"322",NA,"G","Geneva Herbarium – De Candolle's Prodromus (G-DC)","G-DC-252043/2","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","CAT.HERB.PRODR. (2012)",NA,NA,NA,NA,"Blanchet, J. S.",NA,NA,NA,"brazil",NA,NA,"Bahia - Bahia/Estado da Bahia",-41.99722,-12.18306,NA,NA,NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.18306,-41.99722
"323","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211039","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"12149",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio Janeiro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211039",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
