"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"152",NA,"US","Botany","3146994","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"11872",NA,"S. A. Mori, T. dos Santos & A. Euponino",1979,5,17,"brazil","bahia",NA,"Mun. de Santa Cruz de Cabralia. Estrada velha para Sta. Cruz de Cabralia, entre a Estacao Ecologica Pau-brasil e Sta. Cruz de Cabralia. Cerca de 15 km a NW de Porto Seguro. Mata Higrofila.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/356c4a5e2-c763-4c79-b252-fb774a47365e",NA,"Croton macrobothrys Baill.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"153","2017-10-19T03:12:13.000+0000","JBRJ","RB","RB00339484","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","I.Cordeiro",NA,NA,"12987",NA,"S.A.Mori; F.Benton",1979,11,10,"brazil","bahia","ilheus","Estrada entre Sururú e Vila Brasil, a 12-20 km ao SE de Buerarema.",NA,NA,"Árvore, 15 m x 25 cm.","urn:catalog:JBRJ:RB:339484",NA,"Croton macrobothrys Baill.",NA,3250,-14.766458,-14.766458,"centroide mpo"
"154",NA,"NY","NY","504252","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","G. L. Webster","1983-01-01T00:00:00.000+0000",NA,"9274",NA,"S. A. Mori",1978,2,25,"brazil","bahia",NA,"Rodovia BA-265. A 19-22 km de Una.",-39.271563,-15.240545,NA,"73dec090-a126-4986-ae77-1f68957a48af",NA,"Croton macrobothrys Baill.",NA,NA,-15.240545,-39.271563,"original coordinates"
"155",NA,"NY","NY","504250","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","S. L. Ginzbarg","1988-01-01T00:00:00.000+0000",NA,"10799",NA,"S. A. Mori",1978,10,18,"brazil","bahia",NA,"Arredores da EstaÃ§ao EcolÃ³gica do Pau-brasil (ca. 17 km a W de Porto Seguro), estrada velha de Sta. Cruz de Cabralia, 4-6 km a E da sede da EstaÃ§ao. Folha SE-24 (16-39c)",-39.144185,-16.368126,NA,"b18a161f-02a5-4e6e-bd42-a706c003be0c",NA,"Croton macrobothrys Baill.",NA,NA,-16.368126,-39.144185,"original coordinates"
"156",NA,"UNICAMP","UEC","21064","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Riina, R.","2004-03-01T00:00:00.000+0000",NA,"10989",NA,"Silva, A.F.",1978,10,23,"brazil","sao paulo","ubatuba","Est. Experimental do Inst. Agr. de Campinas",0,0,"Árvore com 4 m de alt. com flores.","BRA:UNICAMP:UEC:0000021064",NA,"Croton macrobothrys Baill.",NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"157",NA,"NY","NY","685105","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","S. L. Ginzbarg","1988-01-01T00:00:00.000+0000",NA,"357",NA,"A. Euponino",1978,11,3,"brazil","bahia",NA,"EstaÃ§Ã£ EcolÃ³gica do Pau-brasil, cerca de 16 km a W de Porto Seguro. Folha SE-24 (16-39c).",-39.18158,-16.372109,NA,"bdabaf25-1aa1-4827-8212-a52ce61a3ec3",NA,"Croton macrobothrys Baill.",NA,NA,-16.372109,-39.18158,"original coordinates"
"158","2014-12-18T11:01:00.000+0000","MO","MO","100765575","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Euponino 357",NA,"A. Euponino",1978,11,3,"brazil","bahia",NA,"Estação Ecológica do Pau-brasil, cerca de 16 km a W de Porto Seguro. Região de Mata Higrófla Sul Baiana. Folha SE-24 (16-39c).",NA,NA,NA,"urn:catalog:MO:Tropicos:100765575","http://www.tropicos.org/Specimen/100765575","Croton macrobothrys Baill.",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"159",NA,"US","Botany","2959921","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"11.125",NA,"R. M. Klein & Rocco",1974,12,6,"brazil","santa catarina",NA,"Piloes, Santo Amaro da Imperatriz, SC",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/385b0eefb-882e-4dca-975c-c7a7a889a852",NA,"Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"160",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","24762","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Smith, L.B.; Downs, R.J.","1983-01-01T00:00:00.000+0000",NA,"11125",NA,"Klein, R.M.",1974,12,6,"brazil","santa catarina","santo amaro da imperatriz","Pilões.",NA,NA,"árvore, flor branca, 15m altura. HBR 48434.","BRA:UFSC:FLOR:0000024762",NA,"Croton macrobothrys Baill.",NA,475,-27.741699,-27.741699,"centroide mpo"
"161",NA,"UNESC","CRI","2396","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","L. B. Smith",NA,NA,NA,NA,"R. M. Klein",1974,12,6,"brazil",NA,NA,"Pilões.",-48.778889,-27.688611,NA,"BRA:UNESC:CRI:0000002396",NA,"Croton macrobothrys Baill.",NA,NA,-27.688611,-48.778889,"original coordinates"
"162",NA,"US","Botany","2959927","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"11126",NA,"R. M. Klein & Rocco",1974,12,6,"brazil","santa catarina",NA,"Pilões, Santo Amaro da Imperatriz",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/33c68dab6-ddce-40fa-be96-03845be59759",NA,"Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"163",NA,"IPA","IPA","75784","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Caruzo, M.B.R.","2015-02-25T00:00:00.000+0000",NA,"23668",NA,"Monteiro, M.T.",1972,4,28,"brazil","bahia","belmonte","Fazenda Pancadinha",-38.141111,-15.141944,"Flores amarela muito perfumadas; tem resina vermelha.","BRA:IPA:IPA:0000075784",NA,"Croton macrobothrys Baill.",NA,3079,-15.141944,-38.141111,"original coordinates"
"164","2012-04-13T08:57:00.000+0000","MO","MO","2453336","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"Klein 10539",NA,"Roberto M. Klein|A. Bresolin",1972,12,14,"brazil","santa catarina",NA,"Imaruí. Rio Novo",NA,NA,NA,"urn:catalog:MO:Tropicos:2453336","http://www.tropicos.org/Specimen/2453336","Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"165",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","8638","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Smith, L.B.; Downs, R.J.","1983-01-01T00:00:00.000+0000",NA,"10539",NA,"Klein, R.M.",1972,12,14,"brazil","santa catarina","aguas mornas","Rio Novo.",NA,NA,"árvore, flor esverdeada, 15m altura","BRA:UFSC:FLOR:0000008638",NA,"Croton macrobothrys Baill.",NA,478,-27.732571,-27.732571,"centroide mpo"
"166",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3779","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R.Rina","2004-02-01T00:00:00.000+0000",NA,"12737",NA,"D.P.Lima",1971,11,19,"brazil","bahia","una","Mata da Queimada",NA,NA,"Árvore ca. 6 m alt. e 15 cm de diâmetro; tem látex de cor vermelha; flores esverdeadas com perfume enjoativo.","BRA:UFRPE:HST:0000003779",NA,"Croton macrobothrys Baill.",NA,3186,-15.224128,-15.224128,"centroide mpo"
"167",NA,"IPA","IPA","75368","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Brandão, F.H.P.","2017-07-10T00:00:00.000+0000",NA,"23432",NA,"Monteiro, M.T.",1970,11,18,"brazil","bahia","santa cruz cabralia","Fazenda Embiruçú",0,0,"Flores esbranquiçadas e perfumadas.","BRA:IPA:IPA:0000075368",NA,"Croton macrobothrys Baill.",NA,3034,-16.228954,-39.203176,"centroide mpo (0)"
"168",NA,"UEFS","HUEFS","13195","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","M.B.R.Caruzo","2006-09-01T00:00:00.000+0000",NA,"166",NA,"Almeida, J.",1968,10,17,"brazil","bahia","itacare",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013195",NA,"Croton macrobothrys Baill.",NA,3305,-14.360606,-14.360606,"centroide mpo"
"169","2017-10-11T05:02:59.000+0000","JBRJ","RB","RB00339493","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Paulo Occhioni",NA,NA,"94",NA,"A.Mattos Filho",1958,1,NA,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Serra dos Órgãos, área do Jardim. talhão n 2, fundos do Pavilhão Paul Harris. Parque Nacional da Serra dos Órgãos",NA,NA,"Árvore com cerca de 15 m altura por 0,40 m de diâmetro.","urn:catalog:JBRJ:RB:339493",NA,"Croton macrobothrys Baill.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"170","2017-10-11T05:02:59.000+0000","JBRJ","RB","RB00339501","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Paulo Occhioni",NA,NA,"95",NA,"A.Mattos Filho",1958,1,NA,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Serra dos Órgãos, área do jardim, próximo a piscina. Parque Nacional da Serra dos Órgãos",NA,NA,"Árvore cerca 20 m altura por 0,50 m de diâmetro, com pequenos frutos.","urn:catalog:JBRJ:RB:339501",NA,"Croton macrobothrys Baill.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"171",NA,"USP","SPFW","981","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","L.B. Smith 1957",NA,NA,"3910",NA,"Reitz & Klein",1956,1,1,"brazil","santa catarina","palhoca",NA,NA,NA,NA,"BRA:USP:SPFW:0000000981",NA,"Croton macrobothrys Baill.",NA,468,-27.779709,-27.779709,"centroide mpo"
"172",NA,NA,"Botany","U.1267513","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,NA,NA,"Reitz PR; Klein RM",1956,10,26,"brazil",NA,NA,"Plantas de Santa Catarina - Brasil, Pilões, Palhoca,Capoeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267513",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"173",NA,NA,"Botany","L.2203502","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Smith LB",NA,NA,NA,NA,"Reitz R; Klein RM",1956,10,26,"brazil","santa catarina",NA,"Piloes, Palhoça",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2203502",NA,"Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"174",NA,"US","Botany","2830219","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"3.910",NA,"P. Reitz & Klein, --",1956,10,26,"brazil","santa catarina",NA,"Piloes, Palhoca",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3fdf592cb-0799-4b22-bf86-41e7f37b83a3",NA,"Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"175",NA,"NY","NY","504706","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2004-01-01T00:00:00.000+0000",NA,"2810",NA,"M. Kuhlmann",1951,12,20,"brazil","sao paulo",NA,"Sao Paulo, Cantareira. Matas do Horto Florestal. Regiao atÃ© proximidades de Atibaia",-46.6304063522203,-23.5441635944115,NA,"8e3e2ec7-c340-430c-8695-440eaaff7aa2",NA,"Croton macrobothrys Baill.",NA,NA,-23.5441635944115,-46.6304063522203,"original coordinates"
"176",NA,"Instituto de Botânica, IBT","SP","75873","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I","1951-12-03T00:00:00.000+0000",NA,"2810",NA,"Kuhlmann, M",1951,12,20,"brazil","sao paulo","sao paulo","Cantareira. Matas do Horto Florestal. -rvore comum na região, até proximidades de Atibaia.",0,0,NA,"BRA:IBt:SP:0000075873",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"177",NA,"NY","NY","504255","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","J. A. Kallunki","1997-01-01T00:00:00.000+0000",NA,"20215",NA,"R. de Lemos FrÃ³es",1943,2,8,"brazil","bahia",NA,"Entre Brejao e Jiquy, regian da Serra de SincorÃ¡",-40.9508119601069,-13.2894732514244,NA,"5bf45a3e-98b1-4944-9252-61403c843fa4",NA,"Croton macrobothrys Baill.",NA,NA,-13.2894732514244,-40.9508119601069,"original coordinates"
"178",NA,"NY","NY","504254","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","J. A. Kallunki","1997-01-01T00:00:00.000+0000",NA,"20175",NA,"R. de Lemos FrÃ³es",1943,2,18,"brazil","bahia",NA,"Campos gerais, Brejao, regiao Serra SincorÃ¡",-41.22,-13.33,NA,"3ebd2eac-8231-4215-9b97-248e599d409a",NA,"Croton macrobothrys Baill.",NA,NA,-13.33,-41.22,"original coordinates"
"179",NA,"IF","SPSF","01766","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,NA,NA,"H.Weber",1942,2,12,"brazil","sao paulo","mogi das cruzes","Fazenda Paratei",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000001766",NA,"Croton macrobothrys Baill.",NA,1157,-23.569535,-23.569535,"centroide mpo"
"180",NA,"IF","SPSF","07160","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,NA,NA,"M.Koscinski",1938,11,1,"brazil","sao paulo","sao paulo","Serra da Cantareira",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000007160",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"181",NA,"Instituto de Botânica, IBT","SP","237499","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I","1989-01-01T00:00:00.000+0000",NA,"7160",NA,"Koscinsky, M",1938,11,NA,"brazil","sao paulo","sao paulo","Parque Estadual da Cantareira, Instituto Florestal.",0,0,NA,"BRA:IBt:SP:0000237499",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"182",NA,"UFSM","SMDB","7265","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I","1990-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Koscinski, M",1938,11,NA,"brazil","sao paulo","campos do jordao","Parque Estadual do Instituto Florestal",0,0,NA,"BRA:UFSM:SMDB:0000007265",NA,"Croton macrobothrys Baill.",NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"183",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA032371","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Cordeiro, I.",NA,NA,"SPSF 7160",NA,"Koscinski, M.",1938,11,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA032371",NA,"Croton macrobothrys Baill.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"184",NA,"NY","NY","504257","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","L. B. Smith","1988-01-01T00:00:00.000+0000",NA,"s.n.",NA,"M. Koscinsky",1938,11,1,"brazil","sao paulo",NA,"Serra de Cantareira, Instituto Florestal",-46.6304063522203,-23.5441635944115,NA,"7bb6e932-c027-454f-86e0-6ab0828689c0",NA,"Croton macrobothrys Baill.",NA,NA,-23.5441635944115,-46.6304063522203,"original coordinates"
"185",NA,"US","Botany","2405520","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"14267",NA,"A. F. M. Glaziou",1907,NA,NA,"brazil","minas gerais",NA,"Location not stated",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3b82ae5d4-58be-4e2d-8cef-4ee2cec77fa5",NA,"Croton macrobothrys Baill.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"186",NA,"US","Botany","1570552","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"26054",NA,"E. Brunet",1888,NA,NA,"brazil","rio de janeiro",NA,"Therezopolis",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/35c6c4044-7a75-45b9-9e8e-fe6b8b2a3b77",NA,"Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"187","2012-09-03T00:00:00.000+0000","BR",NA,"BR0000013317584","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"15395",NA,"Glaziou A.",1885,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013317584",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"188","2015-09-05T09:05:59.000+0000","MNHN","P","P05565759","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,NA,15395,"Glaziou, A.",1883,3,25,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05565759",NA,"Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"189",NA,"US","Botany","1123923","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"18398",NA,"A. F. M. Glaziou",1883,11,28,"brazil","rio de janeiro",NA,"Corcovado",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/32acd0b6d-a585-47e4-9fd4-ccab660e5c35",NA,"Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"190","2012-09-03T00:00:00.000+0000","BR",NA,"BR0000013317812","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"14267",NA,"Glaziou A.",1883,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013317812",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"191","2013-09-04T16:31:51.000+0000","UM","MPU","MPU014844","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,"ISOTYPE",NA,92,"Vauthier, M.",1833,1,1,"brazil",NA,NA,NA,NA,NA,"double de P00633413, P00633414, P00633415","http://coldb.mnhn.fr/catalognumber/um/mpu/mpu014844",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"192","2010-08-16T16:31:01.000+0000","Harvard University","GH","barcode-00257954","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,"2009-04-01T00:00:00.000+0000","ISOTYPE","92",92,"A.-C. Vauthier",1833,NA,NA,"brazil","rio de janeiro",NA,"Serra dos Orgaos",NA,NA,NA,NA,NA,"Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"193",NA,"F","Botany",NA,"Croton vauthieri Müll.Arg.",NA,"Euphorbiaceae","Croton","vauthieri",NA,"Müll.Arg.",NA,NA,"TYPE","91",NA,"A.-C. Vauthier",1833,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"36dc4660-ce22-4e65-b0eb-3c251b3eb6c5",NA,"Croton vauthieri Müll.Arg.",NA,NA,-10.8339,-52.8731,"original coordinates"
"194",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA052010","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"441",NA,"Lima, R.A.F.",NA,NA,NA,"brazil","sao paulo","sete barras","Parcela permanente - Parque Estadual de Carlos Botelho",NA,NA,NA,"BRA:ESALQ:ESA:0ESA052010",NA,"Croton macrobothrys Baill.",NA,1010,-24.274063,-24.274063,"centroide mpo"
"195",NA,"US","Botany","USw15018","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"3910",NA,"R. Reitz & R. M. Klein",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f7597b33-6683-4539-8188-e69cae988526",NA,"Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"196",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","61527","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","santa catarina","rancho queimado",NA,0,0,NA,"BRA:UFMG:BHCB:0000061527",NA,"Croton macrobothrys Baill.",NA,496,-27.673789,-49.090421,"centroide mpo (0)"
"197",NA,"MBM","HERB","202038","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","-",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","parana",NA,"Cabeceiras do Ribeirao do Tigre",NA,NA,NA,NA,NA,"Croton macrobothrys Baill.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"198",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","54541","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"46",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Km 5 da estrada antiga que liga a estação Ecologica do Pau-brasil/Cabralia, com entroncamento no KM 17 da Rod. Porto Seguro/Eunapolis.",NA,NA,"Ambiente: Capoeira. Habito: Arbusto. Látex abundante","BRA:CEPLAC:CEPEC:0000054541",NA,"Croton macrobothrys Baill.",NA,3034,-16.228954,-16.228954,"centroide mpo"
"199",NA,"UNICAMP","UEC","182919","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","Tamashiro, J.Y.","2014-12-01T00:00:00.000+0000",NA,"45",NA,"Vinha, D.",NA,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","mata",0,0,"Plântula originada no banco de sementes do solo e cultivada em casa de vegetação. Coletas de solo realizadas nas parcelas K e N do projeto Biota Gradiente Funcional, localizadas no Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","BRA:UNICAMP:UEC:0000182919",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"centroide mpo (0)"
"200","2015-09-05T09:05:59.000+0000","MNHN","P","P05565753","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,NA,NA,"Riedel",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05565753",NA,"Croton macrobothrys Baill.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"201","2014-12-17T12:57:00.000+0000","MO","MO","100766678","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"VANTHIER 18337",NA,"* VANTHIER",NA,NA,NA,"brazil","rio de janeiro",NA,"Serra dos Orgaós.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766678","http://www.tropicos.org/Specimen/100766678","Croton macrobothrys Baill.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"202",NA,"US","HERB","39945","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","-",NA,NA,NA,NA,"Klein, R. M.",NA,NA,NA,"brazil","santa catarina",NA,"Rio Novo",NA,NA,NA,NA,NA,"Croton macrobothrys Baill.",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"203",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45774","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","I. Cordeiro",NA,NA,"521",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Area da Estação Ecológica do Pau-brasil (ESPAB). Ca 16Km a W de Porto Seguro Rod. BR- 367. Área frente a ESPAB.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore, 8m X 20cm.","BRA:CEPLAC:CEPEC:0000045774",NA,"Croton macrobothrys Baill.",NA,3034,-16.383333,-39.133333,"original coordinates"
"204",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","93747","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.","R. Riina",NA,NA,"1342",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","almadina","Rod. Almadina/Ibitupã, entrada a ca. 5Km ao W da sede do municipio. Faz. Cruzeiro do Sul ""Serra do sete-paus""ca. 8Km da entrada. Inventário Florestal e fitossociologico.",-39.696111,-14.735,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000093747",NA,"Croton macrobothrys Baill.",NA,3258,-14.735,-39.696111,"original coordinates"
"205",NA,"NY","NY","504258","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"brazil","rio de janeiro",NA,"Mandioca",-43.184668,-22.564777,NA,"c7bc6a19-c9fe-4842-8a70-ae0373ae5053",NA,"Croton macrobothrys Baill.",NA,NA,-22.564777,-43.184668,"original coordinates"
"206",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109701","Croton macrobothrys Baill.",NA,"Euphorbiaceae","Croton","macrobothrys",NA,"Baill.",NA,NA,NA,"29291",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109701",NA,"Croton macrobothrys Baill.",NA,1010,-24.274063,-24.274063,"centroide mpo"
