"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"213","","","CEPEC","118361","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","M. M. M. Lopes","","","1567","","D. Cardoso","","","","brazil","Bahia","AMARGOSA","Serra do Timbó. Área de estudos do Projeto Timbó/Centro Sapucaia.","-39.665","-13.162222","Ambiente: Mata Ombrófila Densa do Domínio da Mata Atlântica (fragmento). Habito: Árvore, ca. 10m.","","original coordinates","GBIF","Croton macrobothrys Baill."
"214","","","CEPEC","52821","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","A. M. Amorim","","","7210","","W. W. Thomas","","","","brazil","Bahia","URUÇUCA","7.3Km ao N de Serra Grande, Rod. para Itacaré. Faz. Lagoa. Parcela 7. Árvore # 236.","-39.016667","-14.416667","Ambiente: Mata Higrófila. Habito: Árvore, 31m X 30cm.","","original coordinates","GBIF","Croton macrobothrys Baill."
"215","","","CEPEC","121311","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","S. F. Conceição","","","437","","S. F. Conceição","","","","brazil","Bahia","UNA","Fazenda com Plantação de seringueira.","-39.06","-15.2825","Ambiente: Plantação de Seringa. Habito: Arvoreta, ca. 1,5m.","","original coordinates","GBIF","Croton macrobothrys Baill."
"216","","","CEPEC","102418","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","1128","","S. C. de Sant'Ana","","","","brazil","Bahia","UNA","3Km de Una na estrada para Canavierias.","-39.062222","-15.321389","Ambiente: Mata de Restinga. Habito: Árvore, 8m.","","original coordinates","GBIF","Croton macrobothrys Baill."
"217","","","MO","100766679","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","2008-01-01","","Glaziou 14267","","Auguste F.M. Glaziou","","","","brazil","Rio de Janeiro","","","","","","","","GBIF","Croton macrobothrys Baill."
"218","","","SP","39964","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","Cordeiro, I","","","329","","Koscinsky, M","","","","brazil","São Paulo","São Paulo","Serra da Cantareira","-46.647014","-23.64989","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"219","","","A","barcode-00257922","Croton macrobothrys var. microbotrys Glaz.","","Euphorbiaceae","Croton","macrobothrys","","var. microbotrys Glaz.","","2009-04-01","","13180","","A. F. M. Glaziou","","","","brazil","Minas Gerais","","Sâo Domingo, près de Conceicâo","","","","","","GBIF","Croton macrobothrys var. microbotrys Glaz."
"220","","","MO","100766680","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","Vauthier 92","","A.-C. Vauthier","","","","brazil","","","Serra dos Orgaós.","","","","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"221","","","","BR0000013317591","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","2495","","Burchell W.J.","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Croton macrobothrys Baill."
"222","","","CEPEC","88030","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","A. M. Amorim","","","2281","","J. G. Jardim","","","","brazil","Bahia","una","Reserva Biológica do Mico-leão (REBIO). IBAMA. Entrada Km 46 BA-001 Ilheus/Una. Área de plantio cacau-cabruca, limite L da reserva e trilha percorrida pelo Mico-leão.","-39.154571","-15.224128","Ambiente: Mata Higrofila. Habito: Árvore, ca. 10m.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"223","","","CEPEC","43261","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","4337","","T. S. dos Santos","","","","brazil","Bahia","belmonte","Estação Experimental Gregório Bondar. CEPLAC.","-39.185654","-15.936505","Ambiente: Mata. Habito: Árvore, 12m X 20cm.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"224","","","CEPEC","15117","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","357","","A. Eupunino","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Estação Ecologica do Pau-brasil (ESPAB), ca. 16Km ao W Porto Seguro.","-39.203176","-16.228954","Ambiente: Mata Higrofila. Habito: Arbusto, 3m.","","centroide mpo","GBIF","Croton macrobothrys Baill."
"225","","","BHCB","70867","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","3116","","Silva, JM","","","","brazil","Paraná","Tunas do Paraná","","-48.903038","-24.952417","","","centroide mpo (0)","GBIF","Croton macrobothrys Baill."
"226","","","CEPEC","43854","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","R. Riina","","","895","","F. S. Santos","","","","brazil","Bahia","SANTA CRUZ CABRÁLIA","Área da Estação Ecologica do Pau-brasil (ESPAB), ca. 16Km ao W de Porto Seguro, BR-367. Ao lado do plantio puro de Paubrasil. CEPLAC.","-39.133333","-16.383333","Ambiente: Mata Higrofila. Habito: Árvore, 3m X 2cm.","","original coordinates","GBIF","Croton macrobothrys Baill."
"227","","","ESA","ESA109491","Croton macrobothrys Baill.","","Euphorbiaceae","Croton","macrobothrys","","Baill.","","","","30042","","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","","","","brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","-47.935198","-24.274063","","","centroide mpo","GBIF","Croton macrobothrys Baill."
