"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"325","2015-09-05T09:39:38.000+0000","MNHN","P","P05573819","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"14717","Mattos, J.|Mattos, N.",1966,12,17,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05573819",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"326",NA,"UFU","HUFU","30746","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2002-02-01T00:00:00.000+0000",NA,"14717",NA,"Mattos, J.; Mattos, N.",1966,12,17,"brazil","sao paulo","campo do jordao","Perto de São José dos Alpes",0,0,"Arbusto, ca. 1,8 m.; Capoeira.","BRA:UFU:HUFU:0000030746",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,NA,NA
"327","2017-10-16T22:33:18.000+0000","JBRJ","RB","RB00083072","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-28T00:00:00.000+0000",NA,"8808",NA,"E. Pereira",1964,2,1,"brazil","parana","parana","Matulão.",NA,NA,"Arbusto de 2,5m., fl. alvas.","urn:catalog:JBRJ:RB:83072",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"328",NA,"UFPR","UPCB","4855","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.","1965-01-01T00:00:00.000+0000",NA,"11846",NA,"Hatschbach, G.",1964,11,14,"brazil","parana","bocaiuva do sul","Tunas",NA,NA,"Arvoreta, flor creme. Da capoeira..","BRA:UFPR:UPCB:0000004855",NA,"Croton celtidifolius Baill.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"329",NA,"US","Botany","2459081","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"819",NA,"Y. Saito",1964,11,29,"brazil","parana",NA,"Abranches-Curitiba",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3be30d93a-5952-4ceb-abc2-f1e81a0e4340",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"330",NA,"MBM","MBM","40020","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"1146",NA,"Hatschbach, G",1964,11,14,"brazil","parana","bocaiuva do sul","Tunas",0,0,NA,"BRA:MBM:MBM:0000040020",NA,"Croton celtidifolius Baill.",NA,NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"331",NA,"US","Botany","2438565","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"7888 & 10497",NA,"E. Pereira",1963,11,14,"brazil","parana",NA,"Guaira, Sete Quedas.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3e7e0add8-aa06-4f80-bd1e-bddce4f444d1",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"332",NA,"MBM","MBM","195519","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Dombrowski, LT",NA,NA,"13091",NA,"Dombrowski, LT",1963,11,NA,"brazil","parana","curitiba","Barigui",0,0,NA,"BRA:MBM:MBM:0000195519",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"333",NA,"UFV","VIC","3202","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,"Standley",1961,1,16,"brazil","minas gerais","vicosa","ESAV",0,0,NA,"BRA:UFV:VIC:0000003202",NA,"Croton celtidifolius Baill.",NA,NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"334",NA,"US","Botany","2433938","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"4684",NA,"G. F. Pabst",1959,2,8,"brazil","sao paulo",NA,"Serra da Bocaina, Sertao da Bocaina, Fazenda Predio Alto",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3233efdd2-3493-4b80-a57a-db27c4274157",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"335",NA,"US","Botany","2323706","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"8703",NA,"-- Reitz & Klein, --",1959,3,20,"brazil","santa catarina",NA,"Novo Horizonte, Lauro Müller",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3918e1fed-95fa-4edf-823c-44c27296bcf6",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"336",NA,"MBM","MBM","195518","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"6594",NA,"Hatschbach, G; et al.",1959,12,4,"brazil","parana","morretes","Barro Branco",0,0,NA,"BRA:MBM:MBM:0000195518",NA,"Croton celtidifolius Baill.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"337",NA,"US","Botany","2342993","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"P22",NA,"O. Barth",1959,12,13,"brazil","rio de janeiro",NA,"Estado do Rio, Petropolis",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/375b802ac-b103-4f94-a128-2d9451107183",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"338",NA,NA,"Botany","L.2210985","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach GG",NA,NA,NA,NA,"Hatschbach GG; Moreira E",1959,12,4,"brazil","parana",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2210985",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"339",NA,"IAP","PACA-AGP","65725","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L. B. Smith","1958-01-01T00:00:00.000+0000",NA,"6177",NA,"Reitz, R.",1958,1,11,"brazil","sc","sao bento do sul","Rio Vermelho",NA,NA,"HBR 16387 Habitat: caapoeira","BRA:IAP:PACA-AGP:0000065725",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,"US","Botany","2580144","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"4.405",NA,"M. Kuhlmann",1958,5,29,"brazil","sao paulo",NA,"Sao Jose do Barreiro. Serra da Bocaina. Estado de Sao Paulo",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3662abd7c-66e1-46fa-b6fc-99ba2c5b328a",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"341",NA,"Instituto de Botânica, IBT","SP","68363","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-02-01T00:00:00.000+0000",NA,"4405",NA,"Kuhlmann, M",1958,5,29,"brazil","sao paulo","sao jose do barreiro","Serra da Bocaina",0,0,NA,"BRA:IBt:SP:0000068363",NA,"Croton celtidifolius Baill.",NA,NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.745737,-44.584508
"342",NA,"US","Botany","2433985","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"4206",NA,"E. Pereira",1958,9,30,"brazil","rio de janeiro",NA,"Est. do Rio, Capivari, pr. de Caxias",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/330878cd0-b7e6-4f5f-9a5b-94541f467f0a",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"343",NA,"US","Botany","2323391","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"7.084",NA,"R. Reitz & Klein, --",1958,9,12,"brazil","santa catarina",NA,"Alto Matador, Rio do Sul. Mata.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3eaa77b84-e097-4726-8651-77639a84e71a",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"344",NA,"US","Botany","2268784","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"6.177",NA,"-- Reitz & Klein, --",1958,11,1,"brazil","santa catarina",NA,"Rio Vermelho, S. Bento do Sul. Capoeira.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/31323257f-1850-42a5-a8dd-deecfac5d107",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"345",NA,"NY","NY","504035","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L. B. Smith","1958-01-01T00:00:00.000+0000",NA,"6177",NA,"R. Reitz",1958,11,1,"brazil","santa catarina",NA,"Rio Vermelho, S. Bento do Sul",-49.3789088092336,-26.2544931736627,NA,"b964ed89-06ba-40d7-8415-907fa8a89eaf",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.2544931736627,-49.3789088092336
"346",NA,"MBM","MBM","40017","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Smith, LB",NA,NA,"22139",NA,"Reitz, R; Klein, RM",1958,12,16,"brazil","santa catarina","lauro muller","Rio do Meio",0,0,NA,"BRA:MBM:MBM:0000040017",NA,"Croton celtidifolius Baill.",NA,NA,NA,355,"Lauro Muller",4209607,-49.452036,-28.385081,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.385081,-49.452036
"347",NA,"US","Botany","2323730","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"8045",NA,"-- Reitz & Klein, --",1958,12,16,"brazil","santa catarina",NA,"Rio do Meio, Lauro Muller",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3f6db3202-5522-429a-b088-d69c0f20b291",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"348",NA,"IAP","PACA-AGP","65229","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L. B. Smith","1960-01-01T00:00:00.000+0000",NA,"8045",NA,"Reitz, R.",1958,12,16,"brazil","sc","lauro muller","Rio do Meio",NA,NA,"HBR 22139 Habitat: caapoeira","BRA:IAP:PACA-AGP:0000065229",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"Botany","L.2210986","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Smith LB; Downs RJ",NA,NA,NA,NA,"Smith LB; Klein RM",1957,1,31,"brazil","santa catarina",NA,"Mun. Campo Alegre, between Postema and Morro Iquererim",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2210986",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"350",NA,"US","Botany","2270782","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"1189",NA,"L. Emygdio de Mello Filho",1957,1,19,"brazil","rio de janeiro",NA,"Ceara, Madalena",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3f9fe84b8-bd6b-414d-80c0-098e7afe7344",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"351",NA,"US","Botany","2269471","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"10505",NA,"L. B. Smith & Klein, R.",1957,1,31,"brazil","santa catarina",NA,"Mun. Campo Alegre: ruderal, between Postema and Morro Iquererim",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3b1b05229-350c-4d93-99b5-6ba3a34b9800",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"352",NA,"NY","NY","504034","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L. B. Smith; R. J. Downs",NA,NA,"12022",NA,"L. B. Smith",1957,3,10,"brazil","santa catarina",NA,"Pinheiral and campo, lower fazenda of Ernesto Scheide, Campo Alegre",-49.2662006010121,-26.1963928715053,NA,"9302e9cf-2fa0-43a8-a10b-a7af73c20693",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.1963928715053,-49.2662006010121
"353",NA,"US","Botany","2433984","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"4076",NA,"G. F. Pabst",1957,6,11,"brazil","minas gerais",NA,"pr. Caxambú",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3f1c2c88d-5b79-418e-9182-79b98e108b75",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"354",NA,"US","Botany","2433937","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"4363",NA,"G. Pabst",1957,11,25,"brazil","rio de janeiro",NA,"Brasil: Distrito Federal, Ilha do Governador",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3ab291019-724d-44f1-9237-c73b597051dd",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"355",NA,"US","Botany","2854998","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"7964",NA,"L. B. Smith, R. Reitz & Klein, R.",1956,11,25,"brazil","santa catarina",NA,"Mun. Sao Jose: River bank, Rancho de Taboas.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3e6cd94c6-9ab5-4c0a-90ab-af690f66af85",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"356","2014-12-17T14:06:00.000+0000","MO","MO","100766710","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Smith 9598",NA,"Lyman B. Smith|P. Raulino Reitz|L. Caldato",1956,12,29,"brazil","santa catarina",NA,"Mun. Chapecó: ruderal near Campo Eré.",NA,NA,NA,"urn:catalog:MO:Tropicos:100766710","http://www.tropicos.org/Specimen/100766710","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"357",NA,"US","Botany","2269352","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"9597",NA,"L. B. Smith, R. Reitz & L. Caldato",1956,12,29,"brazil","santa catarina",NA,"Mun. Chapecó ruderal near Campo Ere.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/302e7713a-1165-447e-aa1b-109e81b515e1",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"358",NA,"US","Botany","2269353","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"9598",NA,"L. B. Smith, R. Reitz & L. Caldato",1956,12,29,"brazil","santa catarina",NA,"Mun. Chapecó: redraw near Campo Ere.",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/355c9ac4e-4deb-4164-92c7-37ba753c0f71",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"359","2015-09-05T09:04:55.000+0000","MNHN","P","P05566530","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,"8477","Smith, L.B.|Klein, R.",1956,12,8,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05566530",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"360",NA,"US","Botany","2269197","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"8477",NA,"L. B. Smith & Klein, R.",1956,12,8,"brazil","santa catarina",NA,"Mun. Rio Negrinho: Ruderal Rio Negrinho",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/353095eba-e227-4a5c-8b6a-326a7af54839",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"361","2015-06-03T10:00:24.000+0000","JBRJ","RB","RB00082983","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,"159",NA,"L. Freire de Carvalho",1955,3,30,"brazil","rio de janeiro","petropolis","Itaipava.",NA,NA,"Árvore com cerca de 3 metros de altura. Inflorencência com flores amarelas e brancas. Resina vermelha.","urn:catalog:JBRJ:RB:82983",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"362",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","590","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"s.n.",NA,NA,1955,NA,NA,"brazil","minas gerais","belo horizonte",NA,0,0,"Sub-arbusto","BRA:UFMG:BHCB:0000000590",NA,"Croton celtidifolius Baill.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"363","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213069","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I. dos R.","2005-09-01T00:00:00.000+0000",NA,"326",NA,"Vidal, J",1952,2,NA,"brazil","rio de janeiro",NA,"Serra dos Órgãos, próximo a pedra do Sino.",NA,NA,NA,"urn:catalog:inpa:herbarium:202718",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"364",NA,"UEFS","HUEFS","71708","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","M.B.R.Caruzo","2006-09-01T00:00:00.000+0000",NA,"326",NA,"Vidal, J.",1952,2,NA,"brazil","rio grande do sul","teresopolis","Serra dos Órgão, próximo à Pedra do Sino.",NA,NA,NA,"BRA:UEFS:HUEFS:0000071708",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,NA,NA
"365",NA,"IF","SPSF","04386","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"M.A. Cunha",1952,2,2,"brazil","sp","sao paulo","Pedra Branca",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004386",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,"IAP","PACA-AGP","45441","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Emrich-Rambo","1955-12-02T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1950,1,18,"brazil","rs","bom jesus","Serra da Rocinha",NA,NA,"SEM MATERIAL Habitat: in silvula montana Fenofase: flor","BRA:IAP:PACA-AGP:0000045441",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,"UFSM","SMDB","7105","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Rambo, B",NA,NA,"s.n.",NA,"Sehnem, A",1948,1,13,"brazil","sc","tijucas","Pinheiral",0,0,NA,"BRA:UFSM:SMDB:0000007105",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,"IF","SPSF","06420","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"M.Gonzaga",1948,1,2,"brazil","sp","sao paulo","Horto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006420",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,"IAP","PACA-AGP","47906","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","B. Rambo",NA,NA,"3057",NA,"Sehnem, A.",1948,1,13,"brazil","sc","nova trento","Pinheiral",NA,NA,"Habitat: arbustiva in silvatico; in silva primaeva","BRA:IAP:PACA-AGP:0000047906",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","2014-07-21T20:01:12.000+0000","JBRJ","RB","RB00083065","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2004-02-26T00:00:00.000+0000",NA,NA,NA,"J.L. Lima",1945,5,NA,"brazil","sao paulo","sao paulo","Serviço florestal.",NA,NA,NA,"urn:catalog:JBRJ:RB:83065",NA,"Croton celtidifolius Baill.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"371","2014-07-08T07:39:43.000+0000","JBRJ","RB","RB00083013","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,"213",NA,"G. R. Reitz",1944,11,30,"brazil","santa catarina",NA,"Arar. Cresciuma, Langa do Engenho.",NA,NA,"Na Capoeira da margem; arvore ; exsuda, resina vermelha que imita sangue; alt. : 5m.; flor branca; as fls. verdes são alaranjadas.","urn:catalog:JBRJ:RB:83013",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"372",NA,"IAP","PACA-AGP","30512","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Emrich-Rambo","1955-12-02T00:00:00.000+0000",NA,NA,NA,"Reitz, R.",1943,11,30,"brazil","sc","criciuma","Sanga do Eugenio",NA,NA,"Habitat: in silvula Fenofase: flor masculina","BRA:IAP:PACA-AGP:0000030512",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,"Instituto de Botânica, IBT","SP","75870","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Ginzbarg, S","1988-03-01T00:00:00.000+0000",NA,"89",NA,"Hatschbach, G",1943,12,25,"brazil","parana","piraquara","Florestal.",0,0,"Árvore de 4m de altura; flor verde amarelada. Em mato.","BRA:IBt:SP:0000075870",NA,"Croton celtidifolius Baill.",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"374",NA,"US","Botany","2104238","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"85",NA,NA,1943,12,25,"brazil","parana",NA,"Mun. Piraquara, Florestal",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3769d70a1-4ac5-43a4-b2a6-75e67aa4d777",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"375","2017-10-17T18:25:29.000+0000","JBRJ","RB","RB00082920","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","W. A. Egler","1953-01-16T00:00:00.000+0000",NA,NA,NA,"O. C. Góes; D. Constantino",1943,NA,NA,"brazil","rio de janeiro","petropolis",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:82920",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
