"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"100","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27786","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"304",NA,"Souza, JA de",1969,12,3,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 26, igarapé do Mariano.",NA,NA,"""Árvore de 18 m de altura x 15 cm  de diâmetro; frutos maduros""","urn:catalog:inpa:herbarium:238987",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"101","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21146","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"68-120",NA,"Albuquerque, BWP de",1968,4,19,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 90. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:239856",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"102","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25949","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"INPA25949",NA,"Co̻lho, DF",1968,11,27,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 108. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:27819",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"103",NA,"US","Botany","3169618","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"25949",NA,"D. Coelho & J. Lima",1968,11,27,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara, km 108.",NA,NA,NA,"http://n2t.net/ark:/65665/34a6de922-6a5b-4c85-92c4-953e038d33eb",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"104","2010-08-16T16:16:12.000+0000","Harvard University","GH","barcode-00048459","Micrandra scleroxylon W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","W.A.Rodrigues",NA,NA,"ISOTYPE","6961",6961,"W. A. Rodrigues, F. Melo & D. Coelho",1965,6,29,"brazil","amazonas",NA,"Manaus, estrada Manaus-Itacoatiara, km 27 proximo ao igarape do Mariano",NA,NA,NA,NA,NA,"Micrandra scleroxylon W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"105","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8216","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"1844",NA,"Rodrigues, WA",1960,10,14,"brazil","amazonas",NA,"AM10, Km 55., Estrada Manaus-Itacoatiara, km 55.",NA,NA,NA,"urn:catalog:inpa:herbarium:157688",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"106","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7711","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"1381",NA,"Rodrigues, WA",1959,11,26,"brazil","amazonas",NA,"AM10, km 43. Mata de terra f, Estrada Manaus-Itacoatiara, km 43. Mata de terra firme. Solo argiloso.",NA,NA,NA,"urn:catalog:inpa:herbarium:157258",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"107","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3005","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"INPA3005",NA,"Co̻lho, LF",1955,12,2,"brazil","amazonas",NA,"Igarapé do Tabatinga. Terra firme. Mata virgem.",NA,NA,NA,"urn:catalog:inpa:herbarium:29574",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"108",NA,"NY","NY","01451862","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"21028",NA,"R. de Lemos FrÃ³es",1945,6,2,"brazil","amazonas",NA,"Riosinho Juruema, Rio Jutahy.",0,0,NA,"a098fd6e-7ee6-47b1-a59b-3461b423855d",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"109",NA,NA,"Botany","L.1060379","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,"Albuquerque BWP de; Lima L; Lima J",NA,NA,NA,"brazil","amazonas",NA,"km. 90.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1060379",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"110","2015-11-30T00:00:00.000+0000","K","Herbarium","K001205342","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"22676",NA,"Prance, G.T.",NA,NA,NA,"brazil",NA,"manaus","km 168, BR 174, Manaus-Caracarai Road.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001205342",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","2015-11-30T00:00:00.000+0000","K","Herbarium","K001205345","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"1029",NA,"Pereira, M.J.R.",NA,NA,NA,"brazil",NA,"manaus","Distrito Agropecuário da SUFRAMA Rodovia BR-174, km 72 depois 6km oeste da BR, Fazenda Dimona.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001205345",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,"F","Botany","V0194024F","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","RRC ID Flag","1992-01-01T00:00:00.000+0000",NA,"7871",7871,"C. A. Cid Ferreira",NA,NA,NA,"brazil","para",NA,NA,-53,-4,NA,"114b6917-a39c-44bb-83f0-d0c335ebf822",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-4,-53
"113","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15727","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues","Rodrigues, W.A.","1973-01-01T00:00:00.000+0000",NA,"7065",NA,"Rodrigues, WA",NA,NA,NA,"brazil","amazonas",NA,"AM10, km 66. Terra firme., Estrada Manaus-Itacoatiara, km 66. Terra firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:162030",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"114","2015-11-30T00:00:00.000+0000","K","Herbarium","K001205343","Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues","Euphorbiaceae","Micrandropsis","scleroxylon","(W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,"42782",NA,"Nee, M.",NA,NA,NA,"brazil",NA,"manaus","80km N de Manaus, Distrito Agropecuário da Suframa, Rodovia BR 174, km 64, depois 7km leste na ZF3, Fazenda Porto Alegre.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001205343",NA,"Micrandropsis scleroxylon (W.A.Rodrigues) W.A.Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
