"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"360",NA,"IPA","IPA","20562","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru105",NA,"Pickersgill, B.; Barrett, S.C.H.; Hill, R.A.; Stilwell, M.R.; Barrett, S.C.H.; Hill, R.A.; Stilwell, M.R.",1972,2,11,"brazil","bahia",NA,"25 km E of Remanso on Remanso on BR-235. Growing 10m from rd. bordering caatinga.",-41.833333,-9.666667,"4m tree with peeling bark. Tepals yellowish green flowered purple. Pale disc. Cylindrical smooth, green fruit.","BRA:IPA:IPA:0000020562",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-9.666667,-41.833333
"361",NA,"IPA","IPA","22083","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru246",NA,"Pickersgill, B.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.",1972,2,28,"brazil","ceara",NA,"10 Km from Dom Quintino on Farias Brito rd.",-39.5,-7,"Tree > 5m. Flowering. Latex white. Frequent.","BRA:IPA:IPA:0000022083",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-7,-39.5
"362","2008-05-27T22:02:00.000+0000","MO","MO","2954562","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"PICKERSGILL 304",NA,"* PICKERSGILL",1972,3,9,"brazil","ceara",NA,"20 km. from Portalega road To Baturite. 38 m. From tree in recently cleared caatinga.",-38.66666,-3.91666,NA,"urn:catalog:MO:Tropicos:2954562","http://www.tropicos.org/Specimen/2954562","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-3.91666,-38.66666
"363",NA,"Cenargen","CEN","6357","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"849",NA,"Joanna Dobereiner",1972,3,28,"brazil","rj","rio de janeiro","Município: Itaquaí",NA,NA,"Material procedente do estado do Piauí e cultivado na Estação Experimental de Itaquaí - Rio de Janeiro.Filotaxia: alterna. Comportamento: Independente.","BRA:Cenargen:CEN:0000006357",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,"IPA","IPA","22102","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru309",NA,"Pickersgill, B.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.",1972,3,9,"brazil","ceara",NA,"10 km from Pacoti on Guaramiranga rd.",-38.916667,-4.3,"Tree > 15m. 30-50cm dbh. Bark grey peeling. Copious white latex. Flor masculina purple outside and inside; tepals cut to 1/2 way. Disc. creamy. Fragrant. Femina flowers, paler, tepals free nearly to base.","BRA:IPA:IPA:0000022102",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-4.3,-38.916667
"365",NA,"IPA","IPA","48348","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru449",NA,"Pickersgill, B.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.",1972,3,NA,"brazil","pernambuco",NA,NA,0,0,NA,"BRA:IPA:IPA:0000048348",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"366",NA,"Cenargen","CEN","6358","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"850",NA,"Joanna Dobereiner",1972,3,28,"brazil","rj","rio de janeiro","Município: Itaquaí",NA,NA,"Material procedente do estado do Piauí e cultivado na Estação Experimental de Itaquaí - Rio de Janeiro.Filotaxia: alterna. Comportamento: Independente.","BRA:Cenargen:CEN:0000006358",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,"IPA","IPA","22091","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru305",NA,"Pickersgill, B.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.",1972,3,9,"brazil","ceara",NA,"20 km form Fortaleza on Baturité rd.",-38.666667,-3.916667,"Tree > 4m. Copious white latex. Flor masculina tepals greenish outside purple inside, cut to 0,5 length. Disc creamy.","BRA:IPA:IPA:0000022091",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-3.916667,-38.666667
"368",NA,"IPA","IPA","22100","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"Ru341",NA,"Pickersgill, B.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.; Andrade-Lima; Barret, S.C.H.; Hill, R.A.",1972,3,18,"brazil","rio grande do norte",NA,"Serra do Carmo, 40 km from Mossoró on rd.",-37.166667,-5.2,"Tree to 4m; flor masculina greenish outside, purple flush inside, disc. creamy, little fragrance; flor feminina few, all mais ou menos over perianth green, lobes narrow and divided to base.","BRA:IPA:IPA:0000022100",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.68216571,-5.84698535,-5.2,-37.166667
"369","2010-05-05T13:08:00.000+0000","MO","MO","2954862","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"Wheeler 12712",NA,"Louis C. Wheeler",1972,8,1,"brazil",NA,NA,"Near stream on Univ. of Ceyloncampus.",NA,NA,NA,"urn:catalog:MO:Tropicos:2954862","http://www.tropicos.org/Specimen/2954862","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","2015-02-16T10:40:00.000+0000","MO","MO","2955423","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Rogers,D.J & S.C> Appan","1973-01-01T00:00:00.000+0000",NA,"Pickersgill 341",NA,"B. Pickersgill|Andrade-Lima|S.C.H. Barrett|R.A. Hill",1972,NA,NA,"brazil","rio grande do norte",NA,"Serra do Carmo 40 km From Mossero on road to Perdencias. Coarse , sandy-soil light coloured. Gentle slope facing SW. In caatinga by roadside.",-37.16666,-5.2,NA,"urn:catalog:MO:Tropicos:2955423","http://www.tropicos.org/Specimen/2955423","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.68216571,-5.84698535,-5.2,-37.16666
"371",NA,"IPA","IPA","19007","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"145",NA,"Academia Brasileira de Ciências",1971,4,18,"brazil","pernambuco","petrolina","Arredores de Petrolina.",0,0,"Arbusto com 1,5m de altura, folhas e caule verde vivo, com frutos verde escuro.","BRA:IPA:IPA:0000019007",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4089,"Petrolina",2611101,-40.569782,-9.012947,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-9.012947,-40.569782
"372",NA,"IPA","IPA","19180","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"311",NA,"Academia Brasileira de Ciências",1971,4,23,"brazil","pernambuco","afranio","Margem da estrada em direção ao Piauí.",0,0,"Arbusto; flores verde-claro.","BRA:IPA:IPA:0000019180",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4158,"Afrânio",2600203,-41.004322,-8.617578,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.617578,-41.004322
"373",NA,"IPA","IPA","21541","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"1204",NA,"Academia Brasileira de Ciências",1971,12,5,"brazil","piaui",NA,"36 km de São Raimundo Nonato, na estrada para Bom Jardim.",0,0,"Arbusto.","BRA:IPA:IPA:0000021541",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"374",NA,"NY","NY","1065531","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"1029",NA,"J. P. P. Carauta",1970,1,28,"brazil","bahia",NA,"Distrito de Gameleira da Lapa, Fazenda Mangal.",-43.4182733278447,-13.2589716477096,NA,"7b5c0a14-18a8-49f4-a815-ea50c6cd6b5d",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.2589716477096,-43.4182733278447
"375",NA,"IPA","IPA","21132","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"705853",NA,"Andrade-Lima",1970,4,7,"brazil","pernambuco",NA,"Entre Bom Jardim e Surubim.",0,0,"Arbusto 2m. Flores amareli esverdeadas.","BRA:IPA:IPA:0000021132",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"376",NA,"Universidade Federal da Bahia (UFBA)","ALCB","2248","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"s/n",NA,"Pinto, GCP",1970,10,26,"brazil","bahia",NA,"Curral de Pedra S. Açumá",0,0,NA,"BRA:UFBA:ALCB:0000002248",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"377","2008-05-27T22:02:00.000+0000","MO","MO","2955204","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Ronald Liesner","1993-01-01T00:00:00.000+0000",NA,"Huft 26",NA,"Michael J. Huft",1970,NA,NA,"brazil","rio de janeiro",NA,"Est. Paraiba-Rigiao do Curimaton no Mun. de Barra de Santa Resa- Faz. Quadu.",NA,NA,NA,"urn:catalog:MO:Tropicos:2955204","http://www.tropicos.org/Specimen/2955204","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"378",NA,"MBM","MBM","7711","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Allem, AC",NA,NA,"18281",NA,"Hatschbach, G",1968,1,12,"brazil","parana","antonina","Bairro Alto",0,0,NA,"BRA:MBM:MBM:0000007711",NA,"Manihot glaziovii Müll.Arg.",NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.304979,-48.722189
"379","2015-12-03T00:00:00.000+0000","INECOL","XAL","43632","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","A.C. Allem",NA,NA,NA,18281,"G. Hatschbach",1968,1,12,"brazil","parana",NA,"Bairro Alto",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:43632:a42f5a33e4ff846cc9012bdf4e5f823d","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"380",NA,"US","Botany","2563923","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"15892",NA,"G. Hatschbach & H. Haas",1967,1,24,"brazil","parana",NA,"Guaira",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/39d002b3d-e522-4233-aed9-07b33617fa03",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"381",NA,"NY","NY","1065497","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","A. C. Allem","1978-01-01T00:00:00.000+0000",NA,"15892",NA,"G. G. Hatschbach",1967,1,24,"brazil","parana",NA,"Sete Quedas.",-54.2565318092387,-24.083838358862,NA,"9add071b-b1a4-400b-89a9-1c4d2a0e1313",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.083838358862,-54.2565318092387
"382",NA,"UnB","UB","132883","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Mendoza, M","2013-11-19T00:00:00.000+0000",NA,"3342",NA,"Belém, RP",1967,2,13,"brazil","bahia","santa cruz cabralia",NA,0,0,"Frutos verdes.; Árvore 10m.","BRA:UnB:UB:0000132883",NA,"Manihot glaziovii Müll.Arg.",NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"383",NA,"IPA","IPA","13958","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"66-4524",NA,"Andrade-Lima",1966,4,24,"brazil","pernambuco","sao caetano","Fazenda Jurema Preta.",0,0,"Árvore 5-6 m; frutos.","BRA:IPA:IPA:0000013958",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"384",NA,"UFRPE","PEUFR","37628","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"2619",NA,"G. Teixeira",1965,2,23,"brazil","pernambuco","vicencia","Mata do Engenho Belmonte",NA,NA,"Arvoreta; flores perfumadas, amarelo-esverdeadas; e fruto semelhante ao piãos, apresentando seis valvas delimitadas por uma saliência, estames amarealdos com numerosos grãos de pólem; quando se faz cortes na madeira, excreta uma boa quantidade de um líqui","BRA:UFRPE:PEUFR:0000037628",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4362,"Vicência",2616308,-35.358331,-7.659819,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.659819,-35.358331
"385",NA,"UFRPE","PEUFR","37626","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","S. Tavares","1966-04-05T00:00:00.000+0000",NA,"181",NA,"J.S. Sobrinho",1965,12,6,"brazil","ceara","crato","Corujas",NA,NA,"Arvoreta; látex branco e pegajoso; flores esverdeadas; estames amarelos com ligeiro de salicilato","BRA:UFRPE:PEUFR:0000037626",NA,"Manihot glaziovii Müll.Arg.",NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.232947,-39.490026
"386",NA,"Instituto de Botânica, IBT","SP","84844","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,"1971-06-01T00:00:00.000+0000",NA,"117",NA,"Cruz, ND",1965,12,NA,"brazil","ceara",NA,"Belém do Machado",0,0,"Árvore cultivada na Fazenda Experimental Theodureto de Camargo, Campinas, SÒo Paulo.","BRA:IBt:SP:0000084844",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"387","2016-03-09T18:11:24.000+0000","MNHN","P","P04836221","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,NA,117,"Cruz, N.D.",1965,12,1,"brazil","ceara",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04836221",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"388",NA,"NY","NY","640389","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"381",NA,"D. J. Rogers",1961,2,25,"brazil","pernambuco",NA,"Gloria do GoitÃ¡, Fazenda S. Antonia",0,0,NA,"2ddf25c7-0ed5-44ee-9938-bb4bd0d53c09",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"389",NA,"NY","NY","640387","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"385",NA,"D. J. Rogers",1961,2,25,"brazil","pernambuco",NA,"Gloria do GoitÃ¡, Fazenda S. Antonia",0,0,NA,"8b18117b-a8ae-4c77-a7e6-10083fb5976c",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"390",NA,"NY","NY","640380","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"353",NA,"D. J. Rogers",1961,2,7,"brazil","sao paulo",NA,"Campinas, grounds of Inst. Agron., wild species cultivated",0,0,NA,"d3db31f0-60fd-467d-8ad6-bc611c7ea163",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"391",NA,"NY","NY","640422","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"399",NA,"D. J. Rogers",1961,3,3,"brazil","pernambuco",NA,"Near S. Jose do Belmonte (Manicobal)",0,0,NA,"9868a284-da0b-40e1-893a-b900d83e3a3a",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"392",NA,"NY","NY","1028423","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"410",NA,"D. J. Rogers",1961,3,5,"brazil","ceara",NA,"S. of Crato, near Barbalha.",0,0,NA,"d77307f4-1fb6-4ddd-b98a-ba636421bd4f",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"393",NA,"NY","NY","1028422","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"409",NA,"D. J. Rogers",1961,3,5,"brazil","ceara",NA,"Near Crato, on hillside, on road down from chapada to valley.",0,0,NA,"e9c664b8-11bf-4175-8fee-f7e425154ff1",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.6179021,-5.09146429,-5.09146429,-39.6179021
"394",NA,"NY","NY","640388","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"394",NA,"D. J. Rogers",1961,3,2,"brazil","pernambuco",NA,"Near Caruaru, on roadside, west of town",-36,-8.25,NA,"be65717f-6c75-4d19-acfa-fe56acfd6edd",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.25,-36
"395",NA,"NY","NY","640390","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"395",NA,"D. J. Rogers",1961,3,2,"brazil","pernambuco",NA,"Near Pesqueira",-36.67,-8.33,NA,"d1bbb520-abf6-4225-916e-70f2374afd6d",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.33,-36.67
"396",NA,"IPA","IPA","13596","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"421",NA,"Sarmento, A.",1961,6,27,"brazil","pernambuco","caruaru","À margem da estrada entre Caruaru e São Caetano.",0,0,"Árvore de 3,5 - 4,5m. Tronco com 10-15 cm de diâmetro.","BRA:IPA:IPA:0000013596",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"397",NA,"US","Botany","2665952","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"s.n.",NA,"A. Sarmento",1961,8,NA,"brazil","pernambuco",NA,"on roadsides, 2 mi. west of Caruaru, in ""agreste""., of the caatinga",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/374f12631-f1f2-469f-9a62-dae6900fe071",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"398",NA,"NY","NY","640370","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,NA,NA,"A. A. Sarmento",1961,8,NA,"brazil","pernambuco",NA,"2 mi. west of Caruaru",0,0,NA,"b79b1fc6-ae80-4eca-9a1c-81b70e9edda4",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"399",NA,"IPA","IPA","12213","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"60-3474",NA,"Andrade-Lima",1960,5,24,"brazil","pernambuco","brejo da madre de deus","Margem estrada Fazenda Nova - Caruaru.",0,0,NA,"BRA:IPA:IPA:0000012213",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.075257,-36.281269
"400",NA,"US","Botany","2281097","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.",NA,NA,NA,"2084",NA,"F. A. Pax",1959,4,20,"brazil","paraiba",NA,"regioes secas do Nordeste Brasileiro, Paraiba, Brasil",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/37f5c6c65-bb72-459c-be81-c4c3b26b4121",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
