"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"121",NA,"Cenargen","CEN","72979","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3741",NA,"Antônio Costa Allem",1987,12,11,"brazil","ba","xique-xique","Cerca de 30 km a SW de Xique-Xique ao longo da estrada de terra que leva a Santo Inácio.",-42.75,-11.08333,"Ovário glabro, levemente alado, comprido. Flores jovens. Rochas grandes.","BRA:Cenargen:CEN:0000072979",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.08333,-42.75
"122",NA,"UEFS","HUEFS","175241","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"3707",NA,"Allem, A.C.",1987,12,4,"brazil","minas gerais","espinosa","Cerca de 3 Km a NE de Espinosa, ao longo da rodovia BR - 122 rumo a Urandi na Bahia. A 7 Km da fronteira com a Bahia.",-42.75,-14.916667,"Resto de Mata seca e baixa, pouco devastada. Baixada suave a beira da estrada. Solo arenoso com matacões escuros.","BRA:UEFS:HUEFS:0000175241",NA,"Manihot dichotoma Ule",NA,3237,"Espinosa",3124302,-42.965852,-14.859291,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-14.916667,-42.75
"123",NA,"Cenargen","CEN","72974","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3735",NA,"Antônio Costa Allem",1987,12,10,"brazil","ba","irece","Cerca de 9 km a NW de Irecê, ao longo da rodovia BA - 052 rumo a Central.",-41.933333,-11.25,"Tronco com 10 cm de diâmetro. Flores pontudas. Fruto glabro, de âmbito cilindriforme, com estrias vermelhas.","BRA:Cenargen:CEN:0000072974",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.25,-41.933333
"124",NA,"UEFS","HUEFS","175248","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"3720",NA,"Allem, A.C.",1987,12,6,"brazil","bahia","brumado","Cerca de 1 Km a NW de Brumado, ao longo da estrada de terra que leva a Dom Basílio.",-41.833333,-14.2,"Resto de Caatinga Espinhenta junto a cerca. Plano no local. Solo Arenoso.","BRA:UEFS:HUEFS:0000175248",NA,"Manihot dichotoma Ule",NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.2,-41.833333
"125",NA,"Cenargen","CEN","72945","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3705",NA,"Antônio Costa Allem",1987,12,4,"brazil","mg","espinosa","Cerca de 23 km a NE de Monte Azul, ao longo da rodovia BR - 122 rumo a Espinosa, 5 km antes de Espinosa.",-42.916666,-14.91667,"Botões florais compridos e pontudos. Fruto glabro, imaturo leve-alado, cilindriforme.Entre Mimosa espinhenta.","BRA:Cenargen:CEN:0000072945",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.91667,-42.916666
"126",NA,"Cenargen","CEN","72943","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3703",NA,"Antônio Costa Allem",1987,12,4,"brazil","mg","mato verde","Cerca de 7 km a NE da cidade, ao longo da rodovia BR - 122 rumo a Monte Azul.",-42.966666,-15.25,"Tronco 10 cm de diâmetro. Flores algo bicudas no ápice. Fruto imaturo, glabro, leve-alado cilindriforme. Folhas de bordo inteiro e pandurado.","BRA:Cenargen:CEN:0000072943",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.25,-42.966666
"127",NA,"UEFS","HUEFS","175247","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"3719",NA,"Allem, A.C.",1987,12,6,"brazil","bahia","brumado","Cerca de 76 Km a SE de Caetité, ao longo da rodovia BA - 030 rumo a Brumado.",-41.95,-14.2,"Resto de Caatinga Espinhenta a Beira da Estrada. Plano Chapada. Solo Encascalho - Argiloso.","BRA:UEFS:HUEFS:0000175247",NA,"Manihot dichotoma Ule",NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.2,-41.95
"128",NA,"UEFS","HUEFS","175250","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"3724",NA,"Allem, A.C.",1987,12,7,"brazil","bahia","manoel vitorino","Rodovia BR - 116, A 1 Km do entroncamento da estrada de chão que leva a Catingal.",-40.25,-14.2,"Caatinga usada como cerca viva. Plano no local. Solo arenoso amarelado.","BRA:UEFS:HUEFS:0000175250",NA,"Manihot dichotoma Ule",NA,3341,"Manoel Vitorino",2920403,-40.54995,-14.050704,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.2,-40.25
"129",NA,"Cenargen","CEN","72963","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"3723",NA,"Antônio Costa Allem",1987,12,6,"brazil","ba","livramento do brumado","Cerca de 5 km a NE de Livramento, rumo a Rio de Contas, 5 km antes de Rio de Contas.",-41.91667,-13.58333,"Tronco 10 cm de diâmetro. Flor feminina pontuda. Ovário glabro, levemente alado.","BRA:Cenargen:CEN:0000072963",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.58333,-41.91667
"130",NA,"DAV","Herbarium","154696","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. Allem, 28 Feb 1991",NA,NA,"25813",NA,"Grady L. Webster",1986,11,20,"brazil","bahia",NA,"Brazil. Bahia. Mpio. Milagres: 3 km NW of Iaçu.",-40.216667,-12.733333,NA,"DAV:Herbarium:154696",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.733333,-40.216667
"131",NA,"UEFS","HUEFS","6846","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","L.P.de Queiroz","1992-01-01T00:00:00.000+0000",NA,"1147",NA,"Queiroz, L.P.de",1986,11,17,"brazil","bahia","queimadas",NA,-39.6,-10.966667,NA,"BRA:UEFS:HUEFS:0000006846",NA,"Manihot dichotoma Ule",NA,3734,"Queimadas",2925808,-39.766209,-11.055959,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.966667,-39.6
"132",NA,"DAV","Herbarium","154700","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. Allem, 1991",NA,NA,"25701",NA,"Grady L. Webster",1986,11,17,"brazil","bahia",NA,"Mun. Queimadas:  caatinga on reddish to brownish; sandy clay soil, on gentle slopes with granitic; outcrops; dominants Caesalpinia, Zizyphus, colum-; nar cacti, et al., 3 mi NE of Queimadas, c. 400 m,",-39.633333,-10.95,NA,"DAV:Herbarium:154700",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.95,-39.633333
"133",NA,"DAV","Herbarium","154701","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. Allem, 1991",NA,NA,"25703",NA,"Grady L. Webster",1986,11,17,"brazil","bahia",NA,"Mun. Queimadas:  caatinga on reddish to brownish; sandy clay soil, on gentle slopes with granitic; outcrops; dominants Caesalpinia, Zizyphus, colum-; nar cacti, et al., 3 mi NE of Queimadas, c. 400 m,",-39.633333,-10.95,NA,"DAV:Herbarium:154701",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.95,-39.633333
"134",NA,"UEFS","HUEFS","7038","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"1338",NA,"Queiroz, L.P.de",1986,11,20,"brazil","bahia","itaberaba",NA,-40.2,-12.716667,NA,"BRA:UEFS:HUEFS:0000007038",NA,"Manihot dichotoma Ule",NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.716667,-40.2
"135",NA,"Cenargen","CEN","12965","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"25813",NA,"Grady Linder Webster",1986,11,20,"brazil","ba","milagres","very dry caaatinga 3 km NW of Iaçu",-40.216666,-12.733333,"[Obs. algumas informções da ficha foram traduzidas do Inglês para Português]. with Cnidoscolus obtusifolius, Bursera, colunar cacti, et al. Latex sparse white. Doação: J. M. Tucker Herbario, Univ. of","BRA:Cenargen:CEN:0000012965",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.733333,-40.216666
"136","2011-10-11T15:15:00.000+0000","MO","MO","2954723","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. Allem","1991-01-01T00:00:00.000+0000",NA,"Webster 25703",NA,"Grady L. Webster|Bijan Dehgan|L.P. de Queiroz",1986,11,17,"brazil","bahia",NA,"Mun. Queimadas; caatinga on reddish to brownish sandy clay soil, on gentle slopes with granitic outcrops; dominants Caesalpinia, Zizyphus, columnar cacti, et al, 3 mi NE of Queimadas; sprouts from living fence post; .",-39.63333,-10.95,NA,"urn:catalog:MO:Tropicos:2954723","http://www.tropicos.org/Specimen/2954723","Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.95,-39.63333
"137",NA,"Cenargen","CEN","12967","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"25703",NA,"Grady Linder Webster",1986,11,18,"brazil","ba","queimadas","3 mi NE Queimadas , c. 400 m,",-39.633333,-10.95,"[Obs. algumas informações em ""Ambiente"" foram traduzidas do inglês para portugês]. caatinga on reddish to brownish sandy clay soil, on gentle slopes, with granitic outcrops; dominants Caesalpinia, Ziz","BRA:Cenargen:CEN:0000012967",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.95,-39.633333
"138",NA,"Cenargen","CEN","12968","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"25701",NA,"Grady Linder Webster",1986,11,17,"brazil","ba","queimadas","3 mi NE Queimadas",-39.633333,-10.95,"[Obs. algumas informações em foram traduzidas do inglês para portugês]. caatinga on reddish to brownish sandy clay soil, on gentle slopes, with granitic outcrops; dominants Caesalpinia, Ziziphus, colu","BRA:Cenargen:CEN:0000012968",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.95,-39.633333
"139","2015-09-05T08:11:08.000+0000","MNHN","P","P04787961","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,NA,2084,"Emperaire, L.",1984,1,22,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04787961",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-7.38798322,-42.9686162
"140",NA,"IMA","MAC","4305","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.F.A.Lucena","2008-03-14T00:00:00.000+0000",NA,"777",NA,"M.N.Rodrigues; A.I.L.Pinheiro",1984,7,19,"brazil","alagoas","batalha","Serrinha.",-38.273717,-9.674656,"Árvore ca. 3 m de altura. Frutos imaturos verdes.; Caatinga arbustiva-arbórea.","BRA:IMA:MAC:0000004305",NA,"Manihot dichotoma Ule",NA,3957,"Batalha",2700706,-37.101144,-9.706301,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.674656,-38.273717
"141",NA,"Cenargen","CEN","8652","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"2934",NA,"Antônio Costa Allem",1984,11,11,"brazil","ba","manoel vitorino","107 km N de Vitória da Conquista, BR - 116, rumo a Jequié.",-40.25,-14.16667,"Folhas com lóbulos inteiros e panduriformes. Botões longo-pedicelados, pontudos no ápice. Brácteas inconspícuas. Fruto glabro, fortemente alado, asas onduladas, + ou - 3,5 cm longo. Escubre espinhento","BRA:Cenargen:CEN:0000008652",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.16667,-40.25
"142",NA,"Instituto de Botânica, IBT","SP","248805","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, AC","1984-11-11T00:00:00.000+0000",NA,"2934",NA,"Allem, AC; et al.",1984,11,11,"brazil","bahia","manuel vitorino","107 Km N de Vitóroa da Conquista BR-116 rumo a Jequié.&nf;Escrube espinhento aberto. Afloramento rochoso na base de Serra. Relevo escarpado.",-40.25,-14.166667,"Arvoreta. Rara.","BRA:IBt:SP:0000248805",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.166667,-40.25
"143",NA,"Cenargen","CEN","8659","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"2941",NA,"Antônio Costa Allem",1984,11,11,"brazil","ba","manoel vitorino","107 km norte de Vitória da Conquista, BR - 116, rumo a Jequié.",-40.25,-14.16667,"Arvoreta glabra 3-5 m de altura. folhas com lóbulos inteiros e panduriformes. Botões longo-pedicelados, pontudos no ápice. Brácteas inconspícuas. Fruto glabro, fortemente alado, asas onduladas, + ou -","BRA:Cenargen:CEN:0000008659",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.16667,-40.25
"144",NA,"IMA","MAC","1123","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","M.F.A.Lucena","2008-03-14T00:00:00.000+0000",NA,"207",NA,"R.P.Lyra-Lemos",1981,1,30,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades, a 195 km de Terezina.",-41.708819,-3.931264,"Arbusto ca. 1 m de altura. Botões cremes.; Caatinga.","BRA:IMA:MAC:0000001123",NA,"Manihot dichotoma Ule",NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.931264,-41.708819
"145",NA,"IMA","MAC","2091","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","E.C.O.Chagas","2009-03-17T00:00:00.000+0000",NA,"186",NA,"R.P.Lyra-Lemos; et al.",1981,6,10,"brazil","alagoas","pao de acucar","Serra de Pão de Açúcar.",-37.451719,-9.749378,"Arbusto ca. 3 m de altura. Látex alvo.; Mata Pluvial Tropical.","BRA:IMA:MAC:0000002091",NA,"Manihot dichotoma Ule",NA,3961,"Pão de Açúcar",2706406,-37.483954,-9.676084,"ALAGOAS","AL","Alagoas",-36.62362821,-9.51494324,-9.749378,-37.451719
"146",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","51","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, AC","1994-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Mori, SA",1980,3,10,"brazil","bahia","jequie","BR-116, a 10 km ao SW de Jequié. Caatinga herbácea-arbustiva.",-40.083611,-13.8575,"Exemplar obtido por doação (INPA #?# Rg. 92118). Árvorezinha, até 5m de altura. Látex branco.; Caatinga Herbácea-arbustiva.","BRA:UFVJM:HDJF:0000000051",NA,"Manihot dichotoma Ule",NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.8575,-40.083611
"147","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92121","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1994-06-01T00:00:00.000+0000",NA,"13455",NA,"Mori, SA",1980,3,10,"brazil","bahia",NA,"BR-116, a 10 km ao SW de Jequié. Caatinga herbácea-arbustiva.",NA,NA,NA,"urn:catalog:inpa:herbarium:108221",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"148","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92118","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1994-06-01T00:00:00.000+0000",NA,"13458",NA,"Mori, SA",1980,3,10,"brazil","bahia",NA,"BR-116, a 10 km ao SW de Jequié. Caatinga herbácea-arbustiva.",NA,NA,NA,"urn:catalog:inpa:herbarium:108224",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"149",NA,"UFERSA","MOSS","1197","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-11-21T00:00:00.000+0000",NA,"174",NA,"Oliveira, O.F. de",1980,3,1,"brazil","rio grande do norte","florania","Serra de Santana, à 3 km do Sítio Belo Horizonte.",-36.75,-6.116667,"Árvore até 6 m. de altura; coletada na caatinga, quebrada de serra; solo bem drenado; freuente; flor verde-amarelada; n.v.: maniçoba.","BRA:UFERSA:MOSS:0000001197",NA,"Manihot dichotoma Ule",NA,4837,"Florânia",2403806,-36.818236,-6.171015,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.116667,-36.75
"150","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92119","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1994-06-01T00:00:00.000+0000",NA,"13457",NA,"Mori, SA",1980,3,10,"brazil","bahia",NA,"BR-116, a 10 km ao SW de Jequié. Caatinga herbácea-arbustiva.",NA,NA,NA,"urn:catalog:inpa:herbarium:108223",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"151","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92122","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1994-06-01T00:00:00.000+0000",NA,"13454",NA,"Mori, SA",1980,3,10,"brazil","bahia",NA,"BR-116, a 10 km ao SW de Jequié. Caatinga herbácea-arbustiva.",NA,NA,NA,"urn:catalog:inpa:herbarium:108220",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"152","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","92120","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Allem, A.C.","1994-06-01T00:00:00.000+0000",NA,"13456",NA,"Mori, SA",1980,3,10,"brazil","bahia",NA,"BR-116, a 10 km ao SW de Jequié. Caatinga herbácea-arbustiva.",NA,NA,NA,"urn:catalog:inpa:herbarium:108222",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"153",NA,"UFERSA","MOSS","2064","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-11-21T00:00:00.000+0000",NA,"138",NA,"Projeto Parque das Dunas",1980,9,19,"brazil","rio grande do norte","natal","Dunas Costeiras.",-35.216667,-5.8,"Árvore; coletado nas dunas; n.v. maniçoba.","BRA:UFERSA:MOSS:0000002064",NA,"Manihot dichotoma Ule",NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.8,-35.216667
"154",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15208","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"1457",NA,"J. Dobereiner",1979,1,15,"brazil","bahia","valente","Faz. Sao Barnabe.",NA,NA,"Ambiente: Caatinga. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000015208",NA,"Manihot dichotoma Ule",NA,3691,"Valente",2933000,-39.451034,-11.380436,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.380436,-39.451034
"155",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15187","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem",NA,NA,"1444",NA,"J. Dobereiner",1979,1,11,"brazil","bahia","valente","Faz. Central.",NA,NA,"Ambiente: Caatinga. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000015187",NA,"Manihot dichotoma Ule",NA,3691,"Valente",2933000,-39.451034,-11.380436,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.380436,-39.451034
"156",NA,"NY","NY","822729","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","A. C. Allem","1983-01-01T00:00:00.000+0000",NA,"279",NA,"L. A. Mattos Silva",1979,2,16,"brazil","bahia",NA,"Rod. M. Vitorino/Caatingal, km 8. Folha SD 24 (14-40c)",-40.2424654866486,-14.1492928542402,NA,"c74ea60f-b515-4875-8393-b55f597a939b",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.1492928542402,-40.2424654866486
"157",NA,"UFERSA","MOSS","1226","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-11-21T00:00:00.000+0000",NA,"675",NA,"Oliveira, O.F. de",1979,4,30,"brazil","rio grande do norte","mossoro","Serra do Carmo.",-37.1,-5.233333,"arbusto; coletado em plantação de cajueiro; solo arenoso; frequente; flor amarelada.","BRA:UFERSA:MOSS:0000001226",NA,"Manihot dichotoma Ule",NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.233333,-37.1
"158",NA,"UFERSA","MOSS","6451","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Lucena, M.F.A.","2007-11-21T00:00:00.000+0000",NA,"35",NA,"Vodicka, M.R.",1979,5,9,"brazil","rio grande do norte","mossoro","Serra do Carmo.",-37.1,-5.233333,"arbusto; coletado em plantação de caju; solo arenoso; independente; abundante; flor amarela.","BRA:UFERSA:MOSS:0000006451",NA,"Manihot dichotoma Ule",NA,5045,"Mossoró",2408003,-37.324996,-5.175472,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.233333,-37.1
"159","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89398","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"212",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192952",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"160",NA,"NY","NY","1552387","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule",NA,NA,NA,"79264",NA,"K. Kubitzki",1979,9,28,"brazil","bahia",NA,"JequiÃ©",-40.0832550877162,-13.8614863224071,NA,"e4bf00a7-32be-41cb-9bb8-05311912ace6",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.8614863224071,-40.0832550877162
"161","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89397","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"211",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192951",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"162","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89396","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"210",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192950",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"163","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89405","Manihot dichotoma Ule",NA,"Euphorbiaceae","Manihot","dichotoma",NA,"Ule","Rodrigues, W.A.",NA,NA,"219",NA,"Souza, SM de",1979,9,NA,"brazil","bahia",NA,"Na margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:192959",NA,"Manihot dichotoma Ule",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
