"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"154","2008-05-27T22:02:00.000+0000","MO","MO","1166915","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","J. Cuatrecasas","1961-01-01T00:00:00.000+0000",NA,"Baker 62",NA,"Charles F. Baker",1908,6,25,"brazil","para",NA,"Collected in the Botanic Garden of the Museu Goeldi at Para.",NA,NA,NA,"urn:catalog:MO:Tropicos:1166915","http://www.tropicos.org/Specimen/1166915","Theobroma grandiflorum Schum.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"155",NA,"US","Botany","618129","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Soegeng-Reksodihardjo, W.",NA,NA,"62",NA,"C. F. Baker",1908,6,25,"brazil","para",NA,"Botanic Garden of the Museu Goeldi, at Pará",NA,NA,NA,"http://n2t.net/ark:/65665/38cac8aba-555b-4127-9b4c-474443de5e65",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"156",NA,"US","Botany","618130","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Soegeng-Reksodihardjo, W.",NA,NA,"Baker Econ. Pl. 62",NA,"C. F. Baker",1908,6,25,"brazil","para",NA,"Botanic Garden of the Museu Goeldi, at Pará",NA,NA,NA,"http://n2t.net/ark:/65665/35400fd61-7738-4d7c-b6ba-21a0a1f58820",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"157","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213385","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"62",NA,"Baker, C.F.",1908,6,25,"brazil",NA,"belem","Collected in the Botanical Garden of the Museu Goeldi.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001213385",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"158",NA,NA,"Botany","L.2395821","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,NA,NA,"Baker CF",1908,7,1,"brazil",NA,NA,"Plants of The Amazon. Vicinity of Para.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2395821",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"159",NA,"UFPB","JPB","16908","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"8435",NA,"Cid Ferreira, CA; et al.",1900,1,1,"brazil","amazonas","alvaraes",NA,0,0,NA,"BRA:UFPB:JPB:0000016908",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,5273,-3.698473,-65.320689,"centroide mpo (0)"
"160",NA,"MN","R","7727","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Cuatrecasas, J.","1965-01-04T00:00:00.000+0000",NA,"9643",NA,"Glaziou, A.F.M.",1876,2,16,"brazil","rio de janeiro","rio de janeiro","São Cristovão",NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007727",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"161",NA,"F","Botany",NA,"Theobroma macrantha Bernoulli","Malvaceae","Theobroma","macrantha","Bernoulli",NA,NA,"TYPE","1822",NA,"R. Spruce",1851,10,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"bdcfc416-376d-4797-831c-4f6f58e61cc5",NA,"Theobroma macrantha Bernoulli",NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"162",NA,"W","Herbarium W","1889-0008922","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","L. J. Dorr (US) 2005",NA,NA,NA,NA,"Spruce,R.",1851,10,NA,"brazil",NA,NA,"Prope Barra, Prov. Rio Negro.",NA,NA,NA,NA,NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"163","2017-10-19T00:00:00.000+0000","NHMUK","BOT","BM000522467","Theobroma macrantha Bernoulli","Malvaceae","Theobroma","macrantha","Bernoulli","José Cuatrecasas",NA,"LECTOTYPE","1822",1822,"Richard Spruce",1851,10,NA,"brazil","mato grosso do sul",NA,"Nearest Named Place: In vicinibus Barra",NA,NA,NA,"e9cf527d-27c6-4186-abc9-4e812624f73b",NA,"Theobroma macrantha Bernoulli",NA,NA,NA,NA,-20.32777902,-20.32777902,"centroide estado"
"164","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213378","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"9467",NA,"Burchell",1829,7,7,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001213378",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"165",NA,"US","Botany","USw7603","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"6263",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/308caeb5e-9894-4e1c-8ae9-d2c82eb6934d",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"166",NA,"IAC","IAC","10531","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","J.M. Pires & G.A. Black",NA,NA,"744",NA,"J.M. Pires & G.A. Black",NA,NA,NA,"brazil","para","belem",NA,-48.5044,-1.4558,"=Guazuma grandiflorum g.don.; nome popular: cupuaçú; obtido em 19/04/1949","BRA:IAC:IAC:0000010531",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,5494,-1.4558,-48.5044,"original coordinates"
"167",NA,"SNSB-M","BSMvplantscoll","M-0211128 / 619293 / 277008","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,"NOTATYPE",NA,NA,"Martius, C.F.P. von",NA,NA,NA,"brazil",NA,NA,"Habitat in sylvis udis, umbrosis ad Pará. Provinciae Paraënsis",-55,-10,NA,"http://id.snsb.info/snsb/collection/498167/619293/277008",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-10,-55,"original coordinates"
"168",NA,"NY","NY","2107792","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"6",NA,"M. A. FalcÃ£o",NA,NA,NA,"brazil","amazonas",NA,"Estrada BR-174, Manaus-Rio Branco, em uma fazenda no km 31.",-60.618739,-0.579948,NA,"e8901c52-9866-49c8-97b4-84bbd9a009ed",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-0.579948,-60.618739,"original coordinates"
"169",NA,"MBM","MBM","110270","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"4270",NA,"Santos, TS dos; et al.",NA,NA,NA,"brazil","bahia","itabuna","6km E de Itabuna",0,0,NA,"BRA:MBM:MBM:0000110270",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3238,-14.851703,-39.316182,"centroide mpo (0)"
"170",NA,"MBM","MBM","138400","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Cristóbal, CL",NA,NA,"2219",NA,"Hage, JL; et al.",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC",0,0,NA,"BRA:MBM:MBM:0000138400",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3250,-14.766458,-39.190761,"centroide mpo (0)"
"171","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213374","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"1822",NA,"Spruce",NA,NA,NA,"brazil",NA,NA,"Barra.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001213374",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"172",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16514","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","S. A. Mori","2014-07-14T00:00:00.000+0000",NA,"11331",NA,"S. A. Mori",NA,NA,NA,"brazil","bahia","ilheus","Area do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000016514",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"173",NA,"MBM","MBM","71836","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"30",NA,"Madison; et al.",NA,NA,NA,"brazil","amazonas","rio negro","Rio Negro",0,0,NA,"BRA:MBM:MBM:0000071836",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"174","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213377","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"s.n.",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001213377",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"175",NA,"US","Botany","USw38382","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"8226",NA,"B. A. Krukoff",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/380f753d5-9248-4a06-a2c9-9984485b7832",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"176","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213380","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"2233",NA,"Sandeman, C.",NA,NA,NA,"brazil",NA,NA,"3 days upstream from Manáos.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001213380",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"177",NA,"US","Botany","USw8106","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"7016",NA,"B. A. Krukoff",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3896741cc-6739-4489-b477-54bf926aaba1",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"178",NA,"MBM","MBM","135494","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"1921",NA,"Elias de Paula, J",NA,NA,NA,"brazil","goias","santa isabel","Santa Isabel",0,0,NA,"BRA:MBM:MBM:0000135494",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3182,-15.250821,-49.3889,"centroide mpo (0)"
"179",NA,"NY","NY","628227","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","L. J. Dorr","1989-01-01T00:00:00.000+0000",NA,"s/n",NA,"L. Riedel",NA,NA,NA,"brazil",NA,NA,"Borba",0,0,"dupla","ae49b1c8-36d9-4cf4-9cdd-15126387d2e0",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"180","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213371","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"1274",NA,"Krukoff, B.A.",NA,NA,NA,"brazil",NA,"manacapuru","Municipality of Mahacapuru, Solimões River region.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001213371",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"181","2008-05-27T22:02:00.000+0000","MO","MO","3455047","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","N.A. Rosa","1979-01-01T00:00:00.000+0000",NA,"Rosa 2922",NA,"Nelson A. Rosa|H. Vilar",NA,NA,NA,"brazil","maranhao",NA,"[..ó Doba], km 180 da BR 316, 13 km de acosso. Mata de terra firme, relevo ondulado.",NA,NA,NA,"urn:catalog:MO:Tropicos:3455047","http://www.tropicos.org/Specimen/3455047","Theobroma grandiflorum Schum.",NA,NA,NA,NA,-5.05609075,-5.05609075,"centroide estado"
"182",NA,"US","Botany","USw9783","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"5759",NA,"B. A. Krukoff",NA,NA,NA,"brazil","acre",NA,"Near mouth of Rio Macauhan, basin of Rio Purus",NA,NA,NA,"http://n2t.net/ark:/65665/31abd0458-7eb2-42af-bce0-f81779d18e22",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-9.21340431,-9.21340431,"centroide estado"
"183",NA,"FUNED","FUNED-POL","4353","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,NA,NA,"LAOC",NA,NA,NA,"brazil","minas gerais","vicosa","API-UFV",-42.882222,-20.754444,NA,"BRA:FUNED:FUNED-POL:0000004353",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,2171,-20.754444,-42.882222,"original coordinates"
"184",NA,"MBM","MBM","133472","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Ferreira, MC",NA,NA,"445",NA,"Araujo, AP de; et al.",NA,NA,NA,"brazil","acre","cruzeiro do sul","Igarapé Preto",0,0,NA,"BRA:MBM:MBM:0000133472",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,4275,-7.972371,-72.766647,"centroide mpo (0)"
"185","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1211","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"INPA1211",NA,"Co̻lho, LF",NA,NA,NA,"brazil","amazonas",NA,"Margem do igarapé do Passarinho.Terra firme, solo arenoso, capoeira.",NA,NA,NA,"urn:catalog:inpa:herbarium:224131",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"186",NA,"US","Botany","USw23484","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"7820",NA,"W. A. Archer",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3b6a56b1a-b672-4877-9f46-2d8e0d7c9c7a",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"187",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36416","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","J. L. Hage",NA,NA,"1757",NA,"J. L. Hage",NA,NA,NA,"brazil","bahia","ilheus","Quadra D do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000036416",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"188",NA,"US","Botany","3298163","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Dorr, L. J., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"1669",NA,"D. C. Daly, R. Callejas, M. G. Silva, E. L. Taylor, C. S. Rosário & M. R. Santos",NA,NA,NA,"brazil","para",NA,"Near Rio Itacaiunas: Approx. 80 km from Marabá; 37 km S on PA 150 and 50 km WNW on service road. Clearing site for railway construction.",NA,NA,NA,"http://n2t.net/ark:/65665/39a4edd86-0f70-4047-b1f0-f9762f7c237d",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"189","2015-02-06T00:00:00.000+0000","BR",NA,"BR0000013704896","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"9467",NA,"Burchell W.J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013704896",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"190",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","56952","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","C. L. Cristóbal",NA,NA,"262",NA,"S. C. de Sant'Ana",NA,NA,NA,"brazil","bahia","ilheus","Quadra I' do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000056952",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"191",NA,"UEPA","MFS","000923","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"63",NA,"Pereira, A.S.S.",NA,NA,NA,"brazil","para","belem","Campus de pesquisa do Museu Paraense Emilio Goeldi.",-48.466711,-1.445414,"Árvore de 5m de altura. Fruto imaturo marrom.","BRA:UEPA:MFS:0000000923",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,5494,-1.445414,-48.466711,"original coordinates"
"192",NA,"MBM","MBM","100778","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.","Jangoux, J",NA,NA,"581",NA,"Jangoux, J; Bahia, RP",NA,NA,NA,"brazil","maranhao",NA,"Colônia Três Setubas",0,0,NA,"BRA:MBM:MBM:0000100778",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,-5.05609075,-45.28117854,"centroide estado (0)"
"193","2016-01-04T00:00:00.000+0000","K","Herbarium","K001213376","Theobroma grandiflorum Schum.","Malvaceae","Theobroma","grandiflorum","Schum.",NA,NA,NA,"9643",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,"rio de janeiro","Cultivated at Rio Janeiro.",NA,NA,"Comm. M. Glaziou, Dec. 1878","http://specimens.kew.org/herbarium/K001213376",NA,"Theobroma grandiflorum Schum.",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
