"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"133","2015-11-27T10:46:07.000+0000","JBRJ","RB","RB00059131","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"3190",NA,"C. Farney",1991,4,23,"brazil","rio de janeiro","saquarema","Res. Ecol. Estadual Jacarepiá.",NA,NA,"Árv. 9,0 m esteril","urn:catalog:JBRJ:RB:59131",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1376,-22.878506,-22.878506,"centroide mpo"
"134",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","18018","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Fonseca, CGC",1990,5,28,"brazil","minas gerais","belo horizonte","Campus da UFMG",0,0,NA,"BRA:UFMG:BHCB:0000018018",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"135",NA,"UNICAMP","UEC","064724","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"25862",NA,"Bernacci, L.C.",1990,8,8,"brazil","sao paulo","campinas","Fazenda Sâo Vicente.",0,0,"Indivíduo jovem ca. 2,0m de altura. Material vegetativo.; Mata mesófila semidecídua.","BRA:UNICAMP:UEC:0000064724",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"136",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","22804","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"254",NA,"Tameirão Neto, E; Grandi, TSM",1990,11,14,"brazil","minas gerais","belo horizonte","Estação Ecológica da UFMG",0,0,NA,"BRA:UFMG:BHCB:0000022804",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"137",NA,"UFU","HUFU","2143","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, V.L.C.","1992-06-01T00:00:00.000+0000",NA,"322",NA,"Barbosa, A.A.A.",1989,6,16,"brazil","minas gerais","uberlandia","Rio Uberabinha, Estação de captação de água do Sucupira (margem do rio).",0,0,"Árvore, flor com pétala clara.","BRA:UFU:HUFU:0000002143",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"138",NA,"UNICAMP","UEC","194296","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Menandro, M.S.","1989-07-25T00:00:00.000+0000",NA,"159",NA,"Menandro, M.S.",1989,7,25,"brazil","espirito santo","linhares","Reserva Natural da CVRD. Estrada Mantegueira km 0,61. Árvore próxima ao escritório de pesquisa.",0,0,"Fuste cilíndrico, casca sulcada, botão marrom, flor amarela. Terrestre, arbóreo, altura total 8, altura do fuste 4, CAP do fuste 47, diâmetro da copa 2. Descamação ausente.","BRA:UNICAMP:UEC:0000194296",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"139",NA,"UNICAMP","UEC","059441","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"532",NA,"Araújo, G.M.",1989,9,22,"brazil","minas gerais","uberlandia","Estação Ecológica do Panga.",0,0,"Árvore, 6m altura.; Mata mesófila semidecídua.","BRA:UNICAMP:UEC:0000059441",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"140",NA,"UNICAMP","UEC","059440","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"654",NA,"Araújo, G.M.",1989,9,8,"brazil","minas gerais","uberlandia","Fazenda Experimental do Glória.",0,0,"Árvore, altura 12m.&nf;""Pau de angu"".; Mata Mesófila Semidecídua.","BRA:UNICAMP:UEC:0000059440",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"141",NA,"UFU","HUFU","2523","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Araújo, G.M.",1989,9,8,"brazil","minas gerais","uberlandia","Fazenda do Glória",0,0,"Árvore 12 m.; Mata mesofítica.","BRA:UFU:HUFU:0000002523",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"142",NA,"Instituto de Botânica, IBT","SP","248462","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Rossi, L","1989-01-01T00:00:00.000+0000",NA,"1076",NA,"Romaniuc Neto, S; Rossi, L; Toledo, CB",1988,5,11,"brazil","sao paulo","mogi guacu","Fazenda Campininha, Martinho Prado",0,0,NA,"BRA:IBt:SP:0000248462",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1625,-22.232157,-47.029118,"centroide mpo (0)"
"143",NA,"UFU","HUFU","866","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Rodrigues, C.M.","2004-07-01T00:00:00.000+0000",NA,"154",NA,"Araújo, G.M.",1987,5,9,"brazil","minas gerais","uberlandia","BR 050, Km 8.",0,0,NA,"BRA:UFU:HUFU:0000000866",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2627,-19.028177,-48.332227,"centroide mpo (0)"
"144",NA,"UNICAMP","UEC","47671","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"19391",NA,"Leitão Filho, H.F.; Santin, D.A.; et al.",1987,7,2,"brazil","minas gerais","carrancas","110m.",0,0,"Árvore 13m, botões com cálice ferrugíneo pubérulo, pétalas brancas pubescentes.","BRA:UNICAMP:UEC:0000047671",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1882,-21.496559,-44.61248,"centroide mpo (0)"
"145",NA,"UnB","UB","21146","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Sobrinho, JGC","2011-05-09T00:00:00.000+0000",NA,"CIPLAN 469s.n.",NA,"Ramos, PCM",1987,11,20,"brazil","distrito federal","sobradinho","FERCAL",-47.876389,-15.583333,".","BRA:UnB:UB:0000021146",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.583333,-47.876389,"original coordinates"
"146",NA,"UnB","UB","21145","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Sobrinho, JGC","2011-05-09T00:00:00.000+0000",NA,"CIPLAN 821s.n.",NA,"Ramos, PCM",1987,12,10,"brazil","distrito federal","sobradinho","Região da FERCAL. 30 km ao N de Brasília",-47.876389,-15.583333,"Material testemunho da tese de mestrado de Paulo Cezar Mendes Ramos, Pós-graduação em Ecologia, Universidade de Brasília (disponível na Biblioteca Central da UnB); Floresta mesofítica semi-decídua","BRA:UnB:UB:0000021145",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.583333,-47.876389,"original coordinates"
"147","2014-07-22T18:13:34.000+0000","JBRJ","RB","RB00058973","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte",NA,NA,"1663",NA,"A. de Mattos Silva",1986,7,5,"brazil","minas gerais",NA,"Paraopeba.",NA,NA,"Árvore grande de mata ciliar do Horto florestal.","urn:catalog:JBRJ:RB:58973",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"148","2015-11-27T11:23:13.000+0000","JBRJ","RB","RB00059125","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"1288",NA,"C. Farney; J.C. Gomes",1986,12,8,"brazil","rio de janeiro","saquarema","Próximo ao loteamento Vilar Saquarema. Restinga De Ipatinga.",NA,NA,"Àrvore com  18 metros de altura DAP 15 centímetros folhas discolores verdes; flores em botões com pedicelo e cálice castanho; corola alva.","urn:catalog:JBRJ:RB:59125",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1376,-22.878506,-22.878506,"centroide mpo"
"149","2013-08-23T04:12:00.000+0000","MO","MO","190609","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins","1992-01-01T00:00:00.000+0000",NA,"Peixoto 3175","85-9","Ariane L. Peixoto|et al.",1985,2,2,"brazil","espirito santo",NA,"Linhares, Reserva Florestal da CVRD. Transect 4",NA,NA,NA,"urn:catalog:MO:Tropicos:190609","http://www.tropicos.org/Specimen/190609","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"150","2013-08-23T04:12:00.000+0000","MO","MO","190601","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins","1992-01-01T00:00:00.000+0000",NA,"Peixoto 3278","85-12","Ariane L. Peixoto|et al.",1985,2,2,"brazil","espirito santo",NA,"Linhares, Reserva Florestal da CVRD. Transect 7",NA,NA,NA,"urn:catalog:MO:Tropicos:190601","http://www.tropicos.org/Specimen/190601","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"151","2013-08-23T04:12:00.000+0000","MO","MO","190649","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C. Martins","1992-01-01T00:00:00.000+0000",NA,"Peixoto 3113","85-6","Ariane L. Peixoto|Alwyn H. Gentry|Elsa M. Zardini|Carolyn Proença|O.L. Peixoto",1985,2,1,"brazil","espirito santo",NA,"Linhares, Reserva Florestal de CVRD. Transect 2",NA,NA,NA,"urn:catalog:MO:Tropicos:190649","http://www.tropicos.org/Specimen/190649","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"152","2015-09-29T15:03:00.000+0000","MO","MO","190633","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","A.Gentry (MO)","1986-01-01T00:00:00.000+0000",NA,"Peixoto 3089","85-5","Ariane L. Peixoto|Alwyn H. Gentry|Elsa M. Zardini|Carolyn Proença|O.L. Peixoto",1985,2,1,"brazil","espirito santo",NA,"Linhares, Reserva Florestal de CVRD. Transect 1",NA,NA,NA,"urn:catalog:MO:Tropicos:190633","http://www.tropicos.org/Specimen/190633","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"153","2015-11-27T11:23:15.000+0000","JBRJ","RB","RB00059116","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"7061",NA,"D. Araujo; N.C. Maciel",1985,11,26,"brazil","rio de janeiro","macae","Prox. a Quiçamã, na Estrada p/ Faz. Robato, mun. quiçamã.",NA,NA,"Árv. 20 m alt. flores com calice verde coberto por indumento ferrugem corola branca lacunos de petalas amarelas, estames brancos com anteras amarelas; sendo muito visitado por abelhas.","urn:catalog:JBRJ:RB:59116",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1602,-22.295939,-22.295939,"centroide mpo"
"154",NA,"UFMT","UFMT","1919","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, V.L.C.","1997-06-01T00:00:00.000+0000",NA,"323",NA,"Ramos, A.E.",1984,6,16,"brazil","distrito federal","brasilia","Lago Norte , Barra Alta , córrego Taquari, Chácara Boa Vista.",0,0,"Árvore com 8 m, flores brancas e botões com pilosidade ferruginea.; Mata de galeria pertubada.","BRA:UFMT:UFMT:0000001919",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"155","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139773","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Carvalho-Sobrinho, J.G. de","2011-06-01T00:00:00.000+0000",NA,"323",NA,"Ramos, AE",1984,6,16,"brazil",NA,NA,"Distrito Federal. Lago Norte. Barra Alta. Córrego Taquari. Chácara Boa Vista. Mata de galeria pertubada.",NA,NA,NA,"urn:catalog:inpa:herbarium:147876",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"156","2017-10-18T22:23:23.000+0000","JBRJ","RB","RB00059268","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"10315",NA,"G. Martinelli; G. Bromley et",1984,11,9,"brazil","rio de janeiro","mage","3° Distrito, Paraiso, Centro de Primatogia do RJ,.",NA,NA,"Àrv. c/ 20m alt. tronco c/ 62 cm diâm. copa c/ 10m diâm. folhas disc. esteril . Quadrante 3 , Árvore n° 33","urn:catalog:JBRJ:RB:59268",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1489,-22.608989,-22.608989,"centroide mpo"
"157","2017-10-18T22:20:16.000+0000","JBRJ","RB","RB00059187","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","CARLOS D.M.FERREIRA","2015-11-25T00:00:00.000+0000",NA,"10132",NA,"G. Martinelli; G. Bronley",1984,11,6,"brazil","rio de janeiro","mage","3° Distrito, Paraiso, Centro de Primatologia do RJ, . Centro de Primatologia",NA,NA,"Árvore c/ 15m da alt. , tronco c/ 18 cm diam. copa 3m diam., folhas disc. esteril. Quadrat 1, Arvore 174","urn:catalog:JBRJ:RB:59187",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1489,-22.608989,-22.608989,"centroide mpo"
"158",NA,"US","Botany","3085461","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"18575",NA,"E. P. Heringer",1982,10,22,"brazil","minas gerais",NA,"Municipio de Timotea",NA,NA,NA,"http://n2t.net/ark:/65665/37880dd9e-8b46-46dd-9b81-f1c5eaf83116",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"159",NA,"UNICAMP","UEC","42129","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Bocage, A.L.","1995-05-25T00:00:00.000+0000",NA,"7118",NA,"Heringer, E.P.; et al.",1981,7,13,"brazil","distrito federal","brasilia","Terreno Baldio próximo da SQN 415.",0,0,"Árvore ca. 15m de altura; folhas pubescentes, cãlice com pêlos ferrugíneos, corola branca; anteras marrons; terreno baldio, anteriormente mata ciliar.","BRA:UNICAMP:UEC:0000042129",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"160","2008-05-27T22:02:00.000+0000","MO","MO","3055888","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","R.L. Lienser","1987-01-01T00:00:00.000+0000",NA,"Heringer 7118",NA,"Ezechias P. Heringer",1981,NA,NA,"brazil","distrito federal",NA,"Tereno baldio próximo da SQN 415.",NA,NA,NA,"urn:catalog:MO:Tropicos:3055888","http://www.tropicos.org/Specimen/3055888","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"161","2014-07-22T18:13:02.000+0000","JBRJ","RB","RB00058880","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte",NA,NA,"017",NA,"J.W.B. Machado",1980,9,1,"brazil","distrito federal","brasilia","S.Q.N. 414, em área de vegetação nativa preservada.",NA,NA,"Árovre, 10m, copa arredonda, casca lisa, flores claras.","urn:catalog:JBRJ:RB:58880",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-15.780212,"centroide mpo"
"162",NA,"NY","NY","00996688","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. A. Kallunki",NA,NA,"1306",NA,"E. P. Heringer",1979,5,7,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu, cÃ³rrego Taboquinha.",-47.9298726661488,-15.7834208090807,NA,"ff6ac7a3-5a48-4564-8dde-a7074d23db38",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"163",NA,"UNICAMP","UEC","937","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Duarte, M.C.","2006-09-01T00:00:00.000+0000",NA,"10093",NA,"Leitão Filho, H.F.; et al.",1979,5,17,"brazil","sao paulo","campinas","rod. Campinas - Limeira, mata atrás do Posto Castelo.",0,0,"Árvore até 8m, flores jovens com botões ferruginosos; nativos.","BRA:UNICAMP:UEC:0000000937",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"164",NA,"NY","NY","00996689","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. A. Kallunki","1986-01-01T00:00:00.000+0000",NA,"1564",NA,"E. P. Heringer",1979,6,18,"brazil",NA,NA,"Bacia do rio S. Bartolomeu, margem do rio taboquinha.",0,0,NA,"801bd36b-3650-4ea4-a033-5e600d6b57ad",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"165",NA,"UNICAMP","UEC","21780","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"1564",NA,"Heringer, E.P.; et al.",1979,6,18,"brazil","distrito federal","brasilia","Bacia do Rio S. Bartolomeu, margem do rio taboquinha.",0,0,"Árvore da mata ciliar, 8m alt., 35cm de diâmetro, folha sub-coriacea, flor, alva abundante madeira mole, leve, alva.","BRA:UNICAMP:UEC:0000021780",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"166",NA,"Reserva Natural Vale (CVRD)","CVRD","304","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","E. Santos","1985-06-19T00:00:00.000+0000",NA,"82",NA,"Folli, D.A.",1979,7,23,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Catuaba branca","BRA:CVRD:CVRD:0000000304",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"167","2011-02-26T17:55:00.000+0000","MO","MO","3057146","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","VLCMatins",NA,NA,"Folli 082",NA,"D.A. Folli",1979,7,23,"brazil","espirito santo",NA,"Linhares. Reserva Floestal da CURD, estrada 232.",NA,NA,NA,"urn:catalog:MO:Tropicos:3057146","http://www.tropicos.org/Specimen/3057146","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"168",NA,"NY","NY","402438","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","J. A. Kallunki","1990-01-01T00:00:00.000+0000",NA,"8279",NA,"D. A. Folli",1979,7,23,"brazil","espirito santo",NA,"Reserva Florestal da CVRD.  Est. JACARANDA, ant. 232, km 0,295, lado esquerdo",-40.071853011446,-19.3949002236543,NA,"d2e891da-188b-4706-af9f-2ccc720be69a",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.3949002236543,-40.071853011446,"original coordinates"
"169","2011-02-26T17:55:00.000+0000","MO","MO","3056675","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","VLCMartins",NA,NA,"Folli 304",NA,"D.A. Folli",1979,NA,NA,"brazil","espirito santo",NA,"Reserva Florestal da CVRD, Linhares, ES Est. Jacaranda, ant. 232, 0km. 0.295, lado esquerdo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3056675","http://www.tropicos.org/Specimen/3056675","Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"170",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","156","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns",NA,NA,NA,"s.n.",NA,"Oliveira, JA de",1978,10,1,"brazil","minas gerais","belo horizonte","Campus da UFMG. Veterinária.",0,0,NA,"BRA:UFMG:BHCB:0000000156",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"171",NA,"UNICAMP","UEC","48541","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Ferreira, C.D.M.","2018-03-05T00:00:00.000+0000",NA,"8693",NA,"Azevedo, A.M.G.; et al.",1978,11,12,"brazil","minas gerais","jacui",NA,0,0,"Árvore ca. 10m de alt.; só frutos.; em capão.","BRA:UNICAMP:UEC:0000048541",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2063,-21.024999,-46.735353,"centroide mpo (0)"
"172","2017-11-19T08:26:49.000+0000","JBRJ","RB","RB00058873","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M.C. Duarte",NA,NA,"281",NA,"S. Spada",1973,6,23,"brazil","espirito santo","espirito santo","Reserva  florestal  de  Linhares.  Prox.  a  Est.  221  Talhão  203.",NA,NA,"Arvore com 16 m de alt. com fuste de aprox. 12 m de altura. Crescendo em mata de tabuleiro com flor amarela e botão floral marrom claro.","urn:catalog:JBRJ:RB:58873",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,NA,NA,"centroide mpo"
"173",NA,"NY","NY","00996770","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","T. M. Macedo","2015-01-01T00:00:00.000+0000",NA,"R.2207",NA,"J. A. Ratter",1972,8,25,"brazil","mato grosso",NA,"Vale de Sonhos, (80 km N of Barra do GarÃ§as on the road to Xavantina) .",-52.33,-15.67,NA,"ef3cd844-a2dc-4291-9817-6a808006dd83",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.67,-52.33,"original coordinates"
"174",NA,"UnB","UB","21024","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, VLC",NA,NA,"2207",NA,"Ratter, JA",1972,8,25,"brazil","mato grosso",NA,NA,-52.333333,-15.666667,".","BRA:UnB:UB:0000021024",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,NA,-15.666667,-52.333333,"original coordinates"
"175","2017-11-19T08:26:49.000+0000","JBRJ","RB","RB00059094","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","V.L.C.Martins",NA,NA,"85",NA,"A.M. Lino",1972,8,9,"brazil","espirito santo","linhares","Reserva  Florestal  -  CVRD.",NA,NA,"Árvore com ca. 8 m de altura, c/fuste de ca. 5 m de altura, c/flor de côr amarelo claro c/botão floral verde-claro. Crescendo, no meio do Perobal talhão 506.","urn:catalog:JBRJ:RB:59094",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2565,-19.38214,-19.38214,"centroide mpo"
"176",NA,"UFRPE","PEUFR","12439","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","C.T.Rizzini","1976-04-04T00:00:00.000+0000",NA,"23510",NA,"M.T.Monteiro",1971,7,28,"brazil","bahia","itamaraju","Fazenda Várzea Alegre",NA,NA,"Árvore, madeira mole, flores amarelas com perfume agradável","BRA:UFRPE:PEUFR:0000012439",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2906,-17.00471,-17.00471,"centroide mpo"
"177",NA,"UFRPE","PEUFR","12440","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","M. Taluli","1977-08-08T00:00:00.000+0000",NA,"23523",NA,"M.T.Monteiro",1971,9,14,"brazil","bahia","itamaraju","Fazenda Palmeira",NA,NA,"Árvores, flores amarelas com pouco perfume agradável","BRA:UFRPE:PEUFR:0000012440",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,2906,-17.00471,-17.00471,"centroide mpo"
"178",NA,"UnB","UB","21097","Eriotheca candolleana (K.Schum.) A.Robyns",NA,"Malvaceae","Eriotheca","candolleana",NA,"(K.Schum.) A.Robyns","Martins, VLC",NA,NA,"1642",NA,"Fonsêca, SG",1970,6,NA,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,".","BRA:UnB:UB:0000021097",NA,"Eriotheca candolleana (K.Schum.) A.Robyns",NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
