"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"130",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","36208","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"105","Hoehne, F.C.",1931,9,30,"brazil","sao paulo","sao paulo","Parque do Estado.",NA,NA,NA,"BRA:UFSC:FLOR:0000036208",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"131",NA,"IAC","IAC","33145","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","P.C. Standley","1931-09-30T00:00:00.000+0000",NA,"s/nº","F.C. Hoehne",1931,9,30,"brazil","sao paulo","sao paulo","Parque do Estado",-46.6361,-23.5475,"exsicata do primeira secção Botânica e agronomica do inst. biologico","BRA:IAC:IAC:0000033145",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.5475,-46.6361
"132",NA,"Instituto de Botânica, IBT","SP","28305","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Kinoshita, LS","2004-03-01T00:00:00.000+0000",NA,"s.n.","Hoehne, FC",1931,9,30,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:IBt:SP:0000028305",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"133",NA,"Instituto de Botânica, IBT","SP","19747","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"s.n.","Vasconcellos, S",1901,1,25,"brazil","minas gerais","ouro preto",NA,0,0,NA,"BRA:IBt:SP:0000019747",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"134","2011-09-12T00:00:00.000+0000","BR",NA,"BR0000005745869","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"1603","Glaziou A.",1867,10,12,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005745869",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"F","Botany","V0070146F","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,"ISOTYPE","449","G. Gardner",1838,3,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9ded67b8-ec4c-4dcb-b2fa-e84a81686d98",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"136","2012-03-22T00:00:00.000+0000","E","E","E00504653","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,"ISOTYPE","449","Gardner, George",1838,NA,NA,"brazil","rio de janeiro",NA,"Organ Mountains",NA,NA,NA,"http://data.rbge.org.uk/herb/E00504653",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"137",NA,"MBM","MBM","105688","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Martinelli, G",NA,NA,"2310","Lima, HC de; et al.",NA,NA,NA,"brazil","rio de janeiro","mage","Paraíso",0,0,NA,"BRA:MBM:MBM:0000105688",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.608989,-43.112115
"138","2013-07-22T14:30:10.000+0000","K","Herbarium","K000265447","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Dr Daniela Zappi",NA,NA,"272","Oliveira, P.P.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000265447",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,"W","Herbarium W","0072465","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Anonymus",NA,NA,NA,"Gardner,G.",NA,NA,NA,"brazil",NA,NA,"Brasilia.",NA,NA,NA,NA,NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194369","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"14917","Glaziou, A.",NA,NA,NA,"brazil",NA,NA,"Environs de Rio de Janeiro et D´Ouro Preto.",NA,NA,"[With: K001194368]","http://specimens.kew.org/herbarium/K001194369",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"MBM","MBM","50760","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"s.n.","Mattos, J",NA,NA,NA,"brazil","sao paulo","sao paulo","Estação de Campo Grande",0,0,NA,"BRA:MBM:MBM:0000050760",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"142",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109633","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"29248","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109633",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"143",NA,"US","Botany","3067225","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"10229","G. Martinelli, G. L. Bromley & J. Hatton",NA,NA,NA,"brazil","rio de janeiro",NA,"Mun de Mag;e, III Distrito, Paraiso, Centro de Primatologia do RJ, floresta pluvial de encosta ingreme",NA,NA,NA,"http://n2t.net/ark:/65665/359790d2a-ff18-4f81-a13f-33e0c0140090",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"144","2017-10-12T15:57:33.000+0000","JBRJ","RB","RB01286927","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"33","Pereira, C.E.B.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286927",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"145","2017-10-12T15:57:31.000+0000","JBRJ","RB","RB01286924","Posoqueria acutifolia Mart.","cf.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,NA,"Penna,T.M.P.A.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286924",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"146","2017-10-12T15:57:32.000+0000","JBRJ","RB","RB01286926","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"473","Pessoa, S.V.A. et al.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286926",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"147","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194368","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"6897","Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"[With: K001194369]","http://specimens.kew.org/herbarium/K001194368",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","2017-10-12T15:57:31.000+0000","JBRJ","RB","RB01286925","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"881","Oliveira,R.R.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286925",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"149",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","125295","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","J. G. Jardim",NA,NA,"1990","C. N. Fraga",NA,NA,NA,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande. Trilha das piscinas par ao mirante.",-41.083611,-20.516111,"Ambiente: Mata Ombrófila Densa Altomontana. Com Inselbergues. Habito: Arvoreta, ca. 4m.","BRA:CEPLAC:CEPEC:0000125295",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,2240,"Castelo",3201407,-41.204984,-20.552454,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.516111,-41.083611
"150","2017-10-12T15:57:34.000+0000","JBRJ","RB","RB01286929","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"216","Alcantara,H.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286929",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"151",NA,"IAC","IAC","46185","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","S.L. Jung-Mendaçolli","1997-03-19T00:00:00.000+0000",NA,"151","A.R. Ferretti et al.",NA,NA,NA,"brazil","sao paulo","cunha","Estação Experimental da Serra do Mar, Núcleo Cunha, Morro da Mariene, trilha em direção ao campo de altitude",-45.033611,-23.212222,"23o 12#?# 44""S, 45o 02#?# 01""W","BRA:IAC:IAC:0000046185",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.212222,-45.033611
"152",NA,"UFOP","OUPR","19384","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"s.n.","Damazio, L.B.",NA,NA,NA,"brazil","minas gerais",NA,"Planalto do Itacolomi",0,0,"Ex Herb. da Escola de Minas n. 1741.","BRA:UFOP:OUPR:0000019384",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"153","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194366","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"449","Gardner",NA,NA,NA,"brazil",NA,NA,"Organ Mts.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001194366",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"Botany","L.1079293","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,NA,"U.P.",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1079293",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"155","2017-10-12T15:57:28.000+0000","JBRJ","RB","RB01286919","Posoqueria acutifolia Mart.","cf.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"2133","Oliveira,C.A.L. de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286919",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"156",NA,"US","Botany","3067227","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"271","L. Sonkin",NA,NA,NA,"brazil","rio de janeiro",NA,"RJ, Mun de Magé, Paraiso, floresta em volta dp centro de Primatologia",NA,NA,NA,"http://n2t.net/ark:/65665/392806abb-2fc5-49e0-8aca-de266f559d66",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"157","2017-10-12T15:57:29.000+0000","JBRJ","RB","RB01286920","Posoqueria acutifolia Mart.","aff.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"10186","Martinelli, G.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286920",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"158",NA,"US","Botany","USw31613","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"429","C. T. Rizzini",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/30f4e9419-0288-41f1-8daf-88d1bd8854d7",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"159","2017-10-12T15:57:34.000+0000","JBRJ","RB","RB01286930","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"847","Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286930",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"160","2017-10-12T15:57:35.000+0000","JBRJ","RB","RB01286932","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"1359","Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286932",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"161",NA,"UNICAMP","UEC","20950","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Macias, L.","2004-03-01T00:00:00.000+0000",NA,"s.n.","Rosa, P.",NA,NA,NA,"brazil","rio de janeiro",NA,"Caminho da vista chinesa.",0,0,"Folhas e flores.","BRA:UNICAMP:UEC:0000020950",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"162","2011-05-17T00:00:00.000+0000","BR",NA,"BR0000005586738","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,"TYPE","S.N.","Schott H.W.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005586738",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"NY","NY","02728909","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"7692","H. W. Schott",NA,NA,NA,"brazil","rio de janeiro",NA,"Tingua.",0,0,NA,"fc9e58ab-f51b-4886-9449-dfe35468e830",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"164",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","36133","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"3392","Kuhlmann, M.",NA,NA,NA,"brazil","sao paulo","sao paulo","Jardim Botânico, estrada junto a cerca da divisa do Parque do Estado.",NA,NA,NA,"BRA:UFSC:FLOR:0000036133",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"165",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109915","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"29388","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109915",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"166","2015-09-25T00:00:00.000+0000","K","Herbarium","K001194370","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"769","s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001194370",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2017-10-12T15:57:35.000+0000","JBRJ","RB","RB01286931","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"1372","Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286931",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"168",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109869","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"30264","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",NA,NA,NA,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109869",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"169","2007-03-26T09:12:58.000+0000","K","Herbarium","K000015278","Posoqueria acutifolia Mart.","aff.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"615","Martius",NA,NA,NA,"brazil",NA,NA,"Cururuipe et Itahype",NA,NA,"With K000424593","http://specimens.kew.org/herbarium/K000015278",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,"MBM","MBM","202405","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.","Delprete, PG",NA,NA,"23442","Martinelli, G; et al.",NA,NA,NA,"brazil","rio de janeiro","parati","Ilha da Cotia",0,0,NA,"BRA:MBM:MBM:0000202405",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.148607,-44.707016
"171","2017-10-12T15:57:30.000+0000","JBRJ","RB","RB01286922","Posoqueria acutifolia Mart.","cf.","Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"400","Oliveira, R.F. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286922",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"172","2017-10-12T15:57:36.000+0000","JBRJ","RB","RB01286933","Posoqueria acutifolia Mart.",NA,"Rubiaceae","Posoqueria","acutifolia","Mart.",NA,NA,NA,"807","Oliveira,C.A.L. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1286933",NA,"Posoqueria acutifolia Mart.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
