"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"130","2017-10-14T00:45:47.000+0000","JBRJ","RB","RB00779148","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.M.A. Braga",NA,NA,"4193",NA,"J.M.A. Braga; M.G. Bovini; J.A. Lira Neto",1997,7,12,"brazil","rio de janeiro","mangaratiba","Reserva Ecológica Rio das Pedras, proximidades do Poço do Rio Grande.",NA,NA,"Árvore, ca. 8m de altura. Folhas cartáceas. Frutos imaturos verdes","urn:catalog:JBRJ:RB:779148",NA,"Rustia formosa Klotzsch",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.931215,-44.038288
"131","2017-10-19T10:45:37.000+0000","JBRJ","RB","RB00744200","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"965",NA,"S. J. Silva Neto; et al.",1997,8,27,"brazil","rio de janeiro","duque de caxias","Trilha para a Estrada Rio-Petropólis. Reserva da Petrobras",-43.233333,-22.516667,"Árvore ciófila, ca. 12m. de altura; folhas discolores sub-coriáceas; frutos imaturos verde-claros, passados marrons.","urn:catalog:JBRJ:RB:744200",NA,"Rustia formosa Klotzsch",NA,NA,1484,"Duque de Caxias",3301702,-43.296925,-22.626515,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.516667,-43.233333
"132",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7696","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario Gomes","1997-01-01T00:00:00.000+0000",NA,"s.n.",NA,"R.R. Oliveira; D. Flores; C.A.L. Oliveira",1997,9,2,"brazil","rio de janeiro","angra dos reis","Ilha Grande, Trilha para o Pico do Papagaio.",0,0,"Árvore com 15 metros de altura, botões florais claros. Espécie muito frequente na mata conservada.","BRA:PUC-RIO:FCAB:0000007696",NA,"Rustia formosa Klotzsch",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.90214,-44.400267
"133",NA,"NY","NY","1005871","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1997-10-30T00:00:00.000+0000",NA,"3378",NA,"V. L. Gomes-Klein",1997,10,28,"brazil","goias",NA,"mÃ¡rgem do cÃ³rrego PiÃ§arrÃ£o, prÃ³ximo a represa que abastece a cidade, na base da Reserva BiolÃ³gica Prof. JosÃ© Angelo Rizzo - Serra Dourada. Floresta de Galeria.",-50.2156233906965,-16.1306220867293,NA,"7bdf84be-fe7f-4296-bb02-b7d3be07ab6e",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.1306220867293,-50.2156233906965
"134",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA027634","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sanchez, M.",NA,NA,"34737",NA,"Leitão Filho, H.F. et al.",1996,1,31,"brazil","sao paulo","ubatuba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA027634",NA,"Rustia formosa Klotzsch",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"135",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11928","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"450",NA,"Nóbrega, MGG",1996,4,23,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília - córrego Cabeça de Veado",-47.85,-15.866667,"T5-18-475. Com 51.00cm de CAP; Árvore; com botões florais creme esverdeado;; Mata de galeria","BRA:JBB:HEPH:0000011928",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"136",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11978","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Silva, F","1998-01-01T00:00:00.000+0000",NA,"233",NA,"Silva, F",1996,4,30,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado",-47.85,-15.866667,"Com 55,0cm de CAP T5-22-619(Bifurcada); Árvore; Estéril; Mata de galeria","BRA:JBB:HEPH:0000011978",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"137",NA,"Instituto de Botânica, IBT","SP","307014","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-28T00:00:00.000+0000",NA,"4493",NA,"Queiróz, LP; et al.",1996,5,28,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins, Trilha do Imperador",0,0,"Árvore de ca. 9 m ., folhas rigidas, coriáceas, frutos branco esverdeados, planta herborizada com álcool","BRA:IBt:SP:0000307014",NA,"Rustia formosa Klotzsch",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.279695,-47.013118
"138",NA,"Instituto de Botânica, IBT","SP","302138","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Almeida Scabbia, RJ","2009-03-20T00:00:00.000+0000",NA,"857",NA,"Chiea, SAC",1996,10,23,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Margem do rio Pereque",0,0,NA,"BRA:IBt:SP:0000302138",NA,"Rustia formosa Klotzsch",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"139","2014-07-08T00:44:31.000+0000","JBRJ","RB","RB00748391","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M. Gomes",NA,NA,"453",NA,"J.A. Lira Neto; M.G. Bovini; J.M.A. Braga; Isabel; C.M. Vieira.",1996,10,19,"brazil","rio de janeiro","mangaratiba","Reserva Ecológica do Rio das Pedras (RPPN - IBAMA), trilha do Cambucá. Coletada no Rio Grande. .",NA,NA,"Árvore com cerca de 12m de altura com folhas coriáceas e discolores. Inflorescências terminais com frutos passados escuros e verdes.","urn:catalog:JBRJ:RB:748391",NA,"Rustia formosa Klotzsch",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.931215,-44.038288
"140",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11060","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"73",NA,"Martins, RC",1995,4,5,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília área na borda do projeto Águas do cerrado",-47.85,-15.866667,"Cheiro de jasmim; Árvore; inflorescência branca com anteras marrom e estiletes rosados;; Mata de galeria","BRA:JBB:HEPH:0000011060",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"141",NA,"Cenargen","CEN","25765","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"73",NA,"Renata Corrêa Martins",1995,4,5,"brazil","df","brasilia","EEJBB - Projeto Águas do Cerrado.",-47.85,-15.86667,"Inflorescência branca com anteras marrons e estiletes rosados. Cheiro de jasmim. Altitude entre 1025 a 1150 m. Doação do Sistema Herbário HEPH.","BRA:Cenargen:CEN:0000025765",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.86667,-47.85
"142","2017-10-19T03:24:06.000+0000","JBRJ","RB","RB00363688","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"48",NA,"M.D.Campos; et all",1995,6,28,"brazil","rio de janeiro","paraty","Trilha para o Morro da Pedra Rolada.",NA,NA,"Semi ciófila, árvore com ca. de 15m de altura. CAP=1,13 cm; folhas coriáceas, disc. verdes; fruto seco, deiscente, verde quando jovem , nigrescente quando maduro.","urn:catalog:JBRJ:RB:363688",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"143",NA,"UFG","UFG","18271","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3235",NA,"Ferreira, H.D.",1995,8,10,"brazil","goias","niquelandia",NA,0,0,NA,"BRA:UFG:UFG:0000018271",NA,"Rustia formosa Klotzsch",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.498918,-48.401433
"144",NA,"Jardim Botânico de Brasília (JBB)","HEPH","11167","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Nóbrega, MGG","1998-01-01T00:00:00.000+0000",NA,"311",NA,"Nóbrega, MGG",1995,8,5,"brazil","distrito federal","brasilia","Estação Ecológica do Jardim Botânico de Brasília próximo ao Transecto 4",-47.85,-15.866667,"23,00cm de CAP. a 1,30 do solo+X142; Árvore; Estéril; Mata de galeria","BRA:JBB:HEPH:0000011167",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.866667,-47.85
"145",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026173","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","1998-03-17T00:00:00.000+0000",NA,"9227",NA,"Souza, V.C.; Souza, J.P. et al.",1995,10,8,"brazil","sao paulo","itanhaem","Fazenda São Luís. Mata Atlântica.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA026173",NA,"Rustia formosa Klotzsch",NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.091687,-46.835166
"146","2017-11-19T07:47:18.000+0000","JBRJ","RB","RB00363645","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario Gomes","1995-11-14T00:00:00.000+0000",NA,"710",NA,"Mario Gomes",1995,11,14,"brazil","rio de janeiro","mage","Serra  da  Estrela.",NA,NA,"estéril ; ind. jovem ; ramos  ferrugíneos , folhas discolores membranáceas , mais jovens vinosas","urn:catalog:JBRJ:RB:363645",NA,"Rustia formosa Klotzsch",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.608989,-43.112115
"147",NA,"UNESPSJRP","SJRP","10661","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"286",NA,"Valéria Stranghetti",1994,3,22,"brazil","sao paulo","paulo de faria","Estação Ecológica",-49.516667,-19.916667,"Geografia: trepadeira, flor rosa. beira da mata, lado esquerdo.;","BRA:UNESPSJRP:SJRP:0000010661",NA,"Rustia formosa Klotzsch",NA,NA,2402,"Paulo de Faria",3536604,-49.463623,-20.066089,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-19.916667,-49.516667
"148",NA,"UFPB","JPB","27307","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"250",NA,"Santos, HG; et al.",1994,4,24,"brazil","goias","caldas novas",NA,0,0,NA,"BRA:UFPB:JPB:0000027307",NA,"Rustia formosa Klotzsch",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.709842,-48.645716
"149","2014-09-05T21:11:00.000+0000","MO","MO","3237331","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C. M. Taylor (MO), 92",NA,NA,"Tameirão Neto 1747",NA,"E. Tameirão Neto|M.S. Werneck",1994,4,27,"brazil","minas gerais",NA,"Mata da Aparecida; Unidade de Conservação do Galheiro-CEMIG",NA,NA,NA,"urn:catalog:MO:Tropicos:3237331","http://www.tropicos.org/Specimen/3237331","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"150",NA,"Cenargen","CEN","21031","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"250",NA,"Hamilton Garboggini Pinho dos Santos",1994,4,26,"brazil","go","caldas novas","Margem direita do Rio Corumbá; Próximo ao eixo da Barragem em frente a S.O.1.",NA,NA,"Pétalas brancas; Botão floral branco; Anteras marrons. Filetes brancos.","BRA:Cenargen:CEN:0000021031",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",NA,"Instituto de Botânica, IBT","SP","301078","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"409",NA,"Godoi, JV; et al.",1994,5,4,"brazil","sao paulo","itariri","Parque Estadual da Serra do Mar",0,0,NA,"BRA:IBt:SP:0000301078",NA,"Rustia formosa Klotzsch",NA,NA,1004,"Itariri",3523305,-47.12811,-24.292824,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.292824,-47.12811
"152",NA,"Instituto de Botânica, IBT","SP","270928","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1994-05-18T00:00:00.000+0000",NA,"571",NA,"Anunciação, EA; et al.",1994,5,18,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da Cachoeira do salto",0,0,"Arvoreta ca. 3m alt., ramificações da inflorescência vináceas, flores pendentes com estigma ascendente, corola creme","BRA:IBt:SP:0000270928",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"153",NA,"Instituto de Botânica, IBT","SP","270919","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1994-05-17T00:00:00.000+0000",NA,"554",NA,"Anunciação, EA; Sugiyama, M; Silva, EL",1994,5,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o morrinho, próximo ao 1º paredão",0,0,NA,"BRA:IBt:SP:0000270919",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"154",NA,"Instituto de Botânica, IBT","SP","301079","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1999-12-14T00:00:00.000+0000",NA,"1017",NA,"Melo, MMRF; et al.",1994,5,4,"brazil","sao paulo","itariri","Parque Nobre Serramar",0,0,NA,"BRA:IBt:SP:0000301079",NA,"Rustia formosa Klotzsch",NA,NA,1004,"Itariri",3523305,-47.12811,-24.292824,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.292824,-47.12811
"155",NA,"Instituto de Botânica, IBT","SP","277184","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1997-09-13T00:00:00.000+0000",NA,"1500",NA,"Cordeiro, I; et al.",1994,6,21,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha dos Caçadores, mata pluvial tropical de encosta",0,0,"Arvoreta do interior da mata, ca. 10m alt., frutos imaturos verde claros","BRA:IBt:SP:0000277184",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"156","2014-07-22T13:53:55.000+0000","JBRJ","RB","RB00363698","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P.G.delprete","2004-01-01T00:00:00.000+0000",NA,"2514",NA,"V. L. G. Klein; E.F.Guimarães, I.S.Nogueira",1994,8,18,"brazil","goias","goias","Entre os municípios de Mossâmedes e Goiás, Serra Dourada ( Base), próximo à reprêsa.",NA,NA,"Arbusto 1,70m de altura; folhas discolores; infloresc~encia com raque vinosa; cálice verde; corola alva; estigma e estiletes alvos; anteras marrons.","urn:catalog:JBRJ:RB:363698",NA,"Rustia formosa Klotzsch",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
"157",NA,"Cenargen","CEN","23567","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"67",NA,"Marta Camargo de Assis",1994,10,10,"brazil","df","brasilia","Fazenda experimental do CENARGEN - churrasqueira.",NA,NA,NA,"BRA:Cenargen:CEN:0000023567",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",NA,"Instituto de Botânica, IBT","SP","271670","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1995-03-22T00:00:00.000+0000",NA,"5",NA,"Silva, EL; Godoi, JV; Zamairo, V; Machado, SAB",1994,11,7,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Calçada do Lorena, trecho A, Belvedere Circular",0,0,NA,"BRA:IBt:SP:0000271670",NA,"Rustia formosa Klotzsch",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"159","2016-05-23T12:46:27.000+0000","JBRJ","RB","RB00346344","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"506",NA,"S. J. Silva Neto",1994,11,17,"brazil","rio de janeiro","nova iguacu","Morro do Beco. REBIO do Tinguá",NA,NA,"Árvore ombrófila, ca. de 10 m de altura; folhas breve discolores coriáceas; frutos maduros marrons.","urn:catalog:JBRJ:RB:346344",NA,"Rustia formosa Klotzsch",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.689201,-43.503733
"160",NA,"Instituto de Botânica, IBT","SP","297801","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Almeida Scabbia, RJ","2009-03-20T00:00:00.000+0000",NA,"796",NA,"Chiea, SAC; Lopes, E",1994,12,19,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Margem do rio das Pedras",0,0,NA,"BRA:IBt:SP:0000297801",NA,"Rustia formosa Klotzsch",NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"161",NA,"Cenargen","CEN","22399","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"442",NA,"Terezinha Aparecida Borges Dias",1993,3,22,"brazil","go","caldas novas","Faz. Geraldinho - Próximo a alternativa 9.1; Cerca de 12,7 km do asfalto a 6,3 km de C. Novas direção Corumbá.",-48.55,-17.833333,"Pétalas brancas. Estames brancos; Anteras marrom-escuras.","BRA:Cenargen:CEN:0000022399",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.833333,-48.55
"162",NA,"Instituto de Botânica, IBT","SP","263321","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pereira, BAS","1993-03-01T00:00:00.000+0000",NA,"2442",NA,"Pereira, BAS",1993,3,4,"brazil","distrito federal","brasilia","Área de Proteção Ambiental (APA) de Cafuringa, Fazenda Palestina",0,0,NA,"BRA:IBt:SP:0000263321",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"163",NA,"Instituto de Botânica, IBT","SP","263325","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"2503",NA,"Pereira, BAS; Alvarenga, D",1993,3,26,"brazil","distrito federal","brasilia","Área de Proteção Ambiental (APA) de Cafuringa, Fazenda Dois Irmãos, mata, margem direita do córrego Landim",0,0,NA,"BRA:IBt:SP:0000263325",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"164",NA,"Instituto de Botânica, IBT","SP","258547","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1993-03-07T00:00:00.000+0000",NA,"186",NA,"Anunciação, EA; et al.",1993,3,7,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, cachoeira do salto",0,0,"Árvore ca. 10,0m alt., botões alvos","BRA:IBt:SP:0000258547",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"165","2017-10-19T03:24:06.000+0000","JBRJ","RB","RB00363681","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"118",NA,"E.A.Filho; J.Caruso",1993,3,16,"brazil","rio de janeiro","paraty","Morro dasaranjeiras, acesso pela Rio-Santos, lado esquerdo da estrada em direção à São Paulo. Apa - cairuçu. APA - Cairuçu",NA,NA,"Arvoreta ca. 8m, flores alvacentas, folhas levemente discolores. Rara.","urn:catalog:JBRJ:RB:363681",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"166","2017-10-19T03:24:05.000+0000","JBRJ","RB","RB00363676","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Mario",NA,NA,"137",NA,"E.A.Filho; M.C.Marques et al",1993,3,17,"brazil","rio de janeiro","paraty","Morro do Carrapato, atrás do Sítio da D. Nadir, acesso pela Rio-Santos, lado direito em direção a São Paulo. APA CAIRUÇU. . APA Cairuçu",NA,NA,"Árvore ca. 7m, folhas discolores, flores verdes-claras. Anteras pardasentas. Frequentes.","urn:catalog:JBRJ:RB:363676",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"167","2014-07-22T13:53:52.000+0000","JBRJ","RB","RB00363668","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"832",NA,"R.Marquete; et al",1993,4,27,"brazil","rio de janeiro","paraty","á 29km do trevo de Paraty. ( faz. Sr. Gabrail). Antiga trilha para o Saco de Mamanguá.",NA,NA,"Semi-ciófila. Árvore c/ ca. 8 ms. de altura. Tronco c/ casca lisa, cor acinzentada; folhas cartáceas verdes discolorantes. Inflorescência ereta com pedúnculos vinosos; Frutos jovens de cor verde.","urn:catalog:JBRJ:RB:363668",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"168",NA,"UEM","HUEM","6068","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Zappi, D.","2003-08-01T00:00:00.000+0000",NA,"3315",NA,"Souza, V.C.; Sakuragui, C.M.",1993,5,1,"brazil","minas gerais","santana do riacho","Serra do Cipó, Alto do Palácio, arredores da sede do IBAMA.",0,0,"arbusto esguio, 1,5-2,0 m alt.; corola alva com tubo avermelhado. Campo rupestre.","BRA:UEM:HUEM:0000006068",NA,"Rustia formosa Klotzsch",NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.189098,-43.645093
"169",NA,"Cenargen","CEN","20860","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete",NA,NA,"71",NA,"Hamilton Garboggini Pinho dos Santos",1993,5,27,"brazil","go","ipameri","Margem esquerda do Rio Corumbá; 21 km da ponte que liga Ipameri/Caldas Novas; Próximo a S.O.23.",NA,NA,"Cálice verde; Corola externamente esverdeada e internamente branca; Estilete verde na base passando a branco no ápice; Estigma branco; Filetes brancos; Anteras vináceas; Odor agradável (doce).","BRA:Cenargen:CEN:0000020860",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",NA,"Instituto de Botânica, IBT","SP","306838","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA",NA,NA,"1189",NA,"Melo, MMRF; Anunciação, EA",1993,6,30,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Às margens do Rio Verde, próximo ao alojamento da S.M.A.",0,0,NA,"BRA:IBt:SP:0000306838",NA,"Rustia formosa Klotzsch",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"171",NA,"UEFS","HUEFS","109207","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1084",NA,"Marquete, R.",1993,6,29,"brazil","rio de janeiro","parati","passando a primeira ponte entrar à direita, sentido(RJ/SP), a ca. Km do trevo de Paraty, subindo o Morro da Pedra Rolada, no córrego dos Micos.",NA,NA,"Relevo íngreme; Vegetação Flor. Omb. Densa submontana degradada.","BRA:UEFS:HUEFS:0000109207",NA,"Rustia formosa Klotzsch",NA,NA,1288,"Parati",3303807,-44.707016,-23.148607,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-23.148607,-44.707016
