"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"122",NA,"Universidade Federal da Bahia (UFBA)","ALCB","048558","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2011-12-01T00:00:00.000+0000",NA,"92",NA,"Ribeiro, T; Fagundes, M; Santana, DL; Guedes, ML; Fonseca, MR; Jesus, NG de; Saar, E",2000,5,9,"brazil","bahia","esplanada","Caminho para Sítio do Conde. Fazenda Chapada.",-37.851389,-11.759167,"1,20m. Folhas coriáceas, discolores. Inflorescência axilar. Frutos marrons.; Mata.","BRA:UFBA:ALCB:0000048558",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3609,"Esplanada",2910602,-37.88657,-11.93415,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.759167,-37.851389
"123",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48591","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2011-12-01T00:00:00.000+0000",NA,"PL0752",NA,"Jesus, NG de; Santos, JB dos; Santana, I; Rodrigues, N",1999,1,31,"brazil","bahia","entre rios","Litoral Norte.",0,0,"20,00m; CAP 0,71m, (parcela 13, nº675), ramos com folhas adensadas no ápice. Folhas simples, ovaladas, glabras, brilhantes. Inflorescência em espiga, botões senescentes. Frutos imaturos marrons.","BRA:UFBA:ALCB:0000048591",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"124",NA,"IPA","IPA","59401","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"29",NA,"Cestaro, L.A.",1999,2,10,"brazil","rio grande do norte","parnamirim","EMPARN, campo Experimental e Produção do Jiquí.",-35.1875,-5.929167,"Arvoreta 8m de altura. Casca macia facilmente extraível com os dedos. Sob a casca o caule é vermelho.","BRA:IPA:IPA:0000059401",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4907,"Parnamirim",2403251,-35.229896,-5.914352,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.929167,-35.1875
"125",NA,"IPA","IPA","81717","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Cano, O.","2008-02-25T00:00:00.000+0000",NA,"IPA-81717",NA,"Eugênio, C.; Ferreira, C.; Ferreira, C.",1999,7,26,"brazil","pernambuco","recife","Curado, Comando Militar do Nordeste.",0,0,NA,"BRA:IPA:IPA:0000081717",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"126",NA,"IMA","MAC","10868","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.R.V.Barbosa","2007-07-01T00:00:00.000+0000",NA,"261",NA,"I.A.Bayma",1999,10,18,"brazil","alagoas","rio largo","Mata da Mina, margem da BR-101, Usina Santa Clotilde.",-35.812253,-9.510656,"Árvore planta com ca. de 4m de alt. Botões verdes e flores branco-amareladas, perfumadas.; Mata Atlântica em tabuleiro","BRA:IMA:MAC:0000010868",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4003,"Rio Largo",2707701,-35.864153,-9.478091,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.510656,-35.812253
"127",NA,"Universidade Federal da Bahia (UFBA)","ALCB","048969","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2014-10-01T00:00:00.000+0000",NA,"110",NA,"Lima, SS dos; Guedes, ML; Cabral, LCC; Oliveira, H",1999,10,19,"brazil","bahia","santa cruz cabralia","Extremo Sul, Mata cara-branca, projeto CEDRO",-39.016667,-16.266667,"dados fitossociológicos: módulo 1, parcela 4, nº 85, CAP 33,0 cm, alt. 8,0 m.; Mata em estádio secundário de regeneração. Substrato argilo-arenoso.","BRA:UFBA:ALCB:0000048969",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.266667,-39.016667
"128",NA,"IMA","MAC","10870","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.R.V.Barbosa","2007-07-01T00:00:00.000+0000",NA,"263",NA,"I.A.Bayma",1999,10,18,"brazil","alagoas","rio largo","Mata da Mina, margem da BR-101, Usina Santa Clotilde.",-35.812253,-9.510656,"Árvore planta com ca. de 3m de alt. Frutos marrons.; Mata Atlântica em encosta","BRA:IMA:MAC:0000010870",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4003,"Rio Largo",2707701,-35.864153,-9.478091,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.510656,-35.812253
"129",NA,"UFPB","JPB","25197","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Moura, ACA","1999-01-01T00:00:00.000+0000",NA,"JPB25197",NA,"Moura, ACA",1998,6,3,"brazil","paraiba","sape","RPPN Fazenda Pacatuba",0,0,NA,"BRA:UFPB:JPB:0000025197",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4555,"Sapé",2515302,-35.197194,-7.054983,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.054983,-35.197194
"130",NA,"UESC","UESC","16070","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J.Jardim","2012-10-01T00:00:00.000+0000",NA,NA,NA,"Santos, J.B.",1998,10,31,"brazil","bahia","entre rios",NA,NA,NA,"Árvore: 20,0m, CAP 0.50m.","BRA:UESC:UESC:0000016070",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"131",NA,"Universidade Federal da Bahia (UFBA)","ALCB","041287","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2011-12-01T00:00:00.000+0000",NA,"PL0646",NA,"Orge, MDR; Jesus, NG de; Jorge, AMS",1998,11,2,"brazil","bahia","entre rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",0,0,"19,00m. Folhas simples adensadas nos ápices, discolores.; Mata.","BRA:UFBA:ALCB:0000041287",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.073204,-38.042945
"132","2017-10-17T19:25:29.000+0000","JBRJ","RB","RB00452072","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.Gomes",NA,NA,"332",NA,"P.R.Farág; I.Weiler",1997,1,13,"brazil","rio de janeiro","armacao dos buzios","José Gonçalves. mata vizinha ao Rancho 10.",NA,NA,"Árvore ca. de 8 m de altura. Ritidoma liso, soltando lâminas retangulares. Folhas discolores e frutos muito imaturos.","urn:catalog:JBRJ:RB:452072",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"133",NA,"Universidade Federal de Sergipe, UFS","ASE","7938","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2010-07-05T00:00:00.000+0000",NA,"1367",NA,"Landim, M",1997,7,4,"brazil","sergipe","santa luzia do itanhy","Mata do Crasto",-37.425861,-11.385528,"árvore. 10. m. Frutos maduros.; árvore. 10. m. Frutos maduros.","BRA:UFS:ASE:0000007938",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.385528,-37.425861
"134",NA,"IPA","IPA","64431","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"858",NA,"Ferreira, M.C.; Jost, T.; Jost, T.",1996,1,31,"brazil","bahia","conde","Fazenda do Bu, Mata da Maré.",-37.717778,-12.035278,"Árvore ca. 8 m; folhas cartáceas glabras; flores verdes.","BRA:IPA:IPA:0000064431",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.035278,-37.717778
"135",NA,"Universidade Federal de Sergipe, UFS","ASE","6454","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Viana, G","2015-06-09T00:00:00.000+0000",NA,"6454",NA,"Viana, G; Magalhães, SG",1996,3,23,"brazil","sergipe","tomar do geru","Faz. Mãe Luzia",-37.840556,-11.373333,"Árvore com ca. de 8m de altura. Frutos maduros marrons.; Mata Atlântica","BRA:UFS:ASE:0000006454",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3693,"Tomar do Geru",2807501,-37.880927,-11.362308,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.373333,-37.840556
"136",NA,"Universidade Federal de Sergipe, UFS","ASE","6691","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2010-07-05T00:00:00.000+0000",NA,"942",NA,"Landim, M",1996,6,20,"brazil","sergipe","santa luzia do itanhy","Mata do Crasto",-37.425861,-11.385528,"Árvore. 14.5. m. Pêlos urticantes na base das folhas e na nervura central da face inferior. Casca com ritidomas.; Árvore. 14.5. m. Pêlos urticantes na base das folhas e na nervura central da face inferior. Casca com ritidomas.; Mata","BRA:UFS:ASE:0000006691",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.385528,-37.425861
"137","2014-07-22T13:12:13.000+0000","JBRJ","RB","RB00333539","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1076",NA,"M.Clara Ferreira; T. Jost",1996,9,13,"brazil","bahia","conde","Fazenda do Bu Mata da Maré.",-37.728611,-12.035278,"Arvore de aproximadamente 10,0m, folha opostas, cartáceas, dicolores, glabras, frutos jovens marrons em espigas","urn:catalog:JBRJ:RB:333539",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.035278,-37.728611
"138",NA,"UEFS","HUEFS","65423","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J.G.Jardim & E.B.Souza","2012-06-01T00:00:00.000+0000",NA,"9",NA,"Jesus, N.G.",1996,11,12,"brazil","bahia","entre rios","RPPN Fazenda Lontra/Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000065423",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.915278,-40.215556
"139",NA,"UFPB","JPB","23437","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1421",NA,"Barbosa, MR",1995,1,18,"brazil","paraiba","joao pessoa","Campus I da UFPB, Remanescente de Mata.",0,0,"Árvore pequena, inflorescência no apice dos ramos, flores amarelo-esverdeadas, perfumadas. ; DE","BRA:UFPB:JPB:0000023437",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"140",NA,"Universidade Federal do Ceará, UFC","EAC","48253","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2010-07-05T00:00:00.000+0000",NA,"338",NA,"Souza, M.F.L.",1995,5,3,"brazil","sergipe","santa luzia do itanhy","Mata do Crasto, borda da mata",0,0,"Árvore, 6m, folha oposta cruzada, fruto imaturo de cor marrom (deiscente); Mata","BRA:UFC:EAC:0000048253",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.361095,-37.507024
"141","2017-10-04T12:29:41.000+0000","JBRJ","RB","RB00420694","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"131",NA,"P. R. Farág; H. C. de Lima",1995,7,11,"brazil","rio de janeiro","cabo frio","Mata do centrinho, estrada para lixeira.",NA,NA,"Árvore ca. 8 m de altura. Folhas levemente discolores e flores amarelas.","urn:catalog:JBRJ:RB:420694",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"142",NA,"Universidade Federal da Bahia (UFBA)","ALCB","62472","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J","2011-12-01T00:00:00.000+0000",NA,"03",NA,"Pereira, A; et al.",1995,12,14,"brazil","bahia","conde","Fazenda do Bu. Mata da Maré.",-37.725,-12.040833,"Com ca. de 10m de altura; folhas novas, membranáceas, racemos terminais; flores cremes, filetes muito longos.; Floresta Ombrófila Aberta.","BRA:UFBA:ALCB:0000062472",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.040833,-37.725
"143",NA,"UFERSA","MOSS","8741","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"2878",NA,"Lyra-Lemos, R.P. de",1994,1,14,"brazil","alagoas","maceio","Fazenda Bamburral.",NA,NA,"arbusto ramificado, em floração; coletado em tabuleira, borda da mata atlântica, área de influência do Rio Pratagy; flor cremes; frutos deiscentes, ferrugíneos, maduros.","BRA:UFERSA:MOSS:0000008741",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3998,"Maceió",2704302,-35.710579,-9.523014,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.523014,-35.710579
"144",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16956","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","J.G.Jardim","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"A.M.Miranda",1994,3,12,"brazil","pernambuco","maraial","próximo ao rio Pirangi",NA,NA,"Árvore ca. 5,0 m alt.; restos florais; frutos maduros secos.","BRA:UFRPE:HST:0000016956",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4123,"Maraial",2609204,-35.762307,-8.834052,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.834052,-35.762307
"145",NA,"IPA","IPA","56288","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, M.R.","2006-11-27T00:00:00.000+0000",NA,"253",NA,"Martins, M.L.L.",1994,5,29,"brazil","rio grande do norte","tibau do sul","Santuário Ecológico de Pipa, praia de Pipa.",0,0,"Árvore ca. 6m; frutos secos.","BRA:IPA:IPA:0000056288",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4814,"Tibau do Sul",2414209,-35.100328,-6.241321,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.241321,-35.100328
"146",NA,"UFPB","JPB","23303","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"15",NA,"Gadelha Neto, PC",1993,5,3,"brazil","paraiba","joao pessoa","Campus I da UFPB",0,0,"Arbórea, flor branca. ; DE","BRA:UFPB:JPB:0000023303",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"147",NA,"UFPB","JPB","19942","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"1089",NA,"Moura, OT",1993,9,4,"brazil","paraiba","joao pessoa","Mangabeira, Próximo cabeceira do Rio do Cabelo. Terrestre.",0,0,"Arbustivo; flor amarela. ; DE","BRA:UFPB:JPB:0000019942",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"148",NA,"Universidade Federal de Sergipe, UFS","ASE","5488","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","2010-07-05T00:00:00.000+0000",NA,"4343",NA,"André M. Carvalho; S.C.Santana; Jomar G. Jardim; J. Delabie; J. Argol",1993,10,5,"brazil","sergipe","santa luzia do itanhy","Povoado do Castro, Ca. 2 Km na estrada Crasto para Sta. Luzia do itanhi",-37.448333,-11.350833,"Árvore. 8. m. Folhas discolores com face inferior mais clara. Frutos castanhos.; Árvore. 8. m. Folhas discolores com face inferior mais clara. Frutos castanhos.; Mata Costeira, restinga arbórea intercalada com coqueiral, Várzea e Camp","BRA:UFS:ASE:0000005488",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3694,"Santa Luzia do Itanhy",2806305,-37.507024,-11.361095,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.350833,-37.448333
"149","2017-10-04T12:15:55.000+0000","JBRJ","RB","RB00333544","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario",NA,NA,"3011",NA,"C.Farney; J.C.Gomes",1992,1,29,"brazil","sergipe","santo amaro das brotas","Localidade de Aldeia- Matas remanescentes prox. as Poços de Petróleo.",NA,NA,"Arvoreta, +/- 6m, folhas verdes, discolores, inflorescencia c/ flores e raque verdes, frutos passados castanhos","urn:catalog:JBRJ:RB:333544",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.770663,-36.979729
"150",NA,"UFPB","JPB","19619","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Barbosa, MR","1993-02-01T00:00:00.000+0000",NA,"920",NA,"Agra, MF; Pereira, MG",1992,6,26,"brazil","paraiba","cuite","Terrestre.",0,0,NA,"BRA:UFPB:JPB:0000019619",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4719,"Cuité",2505105,-36.077378,-6.54871,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.54871,-36.077378
"151","2017-10-19T03:33:56.000+0000","JBRJ","RB","RB00333572","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","C. Farney","1991-01-01T00:00:00.000+0000",NA,"2763",NA,"C. Farney; et al",1991,6,21,"brazil","sergipe","santo amaro das brotas","Sape-Faz Arauari. Mata primária próxima a torre da embratel.",NA,NA,"Árvore, ca. 12m, folhas verdes discolores, tronco de casca lisa, frutos imaturos castanhos.","urn:catalog:JBRJ:RB:333572",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,3775,"Santo Amaro das Brotas",2806602,-36.979729,-10.770663,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.770663,-36.979729
"152",NA,"UFRPE","PEUFR","12009","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,NA,NA,"A. Trindade",1990,2,20,"brazil","rio grande do norte","natal","Parque Estadual das Dunas",NA,NA,"Árvore mais ou menos 10m de altura com 50cm. Folhas longas, espatuladas com lobos lisos.","BRA:UFRPE:PEUFR:0000012009",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-5.803114,-35.228798
"153",NA,"UFPB","JPB","15953","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale",NA,NA,NA,"231",NA,"Moura, OT",1986,10,1,"brazil","paraiba","joao pessoa","Campus I da UFPB, Solo de terra preta.",0,0,"Árvore, flor alva. ; DE","BRA:UFPB:JPB:0000015953",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1651,-34.869897
"154",NA,"IPA","IPA","44365","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Rita Pereira","1985-06-20T00:00:00.000+0000",NA,"IPA-44365",NA,"Lopes, R.J.V.",1985,5,16,"brazil","pernambuco","recife","Jardim Botânico do Curado",0,0,NA,"BRA:IPA:IPA:0000044365",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"155",NA,"UFPB","JPB","56689","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Pereira, R","1984-12-18T00:00:00.000+0000",NA,"JPB56689",NA,"Alonso, C; Maciel, S",1984,1,17,"brazil","paraiba","joao pessoa","Campus I da UFPB",-34.848611,-7.1375,"Fruto seco e deiscente arbusto.","BRA:UFPB:JPB:0000056689",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4512,"João Pessoa",2507507,-34.869897,-7.1651,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.1375,-34.848611
"156",NA,"UFERSA","MOSS","10411","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Jardim, J.G.","2009-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.G.",1984,10,11,"brazil","rio grande do norte",NA,"Rodovia Natal/João Pessoa.",NA,NA,"arvoreta.","BRA:UFERSA:MOSS:0000010411",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.68216571,-5.84698535,-5.84698535,-36.68216571
"157",NA,"IMA","MAC","4343","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","M.R.V.Barbosa","2008-01-01T00:00:00.000+0000",NA,"479",NA,"M.N.Rodrigues; R.P.Lyra-Lemos",1982,3,9,"brazil","alagoas","barra de santo antonio","Mata dos Morros, degradada, Beira da estrada AL-101, solo argilo-arenoso.",-35.554842,-9.372017,"Árvore; Frutos marrons; Mata Atlântica","BRA:IMA:MAC:0000004343",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,4021,"Barra de Santo Antônio",2700508,-35.560855,-9.379086,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.372017,-35.554842
"158","2014-07-22T13:12:17.000+0000","JBRJ","RB","RB00333559","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"3730",NA,"J.P.P. Carauta; et al",1981,4,28,"brazil","rio de janeiro","rio de janeiro","Santo Antônio de Pádua, Humaitá, prope estrada para Ibitiguaçu.",NA,NA,"Arbusto na orla da floresta, ramos com a casca levemente vinácea.","urn:catalog:JBRJ:RB:333559",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"159","2014-07-22T13:12:17.000+0000","JBRJ","RB","RB00333555","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"1722",NA,"V.F. Ferreira",1981,5,10,"brazil","espirito santo","cachoeiro de itapemirim","Sítio Caramarca, em frente ao BNH.",NA,NA,"Arvore, heliófila, fruto jovem castanho","urn:catalog:JBRJ:RB:333555",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"160",NA,"F","Botany",NA,"Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","B. M. Boom","1984-01-01T00:00:00.000+0000",NA,"1198",NA,"B. M. Boom",1981,6,14,"brazil","bahia",NA,NA,-42,-11,NA,"87e8d223-4663-4010-8553-17f5af4b4a3e",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-11,-42
"161","2008-05-27T22:02:00.000+0000","MO","MO","3090886","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","B.Boom","1984-01-01T00:00:00.000+0000",NA,"Boom 1198",NA,"Brian M. Boom",1981,6,14,"brazil","bahia",NA,"Municipality of Iraquara, Fazenda Pratinha, margin of Rio Santo Antonio, ca. 16km SSE of Iraquara; caatinga",NA,NA,NA,"urn:catalog:MO:Tropicos:3090886","http://www.tropicos.org/Specimen/3090886","Alseis pickelii Pilg. & Schmale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"162","2014-07-22T13:12:18.000+0000","JBRJ","RB","RB00333564","Alseis pickelii Pilg. & Schmale","Rubiaceae","Alseis","pickelii","Pilg. & Schmale","Mario Gomes",NA,NA,"3816",NA,"J.P.P. Carauta; et al",1981,8,25,"brazil","rio de janeiro","rio de janeiro","Santo Antônio de ádua, estrada Pádua-Miracema. RJ 116 próx. km 232.",NA,NA,"Árvore de pequeno porte, heliófila, viária, com frutos secos de cor marrom com formigas.","urn:catalog:JBRJ:RB:333564",NA,"Alseis pickelii Pilg. & Schmale",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
