"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"129",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1625","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"1507",NA,"SIlva, I.P.",2004,5,20,"brazil","parana","irati","Campus da Unicentro",0,0,NA,"BRA:UNICENTRO:HUCO:0000001625",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"130",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2086","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Inoue, M.T.","2004-01-01T00:00:00.000+0000",NA,"10",NA,"Guastala, D.",2004,5,17,"brazil","parana","irati","Unicentro",0,0,"Arbóreo, 7,5 m, DAP 20 cm; DESC: Arbóreo, 7,5 m, DAP 20 cm","BRA:UNICENTRO:HUCO:0000002086",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"131",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2868","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"8",NA,"Lopes, K.L.P.",2004,5,2,"brazil","parana","irati","Riozinho",0,0,NA,"BRA:UNICENTRO:HUCO:0000002868",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"132",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2085","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Inoue, M.T.","2004-01-01T00:00:00.000+0000",NA,"2",NA,"Silva, L.",2004,5,15,"brazil","parana","irati","Fazenda Virginia Rebesco",0,0,"DAP 26,7 cm; DESC: DAP 26,7 cm","BRA:UNICENTRO:HUCO:0000002085",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"133",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","2083","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Inoue, M.T.","2004-01-01T00:00:00.000+0000",NA,"18",NA,"BJP",2004,5,17,"brazil","parana","irati",NA,0,0,"Arbóreo, 7 m, DAP 19 cm; DESC: Arbóreo, 7 m, DAP 19 cm","BRA:UNICENTRO:HUCO:0000002083",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"134",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1580","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"005",NA,"Pimentel, A.",2004,6,3,"brazil","parana","irati","Campus da Unicentro",0,0,NA,"BRA:UNICENTRO:HUCO:0000001580",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"135",NA,"UFPR","UPCB","52681","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Cordeiro, J.",NA,NA,"21",NA,"Cordeiro, Jul.",2004,9,24,"brazil","parana","guarapuava","Parque Municipal das Araucárias",NA,NA,"Árvore 4m, corola roxa, trilha 1..","BRA:UFPR:UPCB:0000052681",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.377378,-51.494887
"136",NA,"HUCP",NA,"16631","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Jaszczerski, JC",NA,NA,"157",NA,"Selusniaki, M",2004,10,20,"brazil","parana",NA,"Água Verde",0,0,NA,"16546",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"137",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","9554","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,NA,NA,"SCARIOT,E.C",2004,12,15,"brazil","rs","getulio vargas",NA,NA,NA,NA,"BRA:URICER:HPBR:0000009554",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0731","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Medeiros, R.",NA,NA,"8",NA,"Inoue, M.T.",2003,3,30,"brazil","parana","castro","Hotel 100 árvores",0,0,NA,"BRA:UNICENTRO:HUCO:0000000731",NA,"Cinnamodendron dinisii Schwacke",NA,NA,947,"Castro",4104907,-49.841581,-24.799901,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.799901,-49.841581
"139",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1319","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Diego R. Gregório",NA,NA,"039",NA,"Diego R. Gregório",2003,4,10,"brazil","parana","irati","Unicentro",0,0,"Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista","BRA:UNICENTRO:HUCO:0000001319",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"140",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1321","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"s.n.",NA,"Diego R. Gregório",2003,4,10,"brazil","parana","irati","Unicentro",0,0,"Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista","BRA:UNICENTRO:HUCO:0000001321",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"141",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1318","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Oliveira, M.",NA,NA,"001",NA,"GLD",2003,5,6,"brazil","parana","irati","Unicentro",0,0,NA,"BRA:UNICENTRO:HUCO:0000001318",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"142",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","1322","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Jarbas; Alex",NA,NA,"405",NA,"Eduardo",2003,5,5,"brazil","parana","irati","Unicentro",0,0,NA,"BRA:UNICENTRO:HUCO:0000001322",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"143",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109899","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"29372",NA,"Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",2003,7,23,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",NA,NA,NA,"BRA:ESALQ:ESA:0ESA109899",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.274063,-47.935198
"144",NA,"IF","SPSF","36423","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"3775",NA,"J.M.Silva",2003,10,27,"brazil","pr","sao jose dos pinhais","Guaricana",NA,NA,"COLETA: XLS: SPSFNovo; GEOGRAFIA: floresta atlantica&nf;;","BRA:IF:SPSF:0000036423",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,"MBM","MBM","291695","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"3775",NA,"Silva, JM; Costa, EF; Mazine, FF",2003,10,27,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000291695",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"146",NA,"MBM","MBM","291709","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"3770",NA,"Silva, JM; Costa, EF; Lima, AM",2003,10,14,"brazil","parana","curitiba","Jardim Botânico Municipal",0,0,NA,"BRA:MBM:MBM:0000291709",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"147",NA,"IF","SPSF","33328","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"3770",NA,"J.M.Silva",2003,10,14,"brazil","pr","curitiba","Jardim Botânico Municipal",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: capao com Araucaria&nf;;","BRA:IF:SPSF:0000033328",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,"Universidade Regional de Blumenau, FURB","FURB","38030","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Gasper, AL de","2012-03-27T00:00:00.000+0000",NA,NA,NA,"Prado, D.C.",2003,10,23,"brazil","parana","irati","Unicentro.",NA,NA,NA,"BRA:FURB:FURB:0000038030",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"149",NA,"Universidade Estadual de Londrina, UEL","FUEL","49768","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Lopes, GL",NA,NA,"154",NA,"Takinoue; Chraier, PS",2003,10,6,"brazil","parana","irati","UNICENTRO",0,0,NA,"BRA:UEL:FUEL:0000049768",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"150",NA,"UNESPSJRP","SJRP","26278","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Cordeiro, J.","2002-01-27T00:00:00.000+0000",NA,"109",NA,"Aline Redondo Martins",2002,1,27,"brazil","parana","guaraquecaba","Vila Morato",NA,NA,"Geografia: usada na medicina popular para dor, diarréia, estômago;","BRA:UNESPSJRP:SJRP:0000026278",NA,"Cinnamodendron dinisii Schwacke",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"151",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104232","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"1161",NA,"Aguiar, O.T.",2002,3,12,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104232",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"152",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA080632","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"429",NA,"Gomes, S.M.; Antunes, R.M.; Gomes, P.B.; Nakakura, H.C.C.; Melo, M.S.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.",2002,4,21,"brazil","sao paulo","sete barras","Parque Estadual de Carlos Botelho, Núcleo Sete Barras. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69), beira do Rio Bonito. Floresta Ombrófila Densa Montana. Borda de mata no entorno do Rio Bonito.",-47.5939,-24.08,NA,"BRA:ESALQ:ESA:0ESA080632",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.08,-47.5939
"153",NA,"USP","SPF","161554","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Jono, VY","2015-12-01T00:00:00.000+0000",NA,"601",NA,"Assis, LCS",2002,10,19,"brazil","minas gerais","barroso","Mata do Baú",0,0,NA,"BRA:USP:SPF:0000161554",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1997,"Barroso",3105905,-43.958433,-21.183739,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.183739,-43.958433
"154",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","9071","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","MILESI, T. R.",NA,NA,NA,NA,"RÖHRIG, C.",2002,10,18,"brazil","sc","celso ramos",NA,NA,NA,NA,"BRA:URICER:HPBR:0000009071",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","2017-10-15T11:42:25.000+0000","JBRJ","RB","RB01154972","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"2309",NA,"F.T. Farah; S. Aguiar;ç T.B. Breier; R.R. Rodrigues; V.C. Souza; J.Y. Tamashiro; S. Gandolfi; J.P. Spuza; N.M. Ivanauskas; E. Furlan",2001,4,17,"brazil","sao paulo","itanhaem","Parque Estadual da Serra do Mar. Núcleo Curucutu.",-46.824722,-24.041111,NA,"urn:catalog:JBRJ:RB:1154972",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,1037,"Itanhaém",3522109,-46.835166,-24.091687,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.041111,-46.824722
"156",NA,"IF","SPSF","29544","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"2309",NA,"F.T.Farah",2001,4,17,"brazil","sp","itanhaem","Parque Estadual da Serra do Mar, Núcleo Curucutu",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000029544",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","0313","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"s.n.",NA,"Júnia, T.",2001,5,16,"brazil","parana","irati","Unicentro",0,0,"15 m, copa globosa, casca áspera, tronco tortuoso; DESC: 15 m, copa globosa, casca áspera, tronco tortuoso","BRA:UNICENTRO:HUCO:0000000313",NA,"Cinnamodendron dinisii Schwacke",NA,NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"158",NA,"Universidade Estadual Paulista, UNESP","HRCB","39745","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"32",NA,"Castro, R.",2001,8,7,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"árvore, ca. 8 m., fruto carnoso, imaturo verde, maduro preto","BRA:UNESPRC:HRCB:0000039745",NA,"Cinnamodendron dinisii Schwacke",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"159",NA,"W","Herbarium W","2007-0018998","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. de Castro",NA,NA,NA,NA,"Castro,R. de",2001,8,7,"brazil",NA,NA,"Rio Claro, SP [São Paulo] - Brasil, Município: Cananéia, Ilha do Cardoso.",NA,NA,NA,NA,NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA066217","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"2135",NA,"Moraes, P.L.R.",2000,4,12,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA066217",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"161",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA057788","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"2185",NA,"Moraes, P.L.R.",2000,7,27,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA057788",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"162",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","6898","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","MILESI, T.R.","2013-12-09T00:00:00.000+0000",NA,NA,NA,"TOMAZIN,A.",2000,10,11,"brazil","rs","erechim","Parque municipal Longines Malinowski",NA,NA,"número de coleta 56","BRA:URICER:HPBR:0000006898",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA085235","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Dias, M.C.",NA,NA,"FUEL 30723",NA,"Ferreira, J.A.",2000,11,8,"brazil","parana","ortigueira",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA085235",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.135193,-50.946979
"164",NA,"Universidade Estadual de Londrina, UEL","FUEL","30723","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Dias, MC","2001-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, JA",2000,11,8,"brazil","parana","ortigueira","Sítio Cubines",0,0,"Árvore 6m; frutos verdes. Borda da mata.","BRA:UEL:FUEL:0000030723",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.135193,-50.946979
"165",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA068112","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"2312",NA,"Moraes, P.L.R.",2000,12,19,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA068112",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"166","2014-04-28T05:14:00.000+0000","MO","MO","3127486","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"Moraes 2312",NA,"Pedro L.R. de Moraes",2000,12,19,"brazil","sao paulo",NA,"Parque Estadual Carlos Botelho, São Miguel Arcanjo.",NA,NA,NA,"urn:catalog:MO:Tropicos:3127486","http://www.tropicos.org/Specimen/3127486","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"167",NA,"USP","SPF","158132","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Jono, VY","2015-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Francisco, EM",1999,10,19,"brazil","parana","ortigueira",NA,0,0,NA,"BRA:USP:SPF:0000158132",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.135193,-50.946979
"168",NA,"UFPB","JPB","33451","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Vieira, AOS","2000-01-01T00:00:00.000+0000",NA,"JPB33451",NA,"S/C",1999,12,15,"brazil","parana","ortigueira","Fazenda Santa Rita.",0,0,"Árvore 6m; frutos imaturos verdes. ; DE","BRA:UFPB:JPB:0000033451",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.135193,-50.946979
"169",NA,"Universidade Estadual de Londrina, UEL","FUEL","21657","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, VC; Rodrigues, RR","1998-01-01T00:00:00.000+0000",NA,"609",NA,"Torezan, JMD; et al.",1997,7,13,"brazil","sao paulo","apiai","Estrada Pinhalzinho/Apiaí 11 Km B. Sucesso de Ita, Apiaí 11 Km B. Sucesso de Itararé",0,0,"Árvore 8m alt; frutos maduros vermelhos","BRA:UEL:FUEL:0000021657",NA,"Cinnamodendron dinisii Schwacke",NA,NA,991,"Apiaí",3502705,-48.816872,-24.421088,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.421088,-48.816872
"170",NA,"IF","SPSF","22956","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"609",NA,"J.M.Torezan",1997,12,13,"brazil","sp","apiai","estrada para Pinhalzinho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000022956",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,"UFPR","UPCB","43684","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Kozera, C.","1998-01-01T00:00:00.000+0000",NA,"42",NA,"Kozera, C.",1996,1,8,"brazil","parana","cruz machado","Distrito de Santana",NA,NA,"Árvore ca. 7,0m com frutos jovens. Floresta Ombrófila Mista. Nome vulgar: Pimenteira..","BRA:UFPR:UPCB:0000043684",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,825,"Cruz Machado",4106803,-51.232549,-25.922055,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.922055,-51.232549
"172",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029558","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Souza, V.C.","2011-10-01T00:00:00.000+0000",NA,"905f",NA,"Ivanauskas, N.M.",1995,1,1,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029558",NA,"Cinnamodendron dinisii Schwacke",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"173",NA,"Instituto de Botânica, IBT","SP","280108","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Rossi, L; Kawasaki, ML","1995-07-01T00:00:00.000+0000",NA,"428",NA,"Godoy, SAP; Bellezzo, AS; Ferreira, GMP; Garcia, RJF",1995,4,18,"brazil","sao paulo","sao paulo","Parelheiros, Sítio à esquerda na Estrada Engº MArsilac, sentido Engº Marsilac. Trilha à direita da casa do sítio, à margem do riacho",-46.727778,-23.896111,NA,"BRA:IBt:SP:0000280108",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.896111,-46.727778
