"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"148",NA,"US","Botany","2458509","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"E. P. Heringer",1959,11,12,"brazil","minas gerais",NA,"Serra do Cipó",NA,NA,NA,"http://n2t.net/ark:/65665/38bb8ccf5-6b33-4c7f-b969-62c022934525",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"149","2017-10-13T15:21:08.000+0000","JBRJ","RB","RB00229043","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J.F.A. Baumgratz & B. Chiavegatto","2007-01-01T00:00:00.000+0000",NA,"44766",NA,"Maguire, B.; Maguire, C. K. et Pires, J. M.",1959,12,23,"brazil","minas gerais","diamantina","""5 Km from Diamantina along road to Curvelo"".",NA,NA,NA,"urn:catalog:JBRJ:RB:229043",NA,"Miconia sclerophylla Triana",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"150",NA,"MBM","MBM","257903","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R",NA,NA,"s.n.",NA,"Roth, L",1957,2,20,"brazil","minas gerais","belo horizonte","Rod. BR-3, km 15, Serra do Curral",0,0,NA,"BRA:MBM:MBM:0000257903",NA,"Miconia sclerophylla Triana",NA,NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"151",NA,"Instituto de Botânica, IBT","SP","245420","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Chagas, ECO","2011-07-04T00:00:00.000+0000",NA,"16671",NA,"Roth, L",1957,2,20,"brazil","minas gerais","belo horizonte","Serra do Curral, BR 3 - KM 15",0,0,NA,"BRA:IBt:SP:0000245420",NA,"Miconia sclerophylla Triana",NA,NA,2451,-19.90276,-43.960102,"centroide mpo (0)"
"152","2017-10-17T18:39:49.000+0000","JBRJ","RB","RB00233502","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2012-01-01T00:00:00.000+0000",NA,"212",NA,"Egler. W.",1947,1,13,"brazil","minas gerais","diamantina",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:233502",NA,"Miconia sclerophylla Triana",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"153","2017-10-18T10:20:00.000+0000","JBRJ","RB","RB00233501","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2012-01-01T00:00:00.000+0000",NA,"4701150111",NA,"Romariz, D.",1947,2,1,"brazil","minas gerais","diamantina",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:233501",NA,"Miconia sclerophylla Triana",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"154",NA,"US","Botany","2426981","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"R. L. Fróes",1943,2,8,"brazil","bahia",NA,"Entre Brejão e Iracema, região Serra Sincorá",NA,NA,NA,"http://n2t.net/ark:/65665/3651a401e-ba4c-4a59-9279-315974735b3c",NA,"Miconia sclerophylla Triana",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"155",NA,"UNICAMP","UEC","126091","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"10704",NA,"Mello Barreto, H.L.",1940,3,5,"brazil","minas gerais","betim","Serra do Rola Moça, Divisas de Betim e Brumadinho.",0,0,"fruto, Canga. Arbusto de 1 m. Muito freqüente.","BRA:UNICAMP:UEC:0000126091",NA,"Miconia sclerophylla Triana",NA,NA,2437,-19.9475,-44.199365,"centroide mpo (0)"
"156","2017-10-17T14:18:54.000+0000","JBRJ","RB","RB00231424","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Elo Chagas","2011-07-14T00:00:00.000+0000",NA,NA,NA,"Occhioni",1940,12,4,"brazil","minas gerais",NA,"Serra do Cipó, km 131. Serra do Cipó",NA,NA,"Arbusto. Flor branca; local pedregoso","urn:catalog:JBRJ:RB:231424",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"157","2014-07-22T17:27:19.000+0000","JBRJ","RB","RB00240362","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"1159",NA,"Mello Barreto; Brade",1935,4,16,"brazil","minas gerais",NA,"Serra do Cipó km 142. Serra do Cipó",NA,NA,"arbusto","urn:catalog:JBRJ:RB:240362",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"158",NA,"US","Botany","1618232","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"Y. Mexia",1931,5,6,"brazil","minas gerais",NA,"Near km 997.5 of railroad.",NA,NA,NA,"http://n2t.net/ark:/65665/35eae59f5-9cfe-4c3c-84f2-c0cbe1f43362",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"159","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837084","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Guedes, M.L.",NA,NA,"5769",NA,"Mexia, Y.",1931,5,6,"brazil",NA,"diamantina","Near Km 9975 of railroad",NA,NA,"Plants of Brazil","http://specimens.kew.org/herbarium/K000837084",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"160","2013-05-07T06:03:00.000+0000","MO","MO","3235039","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Mexia 5769",NA,"Ynés Mexia",1931,5,6,"brazil","minas gerais",NA,"Near Km. 997.5 of railroad; overgrown slope.",NA,NA,NA,"urn:catalog:MO:Tropicos:3235039","http://www.tropicos.org/Specimen/3235039","Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"161",NA,"NY","NY","00925246","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack","1976-01-01T00:00:00.000+0000",NA,"5769",NA,"Y. E. J. Mexia",1931,5,6,"brazil","minas gerais",NA,"Near km. 997 1/2 of railroad.",-43.6004898201051,-18.2531772779915,NA,"3fad0bd9-f06a-4eaf-997e-adb1833ee755",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.2531772779915,-43.6004898201051,"original coordinates"
"162",NA,"W","Herbarium W","2005-0005765","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"163",NA,"MBM","MBM","34276","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Wurdack, JJ",NA,NA,"36515",NA,"Hatschbach, G; Anderson, WR; Gates, B",NA,NA,NA,"brazil","mato grosso","couto magalhaes","Rio Jequitinhonha",0,0,NA,"BRA:MBM:MBM:0000034276",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"centroide mpo (0)"
"164",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118757","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg",NA,NA,"1044",NA,"J. L. da Paixão",NA,NA,NA,"brazil","bahia","rio de contas","Pico das Almas. Campo do Queiroz, ca. 10Km da cidade.",-41.946944,-13.524167,"Ambiente: Cerradão. Habito: Arbusto, ca 2m.","BRA:CEPLAC:CEPEC:0000118757",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.524167,-41.946944,"original coordinates"
"165","2017-10-13T15:47:40.000+0000","JBRJ","RB","RB00240156","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J.F.A. Baumgratz, M.L. Souza & B. Chiavegatto","2007-01-01T00:00:00.000+0000",NA,NA,NA,"H S Irwin; R R Santos - R Souza - S F Fonseca",NA,NA,NA,"brazil","minas gerais",NA,"Serra do Espinhaço - km 12 SW of Diamantina.",NA,NA,"Shrub 1m, fruit gray-green","urn:catalog:JBRJ:RB:240156",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"166",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","19725","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack",NA,NA,"19545",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","25Km WNW Vila do Rio de Contas. A NE rampa baixa do Pico das Almas.",-41.95,-13.55,"Ambiente: Campo rupestre associado c/ pantano. Habito: Árvore","BRA:CEPLAC:CEPEC:0000019725",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.55,-41.95,"original coordinates"
"167",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85005","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","E. M. Woodgyer",NA,NA,"0",NA,"B. Stannard",NA,NA,NA,"brazil","bahia","abaira","Campo de Ouro Fino.",-41.9,-13.25,"Ambiente: Capão. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000085005",NA,"Miconia sclerophylla Triana",NA,NA,3422,-13.25,-41.9,"original coordinates"
"168",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","137461","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R. Goldenberg",NA,NA,"686",NA,"F. H. F. Nascimento",NA,NA,NA,"brazil","bahia","rio de contas","Serra da Mata, base do pico do Itobira, Mata da campina estreita, caminho Calambola-Catolés.",-41.885278,-13.365556,"Ambiente: Mata Alta Montana. Habito: Arvoreta, 5m.","BRA:CEPLAC:CEPEC:0000137461",NA,"Miconia sclerophylla Triana",NA,NA,3389,-13.365556,-41.885278,"original coordinates"
"169","2012-08-13T00:00:00.000+0000","K","Herbarium","K000837093","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Wurdack, J.J.",NA,NA,"s.n.",NA,"Harley, R.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Field work sponsored by the Royal Botanic Gardens, kew, and the Academia Brasileira de Ciência, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, January - April 1977","http://specimens.kew.org/herbarium/K000837093",NA,"Miconia sclerophylla Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"170",NA,"MBM","MBM","245078","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R",NA,NA,"5137",NA,"Romero, R; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Estrada Furnas - Capitólio",0,0,NA,"BRA:MBM:MBM:0000245078",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"171",NA,"USP","SPF","43282","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Caddah, MK","2012-09-01T00:00:00.000+0000",NA,"443",NA,"Silva, AF",NA,NA,NA,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000043282",NA,"Miconia sclerophylla Triana",NA,NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"172","2017-10-19T01:11:06.000+0000","JBRJ","RB","RB00928460","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","R.GOLDENBERG","2015-01-01T00:00:00.000+0000",NA,"1817",NA,"R. Goldenberg ; L.H. Daneu, L.C. Gomes, F. Michelangeli",NA,NA,NA,"brazil","bahia","mucuge","Estrada para Andaraí. .",-41.315833,-12.961111,"Arbusto 3m; botões e frutos imaturos verdes.","urn:catalog:JBRJ:RB:928460",NA,"Miconia sclerophylla Triana",NA,NA,3451,-12.961111,-41.315833,"original coordinates"
"173",NA,"MBM","MBM","235450","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R",NA,NA,"11979",NA,"Souza, ML; et al.",NA,NA,NA,"brazil","minas gerais","diamantina","7km na direção de Curvelo",0,0,NA,"BRA:MBM:MBM:0000235450",NA,"Miconia sclerophylla Triana",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"174","2017-10-13T15:47:44.000+0000","JBRJ","RB","RB00240173","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J.F.A. Baumgratz, M.L. Souza & B. Chiavegatto","2007-01-01T00:00:00.000+0000",NA,"8661",NA,"W R Anderson",NA,NA,NA,"brazil","minas gerais",NA,"Serra do Espinhaço - km 10 by road N of Gouveia.",NA,NA,"(Sect. Glossocntgrum M. Corallina) - shrub 80cm, edge of forest","urn:catalog:JBRJ:RB:240173",NA,"Miconia sclerophylla Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"175",NA,"MBM","MBM","189408","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","Goldenberg, R",NA,NA,"8269",NA,"Souza, ML; et al.",NA,NA,NA,"brazil","minas gerais","serro","Serro",0,0,NA,"BRA:MBM:MBM:0000189408",NA,"Miconia sclerophylla Triana",NA,NA,2710,-18.536962,-43.402461,"centroide mpo (0)"
"176",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","40530","Miconia sclerophylla Triana",NA,"Melastomataceae","Miconia","sclerophylla","Triana","J. J. Wurdack",NA,NA,"22809",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","morro do chapeu","8Km SW cidade, a W Rod. p/ Utinga. Topo do Morro do Chapeu.",-41.2,-11.583333,"Ambiente: Campo rupestre, veg. disturbada e pantano. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000040530",NA,"Miconia sclerophylla Triana",NA,NA,3674,-11.583333,-41.2,"original coordinates"
