"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"475",NA,"Instituto de Botânica, IBT","SP","103585","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ","1967-01-01T00:00:00.000+0000",NA,"18266",NA,"Irwin, HS; Grear Jr, JW; Souza, R; Reis dos Santos, R",1966,7,18,"brazil","distrito federal","brasilia","Gallery forest, Fazenda Vargem Bonita, ca 10km S of Brasília, DF road to Belo Horizonte",0,0,NA,"BRA:IBt:SP:0000103585",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"476",NA,"NY","NY","00917033","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1967-01-01T00:00:00.000+0000",NA,"18147",NA,"H. S. Irwin",1966,7,10,"brazil","distrito federal",NA,"Near Sobradinho, ca. 25 km. E. of BrasÃ­lia.",-47.8,-15.65,NA,"34701778-7cbe-48d5-93d9-ca62321374a5",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.65,-47.8
"477",NA,"UnB","UB","100849","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ",NA,NA,"A44",NA,"Smith, LB",1965,3,8,"brazil","distrito federal","brasilia","Catetinho",0,0,NA,"BRA:UnB:UB:0000100849",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"478",NA,NA,"Botany","WAG.1094377","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"Sucre Benjamin D",1965,5,25,"brazil",NA,NA,"Distrito Federal, Árvore de 3 a 4m de altura; crescendo na beira do rio.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1094377",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,"UnB","UB","100845","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ",NA,NA,"289",NA,"Sucre, D",1965,5,25,"brazil","distrito federal","gama","Parque Nacional do Gama",0,0,NA,"BRA:UnB:UB:0000100845",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,NA,NA
"480",NA,"UnB","UB","100843","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ",NA,NA,"8956",NA,"Irwin, HS",1965,10,5,"brazil","distrito federal","sobradinho",NA,0,0,NA,"BRA:UnB:UB:0000100843",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,NA,NA
"481","2009-07-17T14:12:00.000+0000","MO","MO","3255539","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack","1967-01-01T00:00:00.000+0000",NA,"Irwin 8956",NA,"Howard S. Irwin|R. Souza|R. Reis dos Santos",1965,10,5,"brazil","distrito federal",NA,"Gallery. Gallery forest and adjacent meadow and cerrado, near Sobradinho.",NA,NA,NA,"urn:catalog:MO:Tropicos:3255539","http://www.tropicos.org/Specimen/3255539","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"482","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850265","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J.J.",NA,NA,"5828",NA,"Irwin, H.S.; Soderstrom, T.R.",1964,8,31,"brazil",NA,NA,"Parque Municipal do Gama, ca. 20 km S. of Brasília.",NA,NA,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasilia. Supported in part by funds from the National Foundation.","http://specimens.kew.org/herbarium/K000850265",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"Botany","U.1384114","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"Irwin HS; Soderstrom TR",1964,8,31,"brazil",NA,NA,"Plants of the Planalto do Brasil. Distrito Federal. Creek margin, Parque Municipal do Gama, ca. 20Km S. of Brasília. Frequent.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1384114",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,"NY","NY","00917029","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1965-01-01T00:00:00.000+0000",NA,"5828",NA,"H. S. Irwin",1964,8,31,"brazil","distrito federal",NA,"Parque Municipal do Gama, ca. 20 km S of Brasília.",0,0,NA,"111010ea-9d73-46da-b08f-56cf65dd37ce",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"485",NA,"NY","NY","00917019","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1969-01-01T00:00:00.000+0000",NA,"5965",NA,"H. S. Irwin",1964,9,4,"brazil","distrito federal",NA,"Ca. 23 km. S.W. of BrasÃ­lia on road to AnÃ¡polis.",-48.15,-15.93,NA,"3d80e08c-2cac-48ca-956b-ff33d61b7056",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.93,-48.15
"486","2009-08-21T06:48:00.000+0000","MO","MO","3256288","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack","1969-01-01T00:00:00.000+0000",NA,"Irwin 5965",NA,"Howard S. Irwin|Thomas R. Soderstrom",1964,9,4,"brazil","distrito federal",NA,"Partial shade of gallery forest, ca. 23km S.W. of Brasília on road to Anápolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:3256288","http://www.tropicos.org/Specimen/3256288","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"487","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850270","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J.J.",NA,NA,"5965",NA,"Irwin, H.S.; Soderstrom, T.R.",1964,9,4,"brazil",NA,"brasilia","Ca. 23km S.W. of Brasília on road to Anápolis.",NA,NA,"Plants of the Planalto do Brasil. Field work conducted with the collaboration of the Universidade de Brasília. Supported in part by funds the National Science Foundation","http://specimens.kew.org/herbarium/K000850270",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,"UnB","UB","100848","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ",NA,NA,"9532",NA,"Pires, JM",1963,4,30,"brazil","distrito federal","brasilia","Fundação Zoobotânica",0,0,NA,"BRA:UnB:UB:0000100848",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"489","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850275","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J.J.",NA,NA,"9624",NA,"Reitz; Klein",1960,4,23,"brazil",NA,"blumenau","Morro Spitzkopf.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000850275",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"Botany","L.2550373","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1960,4,23,"brazil",NA,NA,"Plantas de Santa Catarina - Brasil, Morro Spitzkopf, Blumenau, Mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550373",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,"NY","NY","521503","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1961-01-01T00:00:00.000+0000",NA,"9624",NA,"R. Reitz",1960,4,23,"brazil","santa catarina",NA,"Morro Spitzkopf",-49.134583,-27.026611,NA,"9247197f-3623-492f-a25e-c76e1a056a74",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.026611,-49.134583
"492",NA,"MBM","MBM","40682","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J",NA,NA,"5530",NA,"Hatschbach, G",1959,2,24,"brazil","parana","guaratuba","Rio da Praia",0,0,NA,"BRA:MBM:MBM:0000040682",NA,"Miconia cubatanensis Hoehne",NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.817781,-48.768272
"493",NA,"MBM","MBM","2139","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J",NA,NA,"8697",NA,"Reitz, R; Klein, RM",1959,3,20,"brazil","santa catarina","lauro muller","Vargem Grande",0,0,NA,"BRA:MBM:MBM:0000002139",NA,"Miconia cubatanensis Hoehne",NA,355,"Lauro Muller",4209607,-49.452036,-28.385081,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.385081,-49.452036
"494",NA,"IAP","PACA-AGP","66239","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack","1961-01-01T00:00:00.000+0000",NA,"8697",NA,"Reitz, R.",1959,3,20,"brazil","sc","lauro muller","Vargem Grande",NA,NA,"Habitat: na mata","BRA:IAP:PACA-AGP:0000066239",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","2014-07-22T10:38:23.000+0000","JBRJ","RB","RB00239884","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.F.Baumgratz, M.L.Souza & B.Chiavegatto",NA,NA,"4677",NA,"A.P. DUARTE; EDM. PEREIRA",1959,4,1,"brazil","rio de janeiro","rio de janeiro","SERRA DE PETROPOLIS, VARIANTE NOVA.",NA,NA,"ÁRVORE DE PEQUENO PORTE EM FORMAÇÃO SECA.","urn:catalog:JBRJ:RB:239884",NA,"Miconia cubatanensis Hoehne",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"496","2017-10-18T17:55:49.000+0000","JBRJ","RB","RB00228738","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2010-01-01T00:00:00.000+0000",NA,"4836",NA,"Duarte, A. P.",1959,6,16,"brazil","rio de janeiro","rio de janeiro","Sumaré, próximo torre de tv.",NA,NA,"Em espigão de morro.","urn:catalog:JBRJ:RB:228738",NA,"Miconia cubatanensis Hoehne",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"497",NA,"USP","SPFW","1055","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack 1961",NA,NA,"6577",NA,"Reitz & Klein",1958,1,1,"brazil","santa catarina","vidal ramos",NA,NA,NA,NA,"BRA:USP:SPFW:0000001055",NA,"Miconia cubatanensis Hoehne",NA,568,"Vidal Ramos",4219200,-49.348763,-27.389045,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.389045,-49.348763
"498","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850266","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Brade, A.C.",NA,NA,"6577",NA,"Reitz; Klein",1958,3,7,"brazil",NA,NA,"Sabiá, Vidal Ramos.",NA,NA,"Lenho na Xiloteca","http://specimens.kew.org/herbarium/K000850266",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850273","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Handro, O.",NA,NA,"4341",NA,"Kuhlmann, M.",1958,3,17,"brazil",NA,"salesopolis","Estação Biológica de Boracéa.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000850273",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"Botany","U.1384110","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"Reitz PR; Klein RM",1958,3,7,"brazil",NA,NA,"Plantas de Santa Catarina - Brasil. Sabiá, Vidal Ramos. Mata. Arvoreta.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1384110",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,"Instituto de Botânica, IBT","SP","78263","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC","1983-01-01T00:00:00.000+0000",NA,"4341",NA,"Kuhlmann, M",1958,3,17,"brazil","sao paulo","salesopolis","Boracéia, Estação Biológica",0,0,NA,"BRA:IBt:SP:0000078263",NA,"Miconia cubatanensis Hoehne",NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.578105,-45.842306
"502","2008-05-27T22:02:00.000+0000","MO","MO","3256123","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","O. Handro","1971-01-01T00:00:00.000+0000",NA,"Kuhlmann 4341",NA,"Moysés Kuhlmann",1958,3,17,"brazil","sao paulo",NA,"Salesópolis, Estacão Biológica de Boracéa.",NA,NA,NA,"urn:catalog:MO:Tropicos:3256123","http://www.tropicos.org/Specimen/3256123","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"503",NA,"MBM","MBM","2132","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J",NA,NA,"4395",NA,"Reitz, R; Klein, RM",1957,6,21,"brazil","santa catarina","joinville","Estrada Dona Francisca",0,0,NA,"BRA:MBM:MBM:0000002132",NA,"Miconia cubatanensis Hoehne",NA,793,"Joinville",4209102,-48.955158,-26.24552,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.24552,-48.955158
"504",NA,"IAP","PACA-AGP","66246","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack","1961-01-01T00:00:00.000+0000",NA,"4395",NA,"Reitz, R.",1957,6,21,"brazil","sc","joinville","Estrada Dona Francisca",NA,NA,"Habitat: na mata","BRA:IAP:PACA-AGP:0000066246",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,"NY","NY","521496","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1963-01-01T00:00:00.000+0000",NA,"4372",NA,"R. Reitz",1957,6,16,"brazil","santa catarina",NA,"SabiÃ¡",-49.3562133297331,-27.3958080951506,NA,"71ca309e-f5a2-4d78-ab96-72e33244e6b7",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-27.3958080951506,-49.3562133297331
"506",NA,"IAP","PACA-AGP","66242","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack","1961-01-01T00:00:00.000+0000",NA,"2043",NA,"R.M. Klein",1956,5,24,"brazil","sc","itajai","Luís Alves, Braço Joaquim",NA,NA,"Habitat: na mata","BRA:IAP:PACA-AGP:0000066242",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850267","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Brade, A.C.",NA,NA,"1952",NA,"Klein, R.",1956,5,18,"brazil",NA,"ibirama","Hôrto Florestal I.N.P.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000850267",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",NA,"IAP","PACA-AGP","66227","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.J. Wurdack","1961-01-01T00:00:00.000+0000",NA,"3205",NA,"Reitz, R.",1956,5,3,"brazil","sc","piloes","Palhoça",NA,NA,"Habitat: na mata","BRA:IAP:PACA-AGP:0000066227",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",NA,"MBM","MBM","2122","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J",NA,NA,"3205",NA,"Reitz, R; Klein, RM",1956,5,3,"brazil","santa catarina","palhoca","Pilões",0,0,NA,"BRA:MBM:MBM:0000002122",NA,"Miconia cubatanensis Hoehne",NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.779709,-48.671008
"510",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","805","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"2043",NA,"Klein, R.M.",1956,5,24,"brazil","santa catarina","itajai","Braço Joaquim, Luiz Alves.",NA,NA,"arbusto, flor branca, 2m altura","BRA:UFSC:FLOR:0000000805",NA,"Miconia cubatanensis Hoehne",NA,675,"Itajaí",4208203,-48.752558,-26.968315,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.968315,-48.752558
"511",NA,"MBM","MBM","2143","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J",NA,NA,"3258",NA,"Reitz, R; Klein, RM",1956,6,7,"brazil","santa catarina","palhoca","Pilões",0,0,NA,"BRA:MBM:MBM:0000002143",NA,"Miconia cubatanensis Hoehne",NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.779709,-48.671008
"512",NA,"NY","NY","521504","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack","1961-01-01T00:00:00.000+0000",NA,"1359",NA,"R. M. Klein",1955,5,6,"brazil","santa catarina",NA,"Morro da Ressacada",-48.6622616743931,-26.9120047872851,NA,"f018d009-52e2-4f45-b341-934612d0e54b",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.9120047872851,-48.6622616743931
"513",NA,NA,"Botany","L.2550370","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"Klein RM",1955,5,6,"brazil",NA,NA,"Plantas de Santa Catarina - Brasil, Morro da Ressaoada, Itajaí, Mata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550370",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","2017-10-18T16:29:24.000+0000","JBRJ","RB","RB00232563","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R.Goldenberg","2010-01-01T00:00:00.000+0000",NA,"1663",NA,"Pereira, E.",1955,6,1,"brazil","minas gerais","diamantina","Rio Prata.",NA,NA,"Arbusto. Flores brancas","urn:catalog:JBRJ:RB:232563",NA,"Miconia cubatanensis Hoehne",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"515",NA,"Instituto de Botânica, IBT","SP","321272","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chagas, ECO","2011-07-04T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1951,8,17,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:IBt:SP:0000321272",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"516","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850277","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.",NA,NA,"s.n.",NA,"Hoehne, W.",1951,8,17,"brazil",NA,"sao paulo","Parque do Estado de S. Paulo.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000850277",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","2015-10-31T05:50:00.000+0000","MO","MO","3255547","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","M.K. Caddah","2010-01-01T00:00:00.000+0000",NA,"Hoehne SPF 13405",NA,"Wilson Hoehne",1951,8,17,"brazil","sao paulo",NA,"S.P., Parque do Estadom de S. Paulo.",-46.625556,-23.654722,NA,"urn:catalog:MO:Tropicos:3255547","http://www.tropicos.org/Specimen/3255547","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.654722,-46.625556
"518",NA,"IPA","IPA","62285","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2010-08-05T00:00:00.000+0000",NA,"IPA-62285",NA,"Hoenhe, W.",1951,8,17,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,"Arbusto.","BRA:IPA:IPA:0000062285",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"519",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA037054","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","1998-01-01T00:00:00.000+0000",NA,NA,NA,"Hoehne, W.",1951,8,17,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA037054",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"520","2017-10-10T18:53:51.000+0000","JBRJ","RB","RB00240151","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J.F.Baumgratz, M.L.Souza & B.Chiavegatto",NA,NA,"0109",NA,"DORA ROMARIZ",1947,2,24,"brazil","minas gerais","diamantina",NA,NA,NA,"ARBUSTO.","urn:catalog:JBRJ:RB:240151",NA,"Miconia cubatanensis Hoehne",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"521",NA,"IPA","IPA","9942","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"IPA-9942",NA,"Krieger, P.",1943,3,25,"brazil","sao paulo",NA,"Santo Amaro, Seminário do Espírito Santo.",0,0,"Árvore da mata; flores esbranquiçadas.","BRA:IPA:IPA:0000009942",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"522",NA,"Instituto de Botânica, IBT","SP","47448","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Gehrt, A",NA,NA,"143",NA,"Krieger, L",1942,3,25,"brazil","sao paulo","sao paulo","Santo Amaro",0,0,NA,"BRA:IBt:SP:0000047448",NA,"Miconia cubatanensis Hoehne",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"523",NA,"UFPR","UPCB","91913","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2010-01-01T00:00:00.000+0000",NA,"17312",NA,"Brade, A.C.",1942,3,19,"brazil","rio de janeiro","itatiaia","Lote 70",NA,NA,"Pequena árvore, flores alvas..","BRA:UFPR:UPCB:0000091913",NA,"Miconia cubatanensis Hoehne",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"524",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","143","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Ang.Gehrt",NA,NA,"CESJ143",NA,"L. Krieger",1942,3,25,"brazil","sao paulo","santo amaro",NA,0,0,"Árvore pequena, flores brancas-creme, frutos negros, mata.","BRA:UFJF:CESJ:0000000143",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
