"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"146",NA,"USP","SPFW","4991","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Serviço Florestal",NA,NA,NA,NA,"Sem coletor",NA,NA,NA,"brazil","distrito federal",NA,NA,NA,NA,"Ministério da Agricultura, Serviço Florestal, Seção de Tecnologia","BRA:USP:SPFW:0000004991",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"147","2017-10-12T14:29:26.000+0000","JBRJ","RB","RB01277865","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"865",NA,"Oliveira,R.R.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277865",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"148","2017-10-12T14:29:28.000+0000","JBRJ","RB","RB01277868","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1207",NA,"Lanna Sobr°., J.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277868",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"149","2017-10-12T14:29:28.000+0000","JBRJ","RB","RB01277869","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"2132",NA,"Oliveira,R.R.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277869",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"150",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","124899","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","M. F. O. da Silva",NA,NA,"126",NA,"M. F. O. da Silva",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro","Parque Estadual da Pedra Branca; Camorim.",NA,NA,"Ambiente: Mata. Encosta acima da represa. Habito: Árvore, ca. 8m.","BRA:CEPLAC:CEPEC:0000124899",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"151","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000799161","Miconia pauciflora Triana",NA,"Melastomataceae","Miconia","pauciflora","Triana",NA,NA,"TYPE","4126",4126,"Heinrich Wilhelm Schott",NA,NA,NA,"brazil","rio de janeiro",NA,NA,-42.64735,-22.531489,NA,"e06402d6-f8c1-4c8b-ada0-c40afe9a3f81",NA,"Miconia pauciflora Triana",NA,NA,NA,-22.531489,-42.64735,"original coordinates"
"152",NA,"F","Botany","V0181719F","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","RRC ID Flag","1961-01-01T00:00:00.000+0000",NA,"4860",4860,"A. P. Duarte",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"2678b2d7-dd58-45fb-b085-e3c6e8feaec8",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"153","2010-03-12T00:00:00.000+0000","BR",NA,"BR0000005213818","Miconia pauciflora Triana",NA,"Melastomataceae","Miconia","pauciflora","Triana",NA,NA,NA,"S.N.",NA,"Riedel L.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005213818",NA,"Miconia pauciflora Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"154",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","35928","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","R. Goldenberg","2008-07-01T00:00:00.000+0000",NA,"s.n",NA,"R. Lafetá",NA,NA,NA,"brazil","minas gerais","juiz de fora","Reserva Biológica de Santa Cândida",0,0,NA,"BRA:UFJF:CESJ:0000035928",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"155","2013-07-16T13:50:00.000+0000","MO","MO","100612617","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,"LECTOTYPE","Sellow 743",NA,"F. Sellow",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:100612617","http://www.tropicos.org/Specimen/100612617","Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"156",NA,"UFPR","UPCB","59276","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","2008-01-01T00:00:00.000+0000",NA,NA,NA,"Lafetá, R.",NA,NA,NA,"brazil","minas gerais","juiz de fora","Reserva Biológica Municipal Santa Cândida.",NA,NA,NA,"BRA:UFPR:UPCB:0000059276",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"157","2017-10-12T14:29:27.000+0000","JBRJ","RB","RB01277867","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"605",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1277867",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"158",NA,"US","Botany","USw36236","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"HBR 27749",NA,"Collector unknown",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3c18eebcd-d6a5-4abe-95f5-0d2c33345cf7",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"159",NA,"MBM","MBM","22220","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Duarte, AP",NA,NA,"4860",NA,"Duarte, AP",NA,NA,NA,"brazil","guanabara","rio de janeiro","Alto da Boa Vista, Tijuca",0,0,NA,"BRA:MBM:MBM:0000022220",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA,NA,NA,NA,"centroide mpo (0)"
