"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"127",NA,"Instituto de Botânica, IBT","SP","51827","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"211",NA,"Macedo, A",1944,1,19,"brazil","minas gerais","campina verde",NA,0,0,"Árvore regular do cerrado com grande camada suberosa. Folhas na face dorsal brancas e macias, agrupando-se nos últimos galhos. Flores amarelas terminais, tornando a árvore de belo efeito","BRA:IBt:SP:0000051827",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2545,"Campina Verde",3111101,-49.81038,-19.478825,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.478825,-49.81038
"128","2014-07-22T16:41:49.000+0000","JBRJ","RB","RB00213006","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","G.P.Queiroz","2008-09-25T00:00:00.000+0000",NA,"407",NA,"Mello Banet",1932,8,28,"brazil","minas gerais","belo horizonte","Jardim Botanico.",NA,NA,"Arbusto 1 ms.","urn:catalog:JBRJ:RB:213006",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"129",NA,"Instituto de Botânica, IBT","SP","30244","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"CLTE532",NA,"Kuhlmann, JG",1914,11,NA,"brazil","mato grosso","arinos","Caminho do Porto Velho",0,0,NA,"BRA:IBt:SP:0000030244",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"130",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78311","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","E. P. Queiroz",NA,NA,"10358",NA,"D. Sucre",NA,NA,NA,"brazil","mato grosso","campo grande","Sítio do Dr. Alfredo Neder.",NA,NA,"Ambiente: Cerrado. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000078311",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"131",NA,"MBM","MBM","213521","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"66619",NA,"Hatschbach, G; Schinini, A; Barbosa, E",NA,NA,NA,"brazil","mato grosso","chapada dos guimaraes","Mirante da Chapada dos Guimarães",0,0,NA,"BRA:MBM:MBM:0000213521",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,3200,"Chapada dos Guimarães",5103007,-55.541072,-15.109647,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-15.109647,-55.541072
"132",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","95749","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","E. P. Queiroz",NA,NA,"247",NA,"F. M. Ferreira",NA,NA,NA,"brazil","minas gerais","sao thome das letras","Fazenda dos Correia. Paredão.",NA,NA,"Ambiente: Campo rupestre. Solo arenoso. Habito: Subarbusto, ca. 40cm.","BRA:CEPLAC:CEPEC:0000095749",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,1801,"São Thomé das Letras",3165206,-44.964472,-21.733926,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.733926,-44.964472
"133","2017-10-13T14:17:37.000+0000","JBRJ","RB","RB00211238","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","G.P. Queiroz","2008-09-25T00:00:00.000+0000",NA,"187",NA,"Dilson L Amaraql",NA,NA,NA,"brazil","mato grosso","mato grosso","Fazenda Nova Olinda.",NA,NA,"Arvore de 7m x 55cm, do fuste, com caule marrom e folhas verdes, frutos jovens verde, flores de calice e corola amarelos e botões verdes","urn:catalog:JBRJ:RB:211238",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,NA,NA
"134","2016-02-03T00:00:00.000+0000","K","Herbarium","K001221991","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"1244",NA,"Santos, R.R.",NA,NA,NA,"brazil",NA,NA,"5 km S of the Base Camp of the Expedition. Close to Xavantina-São Félix road.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001221991",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","37839","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"brazil","minas gerais","nova ponte",NA,0,0,NA,"BRA:UFMG:BHCB:0000037839",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2583,"Nova Ponte",3145000,-47.706139,-19.262684,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.262684,-47.706139
"136",NA,"MBM","MBM","94575","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"12394",NA,"Anderson, WR",NA,NA,NA,"brazil","minas gerais","uberlandia","70km S of Uberlândia",0,0,NA,"BRA:MBM:MBM:0000094575",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2627,"Uberlândia",3170206,-48.332227,-19.028177,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.028177,-48.332227
"137",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78359","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","A. M. S. da F. Vaz",NA,NA,"36",NA,"R. Becker",NA,NA,NA,"brazil","mato grosso","sem informacao","Km 244 da BR-364.",-56.816667,-14.15,"Ambiente: Cerrado seco, ralo. Solo arenoso. Habito: Árvore, 5m.","BRA:CEPLAC:CEPEC:0000078359",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-14.15,-56.816667
"138","2016-02-03T00:00:00.000+0000","K","Herbarium","K001221988","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"1838",NA,"Dubs, B.",NA,NA,NA,"brazil",NA,"chapada dos guimaraes","Road to Radar Station.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001221988",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,"MBM","MBM","35001","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"37718",NA,"Hatschbach, G",NA,NA,NA,"brazil","minas gerais","prata","Rod. BR-153",0,0,NA,"BRA:MBM:MBM:0000035001",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2577,"Prata",3152808,-48.954468,-19.330381,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.330381,-48.954468
"140","2016-02-03T00:00:00.000+0000","K","Herbarium","K001221992","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"16976",NA,"Mori, S.A.",NA,NA,NA,"brazil",NA,NA,"BR-040, km 251.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001221992",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,"MBM","MBM","38556","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"3778",NA,"Hatschbach, G",NA,NA,NA,"brazil","goias","caiaponia","Caiapônia, arredores",0,0,NA,"BRA:MBM:MBM:0000038556",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2905,"Caiapônia",5204409,-51.816149,-17.006145,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.006145,-51.816149
"142",NA,"W","Herbarium W","1927-0001208","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","73714","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","E. P. Queiroz",NA,NA,"427",NA,"A. E. Ramos",NA,NA,NA,"brazil","goias","caiaponia","Estrada para Doverlândia.",NA,NA,"Ambiente: Cerrado. Habito: Árvore, ca. 3m.","BRA:CEPLAC:CEPEC:0000073714",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2905,"Caiapônia",5204409,-51.816149,-17.006145,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.006145,-51.816149
"144","2016-02-03T00:00:00.000+0000","K","Herbarium","K001221987","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"66619",NA,"Hatschbach, G.",NA,NA,NA,"brazil",NA,"chapada dos guimaraes","Mirante da Chapada dos Guimarães.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001221987",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","2016-02-03T00:00:00.000+0000","K","Herbarium","K001221990","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"640",NA,"Gifford, D.R.",NA,NA,NA,"brazil",NA,NA,"20km NE of base.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001221990",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,"MBM","MBM","75689","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"409",NA,"Oliveira, PI; et al.",NA,NA,NA,"brazil","goias","caiaponia","Caiapônia, 60km S",0,0,NA,"BRA:MBM:MBM:0000075689",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,2905,"Caiapônia",5204409,-51.816149,-17.006145,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.006145,-51.816149
"147",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65866","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","E. P. Queiroz",NA,NA,"38",NA,"P. I. Oliveira",NA,NA,NA,"brazil","rio grande do sul","rio verde","5Km ao N da cidade.",NA,NA,"Ambiente: Campo cerrado. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000065866",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,NA,NA
"148",NA,"MBM","MBM","81531","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Anderson, WR",NA,NA,"25736",NA,"Irwin, HS; et al.",NA,NA,NA,"brazil","minas gerais","caiaponia","Ca. 4km N of Caiapônia",0,0,NA,"BRA:MBM:MBM:0000081531",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"149","2016-02-03T00:00:00.000+0000","K","Herbarium","K001221989","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson",NA,NA,NA,"5830",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"s.d.","http://specimens.kew.org/herbarium/K001221989",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"UFU","HUFU","18492","Byrsonima affinis W.R.Anderson","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","Francener, A.","2014-12-22T00:00:00.000+0000",NA,"1616",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Vale do Rio Araguari, Mata Zé Costa.",-48.041667,-18.9125,"Cerrado.","BRA:UFU:HUFU:0000018492",NA,"Byrsonima affinis W.R.Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.9125,-48.041667
