"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"135",NA,"Universidade Estadual Paulista, UNESP","BOTU","8944","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"116",NA,"Campos, C. J.",1978,3,13,"brazil","sao paulo","botucatu",NA,NA,NA,"Arbusto 1,5 m de altura com flores amarelas","BRA:UNESPIBB:BOTU:0000008944",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.862462,-22.862462,"centroide mpo"
"136",NA,"NY","NY","00859791","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1977-01-01T00:00:00.000+0000",NA,"410",NA,"B. Gates",1976,4,3,"brazil","goias",NA,"100 km N of Km 0 from BrasÃ­lia on road to SÃ£o JoÃ£o da AlianÃ§a.",0,0,NA,"1f67a407-b4e9-4796-96b1-eac07ac37432",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"137",NA,"UnB","UB","95333","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"15805",NA,"Heringer, EP",1976,5,NA,"brazil","distrito federal","brasilia","Barragem do Paranoá",0,0,NA,"BRA:UnB:UB:0000095333",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"138",NA,"UNICAMP","UEC","21167","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B.",NA,NA,"s.n.",NA,"Ratter, J.A.",1976,5,8,"brazil","distrito federal","brasilia","In the area of the Córrego do Veado c. 9",0,0,"flor, Petals pale cream yellow. In open cerrado. Bushy tree, 3 - 5 m tall.","BRA:UNICAMP:UEC:0000021167",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"139",NA,"UnB","UB","95339","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"2993",NA,"Ratter, JA",1976,5,NA,"brazil","distrito federal","brasilia","9.5km ao SSE de Brasília",0,0,NA,"BRA:UnB:UB:0000095339",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"140",NA,"Instituto de Botânica, IBT","SP","363204","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","2003-01-01T00:00:00.000+0000",NA,"3226",NA,"Ratter, JA",1976,6,26,"brazil","distrito federal","brasilia","In the area of Corrego Cabeça de Veado, ca. 9,5 km SSE of Brasília TV Tower",0,0,NA,"BRA:IBt:SP:0000363204",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"141",NA,"UNICAMP","UEC","20966","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B.",NA,NA,"36973",NA,"Hatschbach, G.",1975,5,28,"brazil","goias","sao joao da alianca","Fda. Capão da Onça.",0,0,"flor, Pequena árvore, 2 - 3 m, tortuosa. Flor rosada. Borda rochosa de pequena chapada.","BRA:UNICAMP:UEC:0000020966",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"142",NA,"UnB","UB","147277","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"90512173",NA,"Gottsberger, IS",1973,1,12,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147277",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"143",NA,"UnB","UB","147278","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"29R4173",NA,"Gottsberger, IS",1973,1,4,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147278",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"144",NA,"UnB","UB","93885","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"7578",NA,"Anderson, WR",1973,3,21,"brazil","goias","sao joao d'alianca","São João d'Aliança, 13km ao S de São João d'Aliança",-47.5247,-14.7056,NA,"BRA:UnB:UB:0000093885",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3287,-14.7056,-47.5247,"original coordinates"
"145",NA,"NY","NY","00859797","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"7578",NA,"W. R. Anderson",1973,3,21,"brazil","goias",NA,"13 km by road S of SÃ£o JoÃ£o da AlianÃ§a.  Serra Geral do ParanÃ¡.",-47.4704405788493,-14.8737025396907,NA,"be110bc1-8ebe-444b-b0ef-ddaf8b34445b",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-14.8737025396907,-47.4704405788493,"original coordinates"
"146",NA,NA,"Botany","U.1371511","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,NA,NA,"Anderson WR; et al.",1973,3,21,"brazil",NA,NA,"Plants of the Planalto do Brasil, Estado de Goiás, Serra Geral do Paraná, 13 km by road S of São João da Aliaça.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1371511",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"147","2017-10-13T14:12:16.000+0000","JBRJ","RB","RB00210497","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","BRONWEN GATES","1979-01-01T00:00:00.000+0000",NA,"10294",NA,"W.R. ANDERSON",1973,5,14,"brazil","goias","goias","SERRA DOS PIRINEUS. CA. 15KM (STRAIGHT LINE) N OF CORUMBÁ DE GOIÁS.",NA,NA,"TREE 2,5M TALL; BARK CORKY; FLOWERS ON OLD WOOD; CALIX GLANDS GREEN; PETALS PINK, TURNNING OFF-WHITE IN AGE","urn:catalog:JBRJ:RB:210497",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3095,-15.847211,-15.847211,"centroide mpo"
"148",NA,"NY","NY","818159","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"10294",NA,"W. R. Anderson",1973,5,14,"brazil","goias",NA,"Serra dos Pirineus, ca. 15 km (straight line) N of CorumbÃ¡ de GoiÃ¡s",-48.8091403572096,-15.7917749547337,NA,"5efe2f20-b841-4d68-8ac3-f6e121c77669",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.7917749547337,-48.8091403572096,"original coordinates"
"149","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224309","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"10294",NA,"Anderson, W.R.",1973,5,14,"brazil",NA,NA,"Ca 15 km (straight line) N of Corumbá de Giás.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001224309",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"150",NA,"NY","NY","00859796","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1981-01-01T00:00:00.000+0000",NA,"94",NA,"Taxonomy Class Of Univ De Brasilia",1973,5,22,"brazil","distrito federal",NA,"23 km due NNE of center of BrasÃ­lia.  (7 km due NW of Sobradinho.)",-47.9298726661488,-15.7834208090807,NA,"621330b3-26ee-46f2-bf7b-f28938b0f3d6",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.7834208090807,-47.9298726661488,"original coordinates"
"151",NA,"UnB","UB","147275","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"49R4573",NA,"Gottsberger, IS",1973,5,4,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"Shrub; ""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147275",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"152",NA,"UFMA","MAR","2922","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,"2015-11-18T00:00:00.000+0000",NA,"49",NA,"I. S. Gottsberger",1973,5,4,"brazil","sao paulo","botucatu",NA,-48.440278,-22.880556,"Cerrado vegetation, xermorphic tree and scrub woodland form, on gentle slope","BRA:UFMA:MAR:0000002922",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.880556,-48.440278,"original coordinates"
"153",NA,"UFMA","MAR","452","Banisteria latifolia A.Juss.","Malpighiaceae","Banisteriopsis","latifolia","A.Juss.","I. S. Gottsberger",NA,NA,NA,NA,"I. S. Gottsberger",1973,5,4,"brazil","sao paulo","botucatu",NA,-48.440278,-22.880556,NA,"BRA:UFMA:MAR:0000000452",NA,"Banisteria latifolia A.Juss.",NA,NA,NA,1381,-22.880556,-48.440278,"original coordinates"
"154",NA,"Universidade Estadual Paulista, UNESP","BOTU","10867","Banisteria latifolia A.Juss.","Malpighiaceae","Banisteriopsis","latifolia","A.Juss.","Gates, B.","1976-01-01T00:00:00.000+0000",NA,"4573",NA,"Gottsberger, I.",1973,5,4,"brazil","sao paulo","botucatu","18km north of Botucatu (14 km east of São Manuel). Along the São Manuel- Piracicaba highway. Near ex-RR station, 13 de Maio",-48.416667,-22.75,"Alt. ca 550m . Cerrado vegetation, xeromorphic tree & scrub woodland form, on gentle slope. ; Coleção: Cerrado Estação 13 de Maio","BRA:UNESPIBB:BOTU:0000010867",NA,"Banisteria latifolia A.Juss.",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"155",NA,"Universidade Estadual Paulista, UNESP","BOTU","10870","Banisteria latifolia A.Juss.","Malpighiaceae","Banisteriopsis","latifolia","A.Juss.","Gates, B.","1976-01-01T00:00:00.000+0000",NA,"121073",NA,"Gottsberger, I.",1973,10,12,"brazil","sao paulo","botucatu","18km north of Botucatu (14 km east of São Manuel). Along the São Manuel- Piracicaba highway. Near ex-RR station, 13 de Maio",-48.416667,-22.75,"Alt. ca 550m . Cerrado vegetation, xeromorphic tree & scrub woodland form, on gentle slope. ; Coleção: Cerrado Estação 13 de Maio","BRA:UNESPIBB:BOTU:0000010870",NA,"Banisteria latifolia A.Juss.",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"156",NA,"UnB","UB","93889","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"34742",NA,"Irwin, HS",1972,1,NA,"brazil","goias","niquelandia","Niquelândia, 14km ao S de Niquelândia",-48.4597,-14.4739,NA,"BRA:UnB:UB:0000093889",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3284,-14.4739,-48.4597,"original coordinates"
"157","2008-05-27T22:02:00.000+0000","MO","MO","2842016","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B.G ates","1979-01-01T00:00:00.000+0000",NA,"Irwin 34107",NA,"Howard S. Irwin",1972,1,14,"brazil","goias",NA,"Serra dos Pireneus.Upper slopes and summit,Pico de Pireneus, Serrados Pireneus, ca. 20 km. E. Of Pirenópolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:2842016","http://www.tropicos.org/Specimen/2842016","Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"158",NA,"UnB","UB","93890","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"34107",NA,"Irwin, HS",1972,1,14,"brazil","goias","pirenopolis","Pirenópolis, 20km ao E de Pirenópolis",-48.9592,-15.8525,NA,"BRA:UnB:UB:0000093890",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3099,-15.8525,-48.9592,"original coordinates"
"159",NA,"NY","NY","00859799","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"34107",NA,"H. S. Irwin",1972,1,14,"brazil","goias",NA,"Upper slopes and summit, Pico de Pirineus, Serra dos Pirineus, ca. 20 km E. of PirenÃ³polis",-48.763333,-15.85,NA,"7e38fff7-850d-47b6-b01a-0cb8cc356abe",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.85,-48.763333,"original coordinates"
"160",NA,"Jardim Botânico de Brasília (JBB)","HEPH","1551","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"1183",NA,"Ferreira, MB",1972,5,20,"brazil","distrito federal","planaltina","Estação Ecológica de Águas Emendadas",0,0,"flores claras, muito perfumadas;; Cerrado","BRA:JBB:HEPH:0000001551",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (0)"
"161",NA,"UnB","UB","147269","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"94R2572",NA,"Gottsberger, IS",1972,5,2,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147269",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"162",NA,"UnB","UB","147271","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"192R281272",NA,"Gottsberger, IS",1972,12,28,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147271",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"163",NA,"UnB","UB","147267","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"192r281272",NA,"Gottsberger, IS",1972,12,28,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147267",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"164",NA,"UnB","UB","147266","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"12r115371",NA,"Gottsberger, IS",1971,3,15,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147266",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"165",NA,"Jardim Botânico de Brasília (JBB)","HEPH","1460","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Mamede, MCH","1999-01-01T00:00:00.000+0000",NA,"23",NA,"Lucidio",1971,3,3,"brazil","distrito federal","brasilia","Parque Nacional de Brasília",0,0,"flores róseas;; Cerrado","BRA:JBB:HEPH:0000001460",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"166",NA,"UnB","UB","147272","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"431X10-18471",NA,"Gottsberger, IS",1971,4,8,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147272",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"167",NA,"UFMA","MAR","449","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,"2015-11-18T00:00:00.000+0000",NA,"51",NA,"I. S. Gottsberger",1971,4,13,"brazil","sao paulo","botucatu",NA,-48.440278,-22.880556,"Cerrado vegetation, xeromorphic tree and scrub woodland form, on gentle slope.","BRA:UFMA:MAR:0000000449",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.880556,-48.440278,"original coordinates"
"168",NA,"UnB","UB","147280","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B","1973-01-01T00:00:00.000+0000",NA,"6571",NA,"Gottsberger, IS",1971,5,6,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"Shrub, petals pink.; ""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147280",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"169",NA,"UnB","UB","147274","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"79",NA,"Gottsberger, IS",1970,4,1,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147274",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"170",NA,"UnB","UB","147273","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"685",NA,"Gottsberger, IS",1970,10,20,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147273",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"171",NA,"UnB","UB","147270","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"755",NA,"Gottsberger, IS",1970,11,3,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"Shrub 2,50 m tall.; ""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147270",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"172",NA,"UnB","UB","147276","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"775",NA,"Gottsberger, IS",1970,11,3,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147276",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"173",NA,"UnB","UB","147279","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gottsberger, IS","1976-01-01T00:00:00.000+0000",NA,"85511R",NA,"Gottsberger, IS",1970,11,26,"brazil","sao paulo","botucatu","18km N of Botucatu (14km E. of São Manuel). Along the São Manuel-Piracicaba highway. Near ex-RR station ""13 de Maio''.Alt 550m.",-48.416667,-22.75,"""Cerrado"" vegetation, xeromorphic tree & scrub woodland form, on gentle slope","BRA:UnB:UB:0000147279",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,1381,-22.75,-48.416667,"original coordinates"
"174",NA,"UnB","UB","95338","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B",NA,NA,"4825",NA,"Philcox, D",1968,5,1,"brazil","distrito federal","brasilia","Lago Paranoá",0,0,NA,"BRA:UnB:UB:0000095338",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"175",NA,"USP","SPF","185493","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B","1979-01-01T00:00:00.000+0000",NA,"255",NA,"Lima, N",1968,5,NA,"brazil","distrito federal","brasilia","Universidade de Brasília, Fazenda Água Lima. UNB. Cerrado.",0,0,"Árvore de 3.a 4 m de alt.","BRA:USP:SPF:0000185493",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,3101,-15.780212,-47.797394,"centroide mpo (0)"
"176","2016-02-15T00:00:00.000+0000","K","Herbarium","K001224305","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates",NA,NA,NA,"4825",NA,"Philcox, D.",1968,5,1,"brazil",NA,"brasilia",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001224305",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"177",NA,"NY","NY","818152","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"68",NA,"E. Onishi",1968,5,25,"brazil","goias",NA,"Cachoeira do Abade.",-48.9597403941226,-15.8562199087209,NA,"f8d898f7-56ba-4bca-9364-cf3075cf132c",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.8562199087209,-48.9597403941226,"original coordinates"
"178",NA,"USP","SPF","185494","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Gates, B","1979-01-01T00:00:00.000+0000",NA,"11206",NA,"Heringer, EP",1967,4,23,"brazil","goias",NA,"Rio Corumbá.",0,0,"Arbusto vigoroso, córtex saliente, flores no caule.; Cerrado cascalhento.","BRA:USP:SPF:0000185494",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"179",NA,"NY","NY","00859788","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","B. Gates","1979-01-01T00:00:00.000+0000",NA,"11206",NA,"E. P. Heringer",1967,4,23,"brazil","goias",NA,"Rio CorumbÃ¡.",0,0,NA,"c73fd025-a9b0-4b71-843b-cb049c243144",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"180",NA,"UnB","UB","95325","Banisteriopsis latifolia (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","latifolia","(A.Juss.) B.Gates","Petrólio, C",NA,NA,"11511",NA,"Heringer, EP",1967,5,20,"brazil","distrito federal",NA,"Fercal",0,0,NA,"BRA:UnB:UB:0000095325",NA,"Banisteriopsis latifolia (A.Juss.) B.Gates",NA,NA,NA,NA,-15.78050687,-47.79774208,"centroide estado (0)"
