"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"148",NA,"IF","SPSF","18210","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","C.P.Caliari",NA,NA,"5892",NA,"V.C.Souza",1994,4,22,"brazil","sao paulo","iporanga","mata higrofila de encosta",NA,NA,"COLETA: Arbusto, ca. 1,6m alt.; frutos imaturos verdes.;","BRA:IF:SPSF:0000018210",NA,"Myrcia anacardiifolia Gardner",NA,976,-24.513056,-24.513056,"centroide mpo"
"149",NA,"IF","SPSF","19399","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"215",NA,"R.J.Almeida-Scabbia",1994,4,8,"brazil","sao paulo","sete barras","Fazenda Intervales",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: beira de rio, base Saibadela;","BRA:IF:SPSF:0000019399",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"150",NA,"Instituto de Botânica, IBT","SP","288189","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela215",NA,"Almeida Scabbia, RJ; et al.",1994,4,8,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do rio beira rio",0,0,NA,"BRA:IBt:SP:0000288189",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"151",NA,"UNICAMP","UEC","73584","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2013-01-01T00:00:00.000+0000",NA,"215",NA,"Almeida-Scabbia, R.J.",1994,4,8,"brazil","sao paulo","sete barrras","Faz. Intervales, Base Saibadela, trilha do rio, beira rio.",0,0,"Árvore, 8m de alt, muitos frutos verdes.","BRA:UNICAMP:UEC:0000073584",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,"centroide mpo (0)"
"152",NA,"Instituto de Botânica, IBT","SP","313884","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela315",NA,"Zipparro, VB; et al.",1994,5,11,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do rio",0,0,NA,"BRA:IBt:SP:0000313884",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"153",NA,"Instituto de Botânica, IBT","SP","288183","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela307",NA,"Zipparro, VB; et al.",1994,5,8,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 7",0,0,NA,"BRA:IBt:SP:0000288183",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"154",NA,"UFPE","UFP","82693","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"307",NA,"Zipparro, V.B.",1994,5,8,"brazil","sao paulo","sete barras","Trilha azul-Faz. Intervalos, base saibadela, trilha azul, prox. ao ponto 7.",0,0,"DESC:Árvore, 4m de altura, frutos creme e vermelho.;","BRA:UFPE:UFP:0000082693",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"155",NA,"IF","SPSF","19401","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"307",NA,"V.B.Ziparro",1994,5,8,"brazil","sao paulo","sete barras","Fazenda Intervales",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 4 m, frutos creme e vermelhos; GEOGRAFIA: Base Saibadela, trilha azul próximo ao ponto cinco;","BRA:IF:SPSF:0000019401",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"156",NA,"Instituto de Botânica, IBT","SP","313871","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela463",NA,"Zipparro, VB; et al.",1994,7,6,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 6",0,0,NA,"BRA:IBt:SP:0000313871",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"157",NA,"MBM","MBM","241638","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Kawasaki, ML",NA,NA,"2798",NA,"Kirisawa, M; et al.",1994,7,27,"brazil","sao paulo","sete barras","Fazenda Intervales",0,0,NA,"BRA:MBM:MBM:0000241638",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"158",NA,"Instituto de Botânica, IBT","SP","271676","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"11",NA,"Silva, EL; Godoi, JV; Marzola, ELC",1994,11,9,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Barragem Preto, Monos",0,0,NA,"BRA:IBt:SP:0000271676",NA,"Myrcia anacardiifolia Gardner",NA,1088,-23.812086,-46.550817,"centroide mpo (0)"
"159",NA,"UFPE","UFP","82695","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"1091",NA,"Galetti, M.",1994,12,20,"brazil","sao paulo","sete barras","Base Saibadela",0,0,"DESC:Árvore, 4m de altura, botões florais.;","BRA:UFPE:UFP:0000082695",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"160",NA,"Instituto de Botânica, IBT","SP","313862","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela1091",NA,"Galetti, M; et al.",1994,12,20,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha",0,0,NA,"BRA:IBt:SP:0000313862",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"161","2015-04-11T13:53:41.000+0000","S","VascularPlants","S13-15306","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"31342","31342","M. Sanchez & F. Pedroni",1993,1,12,"brazil","sao paulo",NA,"Plantas do Brasil. Brasil, São Paulo, Ubatuba, Núcleo Picinguaba, margem do rio da Fazenda.",NA,NA,NA,"S:VascularPlants:S13-15306",NA,"Myrcia anacardiifolia Gardner",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"162","2014-07-22T12:41:02.000+0000","JBRJ","RB","RB00310038","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","M. Peron",NA,NA,"12",NA,"T.S. Pereira; et al",1993,1,20,"brazil","rio de janeiro","nova friburgo","Caminho para a parcela I. Escola Ecológica Municipal de Macaé de Cima",-42.5,-22.55,"Árvore 2,5 metros de altura, folhas discolores com pêlos pardos na face abaixal, flores brancas, anteras e filetes amarelos.","urn:catalog:JBRJ:RB:310038",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1598,-22.55,-42.5,"original coordinates"
"163","2008-07-09T10:17:13.000+0000","K","Herbarium","K000331954","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"12",NA,"Pereira, T.S.",1993,1,20,"brazil",NA,"nova friburgo","Reserva Ecologica, Macae de Cima",-42.5,-22.55,NA,"http://specimens.kew.org/herbarium/K000331954",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,-22.55,-42.5,"original coordinates"
"164",NA,"USP","SPF","118022","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"303",NA,"Garcia, RJF",1993,1,8,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118022",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.663056,-46.7725,"original coordinates"
"165",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029624","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"1136",NA,"Ivanauskas, N.M.",1993,5,2,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029624",NA,"Myrcia anacardiifolia Gardner",NA,959,-24.678057,-24.678057,"centroide mpo"
"166",NA,"Instituto de Botânica, IBT","SP","259683","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"2798",NA,"Kirizawa, M; Aragaki, S; Kanashiro, S; Corrêa, JA",1993,5,10,"brazil","sao paulo","sete barras","Fazenda Intervales, Sede Saibadela, trilha para Quilombo, área do projeto Palmiteiro",0,0,NA,"BRA:IBt:SP:0000259683",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"167",NA,"Instituto de Botânica, IBT","SP","262328","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"45",NA,"Aragaki, S; Kirizawa, M; Corrêa, JA",1993,5,11,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha para Cachoeira de Saibadela, beira do Rio Saibadela",0,0,NA,"BRA:IBt:SP:0000262328",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"168",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5327","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.C. Souza","2016-05-25T00:00:00.000+0000",NA,"278",NA,"C.M. Vieira",1993,6,24,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Estr",0,0,"Heterotípico de Myrcia anacardiifolia Gardner &nf;&nf;; Arbusto c/ 2m alt. Folhas discolores. Frutos amarelos esverdeados.","BRA:PUC-RIO:FCAB:0000005327",NA,"Myrcia anacardiifolia Gardner",NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"169",NA,"UFPE","UFP","82694","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"48",NA,"Galetti, M.",1993,12,16,"brazil","sao paulo","sete barras","Base Saibadela-Faz. Intervalo. Base Saibadela, trilha do rio.",0,0,"DESC:Árvore, 4m de altura, frutos creme e vermelho.arvore, 12 m e altura, botão branco.;","BRA:UFPE:UFP:0000082694",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"170",NA,"Instituto de Botânica, IBT","SP","313861","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela48",NA,"Galetti, M; et al.",1993,12,16,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do rio",0,0,NA,"BRA:IBt:SP:0000313861",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"171",NA,"UNESC","CRI","5278","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,NA,NA,"Clair Maria Martinello",1992,1,10,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005278",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"172",NA,"MBM","MBM","285083","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Aguiar, OT",NA,NA,"131",NA,"Dias, AC",1992,2,10,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",0,0,NA,"BRA:MBM:MBM:0000285083",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,-24.274063,-47.935198,"centroide mpo (0)"
"173",NA,"IF","SPSF","14826","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"131",NA,"A.C.Dias",1992,2,10,"brazil","sao paulo","sete barras","Parque Estadual Carlos Botelho",NA,NA,"COLETA: Arvoreta.;","BRA:IF:SPSF:0000014826",NA,"Myrcia anacardiifolia Gardner",NA,1010,-24.274063,-24.274063,"centroide mpo"
"174",NA,"MBM","MBM","199847","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"2081",NA,"Jarenkow, JA",1992,3,19,"brazil","rio grande do sul","torres","São Jacó",0,0,NA,"BRA:MBM:MBM:0000199847",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"175",NA,"USP","SPF","118019","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"5",NA,"Garcia, RJF",1992,3,26,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118019",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.663056,-46.7725,"original coordinates"
"176",NA,"USP","SPF","118020","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF",NA,NA,"57",NA,"Garcia, RJF",1992,6,8,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118020",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.663056,-46.7725,"original coordinates"
"177",NA,"Instituto de Botânica, IBT","SP","270147","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"510",NA,"Nicolau, SA; Prando, RC; Mana de Deus, JR",1992,7,20,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, face sudoeste da estrada do acesso do talhão 9",0,0,NA,"BRA:IBt:SP:0000270147",NA,"Myrcia anacardiifolia Gardner",NA,1375,-22.880296,-45.459061,"centroide mpo (0)"
"178",NA,"USP","SPF","118021","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"293",NA,"Garcia, RJF",1992,12,8,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118021",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.663056,-46.7725,"original coordinates"
"179",NA,"MBM","MBM","196298","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Waechter, JL",NA,NA,"1827",NA,"Jarenkow, JA",1991,1,27,"brazil","rio grande do sul","torres","Perdida",0,0,NA,"BRA:MBM:MBM:0000196298",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"180",NA,"IF","SPSF","15568","Gomidesia riedeliana Berg",NA,"Myrtaceae","Myrcia","riedeliana",NA,"Berg","G.M.Barroso","1991-11-04T00:00:00.000+0000",NA,"382",NA,"P.L.R.Moraes",1991,1,13,"brazil","sao paulo","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: Árvore 6m altura. Ínicio de floração.; GEOGRAFIA: Beira da mata.;","BRA:IF:SPSF:0000015568",NA,"Gomidesia riedeliana Berg",NA,1065,-23.913252,-23.913252,"centroide mpo"
"181",NA,"UNESC","CRI","5280","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral",NA,NA,"997",NA,"Vanilde Citadini-Zanette",1991,4,3,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005280",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"182",NA,"Universidade Regional de Blumenau, FURB","FURB","193","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M",NA,NA,NA,NA,"Onildo",1991,7,28,"brazil","santa catarina","indaial","Talhão Faxinal (fazenda Faxinal).",-49.209167,-27.114167,NA,"BRA:FURB:FURB:0000000193",NA,"Myrcia anacardiifolia Gardner",NA,665,-27.114167,-49.209167,"original coordinates"
"183",NA,"UNESC","CRI","5279","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"1076",NA,"Vanilde Citadini-Zanette",1991,7,27,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005279",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"184",NA,"UNESC","CRI","5277","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"1356",NA,"Vanilde Citadini-Zanette",1991,11,28,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005277",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"185",NA,"UFPR","UPCB","18855","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"811",NA,"Silva, J.M.",1990,3,7,"brazil","parana","paranagua","Rio Guaraguaçu",NA,NA,"Arbusto, 3m, flor alvescente. Mata pluvial da planície litorânea..","BRA:UFPR:UPCB:0000018855",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,869,-25.525413,-25.525413,"centroide mpo"
"186",NA,"UFRGS","ICN","090132","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M","1991-01-01T00:00:00.000+0000",NA,"811",NA,"Silva, JM",1990,3,7,"brazil","parana","paranagua","Rio Guaraguaçu",0,0,"Arbusto de 3 m de altura; flores alvescentes.; Mata pluvial da planície litorânea","BRA:UFRGS:ICN:0000090132",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"187",NA,"UNESC","CRI","5281","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"931",NA,"Vanilde Citadini-Zanette",1990,4,10,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005281",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"188",NA,"UNESC","CRI","5282","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral",NA,NA,"840",NA,"Vanilde Citadini-Zanette",1990,5,16,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005282",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"189",NA,"Universidade Estadual de Londrina, UEL","FUEL","34446","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Rossetto, EFS","2013-01-01T00:00:00.000+0000",NA,"49",NA,"Torezan, JMD; et al.",1990,8,4,"brazil","sao paulo","iporanga","Bairro Betari, capoeirão do baiano, Capoeirão do Baiano",0,0,"Arbusto 2,5m; frutos imaturos verdes.","BRA:UEL:FUEL:0000034446",NA,"Myrcia anacardiifolia Gardner",NA,976,-24.513056,-48.546321,"centroide mpo (0)"
"190",NA,"UNESC","CRI","5266","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Vanilde Citadini- Zanette",NA,NA,"971",NA,"Vanilde Citadini-Zanette",1990,11,14,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005266",NA,"Myrcia anacardiifolia Gardner",NA,372,-28.285278,-49.298889,"original coordinates"
"191",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","29315","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Citadini-Zanette, V.",NA,NA,NA,NA,"Citadini-Zanette, V.",1990,11,14,"brazil","santa catarina","orleans","Rio Novo.",NA,NA,"arvoreta","BRA:UFSC:FLOR:0000029315",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,372,-28.280894,-28.280894,"centroide mpo"
"192",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","19782","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Hatschbach, G.","1989-01-01T00:00:00.000+0000",NA,"626",NA,"Silva, J.M.",1989,6,30,"brazil","parana","sao jose dos pinhais","Guaricana.",NA,NA,"arvoreta, flor vinoso, 4m altura","BRA:UFSC:FLOR:0000019782",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-25.664044,"centroide mpo"
"193",NA,"MBM","MBM","139573","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"4830",NA,"Falkenberg, DB; et al.",1989,8,15,"brazil","santa catarina","blumenau","Fazenda Faxinal",0,0,NA,"BRA:MBM:MBM:0000139573",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,690,-26.884746,-49.097426,"centroide mpo (0)"
"194",NA,"UFRGS","ICN","084582","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M","1989-01-01T00:00:00.000+0000",NA,"4830",NA,"Falkenberg, DB",1989,8,15,"brazil","santa catarina","blumenau","Fazenda Faxinal (Empresa Florestal RH), via Lajeado Alto (Guabiruba)",0,0,"Arbusto de 5 m de altura; fruto imaturo verde.; Interior de mata atlântica primária","BRA:UFRGS:ICN:0000084582",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,690,-26.884746,-49.097426,"centroide mpo (0)"
"195",NA,"Instituto de Botânica, IBT","SP","339026","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2008-01-01T00:00:00.000+0000",NA,"17025",NA,"Hashimoto, G",1988,1,22,"brazil","sao paulo","sao paulo","Parque Morumbi",0,0,NA,"BRA:IBt:SP:0000339026",NA,"Myrcia anacardiifolia Gardner",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"196",NA,"MBM","MBM","235023","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M",NA,NA,"1316",NA,"Motta, JT",1988,7,23,"brazil","parana","sao jose dos pinhais","Usina Guaricana",0,0,NA,"BRA:MBM:MBM:0000235023",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"197",NA,"Universidade Federal do Paraná, UFPR","EFC","2173","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Sobral, M.","1997-09-12T00:00:00.000+0000",NA,"5532",NA,"Kuniyoshi, Y.S.; Galvão, F.",1988,7,20,"brazil","parana","guaratuba","Guaricana",NA,NA,"Árvore frequente no interior da floresta, 500 m s.n.m.","BRA:UFPR:EFC:0000002173",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,838,-25.817781,-25.817781,"centroide mpo"
"198",NA,"UnB","UB","118256","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"26666",NA,"Harley, RM",1988,11,29,"brazil","bahia","rio de contas","Pico das Almas",-41.933333,-13.533333,"Arbusto 2m.; Campo rupestre","BRA:UnB:UB:0000118256",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,3389,-13.533333,-41.933333,"original coordinates"
"199",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5329","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.C. Souza","2016-05-25T00:00:00.000+0000",NA,"417",NA,"S.V.A. Pessoa",1988,12,8,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Estr",0,0,"Heterotípico de Myrcia fenzliana O.Berg &nf;&nf;; Arvoreta, 3m., semi-umbrofila, folhas discolores verde, botões florais verde-claros.","BRA:PUC-RIO:FCAB:0000005329",NA,"Myrcia anacardiifolia Gardner",NA,1598,-22.319613,-42.501539,"centroide mpo (0)"
"200",NA,"Universidade Federal do Paraná, UFPR","EFC","1159","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2015-05-08T00:00:00.000+0000",NA,"610",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1987,1,15,"brazil","parana","matinhos","Iate Clube de Caiobá",-48.5745,-25.8452,"Árvore frequente em subosque de caxetal, abrangido pela maré.","BRA:UFPR:EFC:0000001159",NA,"Myrcia anacardiifolia Gardner",NA,845,-25.8452,-48.5745,"original coordinates"
