"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"127",NA,"UFSJ","HUFSJ","7529","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M","2009-01-01T00:00:00.000+0000",NA,"1832",NA,"Garcia, RJF; et al.",1999,12,17,"brazil","sao paulo","sao paulo","Cratera de Colônia. Mata sobre solo turfoso.",0,0,"Arvoreta de 2m de altura. Mata sobre o solo turfoso.","BRA:UFSJ:HUFSJ:0000007529",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"128",NA,"UFPE","UFP","82699","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"491",NA,"Fárag, P.R.C.",1998,1,16,"brazil","sao paulo","bananal","Trilha para o Morro do Retiro",0,0,"DESC:Arvoretana margem com cerca de 2m de alturia. Flores com cálice castanho.;","BRA:UFPE:UFP:0000082699",NA,"Myrcia anacardiifolia Gardner",NA,1436,"Bananal",3504909,-44.335027,-22.734453,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.734453,-44.335027
"129","2017-10-16T08:44:04.000+0000","JBRJ","RB","RB00677392","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M. Sobral","2014-01-01T00:00:00.000+0000",NA,"4698",NA,"J.M.A. Braga; A. Joffily & C.H.R. de Paula et al",1998,1,3,"brazil","minas gerais","caparao","Cachoeira Bonita, margem do Rio Caparaó. Parque Nacional do Caparaó",NA,NA,"Arvoreta, cerca de 4 metros de altura. Folhas discolores e cartáceas. Frutos imaturos amarelo-vináceos e maduros nigrescentes.","urn:catalog:JBRJ:RB:677392",NA,"Myrcia anacardiifolia Gardner",NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.528296,-41.949051
"130",NA,"IF","SPSF","33298","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"sn",NA,"M.A.W.Lentini",1998,2,10,"brazil","sp","barra do turvo","margens do rio Pardo",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore com flores;","BRA:IF:SPSF:0000033298",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","2017-10-10T23:00:34.000+0000","JBRJ","RB","RB00310026","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","O. T. Aguiar","2004-09-13T00:00:00.000+0000",NA,NA,NA,"M. A. W. Lentini; et al.",1998,2,NA,"brazil","sao paulo","barra do turvo","Proximidade da foz do Rio Turvo, margens do Rio Prado.",NA,NA,"Árvore, flores.","urn:catalog:JBRJ:RB:310026",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.888391,-48.426994
"132",NA,"IAC","IAC","36689","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.F. Santos","2012-03-24T00:00:00.000+0000",NA,"518",NA,"R.B. Torres et al.",1998,6,24,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental, área nativa",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000036689",NA,"Myrcia anacardiifolia Gardner",NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.608333,-47.8825
"133",NA,"Instituto de Botânica, IBT","SP","340742","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"1437",NA,"Nicolau, SA; Espírito Santo, CE; Moraes, AL; Dias, JWD",1997,2,10,"brazil","sao paulo","mogi das cruzes","Mata às margens do Rio Tietê",0,0,NA,"BRA:IBt:SP:0000340742",NA,"Myrcia anacardiifolia Gardner",NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"134","2013-11-08T16:59:06.000+0000","K","Herbarium","K000812210","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mazine, F.F.","2013-08-21T00:00:00.000+0000",NA,"88",NA,"Ferreira, G.M.P.; et al.",1996,5,2,"brazil",NA,"distrito de cidade tireadentes","APA do Iguatemi (Reserva da Fazenda do Carmo). Mata.",-46.42,-23.58,"2 sheets, see K000170452","http://specimens.kew.org/herbarium/K000812210",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.58,-46.42
"135",NA,"Instituto de Botânica, IBT","SP","306801","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"88",NA,"Ferreira, GMP; Garcia, RJF; Pimentel, CMA",1996,5,2,"brazil","sao paulo","sao paulo","APA do Iguatemi (Reserva da Fazenda do Carmo). Distrito Cidade Tirandentes",-46.420833,-23.581389,NA,"BRA:IBt:SP:0000306801",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.581389,-46.420833
"136",NA,"IF","SPSF","23403","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"20",NA,"S.J.De Sordi",1996,6,4,"brazil","sp","sao paulo","Parque Previdência",NA,NA,NA,"BRA:IF:SPSF:0000023403",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",NA,"USP","SPF","103060","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sposito, T",NA,NA,"33520",NA,"Leitão Filho, HF",1995,2,14,"brazil","sao paulo","barra do turvo","Parque Estadual de Jacupiranga",-48.414722,-24.962222,NA,"BRA:USP:SPF:0000103060",NA,"Myrcia anacardiifolia Gardner",NA,939,"Barra do Turvo",3505401,-48.426994,-24.888391,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.962222,-48.414722
"138","2014-07-08T00:42:16.000+0000","JBRJ","RB","RB00746259","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Marcos Sobral","2013-01-01T00:00:00.000+0000",NA,"1928",NA,"J.M.A. Braga; S.J.S. Neto",1995,2,13,"brazil","rio de janeiro","itatiaia","Maromba, trilha para o Véu da Noiva. Parque Nacional de Itatiaia",NA,NA,"Arbusto, cerca de 3,5 metros de altura, umbrófilo. Folhas breve discolores e subcoriáceas. Flores com hipanto verde e lobos amarelos, corola alva.","urn:catalog:JBRJ:RB:746259",NA,"Myrcia anacardiifolia Gardner",NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.439525,-44.580977
"139",NA,"UNICAMP","UEC","72852","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Caliari, C.P.","2011-06-01T00:00:00.000+0000",NA,"544",NA,"Garcia, R.J.F.; Ferreira, G.M.P.; Neves, L.F.; Silva, D.C.G.",1995,2,14,"brazil","sao paulo","parelheiros","Sítio à esquerda da Estrada Engº Marsilac. Borda de mata à esquerda da casa do sítio.",-46.727778,-23.896111,"Arvore de 5 m de alt, DAP 0,07. Frutos verdes.","BRA:UNICAMP:UEC:0000072852",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.896111,-46.727778
"140",NA,"Instituto de Botânica, IBT","SP","306889","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"33433",NA,"Rodrigues, RR; et al.",1995,2,14,"brazil","sao paulo","jacupiranga","Parque Estadual de Jacupiranga, Núcleo Cedro",-48.414722,-24.962222,NA,"BRA:IBt:SP:0000306889",NA,"Myrcia anacardiifolia Gardner",NA,950,"Jacupiranga",3524600,-48.05385,-24.7773,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.962222,-48.414722
"141",NA,"IF","SPSF","19410","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"33520",NA,"H.F.Leitao-Filho",1995,2,14,"brazil","sp","barra do turvo","Núcleo Cedro",-48.414889,-24.962361,"COLETA: XLS: SPSFAntigo&nf;Arvoreta, sub bosque; GEOGRAFIA: Parque Estadual de Jacupiranga, núcleo Cedro, mata de encosta;","BRA:IF:SPSF:0000019410",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.962361,-48.414889
"142",NA,"USP","SPF","99733","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Jennings, L","2007-02-01T00:00:00.000+0000",NA,"378",NA,"Godoy, SAP",1995,2,14,"brazil","sao paulo","sao paulo","Parelheiros",-46.727778,-23.896111,NA,"BRA:USP:SPF:0000099733",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.896111,-46.727778
"143",NA,"IF","SPSF","19415","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"33433",NA,"R.R.Rodrigues",1995,2,14,"brazil","sp","jacupiranga","Parque Estadual de Jacupiranga",-48.414889,-24.962361,"COLETA: XLS: SPSFAntigo&nf;Árvore 4 m, frutos esverdeados; GEOGRAFIA: Núcleo Cedro, Mata Atlântica de planície.;","BRA:IF:SPSF:0000019415",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.962361,-48.414889
"144",NA,"NY","NY","594959","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,"2017-01-01T00:00:00.000+0000",NA,"2",NA,"C. I. Salimon",1995,3,25,"brazil","parana",NA,"Arredores",-48.603494,-25.595381,NA,"d4b07aeb-bbd9-4585-bc24-a1a659dfed35",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.595381,-48.603494
"145",NA,"UnB","UB","131134","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Salimon, CI","1995-01-01T00:00:00.000+0000",NA,"2",NA,"Salimon, CI",1995,3,25,"brazil","parana","paranagua","Arredores",0,0,"Flores brancas.; Árvore 3,5m.","BRA:UnB:UB:0000131134",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"146","2017-10-19T03:31:35.000+0000","JBRJ","RB","RB00310053","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","E. N. Lughadha",NA,NA,"999",NA,"M. Nadruz; E. N. Lughadha & al.",1994,3,22,"brazil","rio de janeiro","nova friburgo","Dist. Macaé de Cima, Sítio Sophronitis.",NA,NA,"Árvore até 8m. de altura; em barranco (encosta), DAP5cm;. casaca lisa não descascando; folhas levemente convexa, verde escuro em cima e mais clara em baixo com indumento ferrugíneo; frutos verdes claros e roxo escuro na superfície iluminada; lóbulos do cálice verde amarronzado.","urn:catalog:JBRJ:RB:310053",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"147",NA,"Instituto de Botânica, IBT","SP","306797","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"5892",NA,"Souza, VC; Capellari Jr, L; Miyagi, P; Ivanauskas, NM; Pereira, VF; Moncaio, E",1994,4,22,"brazil","sao paulo","iporanga","Ca. 18km da cidade, em direção a Apiaí",-48.635,-24.578056,NA,"BRA:IBt:SP:0000306797",NA,"Myrcia anacardiifolia Gardner",NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.578056,-48.635
"148",NA,"IF","SPSF","18210","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","C.P.Caliari",NA,NA,"5892",NA,"V.C.Souza",1994,4,22,"brazil","sp","iporanga","mata higrofila de encosta",NA,NA,"COLETA: Arbusto, ca. 1,6m alt.; frutos imaturos verdes.;","BRA:IF:SPSF:0000018210",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",NA,"IF","SPSF","19399","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"215",NA,"R.J.Almeida-Scabbia",1994,4,8,"brazil","sp","sete barras","Fazenda Intervales",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: beira de rio, base Saibadela;","BRA:IF:SPSF:0000019399",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"Instituto de Botânica, IBT","SP","288189","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela215",NA,"Almeida Scabbia, RJ; et al.",1994,4,8,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do rio beira rio",0,0,NA,"BRA:IBt:SP:0000288189",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"151",NA,"UNICAMP","UEC","73584","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Sobral, M.","2013-01-01T00:00:00.000+0000",NA,"215",NA,"Almeida-Scabbia, R.J.",1994,4,8,"brazil","sao paulo","sete barrras","Faz. Intervales, Base Saibadela, trilha do rio, beira rio.",0,0,"Árvore, 8m de alt, muitos frutos verdes.","BRA:UNICAMP:UEC:0000073584",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"152",NA,"Instituto de Botânica, IBT","SP","313884","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela315",NA,"Zipparro, VB; et al.",1994,5,11,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha do rio",0,0,NA,"BRA:IBt:SP:0000313884",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"153",NA,"Instituto de Botânica, IBT","SP","288183","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela307",NA,"Zipparro, VB; et al.",1994,5,8,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 7",0,0,NA,"BRA:IBt:SP:0000288183",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"154",NA,"UFPE","UFP","82693","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"307",NA,"Zipparro, V.B.",1994,5,8,"brazil","sao paulo","sete barras","Trilha azul-Faz. Intervalos, base saibadela, trilha azul, prox. ao ponto 7.",0,0,"DESC:Árvore, 4m de altura, frutos creme e vermelho.;","BRA:UFPE:UFP:0000082693",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"155",NA,"IF","SPSF","19401","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","O.T. Aguiar","2017-04-05T00:00:00.000+0000",NA,"307",NA,"V.B.Ziparro",1994,5,8,"brazil","sp","sete barras","Fazenda Intervales",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 4 m, frutos creme e vermelhos; GEOGRAFIA: Base Saibadela, trilha azul próximo ao ponto cinco;","BRA:IF:SPSF:0000019401",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",NA,"Instituto de Botânica, IBT","SP","313871","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela463",NA,"Zipparro, VB; et al.",1994,7,6,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha azul, próximo ao ponto 6",0,0,NA,"BRA:IBt:SP:0000313871",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"157",NA,"MBM","MBM","241638","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","Kawasaki, ML",NA,NA,"2798",NA,"Kirisawa, M; et al.",1994,7,27,"brazil","sao paulo","sete barras","Fazenda Intervales",0,0,NA,"BRA:MBM:MBM:0000241638",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"158",NA,"Instituto de Botânica, IBT","SP","271676","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"11",NA,"Silva, EL; Godoi, JV; Marzola, ELC",1994,11,9,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Barragem Preto, Monos",0,0,NA,"BRA:IBt:SP:0000271676",NA,"Myrcia anacardiifolia Gardner",NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.812086,-46.550817
"159",NA,"UFPE","UFP","82695","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"1091",NA,"Galetti, M.",1994,12,20,"brazil","sao paulo","sete barras","Base Saibadela",0,0,"DESC:Árvore, 4m de altura, botões florais.;","BRA:UFPE:UFP:0000082695",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"160",NA,"Instituto de Botânica, IBT","SP","313862","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"Saibadela1091",NA,"Galetti, M; et al.",1994,12,20,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha",0,0,NA,"BRA:IBt:SP:0000313862",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"161","2015-04-11T13:53:41.000+0000","S","VascularPlants","S13-15306","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"31342","31342","M. Sanchez & F. Pedroni",1993,1,12,"brazil","sao paulo",NA,"Plantas do Brasil. Brasil, São Paulo, Ubatuba, Núcleo Picinguaba, margem do rio da Fazenda.",NA,NA,NA,"S:VascularPlants:S13-15306",NA,"Myrcia anacardiifolia Gardner",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"162","2014-07-22T12:41:02.000+0000","JBRJ","RB","RB00310038","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg","M. Peron",NA,NA,"12",NA,"T.S. Pereira; et al",1993,1,20,"brazil","rio de janeiro","nova friburgo","Caminho para a parcela I. Escola Ecológica Municipal de Macaé de Cima",-42.5,-22.55,"Árvore 2,5 metros de altura, folhas discolores com pêlos pardos na face abaixal, flores brancas, anteras e filetes amarelos.","urn:catalog:JBRJ:RB:310038",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.55,-42.5
"163","2008-07-09T10:17:13.000+0000","K","Herbarium","K000331954","Gomidesia anacardiifolia (Gardn.) Berg",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"(Gardn.) Berg",NA,NA,NA,"12",NA,"Pereira, T.S.",1993,1,20,"brazil",NA,"nova friburgo","Reserva Ecologica, Macae de Cima",-42.5,-22.55,NA,"http://specimens.kew.org/herbarium/K000331954",NA,"Gomidesia anacardiifolia (Gardn.) Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.55,-42.5
"164",NA,"USP","SPF","118022","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"303",NA,"Garcia, RJF",1993,1,8,"brazil","sao paulo","sao paulo","Parque Santo Dias",-46.7725,-23.663056,NA,"BRA:USP:SPF:0000118022",NA,"Myrcia anacardiifolia Gardner",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.663056,-46.7725
"165",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA029624","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"1136",NA,"Ivanauskas, N.M.",1993,5,2,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA029624",NA,"Myrcia anacardiifolia Gardner",NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.678057,-47.84981
"166",NA,"Instituto de Botânica, IBT","SP","259683","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"2798",NA,"Kirizawa, M; Aragaki, S; Kanashiro, S; Corrêa, JA",1993,5,10,"brazil","sao paulo","sete barras","Fazenda Intervales, Sede Saibadela, trilha para Quilombo, área do projeto Palmiteiro",0,0,NA,"BRA:IBt:SP:0000259683",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"167",NA,"Instituto de Botânica, IBT","SP","262328","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"45",NA,"Aragaki, S; Kirizawa, M; Corrêa, JA",1993,5,11,"brazil","sao paulo","sete barras","Fazenda Intervales, Base Saibadela, trilha para Cachoeira de Saibadela, beira do Rio Saibadela",0,0,NA,"BRA:IBt:SP:0000262328",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
"168",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","5327","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner","M.C. Souza","2016-05-25T00:00:00.000+0000",NA,"278",NA,"C.M. Vieira",1993,6,24,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Estr",0,0,"Heterotípico de Myrcia anacardiifolia Gardner &nf;&nf;; Arbusto c/ 2m alt. Folhas discolores. Frutos amarelos esverdeados.","BRA:PUC-RIO:FCAB:0000005327",NA,"Myrcia anacardiifolia Gardner",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"169",NA,"UFPE","UFP","82694","Myrcia anacardiifolia Gardner",NA,"Myrtaceae","Myrcia","anacardiifolia",NA,"Gardner",NA,NA,NA,"48",NA,"Galetti, M.",1993,12,16,"brazil","sao paulo","sete barras","Base Saibadela-Faz. Intervalo. Base Saibadela, trilha do rio.",0,0,"DESC:Árvore, 4m de altura, frutos creme e vermelho.arvore, 12 m e altura, botão branco.;","BRA:UFPE:UFP:0000082694",NA,"Myrcia anacardiifolia Gardner",NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.274063,-47.935198
