"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"435","2017-10-17T17:41:47.000+0000","JBRJ","RB","RB00559832","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"10181",NA,"G.Martinelli; G.Bromley",1984,11,7,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ. Floresta pluvial de encosta ingreme, 250m/sm.",-42.833333,-22.433333,"Árvore c/ 7m. de altura, tronco c/ 5cm. diâmetro, copa c/ 1m. diâmetro; folhas discolores; estéril. quadrat I, árvore nº 237.","urn:catalog:JBRJ:RB:559832",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1500,-22.433333,-42.833333,"original coordinates"
"436",NA,"USP","SPF","44035","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Jennings, L","2009-02-01T00:00:00.000+0000",NA,"431",NA,"Rossi, L",1984,11,22,"brazil","sao paulo","cotia",NA,0,0,NA,"BRA:USP:SPF:0000044035",NA,"Myrcia hebepetala DC.",NA,1122,-23.675223,-46.960782,"centroide mpo (0)"
"437","2008-07-09T10:16:22.000+0000","K","Herbarium","K000332381","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"431",NA,"Rossi, L.",1984,11,22,"brazil",NA,NA,"Cotia, Cemucam, mata entre o lago e a administracao.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000332381",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"438",NA,"UNICAMP","UEC","60609","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"1432",NA,"Tamashiro, J.Y.; Rodrigues, R.R.; Haddad, C.F.B.",1984,NA,NA,"brazil","sao paulo","campinas","Reserva Municipal de Santa Genebra - Campinas",0,0,"Mata","BRA:UNICAMP:UEC:0000060609",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"439",NA,"USP","SPF","31856","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Kawasaki, ML","1983-01-01T00:00:00.000+0000",NA,"459",NA,"Pirani, JR",1983,1,17,"brazil","santa catarina",NA,"Entre Achieta e Campo Erê.",0,0,NA,"BRA:USP:SPF:0000031856",NA,"Myrcia hebepetala DC.",NA,NA,-27.24592878,-50.48226937,"centroide estado (0)"
"440","2008-07-09T10:16:18.000+0000","K","Herbarium","K000332164","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"s.n.",NA,"Santos, D.P.; Yano",1983,3,18,"brazil",NA,NA,"Tres Pontas, Km 32 da BR-167",-45.52,-21.37,NA,"http://specimens.kew.org/herbarium/K000332164",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-21.37,-45.52,"original coordinates"
"441",NA,"UFSCar","SORO","3374","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"908",NA,"Kirizawa,M.; Guerra, T.P; Cerati, T.M.",1983,3,28,"brazil","sao paulo","santo andre","Estação Biológica do Alto da Serra de Paranapiacaba",NA,NA,"Picada 4. àrvore 3m alt., inclinada. Pétalas brancas, estames creme.","BRA:UFSCar:SORO:0000003374",NA,"Myrcia hebepetala DC.",NA,1110,-23.726284,-23.726284,"centroide mpo"
"442",NA,"Instituto de Botânica, IBT","SP","200879","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"842",NA,"Barros, F",1983,6,9,"brazil","sao paulo","cananeia","Ilha do Cardoso, Margens do rio Sítio Grande",0,0,NA,"BRA:IBt:SP:0000200879",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"443",NA,"UNICAMP","UEC","34034","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"15519",NA,"Sugiyama, M.; Chiea, S.A.C.",1983,9,22,"brazil","sao paulo","jundiai","Serra do Japí.",0,0,"Árvore 3m de alt., frutos maduros de coloração vermelha.","BRA:UNICAMP:UEC:0000034034",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1271,-23.194593,-46.912706,"centroide mpo (0)"
"444",NA,"UFPE","UFP","82687","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"s.n.",NA,"César",1983,11,21,"brazil","sao paulo","anhembi","Fazenda Barreiro Rico",0,0,"HABITAT:Mata.; DESC:Árvore até 5m. DAP= 4cm.;","BRA:UFPE:UFP:0000082687",NA,"Myrcia hebepetala DC.",NA,1408,-22.799677,-48.174436,"centroide mpo (0)"
"445","2014-07-22T12:48:58.000+0000","JBRJ","RB","RB00313567","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M.Sobral","2011-01-01T00:00:00.000+0000",NA,"560",NA,"Rejan Guedes; Luiz Pedreira Gonzaga",1983,11,25,"brazil","rio de janeiro","mage","ca. 3 Km ESE de Santo Aleixo.",-43.033333,-22.583333,"Árvore ca. 4m; ramos jovens e folhas com pêlos ferrugíneos; cálice verde e corola alva.","urn:catalog:JBRJ:RB:313567",NA,"Myrcia hebepetala DC.",NA,1489,-22.583333,-43.033333,"original coordinates"
"446","2014-07-22T12:45:48.000+0000","JBRJ","RB","RB00312555","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2005-01-01T00:00:00.000+0000",NA,"560",NA,"P. I. Oliveira",1982,6,28,"brazil","parana","quatro barras","Rio Taquari.",NA,NA,"Árvore 4 m, frutos amarelados.","urn:catalog:JBRJ:RB:312555",NA,"Myrcia hebepetala DC.",NA,890,-25.369279,-25.369279,"centroide mpo"
"447",NA,"MBM","MBM","78113","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Sobral, M",NA,NA,"45578",NA,"Hatschbach, G; Kummrow, R",1982,10,10,"brazil","minas gerais","itamonte","Serra da Mantiqueira",0,0,NA,"BRA:MBM:MBM:0000078113",NA,"Myrcia affinis Cambess.",NA,1606,-22.289104,-44.758791,"centroide mpo (0)"
"448",NA,"UFPR","UPCB","19167","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"1445",NA,"Kummrow, R.",1981,2,4,"brazil","parana","piraquara","Capoeira",NA,NA,"Arvoreta, 3m, flor alva. Mata..","BRA:UFPR:UPCB:0000019167",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,877,-25.472754,-25.472754,"centroide mpo"
"449",NA,"USP","SPF","46585","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Jennings, L","2009-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Aguiar, OT",1981,2,20,"brazil","sao paulo",NA,"Serra da Cantareira, Pedra Grande.",0,0,NA,"BRA:USP:SPF:0000046585",NA,"Myrcia hebepetala DC.",NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"450",NA,"Instituto de Botânica, IBT","SP","169204","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Aguiar, OT",NA,NA,"559",NA,"Custodio Filho, A",1981,2,NA,"brazil","sao paulo","cananeia","Ilha do Cardoso",-48,-25.166667,NA,"BRA:IBt:SP:0000169204",NA,"Myrcia hebepetala DC.",NA,925,-25.166667,-48,"original coordinates"
"451",NA,"Instituto de Botânica, IBT","SP","169713","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Mamede, MCH","2011-11-01T00:00:00.000+0000",NA,"81-43",NA,"Kubitzki, K; Custodio Filho, A; Motidome, M; Lopes, EA",1981,2,21,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000169713",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"452",NA,"UNICAMP","UEC","23800","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"847",NA,"Pereira, S.C.; et al.",1981,2,17,"brazil","minas gerais","pocos de caldas",NA,-46.564722,-22.838931,"Árvore. Flores brancas.; Árvore, 15m de alt, infloresc~encia com frutos creme.","BRA:UNICAMP:UEC:0000023800",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1770,-22.838931,-46.564722,"original coordinates"
"453",NA,"IF","SPSF","06214","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2017-04-03T00:00:00.000+0000",NA,"sn",NA,"O.T. Aguiar",1981,2,20,"brazil","sao paulo","sao paulo","serra da Cantareira, Pedra Grande",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore com flores;","BRA:IF:SPSF:0000006214",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"454",NA,"MBM","MBM","248184","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Kawasaki, ML",NA,NA,"388",NA,"Jung, SL",1981,6,10,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000248184",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"455","2008-05-27T22:02:00.000+0000","MO","MO","3198010","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Sobral","1991-01-01T00:00:00.000+0000",NA,"Kummrow 1445",NA,"R. Kummrow",1981,NA,NA,"brazil","parana",NA,"Capoeira (mun. Piraquara). Mata.",NA,NA,NA,"urn:catalog:MO:Tropicos:3198010","http://www.tropicos.org/Specimen/3198010","Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"456",NA,"MBM","MBM","230986","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Sobral, M",NA,NA,"11181",NA,"Dombrowski, LT; Scherer, P",1980,3,13,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000230986",NA,"Myrcia affinis Cambess.",NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"457",NA,"UNICAMP","UEC","20584","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lughadha, E.N.",NA,NA,"230",NA,"Pagano, S.N.",1980,4,1,"brazil","sao paulo","rio claro","Fazenda São José",0,0,"DAP: 14cm. Árvore com 10 m de altura.","BRA:UNICAMP:UEC:0000020584",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1577,-22.373877,-47.579697,"centroide mpo (0)"
"458","2008-07-09T10:16:21.000+0000","K","Herbarium","K000332163","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"8372",NA,"Forero, E.",1980,9,24,"brazil",NA,NA,"Moji-guacu, Padua Sales, Fazenda Campininha.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000332163",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"459",NA,"Instituto de Botânica, IBT","SP","198378","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"8372",NA,"Forero, E; Jung, SL; Melo, MMRF; Wanderley, MGL; Barros, F",1980,9,24,"brazil","sao paulo","mogi guacu","Padua Sale, Fazenda Campininha.",0,0,NA,"BRA:IBt:SP:0000198378",NA,"Myrcia hebepetala DC.",NA,1625,-22.232157,-47.029118,"centroide mpo (0)"
"460",NA,"UNICAMP","UEC","36647","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"s.n.",NA,"Cesar",1980,12,12,"brazil","sao paulo","anhembi","Fazenda Barreira Rico.",0,0,NA,"BRA:UNICAMP:UEC:0000036647",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1408,-22.799677,-48.174436,"centroide mpo (0)"
"461",NA,"MBM","MBM","230985","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Sobral, M",NA,NA,"s.n.",NA,"Kuniyoshi, YS",1979,7,17,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000230985",NA,"Myrcia affinis Cambess.",NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"462",NA,"MBM","MBM","64057","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Sobral, M",NA,NA,"6870",NA,"Prance, GT; et al.",1978,1,18,"brazil","sao paulo","sao miguel arcanjo","Reserva Estadual Carlos Botelho, entre São Miguel Arcanjo e Sete Barras",0,0,NA,"BRA:MBM:MBM:0000064057",NA,"Myrcia affinis Cambess.",NA,1065,-23.913252,-47.993345,"centroide mpo (0)"
"463",NA,"Instituto de Botânica, IBT","SP","151537","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"82",NA,"De-Grande, DA; Lopes, EA; Dias, AC",1978,4,18,"brazil","sao paulo","cananeia","Ilha do Cardoso, Centro de Pesquisas",0,0,NA,"BRA:IBt:SP:0000151537",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"464",NA,"Instituto de Botânica, IBT","SP","163093","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Aguiar, OT",NA,NA,"s.n.",NA,"De-Grande, DA; Lopes, EA",1978,6,9,"brazil","sao paulo","cananeia","Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000163093",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"465",NA,NA,"Botany","WAG.1115967","Gomidesia pohliana Berg",NA,"Myrtaceae","Myrcia","pohliana",NA,"Berg",NA,NA,NA,NA,NA,"Hatschbach GG",1977,1,26,"brazil",NA,NA,"Rio da Vila (mun. Paranagua) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1115967",NA,"Gomidesia pohliana Berg",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"466","2014-07-22T12:45:51.000+0000","JBRJ","RB","RB00312572","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2005-01-01T00:00:00.000+0000",NA,"39737",NA,"G. Hatschbach",1977,1,26,"brazil","parana","paranagua","Rio da Vila.",NA,NA,"Arbusto, 2 m, flor alva.","urn:catalog:JBRJ:RB:312572",NA,"Myrcia hebepetala DC.",NA,869,-25.525413,-25.525413,"centroide mpo"
"467",NA,"NY","NY","594953","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2017-01-01T00:00:00.000+0000",NA,"39737",NA,"G. G. Hatschbach",1977,1,26,"brazil","parana",NA,"Rio da Vila",-48.5097443939043,-25.5241866803621,NA,"4f3b5332-992a-4022-8390-8c8d0518ba16",NA,"Myrcia hebepetala DC.",NA,NA,-25.5241866803621,-48.5097443939043,"original coordinates"
"468",NA,"UnB","UB","131124","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Proença, CEB","2007-01-01T00:00:00.000+0000",NA,"7124",NA,"Dombrowski, LT",1977,3,1,"brazil","parana","piraquara","Mananciais da Serra",0,0,"Árvore.","BRA:UnB:UB:0000131124",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"469",NA,"Instituto de Botânica, IBT","SP","345672","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"13-22577",NA,"Gottsberger, G",1977,5,22,"brazil","sao paulo","pardinho","5km north of Pardinho and 15km south of Botucatum sítio Palmeiras",-48.366667,-23.066667,NA,"BRA:IBt:SP:0000345672",NA,"Myrcia hebepetala DC.",NA,1303,-23.066667,-48.366667,"original coordinates"
"470",NA,"UFRGS","ICN","084657","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Hatschbach, G","1980-01-01T00:00:00.000+0000",NA,"39917",NA,"Hatschbach, G",1977,5,17,"brazil","parana",NA,"Barracão- arredores",0,0,"Árvore de 5 m de altura; frutos vinosos.; Mata secundária","BRA:UFRGS:ICN:0000084657",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"471","2017-10-06T05:01:22.000+0000","JBRJ","RB","RB00310004","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","G.M. Barroso","1986-10-28T00:00:00.000+0000",NA,"3007",NA,"P.H. Davis; N.D. da Cruz, J. Semir, G.M. Felippe, L.S. Kinoshita & G.J. Shepherd",1976,9,29,"brazil","sao paulo","campos do jordao","São José dos Alpes. Reserva do Instituto Florestal",NA,NA,"Árvore de 3 metros de altura. Frutos amarelados","urn:catalog:JBRJ:RB:310004",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1455,-22.701675,-22.701675,"centroide mpo"
"472",NA,"UFSCar","SORO","1074","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"363",NA,NA,1975,4,2,"brazil","sao paulo","cananeia","Ilha do Cardoso",NA,NA,"arbusto ca 2 m alt. Flores brancas","BRA:UFSCar:SORO:0000001074",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,925,-25.018214,-25.018214,"centroide mpo"
"473",NA,"MBM","MBM","235018","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Sobral, M",NA,NA,"10660",NA,"Dombrowski, LT",1975,7,6,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000235018",NA,"Myrcia affinis Cambess.",NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"474",NA,"UFPR","UPCB","11716","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Legrand, C.D.","1976-01-01T00:00:00.000+0000",NA,"1118",NA,"Bresolin, A.",1974,2,20,"brazil","santa catarina","florianopolis","Vargem Grande, Ilha de Santa Catarina",NA,NA,"Arvoreta, 6m, flor branca. Capoeirão..","BRA:UFPR:UPCB:0000011716",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,517,-27.585684,-27.585684,"centroide mpo"
"475",NA,"Instituto de Botânica, IBT","SP","156286","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"16168A",NA,"Mattos, J",1974,11,28,"brazil","sao paulo","cananeia","Ilha do Cardoso, Perto da sede do Centro de Pesquisas",0,0,NA,"BRA:IBt:SP:0000156286",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"476",NA,"UFPE","UFP","82713","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Amorim, B.S.","2017-02-01T00:00:00.000+0000",NA,"10821",NA,"Klein, R.M.",1973,11,19,"brazil","santa catarina","bom retiro",NA,0,0,"DESC:Árvore ,flor branca, ,12m de altura.;","BRA:UFPE:UFP:0000082713",NA,"Myrcia hebepetala DC.",NA,466,-27.785316,-49.563885,"centroide mpo (0)"
"477",NA,"UFSJ","HUFSJ","4723","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2013-01-01T00:00:00.000+0000",NA,"4815",NA,"Occhioni, P",1972,3,25,"brazil","rio de janeiro","teresopolis","Serra dos Órgãos, Dedo de Deus",0,0,NA,"BRA:UFSJ:HUFSJ:0000004723",NA,"Myrcia hebepetala DC.",NA,1600,-22.313566,-42.874637,"centroide mpo (0)"
"478",NA,"Jardim Botânico de Brasília (JBB)","HEPH","34194","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Barroso, GM",NA,NA,"4331",NA,"Occhioni, P",1971,2,NA,"brazil","rio de janeiro",NA,"Parque Nacional do Itatiaia",-44.628475,-22.369706,"Árvore pequena; flor verde","BRA:JBB:HEPH:0000034194",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-22.369706,-44.628475,"original coordinates"
"479",NA,"MBM","MBM","20894","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Landrum, LR; Kawasaki, ML",NA,NA,"24808",NA,"Hatschbach, G; Guimarães, O",1970,9,27,"brazil","parana","sao geronimo da serra","Fazenda Nho O'",0,0,NA,"BRA:MBM:MBM:0000020894",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,NA,NA,"centroide mpo (0)"
"480",NA,"IAC","IAC","23133","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","C.F. Nardin","2018-06-19T00:00:00.000+0000",NA,"s/nº",NA,"A. Daniel",1969,5,20,"brazil","sao paulo","iguape",NA,-47.5553,-24.7081,"identificação anterior: Gomidesia affinis","BRA:IAC:IAC:0000023133",NA,"Myrcia hebepetala DC.",NA,975,-24.7081,-47.5553,"original coordinates"
"481",NA,"MBM","MBM","228968","Myrcia affinis Cambess.",NA,"Myrtaceae","Myrcia","affinis",NA,"Cambess.","Sobral, M",NA,NA,"381",NA,"Imaguire, N",1968,2,21,"brazil","parana","piraquara","Mananciais da Serra",0,0,NA,"BRA:MBM:MBM:0000228968",NA,"Myrcia affinis Cambess.",NA,877,-25.472754,-49.052069,"centroide mpo (0)"
"482",NA,"NY","NY","594954","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. M. Nic Lughadha","1994-01-01T00:00:00.000+0000",NA,"18625",NA,"G. G. Hatschbach",1968,2,21,"brazil","parana",NA,"Menanciais da Serra",-49.0636827052428,-25.4457834635391,NA,"e6e2f4ca-57ad-4eb6-9770-b67749fea658",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-25.4457834635391,-49.0636827052428,"original coordinates"
"483",NA,"IAC","IAC","20717","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","C.M.D.E. Legrand","1969-05-23T00:00:00.000+0000",NA,"649",NA,"H.F. Leitão Filho",1968,11,22,"brazil","sao paulo","pariquera-acu","Iguape",-47.8811,-24.715,"= Myrcia affinis Camb.","BRA:IAC:IAC:0000020717",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,959,-24.715,-47.8811,"original coordinates"
"484",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","1224","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"s.n.",NA,NA,1968,NA,NA,"brazil","minas gerais","betim",NA,0,0,"Arbusto","BRA:UFMG:BHCB:0000001224",NA,"Myrcia hebepetala DC.",NA,2437,-19.9475,-44.199365,"centroide mpo (0)"
"485",NA,"NY","NY","594956","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2017-01-01T00:00:00.000+0000",NA,"16705",NA,"G. G. Hatschbach",1967,7,19,"brazil","parana",NA,"Purgatorio",-49.2069931547032,-25.5385841735685,NA,"f48213bd-e89c-497e-b37a-f4654e3bcc19",NA,"Myrcia hebepetala DC.",NA,NA,-25.5385841735685,-49.2069931547032,"original coordinates"
"486","2015-09-04T19:45:33.000+0000","MNHN","P","P06668985","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,NA,"16705","Hatschbach, G.",1967,7,19,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06668985",NA,"Myrcia hebepetala DC.",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"487","2017-10-10T23:46:06.000+0000","JBRJ","RB","RB00310123","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha",NA,NA,NA,NA,"P. Fragomeni",1966,4,NA,"brazil","rio grande do sul","sarandi","Matas situadas a 5km da Sede, 580mam.",NA,NA,NA,"urn:catalog:JBRJ:RB:310123",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,433,-27.941046,-27.941046,"centroide mpo"
"488","2018-08-21T15:02:48.000+0000","JBRJ","RB","RB00310143","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","D. F. Lima",NA,NA,"1187",NA,"J.C. Lindeman & J.H. de Haas",1966,5,3,"brazil","parana","parana","North of sawmill Brendalize, 20km North of Clevelândia.",NA,NA,"Tree, 10cm diam., 10m tall, bark light brown with elongated network of fibe cracks","urn:catalog:JBRJ:RB:310143",NA,"Myrcia hebepetala DC.",NA,NA,NA,NA,"centroide mpo"
"489",NA,"Instituto de Botânica, IBT","SP","81093","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Caliari, CP","2013-07-01T00:00:00.000+0000",NA,"1110",NA,"Handro, O",1965,1,14,"brazil","sao paulo","santo antonio do pinhal","Estação Eugênio Lefévre, rodovia para Campos do Jordão",0,0,NA,"BRA:IBt:SP:0000081093",NA,"Myrcia hebepetala DC.",NA,1390,-22.831528,-45.697829,"centroide mpo (0)"
