"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"395",NA,"UnB","UB","177750","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,"15051",NA,"Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; Pinheiro, R",1974,1,15,"brazil","bahia","rio de contas","Ca. 1km S of Rio de Contas on site road to W of the road to Livramento do Brumado",0,0,"Shrub or ? small tree to ca. 4m tall. Leaves aromatic, flowers off-white; Cut over woodland","BRA:UnB:UB:0000177750",NA,"Eugenia rotundifolia Casar.",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"396",NA,"UnB","UB","181160","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Sobral, M","2006-01-01T00:00:00.000+0000",NA,"15359",NA,"Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; Pinheiro, R",1974,1,21,"brazil","bahia","rio de contas","About 3 km N. of the town of Rio de Contas. Cut-over wodland by river.",-41.833333,-13.583333,"Shrub to 3 m.; young stems chestnut brown; petals white.","BRA:UnB:UB:0000181160",NA,"Eugenia rotundifolia Casar.",NA,NA,3389,-13.583333,-41.833333,"original coordinates"
"397","2015-08-13T05:50:00.000+0000","MO","MO","100265543","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral","2006-01-01T00:00:00.000+0000",NA,"Harley 15051",NA,"R.M. Harley",1974,1,15,"brazil","bahia",NA,"Ca. 1 km. S. of Rio de Contas on side road to W. of the road to Livramento do Brumado. Cut over woodland.",-41.816667,-13.583333,NA,"urn:catalog:MO:Tropicos:100265543","http://www.tropicos.org/Specimen/100265543","Eugenia rotundifolia Casar.",NA,NA,NA,-13.583333,-41.816667,"original coordinates"
"398",NA,"UnB","UB","181161","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Sobral, M","2006-01-01T00:00:00.000+0000",NA,"17545",NA,"Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; Pinheiro, R",1974,3,31,"brazil","bahia","itacare","Itacaré, near the mouth of the Rio de Contas. Coastal zone.",-39.983333,-14.3,"Shrub to 2 m.; leaves rather bright green, pale beneath, coriaceous; young fruit pale green.; Coastal evergreen forest with disturbed margins, rocks by sea and semi-cultivated ground. This plant growing in coastal forest.","BRA:UnB:UB:0000181161",NA,"Eugenia rotundifolia Casar.",NA,NA,3305,-14.3,-39.983333,"original coordinates"
"399","2015-08-13T05:50:00.000+0000","MO","MO","100265558","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral","2006-01-01T00:00:00.000+0000",NA,"Harley 17290",NA,"R.M. Harley",1974,3,22,"brazil","bahia",NA,"Just outside Belmonte, on the road to Itapebi. Restinga, with small trees and bushes and open damp sandy ground.",-38.883333,-15.883333,NA,"urn:catalog:MO:Tropicos:100265558","http://www.tropicos.org/Specimen/100265558","Eugenia rotundifolia Casar.",NA,NA,NA,-15.883333,-38.883333,"original coordinates"
"400",NA,"UnB","UB","186111","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Sobral, M","2006-01-01T00:00:00.000+0000",NA,"17290",NA,"Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; et al.",1974,3,22,"brazil","bahia","belmonte","Just outside Belmonte, on the road to Itapebi.",-38.883333,-15.55,"Leaves coriaceus, rather bright green, paler beneath. Flowers in bud, creamy-green. Fruit green.; Small tree or shrub to ca. 12m.; Restinga.","BRA:UnB:UB:0000186111",NA,"Eugenia rotundifolia Casar.",NA,NA,3079,-15.55,-38.883333,"original coordinates"
"401","2015-08-23T05:45:00.000+0000","MO","MO","100265570","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral","2006-01-01T00:00:00.000+0000",NA,"Harley 17546",NA,"R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro",1974,3,31,"brazil","bahia",NA,"Itacaré, near the mouth of the Rio de Contas. Coastal evergreen forest with disturbed margins, rocks by the sea, and semi-cultivated ground.",-38.983333,-14.3,NA,"urn:catalog:MO:Tropicos:100265570","http://www.tropicos.org/Specimen/100265570","Eugenia rotundifolia Casar.",NA,NA,NA,-14.3,-38.983333,"original coordinates"
"402",NA,"UFPB","JPB","3273","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2008-08-11T00:00:00.000+0000",NA,"JPB3273",NA,"Xavier, LP",1972,8,6,"brazil","paraiba","joao pessoa","Componente da mata do farol, alto do cabo branco.",-34.863056,-7.115,"Planta arbustiva em mata terciária. ; DE","BRA:UFPB:JPB:0000003273",NA,"Eugenia rotundifolia Casar.",NA,NA,4512,-7.115,-34.863056,"original coordinates"
"403",NA,"UFPB","JPB","3456","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Sousa, MC","2008-08-11T00:00:00.000+0000",NA,"JPB3456",NA,"Xavier, LP",1972,12,6,"brazil","paraiba","cabedelo","Mata terciária na rest. estrada de cabedelo Br 230.",-34.833889,-6.981111,"Arbustiva. ; DE","BRA:UFPB:JPB:0000003456",NA,"Eugenia rotundifolia Casar.",NA,NA,4563,-6.981111,-34.833889,"original coordinates"
"404","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021815","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"5923",NA,"Sucre, D.",1969,9,15,"brazil",NA,"rio de janeiro","Restinga de Jacarepaguá, lado suloesta da Pedra de Itaúna.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001021815",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"405","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021816","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"5894",NA,"Sucre, D.; Barroso, G.M.; Dunn, D.",1969,9,2,"brazil",NA,"rio de janeiro","Restinga de Jacarepaguá. Do lado sul da Pedra de Itauna.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001021816",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"406",NA,"F","Botany","V0348795F","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,"5868","5868","D. Sucre B.",1969,9,2,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"6d33ff84-85df-4744-8345-5632e83ce206",NA,"Eugenia rotundifolia Casar.",NA,NA,NA,-22,-42.5,"original coordinates"
"407","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021814","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"2618",NA,"Sucre, D.; Braga, P.J.S.",1968,3,31,"brazil",NA,NA,"Ilha Siri Pestana, Bahia de Sepetiba.",NA,NA,"459","http://specimens.kew.org/herbarium/K001021814",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"408",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2834","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"2017-01-01T00:00:00.000+0000",NA,"12604",NA,"D.P.Lima",1968,10,8,"brazil","pernambuco","rio formoso","IBDF",NA,NA,"Árvore com +- 8m alt. e +- 7cm de diâmetro. Flores alvas, sem perfume","BRA:UFRPE:HST:0000002834",NA,"Eugenia astringens Cambess.",NA,NA,4150,-8.676887,-8.676887,"centroide mpo"
"409",NA,"UEFS","HUEFS","5696","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,NA,NA,NA,"Sob, L.J.P.",1967,4,13,"brazil","bahia","itapebi",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000005696",NA,"Eugenia cassinoides O.Berg",NA,NA,3085,-15.906971,-15.906971,"centroide mpo"
"410",NA,"NY","NY","594909","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","D. F. Lima","2014-02-24T00:00:00.000+0000",NA,"17208",NA,"G. G. Hatschbach",1967,9,25,"brazil","parana",NA,"Pontal do Sul",-48.365093,-25.575152,NA,"92dbd854-878f-42c1-ad47-84322e01ac0c",NA,"Eugenia astringens Cambess.",NA,NA,NA,-25.575152,-48.365093,"original coordinates"
"411",NA,"UFPR","UPCB","8050","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.S.","2014-02-24T00:00:00.000+0000",NA,"17208",NA,"Hatschbach, G.",1967,9,25,"brazil","parana","paranagua","Pontal do Sul",NA,NA,"Arvoreta, fruto vinoso. Restinga..","BRA:UFPR:UPCB:0000008050",NA,"Eugenia astringens Cambess.",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"412",NA,"UnB","UB","168886","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg","Sobral, M","1984-01-01T00:00:00.000+0000",NA,"2506",NA,"Belém, RP; Pinheiro, RS",1966,7,7,"brazil","bahia","belmonte",NA,-38.88,-15.86,"Arbusto de 3m; frutos verdes. Coleção de madeira.; Restinga.","BRA:UnB:UB:0000168886",NA,"Eugenia cassinoides O.Berg",NA,NA,3079,-15.86,-38.88,"original coordinates"
"413",NA,"Instituto de Botânica, IBT","SP","121906","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Barroso, GM","1970-04-06T00:00:00.000+0000",NA,"933",NA,"Lanna Sobrinho, JP",1965,4,21,"brazil","rio de janeiro","rio de janeiro","Guanabara, Reserva Biológica de Jacarepaguá",0,0,NA,"BRA:IBt:SP:0000121906",NA,"Eugenia rotundifolia Casar.",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"414",NA,"IAC","IAC","24924","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.E.G. Sobral","2012-06-04T00:00:00.000+0000",NA,"5707",NA,"W. Hoehne",1964,4,4,"brazil","rio de janeiro","rio de janeiro","próximo ao Recreio dos Bandeirantes",-43.2075,-22.9028,NA,"BRA:IAC:IAC:0000024924",NA,"Eugenia astringens Cambess.",NA,NA,1360,-22.9028,-43.2075,"original coordinates"
"415",NA,"ASU","ASUPlants","208374","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,NA,NA,"W. Hoehne",1964,4,4,"brazil","rio de janeiro",NA,"Prox. Recreio dos Bandeirantes.",NA,NA,NA,NA,NA,"Eugenia rotundifolia Casar.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"416",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","89596","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"5876",NA,"Hoehne, .",1964,10,NA,"brazil","rio de janeiro","rio de janeiro (estado da guanabara)","Barra da Tijuca",NA,NA,"Pequena árvore de 3,5m altura; de flores alvas aculiculares, na restinga.","BRA:MCN/FZBRS:HAS:0000089596",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"417",NA,"Museu de Ciências Naturais - Fundação Zoobotânica do Rio Grande do Sul (MCN-FZBRS)","HAS","89595","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"5825",NA,"Hoehne, .",1964,10,NA,"brazil","rio de janeiro","rio de janeiro (estado da guanabara)","Barra da Tijuca",NA,NA,"Árvore pequena, na restinga, de 4m altura; em fruto.","BRA:MCN/FZBRS:HAS:0000089595",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"centroide mpo"
"418",NA,"F","Botany","V0348821F","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","G. M. Barroso","1978-01-01T00:00:00.000+0000",NA,"4950","4950","D. Sucre B.",1960,5,8,"brazil","rio de janeiro",NA,NA,-42.5,-22,NA,"d1764052-1a05-4866-b4b8-969b272bd096",NA,"Eugenia rotundifolia Casar.",NA,NA,NA,-22,-42.5,"original coordinates"
"419",NA,"Instituto de Botânica, IBT","SP","121373","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Legrand, D","1962-07-07T00:00:00.000+0000",NA,"196",NA,"Strang, HE",1960,6,11,"brazil","rio de janeiro","rio de janeiro","Restinga de Itapeba, loteamento.",0,0,"Na areia.","BRA:IBt:SP:0000121373",NA,"Eugenia rotundifolia Casar.",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"420",NA,"NY","NY","557985","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M. Sobral","2011-01-01T00:00:00.000+0000",NA,"8730",NA,"P. K. H. DusÃ©n",1909,10,2,"brazil","parana",NA,"JacarehÃ½",-49.7062215087586,-24.2549639591203,NA,"db6aa16c-5692-4b9d-8a0f-8325784c18c1",NA,"Eugenia astringens Cambess.",NA,NA,NA,-24.2549639591203,-49.7062215087586,"original coordinates"
"421",NA,"Instituto de Botânica, IBT","SP","119707","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,"5707",NA,"Hoehne, W",1904,4,4,"brazil","rio de janeiro","rio de janeiro","Próx.ao Recreio dos Bandeirantes, Rio Gb.",0,0,"Arbusto 1-1,5m alt., flores alvas na restinga, ao sol.","BRA:IBt:SP:0000119707",NA,"Eugenia rotundifolia Casar.",NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"422","2015-09-04T20:42:54.000+0000","MNHN","P","P05131480","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,NA,"10784","Glaziou, A.",1879,3,20,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131480",NA,"Eugenia rotundifolia Casar.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"423",NA,"MN","R","9079","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Legrand, C.D.",NA,NA,"10784",NA,"Glaziou, A.F.M.",1879,3,20,"brazil","rio de janeiro","rio de janeiro","Copacabana",NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000009079",NA,"Eugenia rotundifolia Casar.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"424","2015-09-04T20:42:54.000+0000","MNHN","P","P05131476","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,NA,"4988","Glaziou",1871,10,12,"brazil","rio de janeiro",NA,NA,NA,NA,"Donné par Mme Simard, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131476",NA,"Eugenia rotundifolia Casar.",NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"425",NA,"UEFS","HUEFS","87358","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,"TYPE","1201",NA,"Casarotto",1839,8,NA,"brazil","rio de janeiro","rio de janeiro","Copacana. Lagoa Rodrigo de Freitas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000087358",NA,"Eugenia rotundifolia Casar.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"426","2018-03-12T00:00:00.000+0000","NHMUK","BOT","BM000884355","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,"TYPE","1833","1833","Jacques Samuel Blanchet",1839,NA,NA,"brazil","bahia",NA,NA,-41.844147,-13.442881,NA,"e1acb46a-2bc4-4794-8b46-976d848783f2",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,-13.442881,-41.844147,"original coordinates"
"427",NA,"F","Botany",NA,"Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,"TYPE","274",NA,"P. Salzmann",1830,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"30a88cd0-1d59-4b00-83d3-73d9f17196a9",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"428","2015-04-13T11:01:29.000+0000","MNHN","P","P01902317","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,"ISOTYPE",NA,"B2 153","Saint-Hilaire, A. de",1816,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01902317",NA,"Eugenia astringens Cambess.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"429",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98169","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"4659",NA,"L. A. M. Silva",1707,1,2,"brazil","bahia","una","Fazenda Bolandeira. Ramal da entrada até o ""Cerrado"".",NA,NA,"Ambiente: Mata Atlântica (Bioma)/Restinga. Habito: Arvoreta,4m.","BRA:CEPLAC:CEPEC:0000098169",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"430",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11948","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. C. Souza",NA,NA,"15359",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","rio de contas","3Km ao N de Rio de Contas.",-41.833333,-13.583333,"Ambiente: Campo Rupestre. Habito: Arbusto, 3m.","BRA:CEPLAC:CEPEC:0000011948",NA,"Eugenia rotundifolia Casar.",NA,NA,3389,-13.583333,-41.833333,"original coordinates"
"431",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22259","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"328",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","valenca","3Km ao N da estr. Guaibim/Praia do Taquari.",NA,NA,"Ambiente: Restinga e mangue. Habito: Arvorezinha, aprox. 4m.","BRA:CEPLAC:CEPEC:0000022259",NA,"Eugenia rotundifolia Casar.",NA,NA,3417,-13.359908,-13.359908,"centroide mpo"
"432",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","106610","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"3843",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","entre rios","Porto de Sauípe.",NA,NA,"Ambiente: Restinga arbustiva, antropizada. Solo arenoso. Habito: Arbusto, ca. 2m.","BRA:CEPLAC:CEPEC:0000106610",NA,"Eugenia rotundifolia Casar.",NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"433",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","85833","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"7031",NA,"M. L. Guedes",NA,NA,NA,"brazil","bahia","mata de sao joao","Litoral Norte, Sauipe.",-38.283333,-12.516667,"Ambiente: Mata. Habito: Arbusto, ca. 5m.","BRA:CEPLAC:CEPEC:0000085833",NA,"Eugenia rotundifolia Casar.",NA,NA,3532,-12.516667,-38.283333,"original coordinates"
"434",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30384","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"22203",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","marau","11Km ao N Maraú. Rod. p/ Campinho.",-38.916667,-14.016667,"Ambiente: Mata costeira e restinga. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000030384",NA,"Eugenia rotundifolia Casar.",NA,NA,3329,-14.016667,-38.916667,"original coordinates"
"435",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17899","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"15",NA,"J. da S. Araújo",NA,NA,NA,"brazil","bahia","salvador","Vale do Ogunjá, entre o bairro de Brotas/Av. Vasco da Gama.",NA,NA,"Ambiente: Capoeira alta e brejo. Habito: Arbusto, 2 a 3m.","BRA:CEPLAC:CEPEC:0000017899",NA,"Eugenia rotundifolia Casar.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"436",NA,"IPA","IPA","41134","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg",NA,NA,NA,"IPA-41134",NA,"Salzmann",NA,NA,NA,"brazil","bahia",NA,NA,0,0,NA,"BRA:IPA:IPA:0000041134",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"437","2007-06-18T10:27:33.000+0000","K","Herbarium","K000276387","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg","Sobral, M.",NA,NA,"1833",NA,"Moricand",NA,NA,NA,"brazil",NA,NA,"[L'Chios]",NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000276387",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"438","2015-09-04T20:42:54.000+0000","MNHN","P","P05131481","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.",NA,NA,NA,NA,"52","Vauthier",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05131481",NA,"Eugenia rotundifolia Casar.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"439",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23421","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"607",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","ilheus","Km 33 da Rod. Ilheus/Canavieiras.",NA,NA,"Ambiente: Restinga arboreo-arbustiva. Habito: Arvorezinha, c.a 4m.","BRA:CEPLAC:CEPEC:0000023421",NA,"Eugenia rotundifolia Casar.",NA,NA,3250,-14.766458,-14.766458,"centroide mpo"
"440",NA,"IF","SPSF","12167","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"50555",NA,"G. Hatschbach",NA,NA,NA,"brazil","santa catarina","imbituba",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012167",NA,"Eugenia astringens Cambess.",NA,NA,389,-28.193448,-28.193448,"centroide mpo"
"441",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97270","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"4612",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","una","Fazenda Bolandeira. Coleta numa extensa faixa de mata, no sentido Norte-Sul, paralela aos cordões litorâneos e próx. A uma área tipo Cerrado.",-39.005556,-15.315278,"Ambiente: Restinga Arbórea. Solo arenoso. Bioma Mata Atlântica/Restinga. Habito: Árvore, ca. 8m X 10cm.","BRA:CEPLAC:CEPEC:0000097270",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.315278,-39.005556,"original coordinates"
"442",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2567","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"2506",NA,"R. P. Belém",NA,NA,NA,"brazil","bahia","belmonte","Sem informação.",NA,NA,"Ambiente: Restinga. Habito: Arbusto, 3m.","BRA:CEPLAC:CEPEC:0000002567",NA,"Eugenia rotundifolia Casar.",NA,NA,3079,-15.936505,-15.936505,"centroide mpo"
"443",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44976","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"798",NA,"O. J. Pereira",NA,NA,NA,"brazil","espirito santo","linhares","Reserva Biologica de Comboios.",NA,NA,"Ambiente: Mata. Habito: Arbusto, 2m.","BRA:CEPLAC:CEPEC:0000044976",NA,"Eugenia rotundifolia Casar.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"444",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","90490","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"587",NA,"E. A. Rocha",NA,NA,NA,"brazil","bahia","una","Fazenda Bolandeira.",NA,NA,"Ambiente: Restinga. Habito: Árvore, ca. 3-4m.","BRA:CEPLAC:CEPEC:0000090490",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"445",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98044","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"937",NA,"E. A. Rocha",NA,NA,NA,"brazil","bahia","una","Mangue da Ilha do Desejo, na entrada para pousada da Ilha do Desejo.",NA,NA,"Ambiente: Mangue. Habito: Árvore, ca. 3-4m","BRA:CEPLAC:CEPEC:0000098044",NA,"Eugenia rotundifolia Casar.",NA,NA,3186,-15.224128,-15.224128,"centroide mpo"
"446",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67403","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"3254",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","canavieiras","Ilha de Atalaia. Coleta em frente a Pousada Taba de Cannes, aprox. 1Km ao N da ponte principal.",NA,NA,"Ambiente: Restinga. Margem da praia. Solo arenoso. Habito: Árvore 7m X 25cm.","BRA:CEPLAC:CEPEC:0000067403",NA,"Eugenia rotundifolia Casar.",NA,NA,3128,-15.653471,-15.653471,"centroide mpo"
"447",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11949","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","M. Sobral",NA,NA,"17290",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","belmonte","Rod. p/ Itapebi.",-38.883333,-15.883333,"Ambiente: Restinga. Habito: Peq. Árvore ou arbusto,ca. 12m.","BRA:CEPLAC:CEPEC:0000011949",NA,"Eugenia rotundifolia Casar.",NA,NA,3079,-15.883333,-38.883333,"original coordinates"
