"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"369","","","NY","558088","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2011-01-01","","4332","","D. S. D. de AraÃºjo","1981","3","12","brazil","Rio de Janeiro","","","-41.7867701287175","-22.3746522218962","","","original coordinates","GBIF","Eugenia astringens Cambess."
"370","","","MO","100856095","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","S. Mori","1982-01-01","","Carvalho 670","","A.M. de Carvalho","1981","5","6","brazil","Bahia","","Município de Ilhéus. Estrada Pontal/Olivença. Km 5 ao S de Ilhéus.","","","","","","GBIF","Eugenia rotundifolia Casar."
"371","","","NY","594912","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2013-01-01","","777","","A. M. V. de Carvalho","1981","7","24","brazil","Bahia","","Ambar. Enseada de Camamu, ca. 5 km NE da sede do Mun. Ponta do Santo","-39.1","-13.94","","","original coordinates","GBIF","Eugenia astringens Cambess."
"372","","","NY","594874","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2013-01-01","","1361","","L. A. Mattos Silva","1981","7","23","brazil","Bahia","","Povoado de Comandatuba, 17 km ao Sul de Una (ramal com entrada no km 13 da Rod. Una/Canavieras). Coletas efetuadas ao longo do ramal que liga Comandatuba Ã  Pedras, com 8 km de extensao","-39.0751882637406","-15.2970177652254","","","original coordinates","GBIF","Eugenia astringens Cambess."
"373","","","ASE","994","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2013-06-01","","18","","Carneiro, EM","1981","9","1","brazil","Sergipe","Campo do Brito","Serra da Miaba","-37.493056","-10.733333","Arbusto. Folhas simples e opostas.Frutos roxos.; Arbusto. Folhas simples e opostas.Frutos roxos.; Cerrado.Solo litólicos","","original coordinates","GBIF","Eugenia astringens Cambess."
"374","","","NY","558084","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2011-01-01","","3713","","D. S. D. de AraÃºjo","1980","4","9","brazil","Rio de Janeiro","","Na margem da Lagoa Feia, Fazenda ImbaÃ­ba","-41.362634","-22.025609","","","original coordinates","GBIF","Eugenia astringens Cambess."
"375","","","UB","181158","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M","2006-01-01","","22203","","Harley, RM; Bromley, GL; Sant'Ana, SC; Hage, JL; Santos, EB","1980","5","17","brazil","Bahia","Maraú","Coastal zone; ca. 11 km North from turning to Maraú along the road to Campinho.","-39.916667","-14.016667","Shrub to 2 m.; leaves coriaceous, glossy dark green above, pale beneath; flowers white with perfume of ? wintergreen.; High forest on sand, giving way to shrubby restinga towards the sea.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"376","","","P","P04722574","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta","","","","","Harley, R.M.|Hage, J.L.|dos Santos, E.B.|Sant´ana, S.C.|Bromley, G.L.","1980","5","17","brazil","Bahia","","","-38.91667","-14.01667","","","original coordinates","GBIF","Eugenia astringens Cambess."
"377","","","MO","100265542","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","2006-01-01","","Harley 22203","","R.M. Harley","1980","5","17","brazil","Bahia","","Coastal zone. Ca. 11 km N of turning to Maraú along the road to Campinho.","-38.916667","-14.016667","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"378","","","ASE","756","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2013-06-01","","ASE756","","Fonseca, MR","1980","6","26","brazil","Sergipe","Tobias Barreto","Campo Grande","-37.998056","-11.184167","Arbusto. 3. m. Folhas simples e opostas, flores alvas.; Arbusto. 3. m. Folhas simples e opostas, flores alvas.; Agrupamento vegetal.Solo arenoso seco","","original coordinates","GBIF","Eugenia astringens Cambess."
"379","","","NY","01806177","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2013-01-01","","877","","L. A. Mattos Silva","1980","6","17","brazil","Bahia","","Estrada que liga S. C. de CabrÃ¡lia ao Povoado de Santo AndrÃ©, numa extensao de aprox. 3 km","-39.025","-16.25","","","original coordinates","GBIF","Eugenia astringens Cambess."
"380","","","NY","558085","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2011-01-01","","3832","","D. S. D. de AraÃºjo","1980","6","12","brazil","Rio de Janeiro","","Restinga de Carapebus","-41.7867701287175","-22.3746522218962","","","original coordinates","GBIF","Eugenia astringens Cambess."
"381","","","NY","558086","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2011-01-01","","3903","","D. S. D. de AraÃºjo","1980","7","3","brazil","Rio de Janeiro","","As margens de um pequeno rio, prÃ³x. ao manguezal de BracuÃ­","-44.3183453844517","-23.0107600360057","","","original coordinates","GBIF","Eugenia astringens Cambess."
"382","","","MAC","2206","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","271","","R.P.Lyra-Lemos; et al.","1980","7","16","brazil","Alagoas","Penedo","AL-201 em direção a Piaçabuçu.","-37","-10.475833","Árvore.; Restinga.","","original coordinates","GBIF","Eugenia astringens Cambess."
"383","","","SP","271538","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2005-07-01","","328","","Carvalho, AM; Mattos Silva, LA; Hage, JL","1980","8","13","brazil","Bahia","Valença","Estrada Guaimbim-Praia do Taquari, 3km N de Guaimbim, Foz do Taquari","-39.198775","-13.359908","","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"384","","","NY","557960","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2011-01-01","","4060","","D. S. D. de AraÃºjo","1980","10","8","brazil","Rio de Janeiro","","Restinga da Praia Barra do AÃ§u","","","","","","GBIF","Eugenia astringens Cambess."
"385","","","IPA","46056","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M.","2006-01-01","","808901","","Andrade-Lima","1980","11","9","brazil","Pernambuco","Ilha de Fernando de Noronha","","","","","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"386","","","SP","159762","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Aguiar, OT","1996-10-10","","287","","De-Grande, DA; Lopes, EA","1979","3","21","brazil","São Paulo","Cananéia","Ilha do Cardoso, Rio Sítio GRande, margem direita","-48.007886","-25.018214","Árvore ca. 4m alt., caulifloria","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"387","","","SP","162714","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Aguiar, OT","1996-10-10","","s.n.","","De-Grande, DA; Lopes, EA","1979","8","5","brazil","São Paulo","Cananéia","Ilha do Cardoso, restinga proxima aso geradores","-48.007886","-25.018214","Árvore ca. 4m alt., frutos","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"388","","","ALCB","08820","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Stadnik, A","2014-10-01","","1605","","Noblick, LR","1979","10","14","brazil","Bahia","Salvador","Mata do Museu de Ciência e Tecnologia - Boca do Rio.","-38.51033","-12.871185","folhas coriáceas. Frutos vermelhos.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"389","","","P","P06666715","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta","","","","","Mori, S.A.|Kallunki, J.A.|Santos, T.S.|Silva, L.A.M.|Santos, A.V.P.","1978","3","17","brazil","Bahia","","","","","","","","GBIF","Eugenia astringens Cambess."
"390","","","Herbarium W","2018-0006531","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","","","Mori,S.A., Mattos Silva,L.A., Kallunki,J.A., Santos,T.S. dos & Perreira dos Santos,A.V.","1978","3","17","brazil","","","Região Cacaueira da Bahia, Município de Alcobaça, Rod. BA 001, a 5 km ao S de Alcobaça, 10-20 m.","","","","","no coordinates, municipality or state provided","GBIF","Eugenia rotundifolia Casar."
"391","","","CESJ","15739","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","1997-01-01","","CESJ15739","","L. Krieger","1978","4","23","brazil","Rio de Janeiro","Maricá","","-42.817006","-22.91525","Arbusto na restinga, flores esverdeadas.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"392","","","CESJ","14778","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","1997-01-01","","CESJ14778","","L. Krieger","1977","4","8","brazil","Rio de Janeiro","Maricá","Itaipuaçu","-42.817006","-22.91525","Restinga, arbusto de flores brancas.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"393","","","MBM","346579","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M","1997-01-01","","s.n.","","Krieger, L","1977","4","8","brazil","Rio de Janeiro","Maricá","Itaipuaçu","-42.817006","-22.91525","Na restinga, arbusto, flores brancas","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"394","","","MO","100265539","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","2006-01-01","","Harley 15359","","R.M. Harley","1974","1","21","brazil","Bahia","","About 3 km. N of the town of Rio de Contas. Cut-over woodland by river.","-41.833333","-13.583333","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"395","","","UB","177750","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","15051","","Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; Pinheiro, R","1974","1","15","brazil","Bahia","Rio de Contas","Ca. 1km S of Rio de Contas on site road to W of the road to Livramento do Brumado","-41.741571","-13.586451","Shrub or ? small tree to ca. 4m tall. Leaves aromatic, flowers off-white; Cut over woodland","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"396","","","UB","181160","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M","2006-01-01","","15359","","Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; Pinheiro, R","1974","1","21","brazil","Bahia","Rio de Contas","About 3 km N. of the town of Rio de Contas. Cut-over wodland by river.","-41.833333","-13.583333","Shrub to 3 m.; young stems chestnut brown; petals white.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"397","","","MO","100265543","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","2006-01-01","","Harley 15051","","R.M. Harley","1974","1","15","brazil","Bahia","","Ca. 1 km. S. of Rio de Contas on side road to W. of the road to Livramento do Brumado. Cut over woodland.","-41.816667","-13.583333","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"398","","","UB","181161","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M","2006-01-01","","17545","","Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; Pinheiro, R","1974","3","31","brazil","Bahia","Itacaré","Itacaré, near the mouth of the Rio de Contas. Coastal zone.","-39.983333","-14.3","Shrub to 2 m.; leaves rather bright green, pale beneath, coriaceous; young fruit pale green.; Coastal evergreen forest with disturbed margins, rocks by sea and semi-cultivated ground. This plant growing in coastal forest.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"399","","","MO","100265558","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","2006-01-01","","Harley 17290","","R.M. Harley","1974","3","22","brazil","Bahia","","Just outside Belmonte, on the road to Itapebi. Restinga, with small trees and bushes and open damp sandy ground.","-38.883333","-15.883333","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"400","","","UB","186111","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sobral, M","2006-01-01","","17290","","Harley, RM; Renvoize, SA; Erskine, CM; Brighton, CA; et al.","1974","3","22","brazil","Bahia","Belmonte","Just outside Belmonte, on the road to Itapebi.","-38.883333","-15.55","Leaves coriaceus, rather bright green, paler beneath. Flowers in bud, creamy-green. Fruit green.; Small tree or shrub to ca. 12m.; Restinga.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"401","","","MO","100265570","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","2006-01-01","","Harley 17546","","R.M. Harley|S.A. Renvoize|C.M. Erskine|Christine A. Brighton|R.S. Pinheiro","1974","3","31","brazil","Bahia","","Itacaré, near the mouth of the Rio de Contas. Coastal evergreen forest with disturbed margins, rocks by the sea, and semi-cultivated ground.","-38.983333","-14.3","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"402","","","JPB","3273","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","2008-08-11","","JPB3273","","Xavier, LP","1972","8","6","brazil","Paraíba","João Pessoa","Componente da mata do farol, alto do cabo branco.","-34.863056","-7.115","Planta arbustiva em mata terciária. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"403","","","JPB","3456","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Sousa, MC","2008-08-11","","JPB3456","","Xavier, LP","1972","12","6","brazil","Paraíba","Cabedelo","Mata terciária na rest. estrada de cabedelo Br 230.","-34.833889","-6.981111","Arbustiva. ; DE","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"404","","","Herbarium","K001021815","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","5923","","Sucre, D.","1969","9","15","brazil","","Rio de Janeiro","Restinga de Jacarepaguá, lado suloesta da Pedra de Itaúna.","","","","","centroide mpo (no state)","GBIF","Eugenia astringens Cambess."
"405","","","Herbarium","K001021816","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","5894","","Sucre, D.; Barroso, G.M.; Dunn, D.","1969","9","2","brazil","","Rio de Janeiro","Restinga de Jacarepaguá. Do lado sul da Pedra de Itauna.","","","","","centroide mpo (no state)","GBIF","Eugenia astringens Cambess."
"406","","","Botany","V0348795F","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","5868","","D. Sucre B.","1969","9","2","brazil","Rio de Janeiro","","","-42.5","-22","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"407","","","Herbarium","K001021814","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","2618","","Sucre, D.; Braga, P.J.S.","1968","3","31","brazil","","","Ilha Siri Pestana, Bahia de Sepetiba.","","","459","","no coordinates, municipality or state provided","GBIF","Eugenia astringens Cambess."
"408","","","HST","2834","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2017-01-01","","12604","","D.P.Lima","1968","10","8","brazil","Pernambuco","Rio Formoso","IBDF","-35.219824","-8.676887","Árvore com +- 8m alt. e +- 7cm de diâmetro. Flores alvas, sem perfume","","centroide mpo","GBIF","Eugenia astringens Cambess."
"409","","","HUEFS","5696","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","","","Sob, L.J.P.","1967","4","13","brazil","Bahia","Itapebi","","-39.667055","-15.906971","","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"410","","","NY","594909","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","D. F. Lima","2014-02-24","","17208","","G. G. Hatschbach","1967","9","25","brazil","ParanÃ¡","","Pontal do Sul","-48.365093","-25.575152","","","original coordinates","GBIF","Eugenia astringens Cambess."
"411","","","UPCB","8050","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","17208","","Hatschbach, G.","1967","9","25","brazil","Paraná","Paranaguá","Pontal do Sul","-48.524241","-25.525413","Arvoreta, fruto vinoso. Restinga..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"412","","","UB","168886","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","Sobral, M","1984-01-01","","2506","","Belém, RP; Pinheiro, RS","1966","7","7","brazil","Bahia","Belmonte","","-38.88","-15.86","Arbusto de 3m; frutos verdes. Coleção de madeira.; Restinga.","","original coordinates","GBIF","Eugenia cassinoides O.Berg"
"413","","","SP","121906","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Barroso, GM","1970-04-06","","933","","Lanna Sobrinho, JP","1965","4","21","brazil","Rio de Janeiro","Rio de Janeiro","Guanabara, Reserva Biológica de Jacarepaguá","-43.45231","-22.924471","","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"414","","","IAC","24924","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.E.G. Sobral","2012-06-04","","5707","","W. Hoehne","1964","4","4","brazil","Rio de Janeiro","Rio de Janeiro","próximo ao Recreio dos Bandeirantes","-43.2075","-22.9028","","","original coordinates","GBIF","Eugenia astringens Cambess."
"415","","","ASUPlants","208374","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","","","W. Hoehne","1964","4","4","brazil","Rio de Janeiro","","Prox. Recreio dos Bandeirantes.","","","","","","GBIF","Eugenia rotundifolia Casar."
"416","","","HAS","89596","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","5876","","Hoehne, .","1964","10","","brazil","Rio de Janeiro","Rio de Janeiro (Estado da Guanabara)","Barra da Tijuca","","","Pequena árvore de 3,5m altura; de flores alvas aculiculares, na restinga.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"417","","","HAS","89595","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","5825","","Hoehne, .","1964","10","","brazil","Rio de Janeiro","Rio de Janeiro (Estado da Guanabara)","Barra da Tijuca","","","Árvore pequena, na restinga, de 4m altura; em fruto.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"418","","","Botany","V0348821F","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","G. M. Barroso","1978-01-01","","4950","","D. Sucre B.","1960","5","8","brazil","Rio de Janeiro","","","-42.5","-22","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"419","","","SP","121373","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Legrand, D","1962-07-07","","196","","Strang, HE","1960","6","11","brazil","Rio de Janeiro","Rio de Janeiro","Restinga de Itapeba, loteamento.","-43.45231","-22.924471","Na areia.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"420","","","NY","557985","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M. Sobral","2011-01-01","","8730","","P. K. H. DusÃ©n","1909","10","2","brazil","ParanÃ¡","","JacarehÃ½","-49.7062215087586","-24.2549639591203","","","original coordinates","GBIF","Eugenia astringens Cambess."
"421","","","SP","119707","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","5707","","Hoehne, W","1904","4","4","brazil","Rio de Janeiro","Rio de Janeiro","Próx.ao Recreio dos Bandeirantes, Rio Gb.","-43.45231","-22.924471","Arbusto 1-1,5m alt., flores alvas na restinga, ao sol.","","centroide mpo (0)","GBIF","Eugenia rotundifolia Casar."
"422","","","P","P05131480","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","","","Glaziou, A.","1879","3","20","brazil","Rio de Janeiro","","","","","","","","GBIF","Eugenia rotundifolia Casar."
"423","","","R","9079","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Legrand, C.D.","","","10784","","Glaziou, A.F.M.","1879","3","20","brazil","Rio de Janeiro","Rio de Janeiro","Copacabana","-43.45231","-22.924471","Plantas do Brasil Central","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"424","","","P","P05131476","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","","","Glaziou","1871","10","12","brazil","Rio de Janeiro","","","","","Donné par Mme Simard, sa fille, en 1907","","","GBIF","Eugenia rotundifolia Casar."
"425","","","HUEFS","87358","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","1201","","Casarotto","1839","8","","brazil","Rio de Janeiro","Rio de Janeiro","Copacana. Lagoa Rodrigo de Freitas.","-43.45231","-22.924471","","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"426","","","BOT","BM000884355","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","1833","","Jacques Samuel Blanchet","1839","","","brazil","Bahia","","","-41.844147","-13.442881","","","original coordinates","GBIF","Eugenia cassinoides O.Berg"
"427","","","Botany",NA,"Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","274","","P. Salzmann","1830","","","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Eugenia cassinoides O.Berg"
"428","","","P","P01902317","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","","","Saint-Hilaire, A. de","1816","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eugenia astringens Cambess."
"429","","","CEPEC","98169","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","4659","","L. A. M. Silva","1707","1","2","brazil","Bahia","UNA","Fazenda Bolandeira. Ramal da entrada até o ""Cerrado"".","-39.154571","-15.224128","Ambiente: Mata Atlântica (Bioma)/Restinga. Habito: Arvoreta,4m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"430","","","CEPEC","11948","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. C. Souza","","","15359","","R. M. Harley","","","","brazil","Bahia","RIO DE CONTAS","3Km ao N de Rio de Contas.","-41.833333","-13.583333","Ambiente: Campo Rupestre. Habito: Arbusto, 3m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"431","","","CEPEC","22259","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","328","","A. M. de Carvalho","","","","brazil","Bahia","VALENÇA","3Km ao N da estr. Guaibim/Praia do Taquari.","-39.198775","-13.359908","Ambiente: Restinga e mangue. Habito: Arvorezinha, aprox. 4m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"432","","","CEPEC","106610","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","3843","","M. L. Guedes","","","","brazil","Bahia","ENTRE RIOS","Porto de Sauípe.","-38.042945","-12.073204","Ambiente: Restinga arbustiva, antropizada. Solo arenoso. Habito: Arbusto, ca. 2m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"433","","","CEPEC","85833","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","7031","","M. L. Guedes","","","","brazil","Bahia","MATA DE SÃO JOÃO","Litoral Norte, Sauipe.","-38.283333","-12.516667","Ambiente: Mata. Habito: Arbusto, ca. 5m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"434","","","CEPEC","30384","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","22203","","R. M. Harley","","","","brazil","Bahia","MARAÚ","11Km ao N Maraú. Rod. p/ Campinho.","-38.916667","-14.016667","Ambiente: Mata costeira e restinga. Habito: Arbusto, 2m.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"435","","","CEPEC","17899","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","15","","J. da S. Araújo","","","","brazil","Bahia","salvador","Vale do Ogunjá, entre o bairro de Brotas/Av. Vasco da Gama.","-38.51033","-12.871185","Ambiente: Capoeira alta e brejo. Habito: Arbusto, 2 a 3m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"436","","","IPA","41134","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","IPA-41134","","Salzmann","","","","brazil","Bahia","","","","","","","","GBIF","Eugenia cassinoides O.Berg"
"437","","","Herbarium","K000276387","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","Sobral, M.","","","1833","","Moricand","","","","brazil","","","[L'Chios]","","","Herbarium Hookerianum 1867","","no coordinates, municipality or state provided","GBIF","Eugenia cassinoides O.Berg"
"438","","","P","P05131481","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","","","","","","Vauthier","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Eugenia rotundifolia Casar."
"439","","","CEPEC","23421","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","607","","A. M. de Carvalho","","","","brazil","Bahia","ILHÉUS","Km 33 da Rod. Ilheus/Canavieiras.","-39.190761","-14.766458","Ambiente: Restinga arboreo-arbustiva. Habito: Arvorezinha, c.a 4m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"440","","","SPSF","12167","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","50555","","G. Hatschbach","","","","brazil","Sc","Imbituba","","-48.702041","-28.193448","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"441","","","CEPEC","97270","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","4612","","L. A. M. Silva","","","","brazil","Bahia","UNA","Fazenda Bolandeira. Coleta numa extensa faixa de mata, no sentido Norte-Sul, paralela aos cordões litorâneos e próx. A uma área tipo Cerrado.","-39.005556","-15.315278","Ambiente: Restinga Arbórea. Solo arenoso. Bioma Mata Atlântica/Restinga. Habito: Árvore, ca. 8m X 10cm.","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"442","","","CEPEC","2567","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","2506","","R. P. Belém","","","","brazil","Bahia","belmonte","Sem informação.","-39.185654","-15.936505","Ambiente: Restinga. Habito: Arbusto, 3m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
"443","","","CEPEC","44976","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M. Sobral","","","798","","O. J. Pereira","","","","brazil","Espirito Santo","linhares","Reserva Biologica de Comboios.","-40.028138","-19.38214","Ambiente: Mata. Habito: Arbusto, 2m.","","centroide mpo","GBIF","Eugenia rotundifolia Casar."
