"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"142",NA,"NY","NY","615596","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. F. Santos","2012-01-01T00:00:00.000+0000",NA,"1292",NA,"R. Kummrow",1979,12,27,"brazil","parana",NA,"Parque Rio IguaÃ§Ãº",-49.2736972819373,-25.4319824288048,NA,"2bb7fcf0-2041-4ffc-8c0f-0daa29dff6db",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4319824288048,-49.2736972819373
"143",NA,"MBM","MBM","232336","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"10796",NA,"Dombrowski, LT",1979,12,6,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000232336",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.521572,-49.688428
"144","2009-02-15T00:00:00.000+0000","E","E","E00083550","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"1292",NA,"Kummrow, R.",1979,12,27,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00083550",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,"MBM","MBM","232338","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"10066",NA,"Dombrowski, LT; et al.",1978,11,5,"brazil","parana","piraquara","Piraquara",0,0,NA,"BRA:MBM:MBM:0000232338",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"146",NA,"IF","SPSF","26708","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"21",NA,"Antonio",1978,12,1,"brazil","pr","colombo",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026708",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,"NY","NY","615595","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","M. F. Santos","2012-01-01T00:00:00.000+0000",NA,"41995",NA,"G. G. Hatschbach",1978,12,14,"brazil","parana",NA,"Guabirotuba",-49.2736972819373,-25.4319824288048,NA,"3046d251-1e59-44fa-93ec-c46b1535dab7",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.4319824288048,-49.2736972819373
"148",NA,"Universidade Estadual de Londrina, UEL","FUEL","39077","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"32",NA,"Antonio",1978,12,7,"brazil","parana","colombo","Embrapa",0,0,NA,"BRA:UEL:FUEL:0000039077",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"149",NA,"SANT","SANT","39481","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"G.Hatschbach 41995",1978,12,14,"brazil","pr",NA,"Curitiba, Guabirotuba, Paraná",NA,NA,NA,"SANT:SANT:39481-A",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",NA,"UnB","UB","131772","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N","1994-01-01T00:00:00.000+0000",NA,"41995",NA,"Hatschbach, G",1978,12,14,"brazil","parana","curitiba","Guabirotuba",0,0,"Flores alvas.; Árvore 4m.; Capão","BRA:UnB:UB:0000131772",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"151",NA,"MA","MA","580690-1","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"41995",NA,"G. Hatschbach",1978,12,14,"brazil",NA,NA,"Guabirotuba (mun. Curitiba) Paraná",NA,NA,"Capao",NA,NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,"Universidade Estadual de Londrina, UEL","FUEL","39075","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"47",NA,"Antonio",1978,12,13,"brazil","parana","colombo","Embrapa",0,0,NA,"BRA:UEL:FUEL:0000039075",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"153",NA,"MBM","MBM","232337","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"6696",NA,"Dombrowski, LT",1977,1,7,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000232337",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"154",NA,"MBM","MBM","61413","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Silveira, N",NA,NA,"2630",NA,"Landrum, LR",1977,11,19,"brazil","santa catarina","indaial","Ibirama",0,0,NA,"BRA:MBM:MBM:0000061413",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.994453,-49.224868
"155",NA,"MBM","MBM","61085","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"41097",NA,"Hatschbach, G",1977,12,26,"brazil","parana","piraquara","Guabirotuba",0,0,NA,"BRA:MBM:MBM:0000061085",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"156",NA,"NY","NY","616177","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. G. Hatschbach","1979-01-01T00:00:00.000+0000",NA,"41097",NA,"G. G. Hatschbach",1977,12,26,"brazil","parana",NA,"Guarituba",-49.154222,-25.448472,NA,"12c66a2c-dc88-4250-8963-fb3f5493ddea",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.448472,-49.154222
"157","2008-05-27T22:02:00.000+0000","MO","MO","3197425","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatschbach","1979-01-01T00:00:00.000+0000",NA,"Hatschbach 41097",NA,"Gert G. Hatschbach",1977,NA,NA,"brazil","parana",NA,"Guarituba (mun. Piraquara).",NA,NA,NA,"urn:catalog:MO:Tropicos:3197425","http://www.tropicos.org/Specimen/3197425","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"158",NA,"MBM","MBM","232332","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Dombrowski, LT",NA,NA,"5909",NA,"Dombrowski, LT",1975,2,24,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000232332",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"159",NA,"MBM","MBM","51580","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"11001",NA,"Klein, R; Klein, MM",1974,1,15,"brazil","santa catarina","campo alegre","Campo Alegre",0,0,NA,"BRA:MBM:MBM:0000051580",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,806,"Campo Alegre",4203303,-49.21862,-26.12099,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.12099,-49.21862
"160",NA,NA,"Botany","L.2527165","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"Klein RM; Klein MM",1974,1,15,"brazil",NA,NA,"Plantas de Santa Catarina, Perto da cidade, Campo Alegra.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2527165",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,"MBM","MBM","228038","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M",NA,NA,"2963?",NA,"Imaguire, N",1972,3,15,"brazil","parana","piraquara","Fazenda da Escola de Agronomia",0,0,"Mesmo nº de coleta para Ilex theezans Mart. ex Reiss.","BRA:MBM:MBM:0000228038",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"162",NA,NA,"Botany","WAG.1116203","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,NA,"Hatschbach GG",1972,7,12,"brazil",NA,NA,"Johanisdorf(mun.Lapa)Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1116203",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","2003-03-20T16:48:01.000+0000","K","Herbarium","K000170010","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach","1972-12-12T00:00:00.000+0000",NA,"30964",NA,"Hatschbach",1972,11,12,"brazil",NA,"joanisdorf",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000170010",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","2014-07-22T12:45:33.000+0000","JBRJ","RB","RB00312495","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatschbach",NA,NA,"30964",NA,"G. Hatschbach",1972,12,12,"brazil","parana","lapa","Johanisdorf.",NA,NA,"Arvoreta 6 m, flor alva.","urn:catalog:JBRJ:RB:312495",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.770146,-49.871412
"165",NA,"MBM","MBM","130773","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"10595",NA,"Klein, R; et al.",1972,12,14,"brazil","santa catarina","anitapolis","Povoado",0,0,NA,"BRA:MBM:MBM:0000130773",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.879703,-49.139592
"166",NA,"MBM","MBM","25153","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"39963",NA,"Hatschbach, G",1972,12,12,"brazil","parana","lapa","Johanisdorf",0,0,NA,"BRA:MBM:MBM:0000025153",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,844,"Lapa",4113205,-49.871412,-25.770146,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.770146,-49.871412
"167",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","2379","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C.D.","1974-01-01T00:00:00.000+0000",NA,"10613",NA,"Klein, R.M.",1972,12,15,"brazil","santa catarina","anitapolis","Rio dos Pinheiros.",NA,NA,"arvoreta, flor branca, 5m altura","BRA:UFSC:FLOR:0000002379",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,447,"Anitápolis",4201109,-49.139592,-27.879703,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.879703,-49.139592
"168","2008-05-27T22:02:00.000+0000","MO","MO","3197584","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatschbach","1972-01-01T00:00:00.000+0000",NA,"Hatschbach 30964",NA,"Gert G. Hatschbach",1972,NA,NA,"brazil","parana",NA,"Johanisdorf (mun. Lapa).",NA,NA,NA,"urn:catalog:MO:Tropicos:3197584","http://www.tropicos.org/Specimen/3197584","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"169",NA,"UFPR","UPCB","8602","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G.","1970-09-01T00:00:00.000+0000",NA,"24199",NA,"Hatschbach, G.",1970,4,28,"brazil","parana","piraquara","Nova Tirol",NA,NA,"Árvore, 8m, fruto maduro preto. Capão..","BRA:UFPR:UPCB:0000008602",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.472754,-49.052069
"170",NA,"UFRGS","ICN","062050","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD","1971-01-01T00:00:00.000+0000",NA,"44",NA,"Bresolin, A",1970,11,NA,"brazil","sc","florianopolis","Tapera, Morro do Ribeirão",0,0,"Árvore de 25 m de altura; flor em botão.; Mata de morro","BRA:UFRGS:ICN:0000062050",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","1828","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C.D.","1971-01-01T00:00:00.000+0000",NA,"44",NA,"Bresolin, A.",1970,11,1,"brazil","santa catarina","florianopolis","Tapera, Ribeirão, Ilha de Santa Catarina.",NA,NA,"árvore, flor em botão, 25m altura","BRA:UFSC:FLOR:0000001828",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"172",NA,"UFPE","UFP","27858","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G.","1968-03-01T00:00:00.000+0000",NA,"1706",NA,"Stellfeld, C.",1968,1,1,"brazil","parana","curitiba","Jardim Social",0,0,"DESC:Árvore 6ms, flores amarelas.;","BRA:UFPE:UFP:0000027858",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"173",NA,"MBM","MBM","9614","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Hatschbach, G",NA,NA,"20465",NA,"Hatschbach, G",1968,12,5,"brazil","parana","imbituva","Rod. BR-277",0,0,NA,"BRA:MBM:MBM:0000009614",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,906,"Imbituva",4110102,-50.654306,-25.226099,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.226099,-50.654306
"174","2014-07-22T12:45:32.000+0000","JBRJ","RB","RB00312489","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","G. Hatschbach",NA,NA,"20475",NA,"G. Hatschbach",1968,12,5,"brazil","parana","imbituva","Rod. BR-277.",NA,NA,"Árvore 12m, tronco 40 cm diâmetro. Flor alva.","urn:catalog:JBRJ:RB:312489",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,906,"Imbituva",4110102,-50.654306,-25.226099,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.226099,-50.654306
"175",NA,"F","Botany","V0349075F","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","RRC ID Flag","1969-01-01T00:00:00.000+0000",NA,"20475","20475","G. G. Hatschbach",1968,12,5,"brazil","parana",NA,NA,-51,-24,NA,"f00c89e9-d6d8-4417-ad9e-aa90d6d87eab",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24,-51
"176",NA,"MN","R-TIPOS","114574","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"10878",NA,"Smith, L.B.",1967,2,6,"brazil","santa catarina","cacador",NA,NA,NA,NA,"BRA:MN:R-TIPOS:0000114574",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,718,"Caçador",4203006,-51.085849,-26.763116,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.763116,-51.085849
"177",NA,"MBM","MBM","102097","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD",NA,NA,"7684",NA,"Klein, R; Bresolin, A",1967,12,19,"brazil","santa catarina","florianopolis","Morro do Ribeirão",0,0,"Bis","BRA:MBM:MBM:0000102097",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"178",NA,"NY","NY","616182","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","C. M. D. E. Legrand","1969-01-01T00:00:00.000+0000",NA,"12",NA,"C. Koczicki",1967,12,25,"brazil","parana",NA,"Paula Frontin. Vera Guarani",0,0,NA,"b029aa1c-aa0c-41fa-b4b4-a71e5a1393d3",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"179","2007-01-09T11:19:43.000+0000","MNHN","P","P00549054","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,NA,"2272","Lourteig, A.",1967,12,16,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00549054",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,"US","Botany","2561275","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand",NA,NA,NA,"2272",NA,"A. Lourteig",1967,12,16,"brazil","santa catarina",NA,"Entre Índios e Palmeiras",NA,NA,NA,"http://n2t.net/ark:/65665/38ec338fe-d9f0-4c56-8d34-c3060547c4e9",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"181",NA,"UFPR","UPCB","7814","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C.D.","1969-08-01T00:00:00.000+0000",NA,"12",NA,"Koczicki, C.",1967,12,25,"brazil","parana","paulo frontin","Vera Guarani",NA,NA,"Árvore, 25m, flor creme. Mata..","BRA:UFPR:UPCB:0000007814",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,814,"Paulo Frontin",4118709,-50.748093,-26.060714,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.060714,-50.748093
"182","2008-05-27T22:02:00.000+0000","MO","MO","3197907","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","D. Legrand","1969-01-01T00:00:00.000+0000",NA,"KOEZICKI 12",NA,"* KOEZICKI",1967,NA,NA,"brazil","parana",NA,"Mun. Paula Frontia. Vera Guarani.",NA,NA,NA,"urn:catalog:MO:Tropicos:3197907","http://www.tropicos.org/Specimen/3197907","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"183",NA,"UFPR","UPCB","6618","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C.D.","1967-10-01T00:00:00.000+0000",NA,"13490",NA,"Hatschbach, G.",1966,1,12,"brazil","parana","palmeira","Serra das Almas",NA,NA,"Árvore, 6m, flor alva. Capão..","BRA:UFPR:UPCB:0000006618",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,882,"Palmeira",4117701,-50.056665,-25.443035,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.443035,-50.056665
"184",NA,"UFRGS","ICN","062049","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, CD","1967-01-01T00:00:00.000+0000",NA,"6950",NA,"Klein, RM",1966,12,20,"brazil","sc","florianopolis","Morro do Ribeirão",0,0,"Árvore de 15 m de altura; flor branca.; Capoeirão","BRA:UFRGS:ICN:0000062049",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,"UCS","HUCS","1052","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C. .D.","1967-01-01T00:00:00.000+0000",NA,"6950",NA,"Klein, R. .M.",1966,12,20,"brazil","santa catarina","florianopolis","Morro do Ribeirão",0,0,"árvore, flro branca; capoeirão","BRA:UCS:HUCS:0000001052",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"186",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","6656","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M.","1993-01-01T00:00:00.000+0000",NA,"14407",NA,"Smith, L.B.",1965,1,13,"brazil","parana","curitiba",NA,NA,NA,NA,"BRA:UFSC:FLOR:0000006656",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"187","2015-09-04T13:38:25.000+0000","MNHN","P","P00549056","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand",NA,NA,NA,"14407","Smith, L.B.|Klein, R.M.|Hatschbach, G.",1965,1,13,"brazil",NA,NA,NA,-49.21667,-25.45,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00549056",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.45,-49.21667
"188","2008-05-27T22:02:00.000+0000","MO","MO","3198050","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","C.D. Legrand",NA,NA,"Smith 14407",NA,"Lyman B. Smith",1965,1,13,"brazil","parana",NA,"Mun. Curitiba: Mixed forest, Capão do Imbuia.",-49.21666,-25.45,NA,"urn:catalog:MO:Tropicos:3198050","http://www.tropicos.org/Specimen/3198050","Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.45,-49.21666
"189",NA,"NY","NY","616183","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","C. M. D. E. Legrand",NA,NA,"14407",NA,"L. B. Smith",1965,1,13,"brazil","parana",NA,"Capao do Imbuia",-49.22,-25.45,NA,"67b448d2-6605-4129-a6fa-18b17733e91c",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.45,-49.22
"190",NA,"UFPR","UPCB","5225","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Legrand, C.D.","1965-01-01T00:00:00.000+0000",NA,"12078A",NA,"Hatschbach, G.",1965,1,5,"brazil","parana","sao jose dos pinhais","Malhada",NA,NA,"Árvore, 6m, flor alva. Mata..","BRA:UFPR:UPCB:0000005225",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.664044,-49.094709
"191",NA,"MBM","MBM","232331","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Saito, Y",NA,NA,"1302",NA,"Dombrowski, LT; et al.",1965,11,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000232331",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"192",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","9602","Myrcia hatschbachii D.Legrand","Myrtaceae","Myrcia","hatschbachii","D.Legrand","Sobral, M.","1993-01-01T00:00:00.000+0000",NA,"17577",NA,"Reitz, R.",1965,12,14,"brazil","parana","imbituva",NA,NA,NA,"árvore, flor branca, 10m altura","BRA:UFSC:FLOR:0000009602",NA,"Myrcia hatschbachii D.Legrand",NA,NA,NA,906,"Imbituva",4110102,-50.654306,-25.226099,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.226099,-50.654306
