"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"322","2014-08-23T05:36:00.000+0000","MO","MO","100382087","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Irwin 22204",NA,"Howard S. Irwin|R. Reis dos Santos|R. Souza|S.F. da Fonsêca",1969,1,18,"brazil","minas gerais",NA,"Cerrado, ca. 27 km SW of Diamantina, road to Gouveia.",NA,NA,NA,"urn:catalog:MO:Tropicos:100382087","http://www.tropicos.org/Specimen/100382087","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"323","2017-10-18T11:37:44.000+0000","JBRJ","RB","RB00316010","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum et Kawasaki","1995-10-18T00:00:00.000+0000",NA,NA,NA,"H.S.Irwin; et al.",1969,1,18,"brazil","minas gerais",NA,"Serra do Espinhaço. Ca. 27 Km S.W. of Diamantina, road to Goveia.",NA,NA,"Subshrub ca. 75 cm tall. Fruit green. Common.","urn:catalog:JBRJ:RB:316010",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"324","2017-10-19T22:13:34.000+0000","JBRJ","RB","RB00306753","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.","2015-10-15T00:00:00.000+0000",NA,"4476",NA,"D. Sucre; P. I. S. Braga",1969,1,24,"brazil","rio de janeiro","petropolis","Vale Bom Sucesso.",NA,NA,"Arbusto umbrofilo em mata secundária; +/- 3,50m de altura.","urn:catalog:JBRJ:RB:306753",NA,"Psidium rufum Mart. ex DC.",NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"325",NA,"Instituto de Botânica, IBT","SP","114330","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"s.n.",NA,"Kuhlmann, M",1969,5,28,"brazil","sao paulo","jarinu","Numa capoeira.",0,0,"Árvore 5-7m alt.","BRA:IBt:SP:0000114330",NA,"Psidium rufum Mart. ex DC.",NA,1298,"Jarinu",3525201,-46.721151,-23.111779,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.111779,-46.721151
"326",NA,"NY","NY","1182405","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"M. Kuhlmann",1969,5,28,"brazil","sao paulo",NA,"JarinÃº.",0,0,NA,"ac5d678b-8c9a-4e36-a602-8a78d415f2ff",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"327",NA,"NY","NY","1182370","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"20770",NA,"H. S. Irwin",1968,2,24,"brazil","minas gerais",NA,"Serra do EspinhaÃ§o, at Lapinha, ca. 18km N. of SÃªrro on road (MG 2) to Diamantina.",-43.55,-18.55,NA,"6e32ce0d-9979-4f01-8789-93c617f34b49",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.55,-43.55
"328",NA,"UnB","UB","800","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"20062",NA,"Irwin, HS; Maxwell, HH; et al.",1968,2,14,"brazil","minas gerais","belo horizonte","Serra do Cipó, KM-120, 145KMN de Belo Horizonte",0,0,"D1M#.; Arbusto 1m. Flor rosa. Fruto oliva.; Campo com elevações. Solo: Arenoso.","BRA:UnB:UB:0000000800",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
"329",NA,"UnB","UB","797","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"20562",NA,"Irwin, HS; Maxwell, HH; et al.",1968,2,20,"brazil","minas gerais","palacio","Serra do Cipó, KM-135, 150KMN de Belho Horizonte",0,0,"D2M#. Anteras brancas. Determinador C. D. Legrand em 1972 como Psidium cupreum BG.; Arbusto 2m. Flor branca. Fruto amarelo-verde.; Talus. Topologia: Penhasco.","BRA:UnB:UB:0000000797",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"330",NA,"MBM","MBM","2695","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, LR",NA,NA,"16421",NA,"Hatschbach, G",1967,5,17,"brazil","parana","campina grande do sul","Sítio do Belizário",0,0,NA,"BRA:MBM:MBM:0000002695",NA,"Psidium rufum Mart. ex DC.",NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.186765,-48.844923
"331",NA,"NY","NY","617044","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","C. E. B. ProenÃ§a","2007-01-01T00:00:00.000+0000",NA,"16421",NA,"G. G. Hatschbach",1967,5,17,"brazil","parana",NA,"SÃ­tio do BelizÃ¡rio",-49.0558815092544,-25.3096815995346,NA,"2c0b9f07-d2c5-498e-a707-d062afec6d15",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3096815995346,-49.0558815092544
"332",NA,"Instituto de Botânica, IBT","SP","102816","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1994-01-01T00:00:00.000+0000",NA,"15236",NA,"Mattos, JR",1967,11,27,"brazil","minas gerais","mindurim","7km ao nordeste de Mindurim, na rodovia Caxambú-Barbacena. No cerrado.",0,0,"Subarbusto 70cm alt.","BRA:IBt:SP:0000102816",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,NA,NA
"333",NA,"UFPR","UPCB","6762","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Legrand, C.D.","1967-12-01T00:00:00.000+0000",NA,"14626",NA,"Hatschbach, G.",1966,8,17,"brazil","parana","campina grande do sul","Sítio do Belizário",NA,NA,"Arbusto, fruto vermelho..","BRA:UFPR:UPCB:0000006762",NA,"Psidium widgrenianum Berg",NA,908,"Campina Grande do Sul",4104006,-48.844923,-25.186765,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.186765,-48.844923
"334",NA,NA,"Botany","L.2519322","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg",NA,NA,NA,NA,NA,"Hatschbach GG",1966,8,17,"brazil",NA,NA,"Est Paraná, Mun Camp.Gde. Sul, Sitio do Belizario.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2519322",NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,"NY","NY","1182306","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"14626",NA,"G. G. Hatschbach",1966,8,17,"brazil","parana",NA,"SÃ­tio do BelizÃ¡rio",-49.0558815092544,-25.3096815995346,NA,"e70782ac-45b9-4f4e-a0f2-36760e3489a6",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3096815995346,-49.0558815092544
"336","2011-06-07T09:44:00.000+0000","MO","MO","100382093","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Hatschbach 14626",NA,"Gert G. Hatschbach",1966,8,17,"brazil","parana",NA,"Sitio do Belizario.",NA,NA,NA,"urn:catalog:MO:Tropicos:100382093","http://www.tropicos.org/Specimen/100382093","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"337",NA,"NY","NY","1182307","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"14851",NA,"G. G. Hatschbach",1966,10,12,"brazil","parana",NA,"Col. S. Andrade.",-49.2069931547032,-25.5385841735685,NA,"874ea3c7-9053-4bc4-8cbb-0d886b4ca9fe",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.5385841735685,-49.2069931547032
"338",NA,"NY","NY","1182308","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"15252",NA,"G. G. Hatschbach",1966,11,23,"brazil","parana",NA,"SÃ­tio do BelizÃ¡rio.",-49.0558815092544,-25.3096815995346,NA,"34b4ed8a-8dde-4e08-85fb-6f5edcd9b136",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3096815995346,-49.0558815092544
"339",NA,"US","Botany","2536671","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"15252",NA,"G. Hatschbach",1966,11,23,"brazil","parana",NA,"Sitio do Belizario.",NA,NA,NA,"http://n2t.net/ark:/65665/3295874c6-e161-4dc4-9dfe-14de94e57e70",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"340","2009-07-09T17:05:00.000+0000","MO","MO","3211212","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","1999-01-01T00:00:00.000+0000",NA,"Hatschbach 15252",NA,"Gert G. Hatschbach",1966,NA,NA,"brazil","parana",NA,"Sitio do Belizario. Campina Grand eDo Sul.",NA,NA,NA,"urn:catalog:MO:Tropicos:3211212","http://www.tropicos.org/Specimen/3211212","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"341",NA,"IAC","IAC","21290","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","J.C. Mattos","1969-01-01T00:00:00.000+0000",NA,NA,NA,"J.C. Medina",1965,8,NA,"brazil","sao paulo","pirassununga","Na rodovia para Ribeirão Preto",-47.4258,-21.9961,NA,"BRA:IAC:IAC:0000021290",NA,"Psidium rufum Mart. ex DC.",NA,1710,"Pirassununga",3539301,-47.389927,-21.995801,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.9961,-47.4258
"342",NA,"US","Botany","2861904","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg",NA,NA,NA,"8005",NA,"H. S. Irwin, R. Souza & R. R. Santos",1965,9,5,"brazil","distrito federal",NA,"Chapada da Contagem, 20 km NE of Brasília.",NA,NA,NA,"http://n2t.net/ark:/65665/3ec902efb-25f5-4e1e-85a4-3b39d44acbb6",NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"343","2018-08-22T13:42:19.000+0000","JBRJ","RB","RB00317072","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","A.C.Tuler","2016-02-17T00:00:00.000+0000",NA,NA,NA,"H.S.Irwin; R.Souza, R.Reis dos Santos",1965,9,5,"brazil","distrito federal",NA,"Chapada da Contagem, ca. 20Km, N.E. of Brasília.",NA,NA,"Subshrub to 1m. tall. Corolla and anther white.","urn:catalog:JBRJ:RB:317072",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.78111952,-47.79722597
"344",NA,"MBM","MBM","40056","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg","Legrand, CD",NA,NA,"11160",NA,"Hatschbach, G",1964,4,10,"brazil","parana","rio branco do sul","Pinta",0,0,NA,"BRA:MBM:MBM:0000040056",NA,"Psidium cupreum O.Berg",NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.077069,-49.34863
"345",NA,"MBM","MBM","40031","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Mattos, J",NA,NA,"13735",NA,"Mattos, J",1964,5,10,"brazil","sao paulo","sao paulo","São Paulo",0,0,NA,"BRA:MBM:MBM:0000040031",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"346",NA,"Instituto de Botânica, IBT","SP","56632","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"932",NA,"Handro, O",1960,3,NA,"brazil","sao paulo","itu",NA,0,0,"Árvore pequena da mata, frutos maduros vermelhos.","BRA:IBt:SP:0000056632",NA,"Psidium rufum Mart. ex DC.",NA,1237,"Itu",3523909,-47.284639,-23.307172,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.307172,-47.284639
"347",NA,"UnB","UB","744","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Legrand, CMDE",NA,NA,"7450",NA,"Heringer, EP",1960,3,19,"brazil","minas gerais","paraopeba",NA,0,0,"Folhas verde-claro, coriáceas, com nervura rugosa; flores perfumadas.; Erva pequena; .","BRA:UnB:UB:0000000744",NA,"Psidium rufum Mart. ex DC.",NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.272381,-44.45296
"348",NA,"Instituto de Botânica, IBT","SP","78118","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"7187",NA,"Heringer, EP",1959,9,4,"brazil","minas gerais","paraopeba","Horto Florestal de Paraopeba.",0,0,NA,"BRA:IBt:SP:0000078118",NA,"Psidium rufum Mart. ex DC.",NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.272381,-44.45296
"349",NA,"UnB","UB","745","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"7376",NA,"Heringer, EP",1959,12,10,"brazil","minas gerais","paraopeba","Horto Florestal de Paraopeba",0,0,".","BRA:UnB:UB:0000000745",NA,"Psidium rufum Mart. ex DC.",NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.272381,-44.45296
"350","2008-01-01T00:00:00.000+0000","VAL","VAL","165005-1","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","D. Legrand",NA,NA,NA,NA,"P. Capell",1953,11,26,"brazil",NA,NA,"Cascadas Pinel en Nova Friburgo",NA,NA,"Herbari de l´antiga Facultat de Ciències.",NA,NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7174","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Dr. Diego Legrand",NA,NA,"1370",NA,"P. Capell S.J.",1953,11,26,"brazil","rio de janeiro","nova friburgo","Cascata Pinel",0,0,"Sinônimo relevante: Psidium rufum Mart. ex DC. Psidium rufum var. widgrenianum (O.Berg) Proença. Cascata Pinel, um bimetrale arbusto mais forte e denso.","BRA:PUC-RIO:FCAB:0000007174",NA,"Psidium widgrenianum Berg",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"352",NA,"MA","MA","277244-1","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg",NA,NA,NA,"s.n.",NA,"P. Capell S.J. & Diego Legrand",1952,11,26,"brazil",NA,NA,"N. Friburgo, Castae Pinel",NA,NA,"Arbustum bimetrale sed robustum et densum. Plantae Brasiliae Centralis..",NA,NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,"Instituto de Botânica, IBT","SP","339010","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","2000-01-01T00:00:00.000+0000",NA,"17046",NA,"Hashimoto, G",1948,6,13,"brazil","sao paulo","sao paulo","Tucuruví.",0,0,"Árvore 5m alt., com flores brancas.","BRA:IBt:SP:0000339010",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"354",NA,"Instituto de Botânica, IBT","SP","53629","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML","1996-01-01T00:00:00.000+0000",NA,"2298",NA,"Heringer, EP",1946,2,10,"brazil",NA,NA,"Estação Experimental de Água Limpa.",0,0,"Árvore produz fruto comestível.","BRA:IBt:SP:0000053629",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","2011-06-07T09:43:00.000+0000","MO","MO","100382088","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Williams 7232",NA,"Louis O. Williams|Vicente Assis",1945,5,31,"brazil","minas gerais",NA,"In campo, Colonia Afonsa Pena in Belo Horizonte.",NA,NA,NA,"urn:catalog:MO:Tropicos:100382088","http://www.tropicos.org/Specimen/100382088","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"356",NA,"NY","NY","00932488","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","C. E. B. ProenÃ§a","2007-05-01T00:00:00.000+0000",NA,"7232",NA,"L. O. Williams",1945,5,31,"brazil","minas gerais",NA,"Colonia Alfonso Pena in Belo Horizonte",0,0,NA,"8cf2f4f6-5b0f-42da-a9e8-11ddc8e004bf",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"357",NA,"US","Botany","1954382","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg",NA,NA,NA,"2172",NA,NA,1945,6,13,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3d7c8244c-bd3b-406c-ac97-9859a43df731",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"358",NA,"NY","NY","1182546","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"7560",NA,"L. O. Williams",1945,9,11,"brazil","minas gerais",NA,"Morro das Pedras.",-43.9380145595816,-19.9246081193028,NA,"f5abe6c6-2808-475e-a6f0-e23ba8b31f1f",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.9246081193028,-43.9380145595816
"359","2011-06-07T09:43:00.000+0000","MO","MO","100382094","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Williams 7560",NA,"Louis O. Williams|Vicente Assis",1945,9,18,"brazil","minas gerais",NA,"In campo, Morro das Pedras.",NA,NA,NA,"urn:catalog:MO:Tropicos:100382094","http://www.tropicos.org/Specimen/100382094","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"360","2008-09-04T08:03:22.000+0000","BPBM","BISH","733327","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","N.Snow; M.Sobral",NA,NA,"Collector Number: 8061",NA,"Williams, L.O.",1945,9,25,"brazil",NA,NA,"Municipio de Belo Horizonte",NA,NA,"8 m tree; flower white","87883bb8-f9b6-4ea6-8496-4f0bb3e993ec",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","2017-06-23T10:53:25.000+0000","MNHN","P","P05205103","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,"8061","Williams, L.O.",1945,9,25,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05205103",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"362","2011-06-07T09:44:00.000+0000","MO","MO","100382090","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R. Landrum","2010-01-01T00:00:00.000+0000",NA,"Williams 8061",NA,"Louis O. Williams",1945,9,25,"brazil","minas gerais",NA,"Near Belo Horizonte. In forest, Matadoura da Onca.",NA,NA,NA,"urn:catalog:MO:Tropicos:100382090","http://www.tropicos.org/Specimen/100382090","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"363",NA,"NY","NY","1182545","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"8061",NA,"L. O. Williams",1945,9,25,"brazil","minas gerais",NA,"Morro das Pedras, near Belo Horizonte",-43.248576,-19.948004,NA,"2e560d9e-4e26-4248-915d-b31780447f48",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-19.948004,-43.248576
"364",NA,NA,"Botany","L.2540695","Psidium cupreum O.Berg",NA,"Myrtaceae","Psidium","cupreum",NA,"O.Berg",NA,NA,NA,NA,NA,"Williams LO",1945,9,25,"brazil",NA,NA,"Minas Gerais. Municipio de Belo Horizonte; near Belo Horizonte. In forest, Matadoura da Onca.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2540695",NA,"Psidium cupreum O.Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,"UFRGS","ICN","061105","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.","Sobral, M","1987-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1945,10,10,"brazil","sp","caieiras",NA,0,0,"Campo","BRA:UFRGS:ICN:0000061105",NA,"Psidium pilosum Vell.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,"IF","SPSF","02313","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"D.Bento Pickel",1945,10,11,"brazil","sp","carapicuiba","sitio Santo Estevao",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000002313",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,"NY","NY","1182343","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"s.n.",NA,"W. Hoehne",1945,10,10,"brazil","sao paulo",NA,"Caieiras.",-46.740798,-23.374672,NA,"f1498dca-699b-4b54-97c9-a68d44a2983e",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.374672,-46.740798
"368",NA,"IAC","IAC","7200","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","H.L.M. Barreto","1943-01-19T00:00:00.000+0000",NA,"s/nº",NA,"A.P. Viégas & H.L.M. Barreto",1943,1,19,"brazil","minas gerais","belo horizonte","Fazenda Baleia",-43.9378,-19.9208,NA,"BRA:IAC:IAC:0000007200",NA,"Psidium widgrenianum Berg",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.9208,-43.9378
"369",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002692","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, M.L.",NA,NA,NA,NA,"Viegas, A.P.",1943,1,19,"brazil","minas gerais","belo horizonte",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002692",NA,"Psidium rufum Mart. ex DC.",NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.90276,-43.960102
