"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"368",NA,"IAC","IAC","18052","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","S. Romaniuc Neto","1996-03-15T00:00:00.000+0000",NA,"s/nº",NA,"C. Pacheco",1955,9,10,"brazil","sao paulo","campinas","Recanto Infantil Chapadão",-47.0608,-22.9056,NA,"BRA:IAC:IAC:0000018052",NA,"Cecropia glaziovii Snethlage",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.9056,-47.0608
"369",NA,"NY","NY","634116","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg",NA,NA,"1797",NA,"R. Reitz",1954,4,28,"brazil","santa catarina",NA,"Morro da Fazenda",-48.6622616743931,-26.9120047872851,NA,"007185fb-798b-4321-9a5e-effb59d734a3",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.9120047872851,-48.6622616743931
"370",NA,"MBM","MBM","17508","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S",NA,NA,"952",NA,"Tessmann, G",1953,3,24,"brazil","parana","paranagua","Ilha do Mel",0,0,NA,"BRA:MBM:MBM:0000017508",NA,"Cecropia glaziovii Snethlage",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"371",NA,"MBM","MBM","71698","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S",NA,NA,"889",NA,"Tessmann, G",1953,3,5,"brazil","parana","paranagua","Ilha do Mel",0,0,NA,"BRA:MBM:MBM:0000071698",NA,"Cecropia glaziovii Snethlage",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"372",NA,"MBM","MBM","223697","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.D.M. Vianna f.",NA,NA,"s.n.",NA,"Bartolomeu, JG",1953,12,29,"brazil","sao paulo","sao paulo","Parque do Estado de São Paulo",0,0,NA,"BRA:MBM:MBM:0000223697",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"373",NA,"Instituto de Botânica, IBT","SP","78325","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1992-02-01T00:00:00.000+0000",NA,"2674",NA,"Kuhlmann, M",1951,3,22,"brazil","rio de janeiro","angra dos reis","Fazenda Japuhyba",0,0,NA,"BRA:IBt:SP:0000078325",NA,"Cecropia glaziovii Snethlage",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"374",NA,"Instituto de Botânica, IBT","SP","78344","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1992-03-01T00:00:00.000+0000",NA,"2673",NA,"Kuhlmann, M",1951,3,22,"brazil","rio de janeiro","angra dos reis","Fazenda Japuhyba",0,0,NA,"BRA:IBt:SP:0000078344",NA,"Cecropia glaziovii Snethlage",NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"375","2014-07-22T10:19:22.000+0000","JBRJ","RB","RB00223527","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Marcus Felipe O. da Silva",NA,NA,"133",NA,"H.P. VELOSO",1951,5,8,"brazil","santa catarina",NA,"BRUSQUE, MATA DO HOFFMANN.",NA,NA,NA,"urn:catalog:JBRJ:RB:223527",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"376",NA,"Instituto de Botânica, IBT","SP","49542","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-07-12T00:00:00.000+0000",NA,"s.n.",NA,"Queiroz Telles Jr, A",1949,7,NA,"brazil","sao paulo","dourados",NA,0,0,NA,"BRA:IBt:SP:0000049542",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"377",NA,"Instituto de Botânica, IBT","SP","78335","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1992-02-01T00:00:00.000+0000",NA,"2003",NA,"Kuhlmann, M; Hoehne, W",1949,8,30,"brazil","sao paulo","mogi das cruzes","Entre Mogi das Cruzes e Jacareí",0,0,NA,"BRA:IBt:SP:0000078335",NA,"Cecropia glaziovii Snethlage",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"378",NA,"Instituto de Botânica, IBT","SP","78323","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2010-01-13T00:00:00.000+0000",NA,"3326",NA,"Kuhlmann, M; Hoehne, W",1949,9,2,"brazil","sao paulo","sao paulo","Jardim Botânico, Estrada que sai para o abrigo",0,0,NA,"BRA:IBt:SP:0000078323",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"379",NA,"USP","SPF","83100","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, CC","1995-12-15T00:00:00.000+0000",NA,"3325",NA,"Hoehne, W",1949,9,2,"brazil","sao paulo","sao paulo","Jardim Botânico de São Paulo, Nativa do Jardim Botânico. Ao lado da estrada aberta na mata.",0,0,NA,"BRA:USP:SPF:0000083100",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"380",NA,"USP","SPF","11365","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, CC","1995-12-15T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1944,11,10,"brazil","sao paulo","sao paulo","Parque do Estado, Parque Estadual São Paulo.",0,0,"Forma feminina.","BRA:USP:SPF:0000011365",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"381",NA,"Instituto de Botânica, IBT","SP","48017","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-03-12T00:00:00.000+0000",NA,"227",NA,"Kuhlmann, M",1942,12,20,"brazil","sao paulo","monte alegre do sul","Fazenda Santa Izabel",0,0,"padrão de terra boa","BRA:IBt:SP:0000048017",NA,"Cecropia glaziovii Snethlage",NA,NA,1452,"Monte Alegre do Sul",3531209,-46.667604,-22.704203,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.704203,-46.667604
"382",NA,"NY","NY","634123","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg",NA,NA,"28268",NA,"F. C. Hoehne",1931,9,22,"brazil","sao paulo",NA,"Parque do Estado",-46.621883,-23.654505,NA,"4a7de559-b4a3-4f55-9c06-d958f1c546f8",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.654505,-46.621883
"383",NA,"Instituto de Botânica, IBT","SP","28268","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1991-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1931,9,22,"brazil","sao paulo","sao paulo","Parque do Estado",0,0,NA,"BRA:IBt:SP:0000028268",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"384","2014-07-22T10:19:08.000+0000","JBRJ","RB","RB00223409","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Marcelo Dias Machado Vianna Filho",NA,NA,NA,NA,"A. Ducke; J.G. Kuhlmann",1921,11,26,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro.",NA,NA,"Árvore de 10 metros de altura, myrmerophila, marrons em faixa, estípulas, bracteas e inflorescência purpúreo sujo, flores em perfume fortíssimo","urn:catalog:JBRJ:RB:223409",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"385",NA,"Instituto de Botânica, IBT","SP","12712","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-08-28T00:00:00.000+0000",NA,"s.n.",NA,"Luederwaldt, H",1915,9,NA,"brazil","sao paulo","sao paulo","Ypiranga no horto botânico, cultivada da Mata do Governo. Ex Herb M<useu Paulista 6408a",0,0,NA,"BRA:IBt:SP:0000012712",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"386","2014-01-28T00:00:00.000+0000","K","Herbarium","K000973668","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, C.C.","1995-07-09T00:00:00.000+0000",NA,"14043",NA,"Dusén, P.",1912,3,31,"brazil",NA,NA,"Volta Grande.",NA,NA,"[Multiple sheets K000973669] Plantae Brasilienses. Sheet 1","http://specimens.kew.org/herbarium/K000973668",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,"NY","NY","634119","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg",NA,NA,"14043",NA,"P. K. H. DusÃ©n",1912,3,31,"brazil","parana",NA,"Volta Grande, ad marg. silv. prim",0,0,NA,"3c28128a-bdb6-45fd-a5c0-ee241a4505de",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"388",NA,NA,"Botany","L.1592507","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg CC","2007-09-07T00:00:00.000+0000",NA,NA,NA,"Dusén PKH",1912,3,31,"brazil","parana",NA,"Brazil, Parana, Valta Grande.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1592507",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-24.6368312,-51.62375032
"389",NA,"Instituto de Botânica, IBT","SP","19616","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, AL","2009-04-08T00:00:00.000+0000",NA,"s.n.",NA,"s.col.",1899,6,28,"brazil","sao paulo","queluz",NA,0,0,NA,"BRA:IBt:SP:0000019616",NA,"Cecropia glaziovii Snethlage",NA,NA,1528,"Queluz",3541901,-44.782478,-22.506997,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.506997,-44.782478
"390","2017-03-08T12:21:16.000+0000","MNHN","P","P06754408","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,18900,"Glaziou, A.",1890,8,19,"brazil","rio de janeiro",NA,NA,NA,NA,". .","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06754408",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"391","2010-11-09T13:41:37.000+0000","Harvard University","A","barcode-00353554","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,"1994-03-03T00:00:00.000+0000","ISOLECTOTYPE","18499",18499,"A. F. M. Glaziou",1890,10,4,"brazil","rio de janeiro",NA,"Tijuca, pres de Rio",NA,NA,NA,NA,NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"392","2017-03-08T12:21:16.000+0000","MNHN","P","P06754405","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,1196,"Ule, E.",1889,5,1,"brazil","santa catarina",NA,NA,NA,NA,"prélèvement de fruits pour Nguyen Le X.B. & Heuret P., Vietnam & Guyane, 01/2017, demande n° 75091","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06754405",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"393",NA,"F","Botany",NA,"Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,"TYPE","11559",NA,"A. F. M. Glaziou",1878,12,9,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"31d61652-91b7-41af-9542-9ddc5e702d12",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"394","2015-09-05T11:43:36.000+0000","MNHN","P","P06754396","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,3677,"Mosen",1875,4,1,"brazil","sao paulo",NA,NA,NA,NA,". . Herbier de A. Glaziou donné par Mme SIMARD, sa file, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p06754396",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"395","2009-07-27T09:32:00.000+0000","MO","MO","3094141","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"Glaziou 18506",NA,"Auguste F.M. Glaziou",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3094141","http://www.tropicos.org/Specimen/3094141","Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","2011-03-22T12:00:00.000+0000","MO","MO","3094248","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C.C. Berg","1992-01-01T00:00:00.000+0000",NA,"Riedel 74",NA,"Ludwig Riedel",1832,1,NA,"brazil",NA,NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:3094248","http://www.tropicos.org/Specimen/3094248","Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973661","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, C.C.","1995-07-03T00:00:00.000+0000",NA,"18500",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000973661",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","2017-10-12T17:12:00.000+0000","JBRJ","RB","RB01294424","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"7102",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294424",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"399",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","119671","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","R. C. Forzza",NA,NA,"3666",NA,"R. C. Forzza",NA,NA,NA,"brazil","minas gerais","lima duarte","Parque Estadual da Serra do Ibitipoca, proximidades da Lanchonete.",NA,NA,"Ambiente: Mata. Habito: Árvore, 17m.","BRA:CEPLAC:CEPEC:0000119671",NA,"Cecropia glaziovii Snethlage",NA,NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"400",NA,"UNICAMP","UEC","182953","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S.","2014-12-01T00:00:00.000+0000",NA,"81",NA,"Vinha, D.",NA,NA,NA,"brazil","sao paulo","sao luiz do paraitinga","mata",0,0,"Plântula originada no banco de sementes do solo e cultivada em casa de vegetação. Coletas de solo realizadas nas parcelas K e N do projeto Biota Gradiente Funcional, localizadas no Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","BRA:UNICAMP:UEC:0000182953",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"401","2017-10-12T17:12:04.000+0000","JBRJ","RB","RB01294431","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"7000",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294431",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"402","2017-10-18T03:02:37.000+0000","JBRJ","RB","RB00449660","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"R.Guedes; et al",NA,NA,NA,"brazil","rio de janeiro","nova friburgo","Nascente do Rio das Flores.",-42.5,-22.55,"Parc.1A, micro 5a, ind. 950, DAP 7cm, alt. 5m","urn:catalog:JBRJ:RB:449660",NA,"Cecropia glaziovii Snethlage",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.55,-42.5
"403","2017-10-12T17:12:05.000+0000","JBRJ","RB","RB01294432","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Quadros,J.",NA,NA,NA,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294432",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"404","2017-10-12T17:12:01.000+0000","JBRJ","RB","RB01294425","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Romaniuc Neto,S.",NA,NA,NA,"brazil","sao paulo","sao paulo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294425",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"405","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973665","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, C.C.","1984-07-04T00:00:00.000+0000",NA,"7924",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio Janeiro.",NA,NA,"Coll and Comm. M. Glaziou, Nov. 1879","http://specimens.kew.org/herbarium/K000973665",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","2017-10-12T17:12:13.000+0000","JBRJ","RB","RB01294446","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"81",NA,"Vieira,C.M. et al",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294446",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"407","2017-10-12T17:12:11.000+0000","JBRJ","RB","RB01294443","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"3407",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294443",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"408","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973656","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"18501",NA,"Glaziou, A.",NA,NA,NA,"brazil",NA,"rio de janeiro",NA,NA,NA,"Coll.and Comm. Dr. A. Glaziou","http://specimens.kew.org/herbarium/K000973656",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","2008-02-13T15:49:14.000+0000","K","Herbarium","K000512375","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,"ISOLECTOTYPE","18499",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000512375",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973658","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, C.C.","1995-07-03T00:00:00.000+0000",NA,"1765",NA,"Burchell",NA,NA,NA,"brazil",NA,NA,"Valley of Catumbi do Brasil.",NA,NA,"Vide Geogr. Notes no. 1765","http://specimens.kew.org/herbarium/K000973658",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","2017-10-12T17:12:10.000+0000","JBRJ","RB","RB01294441","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"5481",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294441",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"412",NA,"IF","SPSF","04361","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","S.R.Neto","1996-03-30T00:00:00.000+0000",NA,NA,NA,"M.A. Cunha",NA,NA,NA,"brazil","sp","sao paulo","Horto Florestal, parque do museu florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004361",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","2017-10-12T17:11:47.000+0000","JBRJ","RB","RB01294401","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"3138",NA,"Oliveira,C.A.L.de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294401",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"414","2017-10-12T17:11:52.000+0000","JBRJ","RB","RB01294409","Cecropia glaziovii Snethlage","cf.","Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"27",NA,"Andrade, J.C. de",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294409",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"415","2017-10-12T17:12:11.000+0000","JBRJ","RB","RB01294442","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Negrelle,R.",NA,NA,NA,"brazil","santa catarina",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294442",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.80061735,-26.29853803,-26.29853803,-50.80061735
"416","2017-10-12T17:11:54.000+0000","JBRJ","RB","RB01294412","Cecropia glaziovii Snethlage","aff.","Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"3486",NA,"Carauta,J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1294412",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"417",NA,"NY","NY","634111","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg; P. Franco Rosselli",NA,NA,"74",NA,"L. Riedel",NA,NA,NA,"brazil",NA,"brasa-lia","{From protologue: Ad Serra da Piedade]",0,0,NA,"ac366866-f507-4a5d-a8bf-c21bda1cc695",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
