"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"135",NA,"UFV","VIC","18107","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"s.n.",NA,"Luiza, A.",1995,8,10,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 14 metros, P2 nº 16.","BRA:UFV:VIC:0000018107",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"136",NA,"Instituto de Botânica, IBT","SP","397005","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","2000-09-17T00:00:00.000+0000",NA,"1516",NA,"Romaniuc Neto, S",1995,9,17,"brazil","sao paulo","caraguatatuba","Reserva do Instituto Florestal",0,0,NA,"BRA:IBt:SP:0000397005",NA,"Cecropia hololeuca Miq.",NA,NA,1134,-23.638724,-45.488504,"centroide mpo (0)"
"137",NA,"MBML","MBML-HERBARIO","11209","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","P. Carauta",NA,NA,"151",NA,"Cintia C. Chamas; et al",1994,4,11,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore, DAP 14cm, tronco com textura vertical e cicatrizes horizontal, pecíolo e face abaxial com pilosidade branca, espata com pilosidade branca. Trilha Bonita.","BRA:MBML:MBML-HERBARIO:0000011209",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"138","2016-11-04T08:48:59.000+0000","JBRJ","RB","RB00260127","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,"6907",NA,"J. P. P. carauta; Irmagard",1994,5,17,"brazil","rio de janeiro","rio de janeiro","estr. da Vista Chinesa, entre a Mesa do Imperador e a Vista Chinesa.",NA,NA,"àrv. feminina com cerca de 20m de alt. Amentos negros","urn:catalog:JBRJ:RB:260127",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"139",NA,"UFV","VIC","13290","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","da Silva, M.F.O.","2014-07-24T00:00:00.000+0000",NA,"s.n.",NA,"Silva, A.F. da; Fontes, N.R.L.",1994,5,5,"brazil","minas gerais","vicosa","Campus da UFV, Mata da Biologia.",0,0,NA,"BRA:UFV:VIC:0000013290",NA,"Cecropia hololeuca Miq.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"140","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973618","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"294",NA,"Farias, D.S.",1994,8,30,"brazil",NA,"silva jardim","Reserva Biológica de Poço das Antas, trilha acima da Casa da Porteira.",NA,NA,"Programa Mata Atlântica-Petrobrás/Macarthur Foundation","http://specimens.kew.org/herbarium/K000973618",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"141","2017-10-19T10:46:52.000+0000","JBRJ","RB","RB00442139","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"294",NA,"D.S.Farias; et al.",1994,8,30,"brazil","rio de janeiro","silva jardim","Trilha acima da Casa da Porteira. Reserva Biológica de Poço das Antas",-42.25,-22.5,"N.V.: imbaubuçú. Arv. c/ ca. de 15m de alt. e 23 cm de DAP. Ritidoma pardo-acastanhado, c/ fissuras muito superficiais. Casca viva creme. Frutos presentes. Folha c/ face dorsal esbranquiçada. Alimento/fauna","urn:catalog:JBRJ:RB:442139",NA,"Cecropia hololeuca Miq.",NA,NA,1506,-22.5,-42.25,"original coordinates"
"142","2009-08-05T08:37:00.000+0000","MO","MO","100205151","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"Farias 294",NA,"D.S. Farias",1994,8,30,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica Poço das Antas. Trilha acima da Casa da Porteira. Área FP040.",-42.25,-22.5,NA,"urn:catalog:MO:Tropicos:100205151","http://www.tropicos.org/Specimen/100205151","Cecropia hololeuca Miq.",NA,NA,NA,-22.5,-42.25,"original coordinates"
"143",NA,"MBM","MBM","172513","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S",NA,NA,"61188",NA,"Hatschbach, G; Silva, JM",1994,10,10,"brazil","espirito santo","domingos martins","Paraju",0,0,NA,"BRA:MBM:MBM:0000172513",NA,"Cecropia hololeuca Miq.",NA,NA,2324,-20.308312,-40.848619,"centroide mpo (0)"
"144",NA,"UNICAMP","UEC","65991","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"28643",NA,"Sposito, T.C.",1993,3,11,"brazil","minas gerais","nova lima","Reserva Biológica da Mata do Jambeiro.",0,0,"Árvore 16m, beira de mata, sem formigas no caule, árvore feminina com frutos.","BRA:UNICAMP:UEC:0000065991",NA,"Cecropia hololeuca Miq.",NA,NA,2397,-20.074573,-43.904291,"centroide mpo (0)"
"145",NA,"Instituto de Botânica, IBT","SP","259410","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1993-04-01T00:00:00.000+0000",NA,"1366",NA,"Romaniuc Neto, S; Godoi, JV",1993,4,5,"brazil","sao paulo","amparo","Rod. Amparo - Pedreira",0,0,NA,"BRA:IBt:SP:0000259410",NA,"Cecropia hololeuca Miq.",NA,NA,1457,-22.698973,-46.798606,"centroide mpo (0)"
"146",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010283","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Rodrigues, R.R. et al.",NA,NA,"254",NA,"Barreto, K.D. et al.",1993,4,13,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010283",NA,"Cecropia hololeuca Miq.",NA,NA,1444,-22.726248,-22.726248,"centroide mpo"
"147",NA,"UNICAMP","UEC","65986","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"28640",NA,"Sposito, T.C.",1993,5,14,"brazil","espirito santo","linhares","Reserva Florestal de Linhares da CVRD",0,0,"Árvore 12m, folhas sem triquilios no pecíolo, planta masculina, pedúnculo da inflorescência avermelhado, amentilhos pretos.","BRA:UNICAMP:UEC:0000065986",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"148",NA,"Instituto de Botânica, IBT","SP","262311","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1995-12-19T00:00:00.000+0000",NA,"1382",NA,"Romaniuc Neto, S; et al.",1993,5,21,"brazil","sao paulo","sao luis do paraitinga","Estrada São Luiz do Paraitinga - Lagoinha, Km 12",0,0,NA,"BRA:IBt:SP:0000262311",NA,"Cecropia hololeuca Miq.",NA,NA,1258,-23.239725,-45.253888,"centroide mpo (0)"
"149",NA,"Reserva Natural Vale (CVRD)","CVRD","4916","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tereza C. Sposito","1993-05-21T00:00:00.000+0000",NA,"84",NA,"Sposito, T.C.S.",1993,5,21,"brazil","espirito santo","linhares","Árvore ferminina coletada no encontro do Flamengo com Roxinho.",NA,NA,"<ll>dwc_commonname:</ll> Imbaúba branca","BRA:CVRD:CVRD:0000004916",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"150",NA,"Instituto de Botânica, IBT","SP","262316","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1993-05-01T00:00:00.000+0000",NA,"1377",NA,"Romaniuc Neto, S; et al.",1993,5,20,"brazil","sao paulo","mogi das cruzes","Rod. Trabalhadores, Km 42",0,0,NA,"BRA:IBt:SP:0000262316",NA,"Cecropia hololeuca Miq.",NA,NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"151","2017-10-19T07:14:37.000+0000","JBRJ","RB","RB00709708","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tereza C. Sposito","1993-05-21T00:00:00.000+0000",NA,"84",NA,"Tereza C. Sposito",1993,5,25,"brazil","espirito santo","linhares","Reserva Natural Vale. Mata de tabuleiro.",NA,NA,"Árvore feminina coletada no encontro do Flamengo com Roxinho.  Terrestre. Fruto maduro preto. Descamação ausente. Fuste cilindrico.","urn:catalog:JBRJ:RB:709708",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"152",NA,"Instituto de Botânica, IBT","SP","262320","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1995-12-19T00:00:00.000+0000",NA,"1380",NA,"Romaniuc Neto, S; et al.",1993,5,20,"brazil","sao paulo","santa branca","Estrada de Mogi das Cruzes- Santa Branca",0,0,NA,"BRA:IBt:SP:0000262320",NA,"Cecropia hololeuca Miq.",NA,NA,1206,-23.425036,-45.862832,"centroide mpo (0)"
"153",NA,"Reserva Natural Vale (CVRD)","CVRD","4915","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tereza C. Sposito","1993-05-21T00:00:00.000+0000",NA,"83",NA,"Sposito, T.C.S.",1993,5,21,"brazil","espirito santo","linhares","Próximo à Torre. Coletada na área 2 tratamento 76, árvore masculina.",NA,NA,"<ll>dwc_commonname:</ll> Imbaúba branca","BRA:CVRD:CVRD:0000004915",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"154","2015-12-10T14:56:37.000+0000","JBRJ","RB","RB00721010","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","T.C. Sposito","1993-05-21T00:00:00.000+0000",NA,"85",NA,"T.C. Sposito",1993,5,21,"brazil","espirito santo","linhares","Reserva Natural Vale. Estarad Flamengo, 8400. Área 2, Tratamento 76.",NA,NA,"Árvore feminina, terrestre, porte arbóreo, Fuste cilíndrico, descamação ausente, casca sulcada, altura total: 20m, altura do fuste: 8,5m, cap fuste: 87,96cm","urn:catalog:JBRJ:RB:721010",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"155",NA,"Reserva Natural Vale (CVRD)","CVRD","4917","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tereza C. Sposito","1993-05-21T00:00:00.000+0000",NA,"85",NA,"Sposito, T.C.S.",1993,5,21,"brazil","espirito santo","linhares","Árvore feminina, coletada na área 2, Tratamento 76.",NA,NA,"<ll>dwc_commonname:</ll> Imbaúba branca","BRA:CVRD:CVRD:0000004917",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"156",NA,"Instituto de Botânica, IBT","SP","262321","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1995-12-19T00:00:00.000+0000",NA,"1381",NA,"Romaniuc Neto, S; et al.",1993,5,20,"brazil","sao paulo","natividade da serra","Beira da estrada Moji - Natividade",0,0,NA,"BRA:IBt:SP:0000262321",NA,"Cecropia hololeuca Miq.",NA,NA,1208,-23.414896,-45.381068,"centroide mpo (0)"
"157","2015-12-10T14:56:12.000+0000","JBRJ","RB","RB00709543","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tereza C. Sposito","1993-05-21T00:00:00.000+0000",NA,"83",NA,"Tereza C. Sposito",1993,5,21,"brazil","espirito santo","linhares","Reserva Natural Vale. Próximo á Torre. Mata de tabuleiro. Estrada Flamengo. Mata de Tabuleiro.",NA,NA,"Porte arboreo. Terrestre. Descamação ausente. Fuste cilindrico. Casca sulcada. Coletada na área 2 tratamento 76, árvore masculina.","urn:catalog:JBRJ:RB:709543",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"158",NA,"Reserva Natural Vale (CVRD)","CVRD","4491","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Domingos A. Folli","1993-07-10T00:00:00.000+0000",NA,"617",NA,"Farias, G.L.",1993,7,6,"brazil","espirito santo","linhares","À beira da estrada.",NA,NA,"<ll>dwc_commonname:</ll> Imbaúba branca","BRA:CVRD:CVRD:0000004491",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"159","2015-12-10T14:56:18.000+0000","JBRJ","RB","RB00709714","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Domingos Antonio Folli",NA,NA,"617",NA,"Farias, G.L",1993,7,6,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada Roxinho. Capoeira.",NA,NA,"Terrestre. Flor creme. Exsudação escuro. Descamação em ripas. Fuste cilindrico. Casca áspera.","urn:catalog:JBRJ:RB:709714",NA,"Cecropia hololeuca Miq.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"160",NA,"Instituto de Botânica, IBT","SP","363277","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Gaglioti, AL","2007-12-18T00:00:00.000+0000",NA,"s.n.",NA,"Thomaz, LD",1993,8,3,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",0,0,NA,"BRA:IBt:SP:0000363277",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.877577,-40.635175,"centroide mpo (0)"
"161",NA,"MBML","MBML-HERBARIO","7278","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc/1995",NA,NA,"1728",NA,"L. D. Thomaz",1993,8,3,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 15m, PAP 72cm, caule interno branco. Estéril.","BRA:MBML:MBML-HERBARIO:0000007278",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.971389,-40.530278,"original coordinates"
"162","2017-07-14T13:40:52.000+0000","JBRJ","RB","RB01339282","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","L.S. Leoni","1993-08-15T00:00:00.000+0000",NA,"2237",NA,"L.S. Leoni; B. Cosenza",1993,8,15,"brazil","minas gerais",NA,"Vertente Ocidental do Parque Estadual do Brigadeiro",NA,NA,NA,"urn:catalog:JBRJ:RB:1339282",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"163","2007-12-14T12:43:46.000+0000","JBRJ","RB","RB00513924","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"1216",NA,"R. Marquete; O. Marquete, N. Marquete, Erika Medeiros, R. Matheus, Cordeiro",1993,10,14,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, caminho para o Parque da Cidade.",NA,NA,"Heliófila. Árvore com ca. de 20 m de alt. Tronco com casca fissurada de cor cinza. Folhas cartáceas com 9 lobos, discolores verdes com pelos prateados, brácteas marrons com pelos alvos (caidas). Aumento de cor negra com pedunculos vinosos.","urn:catalog:JBRJ:RB:513924",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"164","2014-01-24T00:00:00.000+0000","K","Herbarium","K000973615","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Lacanna, F.; Quinet, A.",NA,NA,"1216",NA,"Marquete, R.",1993,10,14,"brazil",NA,"rio de janeiro","Horto Florestal, caminho para o Parque da Cidade.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000973615",NA,"Cecropia hololeuca Miq.",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"165",NA,"Instituto de Botânica, IBT","SP","396451","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"369",NA,"Correia, CMB; et al.",1993,10,7,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas, Estrada para Juturnaíba",0,0,NA,"BRA:IBt:SP:0000396451",NA,"Cecropia hololeuca Miq.",NA,NA,1506,-22.567613,-42.414048,"centroide mpo (0)"
"166",NA,"Instituto de Botânica, IBT","SP","253110","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1992-04-30T00:00:00.000+0000",NA,"1300",NA,"Romaniuc Neto, S; Godoi, JV",1992,4,22,"brazil","sao paulo","mogi das cruzes","Rod. dos Trabalhadores",0,0,NA,"BRA:IBt:SP:0000253110",NA,"Cecropia hololeuca Miq.",NA,NA,1157,-23.569535,-46.186298,"centroide mpo (0)"
"167",NA,"USP","SPF","117900","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Garcia, RJF","1995-01-01T00:00:00.000+0000",NA,"54",NA,"Garcia, RJF",1992,6,8,"brazil","sao paulo","sao paulo","Parque Santo Dias, Parque Santo Dias. Trilha das Embaúbas.",-46.7725,-23.663056,"Árvore, 14 m alt., com bromélias e samambaias epífitas. Infloresncências negras, coletadas no chão.","BRA:USP:SPF:0000117900",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.663056,-46.7725,"original coordinates"
"168","2016-11-04T08:48:51.000+0000","JBRJ","RB","RB00223389","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,"678",NA,"R.Marquete; J.Caruso",1992,10,14,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, Grotão subindo na encosta em direção ao pico do morro, .",NA,NA,"Árv. com ca 20 m de altura, tronco c/casca lisa alvacenta, folhas cartáceas, discolores, inflorescencia com pedunculos vinosos","urn:catalog:JBRJ:RB:223389",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"169",NA,"MBM","MBM","167663","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Pirani, JR",NA,NA,"547",NA,"Mello-Silva, R; et al.",1991,9,21,"brazil","sao paulo","braganca paulista","Fazenda Santo Antônio",0,0,NA,"BRA:MBM:MBM:0000167663",NA,"Cecropia hololeuca Miq.",NA,NA,1355,-22.938465,-46.555878,"centroide mpo (0)"
"170",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21119","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"s.n.",NA,"Sposito, TCS",1991,9,27,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000021119",NA,"Cecropia hololeuca Miq.",NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"171",NA,"NY","NY","634131","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J. R. Pirani",NA,NA,"547",NA,"R. de Mello-Silva",1991,9,21,"brazil","sao paulo",NA,"Fazenda Santo Antonio, divisa com o sitio Bom Jardim",-46.5417,-23.875,NA,"626a7316-dfa1-44b4-9a18-cbac07d76cda",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-23.875,-46.5417,"original coordinates"
"172",NA,"Instituto de Botânica, IBT","SP","252287","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1991-11-29T00:00:00.000+0000",NA,"2385",NA,"Barros, F; Chiea, SAC",1991,11,22,"brazil","sao paulo","serra negra","Alto da Serra. Em beira de estrada",0,0,NA,"BRA:IBt:SP:0000252287",NA,"Cecropia hololeuca Miq.",NA,NA,1498,-22.589217,-46.687094,"centroide mpo (0)"
"173","2017-07-17T08:41:28.000+0000","JBRJ","RB","RB01339658","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","J.P.P. Carauta",NA,NA,"s.n.",NA,"L.S. Leoni",1990,9,1,"brazil","minas gerais",NA,"Carangola - Alvorada - Rod. Cgla/Br. 116 Fazenda Altivo",-42.133333,-20.733333,NA,"urn:catalog:JBRJ:RB:1339658",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-20.733333,-42.133333,"original coordinates"
"174","2014-07-22T10:18:48.000+0000","JBRJ","RB","RB00223379","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"5816",NA,"J.P.P.Carauta; Denise F.Lima",1989,4,18,"brazil","rio de janeiro","barra mansa","Ribeirão de São Joaquim, Faz. Campo Alegre.",NA,NA,"Árv. alta da floresta, inflorescencia aromática, vinácea, masculina","urn:catalog:JBRJ:RB:223379",NA,"Cecropia hololeuca Miq.",NA,NA,1529,-22.504586,-22.504586,"centroide mpo"
"175",NA,"Instituto de Botânica, IBT","SP","234229","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"761",NA,"Romaniuc Neto, S",1988,6,7,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000234229",NA,"Cecropia hololeuca Miq.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"176",NA,"MBM","MBM","123626","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S",NA,NA,"52174",NA,"Hatschbach, G; Hatschbach, M; Silva, JM",1988,7,15,"brazil","minas gerais","teofilo otoni","Rod. BR-116, 5-10kn N de Teófilo Otoni",0,0,NA,"BRA:MBM:MBM:0000123626",NA,"Cecropia hololeuca Miq.",NA,NA,2826,-17.715284,-41.383471,"centroide mpo (0)"
"177",NA,"MBML","MBML-HERBARIO","5365","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","G. Martinelli & C. Chamas/1988",NA,NA,"0",NA,"J. W. Tabacow; et C.Chamas",1988,8,17,"brazil","minas gerais",NA,"Montanha X S. Mourão",NA,NA,"Inflorescência preta, pecíolo marrom (seco), brácteas (seca) marrom, pêlos brancos, folha verde com indumento branco.","BRA:MBML:MBML-HERBARIO:0000005365",NA,"Cecropia hololeuca Miq.",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"178","2018-02-07T09:23:52.000+0000","JBRJ","RB","RB00449440","Cecropia candida Snethlage",NA,"Urticaceae","Cecropia","candida","Snethlage","M.F.O.SILVA","2018-01-01T00:00:00.000+0000",NA,NA,NA,"H.C. de Lima; et al",1988,9,30,"brazil","rio de janeiro","nova friburgo","Nascente do Rio das Flores.",-42.05,-22,"Alt. 16 m, Dap 22 cm, Fuste 10 m.","urn:catalog:JBRJ:RB:449440",NA,"Cecropia candida Snethlage",NA,NA,1598,-22,-42.05,"original coordinates"
"179",NA,"Instituto de Botânica, IBT","SP","293372","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S","1996-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Bausen, E",1988,11,21,"brazil","espirito santo","santa teresa",NA,0,0,NA,"BRA:IBt:SP:0000293372",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.877577,-40.635175,"centroide mpo (0)"
"180","2017-06-05T10:36:11.000+0000","JBRJ","RB","RB01303294","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,NA,NA,"E. Bausen",1988,11,21,"brazil","espirito santo","santa teresa","MBML, parque, alto de encosta",NA,NA,NA,"urn:catalog:JBRJ:RB:1303294",NA,"Cecropia hololeuca Miq.",NA,NA,2456,-19.877577,-19.877577,"centroide mpo"
"181","2016-11-04T08:49:01.000+0000","JBRJ","RB","RB00737529","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","M.F.O.SILVA",NA,NA,"114",NA,"M. Gomes",1987,1,21,"brazil","rio de janeiro","rio de janeiro","Morro Mundo Novo, Propriedade da Universidade Santa Úrsula. .",NA,NA,"Árvore com 8m. Folhas prateadas pelo brilho dos pelos, inflorescências negras com eixo vinoso.","urn:catalog:JBRJ:RB:737529",NA,"Cecropia hololeuca Miq.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"182",NA,"UNICAMP","UEC","36770","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Romaniuc Neto, S.","1996-03-01T00:00:00.000+0000",NA,"9201",NA,"Morais, H.C.",1985,2,5,"brazil","minas gerais","vicosa","Estrada para Paula Cândido, próximo a fazenda São Geraldo.",0,0,"Árvore ca. 10m, altura, sem triquilo, bráctea vermelha com muitos pelos.","BRA:UNICAMP:UEC:0000036770",NA,"Cecropia hololeuca Miq.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"183",NA,"UFV","VIC","9201","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","da Silva, M.F.O.","2014-07-24T00:00:00.000+0000",NA,"s.n.",NA,"Moraes, H.C. de",1985,2,5,"brazil","minas gerais","vicosa","Estrada para Paula Cândido, Próximo à Fazenda São Geraldo.",0,0,"Árvore, c.a. de 10 metros de altura, sem triquilio, bráctea avermelhada (escura) com muitos pelos.","BRA:UFV:VIC:0000009201",NA,"Cecropia hololeuca Miq.",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"184","2014-07-22T11:15:48.000+0000","JBRJ","RB","RB00260151","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Tereza C. Posito",NA,NA,"3",NA,"J. C. gomes",1985,11,9,"brazil","rio de janeiro","mage","Paraiso, matas próx. a Represa da CEDAE.",NA,NA,"àrv. 7m alt. Folhas verde discolor, estipulas vermelho ferrugem","urn:catalog:JBRJ:RB:260151",NA,"Cecropia hololeuca Miq.",NA,NA,1489,-22.608989,-22.608989,"centroide mpo"
"185",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","6437","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.",NA,NA,NA,"s.n.",NA,NA,1984,6,20,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga.",0,0,"Mata atlântica;arbóreo-8m;","BRA:UFMG:BHCB:0000006437",NA,"Cecropia hololeuca Miq.",NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"186",NA,"Instituto de Botânica, IBT","SP","362966","Cecropia hololeuca Miq.",NA,"Urticaceae","Cecropia","hololeuca","Miq.","Carauta, JPP","1985-01-01T00:00:00.000+0000",NA,"9908",NA,"Martinelli, G; et al.",1984,10,2,"brazil","rio de janeiro","mage","III Distrito Paraíso. Centro de Primatologia do RJ-FEEMA",0,0,NA,"BRA:IBt:SP:0000362966",NA,"Cecropia hololeuca Miq.",NA,NA,1489,-22.608989,-43.112115,"centroide mpo (0)"
